1.66506,0.0179141,1.66499
1.66513,0.0182045,1.66505
1.66524,0.0198582,1.66515
1.66534,0.0191741,1.66525
1.66545,0.0172081,1.66538
1.66569,0.0225775,1.66557
1.66546,0.0185033,1.66538
1.66531,0.0206931,1.66521
1.6652,0.0201206,1.66511
1.66515,0.0194089,1.66507
1.66508,0.0168864,1.66502
1.66519,0.0190243,1.6651
1.66526,0.0211151,1.66516
1.66521,0.0206238,1.66511
1.66515,0.0210019,1.66505
1.66516,0.0202387,1.66507
1.66535,0.0216833,1.66524
1.66547,0.0200375,1.66538
1.6653,0.0152544,1.66524
1.6652,0.0150973,1.66514
1.66536,0.0179407,1.66529
1.66562,0.0191989,1.66554
1.66574,0.0195557,1.66565
1.66544,0.0157769,1.66538
1.66528,0.0195801,1.66519
1.66529,0.018387,1.66521
1.66544,0.0210359,1.66534
1.66544,0.0167731,1.66537
1.6655,0.0196409,1.66542
1.66563,0.0231922,1.66551
1.66567,0.0203328,1.66558
1.66578,0.0208194,1.66568
1.66577,0.0246184,1.66563
1.66562,0.0247537,1.66548
1.66548,0.0215067,1.66537
1.66548,0.018335,1.66541
1.66555,0.0185033,1.66547
1.66552,0.0223866,1.6654
1.66535,0.0195801,1.66526
1.66535,0.0203328,1.66525
1.6654,0.0205544,1.6653
1.66548,0.0220756,1.66537
1.66547,0.0184775,1.66539
1.66553,0.0188227,1.66545
1.66548,0.0159123,1.66542
1.66545,0.0155025,1.6654
1.66547,0.0175102,1.6654
1.66554,0.0197136,1.66546
1.66549,0.0148746,1.66544
1.66543,0.018374,1.66535
1.66539,0.0229025,1.66527
1.66528,0.0189615,1.6652
1.66529,0.0205659,1.66519
1.6653,0.0203796,1.66521
1.66538,0.0207506,1.66528
1.66541,0.0179672,1.66534
1.66531,0.0190618,1.66523
1.66511,0.0157011,1.66506
1.66506,0.0168581,1.665
1.66504,0.017442,1.66497
1.66508,0.01867,1.66501
1.66525,0.018309,1.66517
1.66552,0.0229857,1.6654
1.66544,0.0214512,1.66533
1.66531,0.0206816,1.66522
1.66521,0.0158823,1.66515
1.66527,0.0132107,1.66523
1.66537,0.014762,1.66532
1.66539,0.019774,1.6653
1.66531,0.0195801,1.66522
1.66539,0.0232025,1.66527
1.66539,0.0210019,1.66529
1.66536,0.0187719,1.66528
1.66522,0.0162826,1.66516
1.66507,0.0135844,1.66503
1.66525,0.0191118,1.66517
1.66532,0.0163119,1.66526
1.6653,0.0144848,1.66525
1.66519,0.0146159,1.66515
1.66515,0.0160317,1.66509
1.66534,0.0187846,1.66526
1.66549,0.0185033,1.66542
1.66556,0.0198462,1.66547
1.66558,0.020808,1.66548
1.66561,0.0203679,1.66552
1.66566,0.0178607,1.66559
1.66574,0.0171942,1.66567
1.6658,0.0206469,1.6657
1.66577,0.0193843,1.66568
1.66569,0.0186956,1.66561
1.66557,0.0164574,1.6655
1.66543,0.0149066,1.66538
1.66539,0.0196044,1.6653
1.66526,0.0203562,1.66517
1.66521,0.0200731,1.66512
1.66519,0.0206123,1.66509
1.66521,0.0182045,1.66513
1.66534,0.0169709,1.66528
1.66546,0.0141686,1.66541
1.66533,0.0149226,1.66528
1.66521,0.0154871,1.66516
1.6652,0.0177268,1.66513
1.6652,0.017551,1.66513
1.66522,0.0199301,1.66513
1.66517,0.0199421,1.66508
1.66524,0.0251739,1.66509
1.66532,0.0189111,1.66524
1.66558,0.0213509,1.66548
1.66557,0.0187338,1.66549
1.66552,0.0210246,1.66542
1.66541,0.0194947,1.66533
1.6654,0.0192609,1.66532
1.66543,0.0210246,1.66533
1.66525,0.0166876,1.66519
1.66508,0.0144353,1.66503
1.66508,0.0131565,1.66504
1.66531,0.0126389,1.66528
1.66559,0.0157618,1.66553
1.66557,0.0163119,1.66551
1.66555,0.0172219,1.66548
1.66556,0.018309,1.66548
1.66553,0.0162533,1.66547
1.66552,0.0179007,1.66545
1.66544,0.0163411,1.66538
1.6654,0.0181258,1.66533
1.66537,0.0188227,1.66528
1.66534,0.0198221,1.66525
1.66538,0.0203679,1.66529
1.66551,0.0215952,1.66541
1.6656,0.0214512,1.6655
1.66556,0.0182045,1.66548
1.66562,0.0201916,1.66553
1.66549,0.021551,1.66539
1.66524,0.0204264,1.66515
1.66514,0.0190493,1.66505
1.66528,0.0171387,1.66522
1.66547,0.0181783,1.6654
1.66546,0.0155179,1.66541
1.66554,0.0190743,1.66545
1.66551,0.016659,1.66544
1.66554,0.018387,1.66546
1.66557,0.0201206,1.66548
1.66559,0.0210472,1.66549
1.66557,0.0198342,1.66548
1.66552,0.0195557,1.66543
1.6655,0.0203093,1.66541
1.66551,0.0224079,1.6654
1.66543,0.0192361,1.66535
1.66535,0.0155639,1.66529
1.66531,0.0164719,1.66525
1.66532,0.0199898,1.66522
1.6654,0.0199898,1.66531
1.66553,0.0197136,1.66544
1.66555,0.0179937,1.66548
1.6655,0.0216283,1.66539
1.66531,0.0190493,1.66523
1.66546,0.0166016,1.6654
1.66566,0.0165585,1.66559
1.66571,0.021562,1.6656
1.66558,0.0253061,1.66543
1.66536,0.0234783,1.66524
1.66544,0.0236099,1.66531
1.66541,0.0186317,1.66534
1.66542,0.0186317,1.66534
1.66541,0.0178874,1.66533
1.66547,0.0202858,1.66537
1.66556,0.0225775,1.66544
1.66557,0.0206007,1.66547
1.66555,0.0231201,1.66543
1.66542,0.0195435,1.66533
1.6654,0.0192609,1.66532
1.66545,0.0196651,1.66536
1.6654,0.017027,1.66534
1.66524,0.0125061,1.6652
1.66521,0.0176324,1.66514
1.66521,0.0182829,1.66513
1.66525,0.0202858,1.66515
1.66522,0.0212052,1.66512
1.6651,0.0190993,1.66502
1.66507,0.0196287,1.66498
1.66528,0.0213062,1.66518
1.66543,0.018848,1.66535
1.66537,0.0136545,1.66533
1.66544,0.0189992,1.66536
1.66535,0.018007,1.66527
1.66519,0.0184775,1.66512
1.66506,0.0201561,1.66497
1.66505,0.0187973,1.66497
1.66506,0.0184646,1.66498
1.66526,0.0190743,1.66517
1.66554,0.018374,1.66546
1.66578,0.0200017,1.66569
1.66571,0.0195923,1.66562
1.66565,0.0200137,1.66556
1.66544,0.0200969,1.66535
1.66523,0.0211151,1.66513
1.66509,0.0177268,1.66502
1.66523,0.0195313,1.66514
1.66529,0.017551,1.66522
1.66543,0.0200137,1.66534
1.66554,0.0200137,1.66545
1.6656,0.0213174,1.66549
1.66561,0.0211151,1.66551
1.66556,0.0181652,1.66549
1.66556,0.0195191,1.66548
1.6655,0.0169709,1.66543
1.66538,0.0169568,1.66531
1.66524,0.0167304,1.66518
1.66519,0.0179539,1.66512
1.66531,0.0235594,1.66518
1.6653,0.0217382,1.6652
1.66553,0.0211489,1.66543
1.66578,0.0217711,1.66567
1.66578,0.0210586,1.66568
1.66571,0.0184258,1.66563
1.66558,0.018387,1.6655
1.66524,0.0142525,1.66519
1.66505,0.0177536,1.66498
1.6653,0.0197619,1.66522
1.66547,0.0171665,1.6654
1.66556,0.0189237,1.66548
1.66556,0.0194947,1.66548
1.6656,0.0204963,1.66551
1.66568,0.0198462,1.66559
1.66578,0.0200613,1.66568
1.6657,0.0180994,1.66563
1.66566,0.0190993,1.66558
1.66554,0.0164429,1.66548
1.66545,0.0162239,1.66539
1.66542,0.01881,1.66534
1.66548,0.022312,1.66537
1.66539,0.0180863,1.66532
1.66537,0.0167018,1.66531
1.66537,0.0171247,1.6653
1.66544,0.0190868,1.66535
1.66559,0.0221726,1.66548
1.66574,0.0242771,1.6656
1.66557,0.0156098,1.66551
1.66557,0.0185548,1.66549
1.6655,0.0145341,1.66545
1.66553,0.0176594,1.66546
1.66554,0.0186061,1.66547
1.66556,0.0196773,1.66547
1.66552,0.0180467,1.66544
1.66547,0.0186828,1.66539
1.6654,0.017401,1.66534
1.66552,0.0245797,1.66538
1.6654,0.0194457,1.66531
1.66539,0.0194579,1.6653
1.66552,0.0199779,1.66543
1.66565,0.0203445,1.66556
1.6655,0.0201324,1.66541
1.66521,0.0180467,1.66513
1.66508,0.0191865,1.665
1.66516,0.0205659,1.66507
1.66525,0.0217053,1.66514
1.66547,0.0212165,1.66537
1.66577,0.0242673,1.66564
1.66563,0.0187592,1.66555
1.6654,0.0185676,1.66532
1.66524,0.0176998,1.66516
1.66533,0.0147134,1.66528
1.6655,0.0169428,1.66543
1.66547,0.0191989,1.66539
1.66536,0.0191492,1.66527
1.66543,0.0213509,1.66532
1.6657,0.024821,1.66556
1.66583,0.0218258,1.66573
1.66557,0.0218149,1.66546
1.66528,0.0201443,1.66519
1.66521,0.0169709,1.66514
1.66538,0.0213174,1.66528
1.66541,0.0206123,1.66531
1.66528,0.0190868,1.6652
1.66523,0.0218803,1.66512
1.66532,0.0195435,1.66524
1.66545,0.0166016,1.66538
1.6656,0.0205775,1.6655
1.66563,0.0222048,1.66552
1.66565,0.0235087,1.66553
1.66562,0.0223973,1.66551
1.66556,0.0195069,1.66548
1.66563,0.0198101,1.66554
1.66577,0.0225986,1.66565
1.66571,0.0201916,1.66562
1.66555,0.0190868,1.66547
1.66545,0.0212726,1.66535
1.66532,0.01881,1.66524
1.66524,0.0195435,1.66516
1.66537,0.0221188,1.66526
1.6655,0.0189237,1.66542
1.66565,0.0213955,1.66554
1.66551,0.021989,1.6654
1.66534,0.0205079,1.66524
1.66531,0.0218367,1.6652
1.66524,0.020438,1.66514
1.66521,0.0209791,1.66511
1.66515,0.0208194,1.66505
1.66506,0.0168015,1.665
1.66533,0.0143525,1.66528
1.6657,0.0189615,1.66562
1.66557,0.0191118,1.66548
1.66521,0.0153479,1.66516
1.66507,0.0157011,1.66502
1.66523,0.0166446,1.66516
1.66541,0.0185033,1.66533
1.66539,0.0181914,1.66532
1.66538,0.0185162,1.66531
1.66536,0.017027,1.6653
1.66536,0.0161945,1.6653
1.66536,0.017291,1.66529
1.6653,0.018387,1.66522
1.66527,0.0206931,1.66517
1.66537,0.0206238,1.66528
1.66561,0.02457,1.66547
1.6656,0.023801,1.66548
1.66551,0.0257452,1.66535
1.66525,0.0198822,1.66516
1.66528,0.0226197,1.66516
1.66518,0.0190868,1.66509
1.66513,0.0164139,1.66507
1.66515,0.017069,1.66508
1.6652,0.0175917,1.66513
1.66535,0.0202505,1.66526
1.66549,0.0218149,1.66538
1.66544,0.0196044,1.66535
1.66544,0.0208766,1.66534
1.66551,0.0238211,1.66539
1.66549,0.0222156,1.66538
1.66547,0.0213955,1.66536
1.66541,0.0198582,1.66532
1.66541,0.0218149,1.6653
1.66522,0.0175782,1.66514
1.66508,0.018361,1.66501
1.66507,0.018296,1.665
1.66533,0.0222692,1.66522
1.66543,0.017041,1.66537
1.66535,0.0182699,1.66527
1.66524,0.0186573,1.66516
1.66528,0.0187465,1.6652
1.66535,0.0157011,1.6653
1.66542,0.0162679,1.66536
1.66526,0.017069,1.6652
1.66509,0.0138796,1.66505
1.66512,0.0179407,1.66504
1.6651,0.0177402,1.66502
1.66521,0.0193966,1.66512
1.66536,0.0181783,1.66529
1.66558,0.0215288,1.66548
1.66561,0.021562,1.6655
1.66556,0.0170829,1.6655
1.66543,0.0148586,1.66538
1.66533,0.0172496,1.66527
1.66535,0.0196651,1.66526
1.66542,0.0167018,1.66536
1.6656,0.0199898,1.66551
1.66543,0.0185804,1.66535
1.66534,0.0215288,1.66523
1.66518,0.0188859,1.66509
1.66517,0.0219021,1.66506
1.66513,0.022567,1.66502
1.66505,0.0191865,1.66497
1.66501,0.0187973,1.66493
1.66512,0.0194457,1.66504
1.66525,0.0194334,1.66517
1.66542,0.0201561,1.66533
1.66557,0.0188859,1.66549
1.66576,0.0200017,1.66567
1.66548,0.0197015,1.66539
1.66518,0.0186317,1.6651
1.66526,0.0175102,1.66519
1.66562,0.0219239,1.66551
1.66569,0.0192485,1.66561
1.66545,0.0186445,1.66537
1.66524,0.0197257,1.66515
1.66522,0.0197981,1.66513
1.66517,0.017442,1.6651
1.66522,0.0191616,1.66514
1.66526,0.0195191,1.66517
1.66529,0.0195557,1.6652
1.66537,0.0204264,1.66527
1.66543,0.0199898,1.66534
1.66544,0.0218258,1.66533
1.66536,0.0202505,1.66527
1.66535,0.0186573,1.66527
1.66544,0.0182307,1.66536
1.66557,0.0189111,1.66549
1.66551,0.020227,1.66541
1.66537,0.0157769,1.66531
1.66553,0.0231819,1.66541
1.66556,0.0234681,1.66544
1.66555,0.0225458,1.66544
1.66544,0.023811,1.66531
1.66526,0.0206585,1.66516
1.66525,0.0176998,1.66518
1.66539,0.021295,1.66529
1.66543,0.019335,1.66534
1.66547,0.0177805,1.6654
1.66552,0.018529,1.66544
1.66537,0.0195923,1.66528
1.66519,0.0201324,1.6651
1.66528,0.0222799,1.66517
1.66544,0.0234275,1.66531
1.66548,0.0241787,1.66535
1.66525,0.0205428,1.66516
1.66507,0.0190993,1.66499
1.66526,0.0182829,1.66518
1.66553,0.0226303,1.66542
1.66562,0.0223653,1.66551
1.66564,0.023223,1.66551
1.66562,0.0226618,1.6655
1.6656,0.0213732,1.66549
1.66553,0.0171387,1.66546
1.66536,0.0175646,1.66529
1.66513,0.017069,1.66507
1.66516,0.02067,1.66506
1.66527,0.0185804,1.66519
1.66541,0.0193597,1.66532
1.66548,0.0176459,1.6654
1.66561,0.0191865,1.66552
1.66546,0.0186317,1.66538
1.6652,0.0168157,1.66514
1.66517,0.0205311,1.66507
1.66546,0.0245894,1.66532
1.66554,0.0187083,1.66547
1.66552,0.0229857,1.6654
1.66537,0.0223653,1.66525
1.66535,0.0228817,1.66523
1.6654,0.0205659,1.6653
1.66547,0.0209336,1.66537
1.66558,0.0236805,1.66545
1.66558,0.0213509,1.66547
1.66557,0.0197981,1.66548
1.6656,0.0216062,1.66549
1.66561,0.0217382,1.6655
1.66557,0.021194,1.66547
1.66554,0.0197981,1.66545
1.66545,0.0177939,1.66538
1.66541,0.0187973,1.66533
1.66543,0.0210586,1.66533
1.66546,0.022237,1.66534
1.66551,0.0232435,1.66538
1.66554,0.0201798,1.66544
1.66564,0.0205775,1.66554
1.66561,0.0240105,1.66548
1.66536,0.0182438,1.66529
1.66531,0.0215288,1.6652
1.66516,0.0191616,1.66508
1.66502,0.013602,1.66498
1.66517,0.0143857,1.66512
1.66535,0.016999,1.66529
1.66552,0.0218585,1.66541
1.66548,0.0178207,1.6654
1.66551,0.0207506,1.66541
1.66538,0.0207276,1.66528
1.66522,0.0189615,1.66514
1.66534,0.0207965,1.66524
1.66547,0.0229441,1.66535
1.66546,0.0211715,1.66535
1.66543,0.0202858,1.66533
1.66537,0.0196044,1.66528
1.66518,0.0159273,1.66512
1.66507,0.017013,1.66501
1.66522,0.0201679,1.66513
1.6653,0.0174966,1.66523
1.66532,0.0161059,1.66526
1.66533,0.0212614,1.66522
1.66527,0.0222799,1.66516
1.66534,0.0186189,1.66526
1.66544,0.0151289,1.66538
1.66544,0.018848,1.66536
1.66526,0.0158973,1.6652
1.66529,0.0187592,1.66521
1.6655,0.0172634,1.66544
1.66578,0.0208538,1.66568
1.66572,0.02067,1.66562
1.66565,0.0187083,1.66557
1.66555,0.0191492,1.66547
1.66536,0.0168298,1.6653
1.66523,0.0165441,1.66517
1.66518,0.0147134,1.66513
1.66517,0.0157618,1.66511
1.66527,0.0135669,1.66523
1.66548,0.0161945,1.66542
1.66548,0.0165008,1.66542
1.66519,0.0127141,1.66516
1.66497,0.0132107,1.66493
1.66519,0.0149705,1.66514
1.66548,0.0205775,1.66539
1.66544,0.0191865,1.66536
1.6653,0.0179937,1.66522
1.66526,0.0205428,1.66516
1.66518,0.0157011,1.66512
1.6652,0.0157315,1.66514
1.66532,0.0185033,1.66524
1.66539,0.018335,1.66532
1.66546,0.0216062,1.66535
1.66531,0.01867,1.66523
1.66518,0.0179274,1.66511
1.66503,0.0225247,1.66491
1.66474,0.0207046,1.66465
1.66488,0.0182438,1.6648
1.66522,0.0189111,1.66514
1.6654,0.018374,1.66533
1.6654,0.0216172,1.66529
1.66537,0.0230892,1.66525
1.66522,0.0183999,1.66514
1.66516,0.0197136,1.66508
1.66518,0.0198942,1.66509
1.6652,0.0163119,1.66514
1.6653,0.0184904,1.66522
1.66531,0.0166303,1.66525
1.66533,0.0144848,1.66528
1.66539,0.0181126,1.66532
1.6654,0.0187719,1.66532
1.66537,0.0199898,1.66528
1.66526,0.0217273,1.66515
1.66515,0.0217163,1.66505
1.66527,0.0203562,1.66518
1.66548,0.0236402,1.66536
1.66549,0.0217601,1.66538
1.66548,0.0210019,1.66538
1.66549,0.0205891,1.66539
1.66551,0.0192733,1.66542
1.66554,0.0181914,1.66546
1.66544,0.0201679,1.66534
1.66535,0.0232948,1.66523
1.66518,0.0161059,1.66512
1.66521,0.0178073,1.66513
1.66531,0.0215841,1.6652
1.66526,0.018309,1.66518
1.66525,0.017401,1.66518
1.66536,0.016616,1.6653
1.66551,0.0176864,1.66544
1.66559,0.0181258,1.66551
1.66556,0.0182045,1.66548
1.66557,0.0202858,1.66547
1.66557,0.0199779,1.66548
1.66558,0.0191989,1.6655
1.66558,0.01881,1.66549
1.66556,0.0190993,1.66548
1.66549,0.016616,1.66543
1.66553,0.0224823,1.66541
1.66551,0.0257452,1.66536
1.66559,0.0230271,1.66547
1.66575,0.0222585,1.66564
1.66573,0.0203562,1.66563
1.66555,0.0191118,1.66547
1.66536,0.0163702,1.6653
1.66525,0.01339,1.66521
1.66521,0.015625,1.66515
1.66521,0.0157163,1.66515
1.66535,0.0212165,1.66525
1.66523,0.0158673,1.66517
1.66514,0.0178207,1.66507
1.6651,0.022108,1.66499
1.66576,0.0202741,1.66567
1.66641,0.0168581,1.66634
1.66636,0.0198101,1.66627
1.66574,0.0203445,1.66565
1.66518,0.0164429,1.66512
1.66515,0.0194702,1.66507
1.66507,0.0190117,1.66499
1.66517,0.0178474,1.6651
1.66532,0.0187846,1.66524
1.66541,0.0165872,1.66535
1.66554,0.018848,1.66546
1.66557,0.0168723,1.66551
1.6654,0.0198221,1.66531
1.66518,0.0198582,1.66509
1.66513,0.0217053,1.66503
1.6651,0.0210586,1.665
1.66514,0.0189741,1.66506
1.66546,0.0199062,1.66537
1.66569,0.0153168,1.66564
1.66562,0.0166876,1.66555
1.66552,0.018309,1.66545
1.66543,0.0201561,1.66534
1.6653,0.0190493,1.66522
1.66523,0.0187973,1.66515
1.66552,0.0255126,1.66538
1.66563,0.0240105,1.6655
1.66545,0.0201561,1.66536
1.66531,0.0209222,1.66521
1.66534,0.0228921,1.66522
1.66543,0.0174693,1.66536
1.66563,0.0201443,1.66554
1.6656,0.0204264,1.66551
1.6656,0.0217492,1.6655
1.66555,0.0226197,1.66543
1.66546,0.0236906,1.66533
1.66523,0.0160615,1.66517
1.6651,0.0127141,1.66506
1.66505,0.015625,1.665
1.66516,0.0164719,1.6651
1.66541,0.0222799,1.6653
1.66538,0.0201443,1.66528
1.66526,0.0192856,1.66518
1.66519,0.0190868,1.66511
1.66541,0.020227,1.66532
1.66565,0.0228609,1.66554
1.66543,0.0177268,1.66535
1.66523,0.0194702,1.66515
1.66507,0.0190368,1.66499
1.66509,0.0206585,1.665
1.66503,0.0186189,1.66496
1.66534,0.0193597,1.66526
1.66562,0.0175238,1.66555
1.66555,0.017055,1.66549
1.66522,0.0134964,1.66518
1.66501,0.0132827,1.66497
1.66517,0.0190743,1.66509
1.66524,0.019372,1.66516
1.66512,0.0147781,1.66507
1.66507,0.017483,1.665
1.66499,0.0178741,1.66492
1.66492,0.0189866,1.66484
1.66484,0.0171942,1.66477
1.66506,0.0166733,1.665
1.66531,0.0170829,1.66525
1.66535,0.0211264,1.66525
1.66516,0.0185804,1.66508
1.66516,0.0227249,1.66504
1.6652,0.0228504,1.66508
1.66518,0.0197378,1.66509
1.66515,0.0199301,1.66506
1.66514,0.0217053,1.66503
1.6651,0.0211038,1.665
1.66507,0.0194702,1.66498
1.66504,0.0169428,1.66498
1.6651,0.0146322,1.66505
1.66529,0.0197015,1.6652
1.66515,0.0153634,1.6651
1.66507,0.0162386,1.66501
1.66511,0.0182176,1.66504
1.66524,0.0176594,1.66517
1.66543,0.0206007,1.66533
1.66522,0.0167304,1.66515
1.66514,0.020227,1.66505
1.66513,0.0175238,1.66506
1.66524,0.0154408,1.66518
1.66537,0.0166016,1.66531
1.66549,0.0197981,1.66541
1.66551,0.0169709,1.66544
1.66544,0.019786,1.66535
1.66533,0.0211602,1.66523
1.66534,0.0245117,1.66521
1.66525,0.019653,1.66516
1.6652,0.0169849,1.66514
1.66521,0.0203445,1.66512
1.66511,0.0171665,1.66504
1.66517,0.0161207,1.66511
1.6653,0.0176459,1.66523
1.66531,0.0167018,1.66524
1.66527,0.0189489,1.66519
1.6652,0.0189741,1.66512
1.66542,0.0229441,1.6653
1.66547,0.0182045,1.6654
1.66539,0.0173323,1.66532
1.66519,0.0173461,1.66512
1.66513,0.021194,1.66502
1.66527,0.0230375,1.66515
1.66542,0.0254752,1.66528
1.66524,0.018361,1.66517
1.6652,0.0194824,1.66511
1.66528,0.0217163,1.66517
1.66537,0.02144,1.66526
1.66541,0.0182829,1.66533
1.66541,0.018322,1.66533
1.66545,0.0204147,1.66535
1.66536,0.018335,1.66528
1.66535,0.0212165,1.66525
1.66537,0.0233357,1.66524
1.66536,0.0197136,1.66527
1.66536,0.0163119,1.6653
1.66547,0.0194089,1.66539
1.66558,0.0219021,1.66547
1.66556,0.0199898,1.66547
1.66552,0.0182568,1.66544
1.66551,0.0195191,1.66543
1.66541,0.0212838,1.66531
1.66526,0.0200731,1.66517
1.66521,0.0195679,1.66512
1.66526,0.0229545,1.66514
1.66524,0.0239707,1.66511
1.66517,0.0223653,1.66506
1.66515,0.022054,1.66504
1.66515,0.0226934,1.66504
1.66519,0.0246765,1.66505
1.66527,0.0258376,1.66512
1.6653,0.0235897,1.66518
1.66527,0.0187592,1.66519
1.66525,0.0167446,1.66519
1.66527,0.0170969,1.6652
1.66531,0.0172219,1.66524
1.66532,0.0153324,1.66527
1.66526,0.0152857,1.66521
1.66509,0.0141854,1.66504
1.66505,0.0187211,1.66497
1.66505,0.0200613,1.66496
1.66504,0.0185548,1.66496
1.66512,0.0198462,1.66503
1.66516,0.0187083,1.66508
1.66518,0.0165872,1.66512
1.6652,0.0161503,1.66514
1.66531,0.019786,1.66522
1.66538,0.0163993,1.66532
1.66554,0.0176594,1.66547
1.66564,0.0227249,1.66552
1.6655,0.0201087,1.66541
1.66537,0.0162826,1.66531
1.66546,0.0182176,1.66538
1.66556,0.0204497,1.66546
1.66557,0.020321,1.66547
1.66558,0.0205544,1.66548
1.66545,0.018529,1.66537
1.66528,0.019966,1.66519
1.66518,0.0238511,1.66505
1.6651,0.0211827,1.665
1.6651,0.0215288,1.66499
1.66506,0.0193227,1.66497
1.66504,0.018152,1.66496
1.66515,0.0187592,1.66507
1.66542,0.0176864,1.66535
1.66579,0.0214512,1.66568
1.66581,0.0215177,1.6657
1.66594,0.0263402,1.66578
1.66576,0.026113,1.6656
1.66538,0.0226513,1.66526
1.66517,0.0220215,1.66506
1.66538,0.0211715,1.66528
1.66554,0.0167588,1.66548
1.66545,0.0207276,1.66535
1.66517,0.0179937,1.6651
1.66505,0.018309,1.66497
1.66503,0.0182568,1.66496
1.66502,0.0178207,1.66494
1.66512,0.0186061,1.66504
1.66521,0.0186445,1.66513
1.66529,0.0187083,1.66521
1.66533,0.0173735,1.66526
1.66543,0.018322,1.66535
1.66555,0.020473,1.66545
1.66564,0.0205891,1.66554
1.66547,0.0195435,1.66539
1.66529,0.0194212,1.6652
1.66529,0.0216943,1.66519
1.66536,0.0213509,1.66526
1.66543,0.022567,1.66532
1.66526,0.0207965,1.66516
1.66512,0.0204497,1.66502
1.66516,0.0221403,1.66505
1.6652,0.0227249,1.66508
1.66532,0.0241293,1.66519
1.66543,0.0210246,1.66533
1.66557,0.0201324,1.66547
1.66556,0.0201561,1.66547
1.6655,0.0161503,1.66544
1.66556,0.0206123,1.66547
1.66557,0.022567,1.66545
1.66553,0.0228087,1.66541
1.66543,0.022108,1.66532
1.66527,0.0180467,1.66519
1.66525,0.0220648,1.66514
1.66513,0.0213955,1.66503
1.66506,0.0173323,1.66499
1.66523,0.0216062,1.66512
1.6653,0.0206354,1.6652
1.66525,0.0180731,1.66517
1.66524,0.0184646,1.66517
