1.66547,0.0218258,1.66536
1.6655,0.0176864,1.66543
1.66549,0.019335,1.6654
1.66535,0.0221618,1.66524
1.66519,0.0246378,1.66506
1.66533,0.015792,1.66527
1.66578,0.0254564,1.66563
1.66559,0.0192856,1.66551
1.66542,0.0193966,1.66533
1.66533,0.0215399,1.66522
1.66523,0.0196044,1.66514
1.66523,0.0221295,1.66512
1.6653,0.024463,1.66516
1.66514,0.0157466,1.66508
1.66512,0.015625,1.66507
1.66511,0.0179007,1.66504
1.66514,0.0195557,1.66505
1.6653,0.0217163,1.66519
1.66535,0.0188733,1.66527
1.66534,0.0222906,1.66523
1.66517,0.0192237,1.66508
1.6651,0.0183999,1.66502
1.6651,0.016659,1.66504
1.66519,0.0191616,1.66511
1.66553,0.0244727,1.6654
1.66571,0.0223653,1.6656
1.66576,0.0247729,1.66562
1.66574,0.0292156,1.66555
1.66541,0.0191492,1.66533
1.66538,0.0210019,1.66528
1.66521,0.0158372,1.66516
1.66513,0.0152075,1.66508
1.66516,0.0193103,1.66507
1.66521,0.0172634,1.66514
1.66543,0.015686,1.66537
1.66568,0.0198822,1.66559
1.66561,0.0215067,1.66551
1.66541,0.0163556,1.66535
1.66543,0.0177536,1.66536
1.66553,0.0197136,1.66544
1.66559,0.0222477,1.66548
1.66549,0.0189237,1.66541
1.6655,0.0218585,1.66539
1.66529,0.0168864,1.66523
1.66523,0.0198101,1.66514
1.6652,0.016002,1.66515
1.66546,0.0209108,1.66536
1.66542,0.0129556,1.66538
1.66542,0.021562,1.66532
1.66513,0.0141349,1.66509
1.66525,0.0232435,1.66513
1.66515,0.0188859,1.66507
1.66522,0.0187211,1.66514
1.66532,0.0154254,1.66527
1.66553,0.0180994,1.66545
1.66581,0.0169146,1.66575
1.66621,0.0208309,1.66611
1.66624,0.0262768,1.66608
1.66598,0.0256988,1.66583
1.6656,0.0140163,1.66555
1.66572,0.0229753,1.6656
1.66569,0.0231098,1.66557
1.66559,0.0225035,1.66548
1.66544,0.0189489,1.66536
1.66541,0.0188606,1.66533
1.6654,0.0187973,1.66532
1.66545,0.0216393,1.66535
1.66534,0.0208538,1.66524
1.66521,0.0179007,1.66514
1.66516,0.0118402,1.66512
1.66532,0.021194,1.66522
1.66528,0.0196773,1.66519
1.66531,0.0207965,1.66521
1.6652,0.0120002,1.66516
1.66538,0.0198822,1.66529
1.6654,0.0169287,1.66533
1.66534,0.0179805,1.66527
1.66527,0.0174557,1.6652
1.66538,0.0261768,1.66522
1.66523,0.020808,1.66513
1.66517,0.0177805,1.6651
1.66514,0.0195435,1.66506
1.66523,0.0262041,1.66507
1.66509,0.0185548,1.66501
1.66531,0.020945,1.66521
1.66535,0.0171108,1.66529
1.66541,0.0225986,1.66529
1.66526,0.0161503,1.6652
1.66546,0.0205428,1.66536
1.66561,0.0190743,1.66552
1.6656,0.0160169,1.66554
1.66556,0.022996,1.66544
1.66531,0.0180863,1.66524
1.66541,0.0142022,1.66537
1.66566,0.0198582,1.66557
1.66565,0.0204613,1.66556
1.66554,0.020227,1.66545
1.66538,0.0166733,1.66532
1.66535,0.0187592,1.66527
1.66528,0.0183999,1.6652
1.66521,0.0154717,1.66515
1.66528,0.0204963,1.66518
1.66524,0.0190368,1.66516
1.66519,0.0155486,1.66513
1.66521,0.0201206,1.66512
1.66521,0.0218803,1.6651
1.66512,0.0204264,1.66502
1.66516,0.021782,1.66506
1.66513,0.0173461,1.66507
1.66524,0.0184517,1.66516
1.66547,0.0223013,1.66536
1.66561,0.0220107,1.6655
1.66562,0.0224079,1.6655
1.66558,0.020321,1.66548
1.66562,0.0221295,1.66551
1.6656,0.0190368,1.66551
1.66557,0.0173323,1.6655
1.66559,0.0234783,1.66546
1.66539,0.018152,1.66532
1.66534,0.0196287,1.66525
1.6652,0.0156555,1.66514
1.66527,0.0197981,1.66518
1.66523,0.0138452,1.66519
1.66542,0.0220756,1.66531
1.66552,0.0246088,1.66538
1.66534,0.0118603,1.66531
1.66541,0.0179274,1.66534
1.66542,0.0167446,1.66536
1.66557,0.0231098,1.66545
1.66556,0.0195679,1.66547
1.6656,0.0199898,1.66551
1.66544,0.0177671,1.66536
1.66535,0.0228504,1.66524
1.66519,0.0189363,1.6651
1.66511,0.0181126,1.66503
1.66509,0.0192485,1.665
1.66515,0.0175646,1.66508
1.6652,0.0160911,1.66514
1.66534,0.016844,1.66527
1.66552,0.0203679,1.66543
1.66548,0.018335,1.6654
1.66523,0.0146159,1.66518
1.66511,0.0192361,1.66502
1.66559,0.0153168,1.66554
1.66614,0.0160615,1.66608
1.66613,0.0148425,1.66608
1.66585,0.018348,1.66577
1.66573,0.0224504,1.66561
1.66591,0.020808,1.66581
1.66618,0.0239409,1.66605
1.66603,0.0242575,1.66589
1.6658,0.0239807,1.66567
1.66561,0.0220324,1.6655
1.66542,0.0177268,1.66534
1.66534,0.0162092,1.66528
1.66583,0.0145996,1.66579
1.66631,0.0117188,1.66628
1.66623,0.0202741,1.66614
1.6659,0.0266641,1.66574
1.66541,0.0181126,1.66533
1.66544,0.0191242,1.66536
1.66551,0.0217492,1.6654
1.66527,0.0168298,1.66521
1.66517,0.020085,1.66508
1.66511,0.023529,1.66499
1.66503,0.0230168,1.66491
1.66511,0.0230064,1.66499
1.66572,0.0209108,1.66562
1.66641,0.022376,1.66629
1.66633,0.0247729,1.6662
1.66603,0.0241293,1.6659
1.6657,0.0216172,1.6656
1.66535,0.0157466,1.66529
1.66512,0.0163556,1.66506
1.66527,0.0224398,1.66516
1.66532,0.0207736,1.66523
1.66534,0.0235594,1.66521
1.66515,0.0200256,1.66506
1.66502,0.015379,1.66497
1.66529,0.0236301,1.66516
1.66522,0.0150499,1.66517
1.66526,0.0143857,1.66522
1.66541,0.0194824,1.66532
1.66529,0.0165441,1.66522
1.66527,0.0203445,1.66518
1.66515,0.0177402,1.66507
1.66522,0.0198221,1.66513
1.66531,0.0205544,1.66522
1.6652,0.0148586,1.66515
1.66524,0.0203328,1.66515
1.66523,0.0214623,1.66512
1.66512,0.0155179,1.66506
1.66517,0.0181126,1.66509
1.6654,0.0216503,1.66529
1.66546,0.0155639,1.6654
1.66561,0.0200137,1.66552
1.66567,0.0217382,1.66556
1.66568,0.0222477,1.66557
1.6656,0.0222477,1.66548
1.66553,0.0231922,1.6654
1.66531,0.0193966,1.66522
1.66517,0.0187592,1.66509
1.6651,0.00951836,1.66508
1.6654,0.016165,1.66534
1.66562,0.0186573,1.66554
1.66553,0.0179141,1.66546
1.66552,0.023305,1.6654
1.66548,0.021562,1.66538
1.66548,0.0219782,1.66537
1.66548,0.0247247,1.66534
1.6653,0.0216943,1.66519
1.6652,0.0222692,1.66509
1.66521,0.0189615,1.66513
1.66527,0.0178474,1.6652
1.66532,0.0165585,1.66526
1.66542,0.0165585,1.66536
1.66554,0.0182176,1.66547
1.66574,0.023891,1.66561
1.66586,0.0246572,1.66572
1.66567,0.0216943,1.66556
1.66551,0.016165,1.66546
1.6656,0.021551,1.6655
1.6657,0.0232538,1.66557
1.66573,0.0226724,1.66561
1.66547,0.0188353,1.66539
1.66529,0.0160317,1.66523
1.66525,0.0189237,1.66517
1.66515,0.0179937,1.66508
1.66508,0.0160911,1.66502
1.66512,0.0140673,1.66508
1.66521,0.0166303,1.66514
1.66527,0.0158071,1.66521
1.66538,0.0175646,1.66531
1.66529,0.0150657,1.66524
1.66514,0.0155486,1.66508
1.66519,0.0238211,1.66507
1.66536,0.0203328,1.66527
1.66566,0.0235189,1.66553
1.66551,0.0175374,1.66544
1.66534,0.013461,1.6653
1.66544,0.023881,1.66531
1.66538,0.0243947,1.66525
1.66522,0.0190243,1.66513
1.665,0.0223333,1.66488
1.66468,0.0217163,1.66457
1.66483,0.021295,1.66473
1.66537,0.0268246,1.66521
1.66566,0.0273788,1.66549
1.66549,0.0228713,1.66537
1.66543,0.0240204,1.6653
1.66536,0.0218258,1.66525
1.66528,0.0187719,1.6652
1.66519,0.0164574,1.66513
1.66509,0.0158523,1.66503
1.66495,0.015034,1.6649
1.66471,0.0241096,1.66457
1.66413,0.0166876,1.66407
1.66432,0.0168723,1.66425
1.6646,0.00851348,1.66458
1.66495,0.0158823,1.66489
1.66493,0.0146159,1.66488
1.66491,0.0124679,1.66488
1.6649,0.0107865,1.66487
1.66491,0.00974119,1.66489
1.66492,0.0122558,1.66488
1.66496,0.0146647,1.66491
1.66495,0.0141518,1.66491
1.66495,0.0145996,1.6649
1.66496,0.0154717,1.6649
1.66472,0.0213174,1.66461
1.66418,0.0143857,1.66414
1.66414,0.0127889,1.6641
1.66455,0.0147781,1.6645
1.66495,0.0211715,1.66485
1.66445,0.0128632,1.66442
1.66415,0.0179141,1.66408
1.66424,0.0149705,1.66419
1.66456,0.0120002,1.66453
1.66467,0.0127702,1.66463
1.66433,0.013828,1.66429
1.66403,0.0189992,1.66395
1.66394,0.0169287,1.66387
1.66393,0.0190117,1.66385
1.66415,0.0198702,1.66406
1.66449,0.0173186,1.66443
1.66486,0.0189992,1.66477
1.66487,0.0178073,1.66479
1.66501,0.022913,1.66489
1.66496,0.0205775,1.66486
1.66482,0.0128818,1.66478
1.66483,0.0144683,1.66478
1.66481,0.0116166,1.66478
1.66494,0.020227,1.66485
1.66499,0.022108,1.66488
1.66487,0.0152388,1.66482
1.66507,0.0245991,1.66494
1.66494,0.0185676,1.66487
1.66486,0.0103119,1.66483
1.66491,0.0139139,1.66486
1.66495,0.0158523,1.66489
1.66492,0.0144023,1.66487
1.6649,0.0119604,1.66487
1.66497,0.0159123,1.66491
1.66503,0.0191741,1.66494
1.66494,0.0121188,1.6649
1.6652,0.0193597,1.66511
1.66528,0.0154408,1.66522
1.66528,0.0135317,1.66523
1.66525,0.0118804,1.66522
1.66532,0.0198101,1.66523
1.66517,0.0163411,1.66511
1.66518,0.0215067,1.66508
1.66487,0.0189489,1.66479
1.66465,0.0215399,1.66455
1.66461,0.018296,1.66453
1.66479,0.0172081,1.66472
1.66494,0.0166446,1.66487
1.66496,0.0158222,1.6649
1.6649,0.00913491,1.66488
1.66481,0.0133006,1.66477
1.66467,0.0173873,1.6646
1.66467,0.0162826,1.66461
1.66491,0.0195923,1.66483
1.66499,0.0147942,1.66494
1.66507,0.0213285,1.66496
1.66493,0.0163265,1.66487
1.66495,0.017069,1.66488
1.66503,0.0169287,1.66496
1.66508,0.0185419,1.66501
1.66503,0.0144518,1.66499
1.66507,0.0162092,1.66501
1.66493,0.0142859,1.66489
1.66492,0.0157315,1.66487
1.66501,0.0167446,1.66494
1.66522,0.0195801,1.66514
1.66537,0.0204497,1.66527
1.66528,0.0176188,1.66521
1.6653,0.019966,1.66521
1.66517,0.0175238,1.6651
1.6652,0.0219348,1.66509
1.66495,0.0108306,1.66492
1.66487,0.0131202,1.66483
1.66475,0.0109183,1.66472
1.66496,0.0220756,1.66485
1.66496,0.0205428,1.66487
1.66486,0.0143857,1.66481
1.66481,0.012974,1.66477
1.66484,0.0168581,1.66478
1.66477,0.0116984,1.66474
1.66475,0.00986281,1.66473
1.66498,0.0189866,1.6649
1.66504,0.0190117,1.66496
1.66509,0.0189615,1.66501
1.66504,0.0158973,1.66498
1.66511,0.0194947,1.66502
1.66502,0.0170829,1.66495
1.66483,0.00775123,1.66482
1.66484,0.0129923,1.6648
1.66476,0.0108306,1.66474
1.66493,0.0120399,1.6649
1.66557,0.0145832,1.66553
1.66607,0.0118201,1.66604
1.66571,0.0116984,1.66568
1.66557,0.0216283,1.66546
1.66524,0.0145832,1.66519
1.66515,0.0154871,1.66509
1.66512,0.0174147,1.66505
1.665,0.00887008,1.66498
1.66501,0.00845729,1.66499
1.66524,0.0194212,1.66515
1.66524,0.0153324,1.66519
1.66521,0.0145177,1.66517
1.66514,0.0165296,1.66508
1.66497,0.0070421,1.66496
1.66506,0.00956833,1.66504
1.66526,0.0164574,1.6652
1.66528,0.0179805,1.66521
1.6652,0.0168157,1.66513
1.6651,0.0163556,1.66504
1.66481,0.0111559,1.66478
1.66463,0.0155639,1.66458
1.66463,0.0173323,1.66456
1.66465,0.018152,1.66458
1.66462,0.0163848,1.66456
1.66457,0.0145177,1.66452
1.66466,0.0180334,1.66458
1.66489,0.0214956,1.66479
1.66502,0.0165441,1.66496
1.66503,0.0142692,1.66499
1.66498,0.0109619,1.66495
1.66509,0.0154408,1.66503
1.66511,0.0142692,1.66506
1.6652,0.0174693,1.66513
1.665,0.0177268,1.66493
1.66478,0.0148264,1.66473
1.66484,0.0185676,1.66476
1.66492,0.0173186,1.66485
1.665,0.0189992,1.66492
1.66493,0.0161798,1.66487
1.66484,0.0119005,1.6648
1.66495,0.0152075,1.6649
1.66513,0.0212165,1.66502
1.66473,0.0129923,1.66469
1.66423,0.0205195,1.66413
1.66379,0.0173873,1.66373
1.66424,0.018348,1.66417
1.6646,0.0162533,1.66454
1.66467,0.0155639,1.66461
1.66459,0.015379,1.66453
1.66472,0.0198462,1.66463
1.66485,0.0172634,1.66478
1.66503,0.018374,1.66495
1.66491,0.015686,1.66485
1.66478,0.0125821,1.66474
1.66476,0.012974,1.66473
1.6648,0.0139139,1.66476
1.66492,0.019653,1.66483
1.66488,0.016844,1.66481
1.66488,0.0168157,1.66482
1.66493,0.0173735,1.66486
1.66499,0.0186828,1.66491
1.66498,0.0168864,1.66492
1.66492,0.0119005,1.66489
1.66492,0.0115755,1.66489
1.66495,0.018296,1.66487
1.6648,0.0139139,1.66476
1.66472,0.017442,1.66465
1.66449,0.0132468,1.66445
1.66446,0.0188733,1.66438
1.66447,0.0215841,1.66437
1.66446,0.0223866,1.66434
1.6645,0.0127328,1.66446
1.66486,0.019298,1.66478
1.6649,0.0145177,1.66485
1.66493,0.0160466,1.66487
1.6649,0.0130107,1.66486
1.66492,0.0152701,1.66486
1.66489,0.0147942,1.66484
1.66484,0.0140163,1.6648
1.66488,0.016999,1.66481
1.66485,0.0151604,1.6648
1.66491,0.0202152,1.66481
1.66491,0.0178474,1.66483
1.66493,0.0194212,1.66484
1.66484,0.0148906,1.66479
1.66488,0.0181126,1.66481
1.66488,0.0175238,1.66481
1.66485,0.0211827,1.66474
1.66442,0.0204264,1.66433
1.66389,0.0146647,1.66384
1.66414,0.00867988,1.66412
1.66453,0.0101722,1.66451
1.66484,0.0176998,1.66477
1.66481,0.0144188,1.66477
1.66487,0.0166446,1.66481
1.66479,0.0106977,1.66477
1.66484,0.0145996,1.66479
1.665,0.0227877,1.66488
1.66492,0.0182176,1.66484
1.66486,0.0151446,1.66481
1.66485,0.0137761,1.6648
1.66497,0.0204963,1.66487
1.66482,0.0121188,1.66479
1.66485,0.0141349,1.6648
1.66485,0.0138452,1.6648
1.6648,0.010358,1.66478
1.66483,0.0130838,1.66479
1.66487,0.0174693,1.6648
1.66489,0.0166733,1.66482
1.66481,0.0137241,1.66477
1.66481,0.012974,1.66477
1.66484,0.0157315,1.66478
1.66496,0.0203562,1.66486
1.665,0.0229545,1.66488
1.66491,0.0171387,1.66484
1.66511,0.0255593,1.66497
1.66488,0.0137761,1.66484
1.66479,0.0127702,1.66476
1.66482,0.0139823,1.66477
1.6649,0.0164719,1.66484
1.6649,0.0162533,1.66484
1.66486,0.012974,1.66482
1.66513,0.0256802,1.66498
1.6647,0.0147781,1.66465
1.66423,0.0108306,1.6642
1.66421,0.0210925,1.66411
1.66471,0.0189992,1.66463
1.66527,0.0193227,1.66519
1.66539,0.0161945,1.66533
1.66543,0.013461,1.66539
1.66559,0.0197015,1.6655
1.66569,0.023801,1.66556
1.66564,0.0199779,1.66555
1.66573,0.0229025,1.66561
1.66579,0.0246668,1.66565
1.66529,0.0186189,1.66521
1.66469,0.017013,1.66463
1.66441,0.0177805,1.66434
1.66482,0.0196044,1.66473
1.66522,0.0210246,1.66512
1.66474,0.0151131,1.66468
1.66435,0.0190117,1.66426
1.66424,0.0132647,1.6642
1.66465,0.0151604,1.6646
1.66496,0.0133543,1.66492
1.66505,0.0171108,1.66498
1.665,0.00931582,1.66498
1.66513,0.0189741,1.66505
1.66508,0.0162386,1.66502
1.66507,0.0152388,1.66502
1.66508,0.0160615,1.66503
1.66503,0.0106754,1.665
1.66518,0.017401,1.66511
1.66523,0.017041,1.66516
1.66526,0.0225458,1.66514
1.66501,0.018529,1.66493
1.66488,0.0187338,1.6648
1.66489,0.0138796,1.66484
1.66511,0.022237,1.665
1.66504,0.0177536,1.66497
1.66504,0.0145012,1.665
1.66501,0.00956833,1.66499
1.66505,0.0117796,1.66502
1.66506,0.0158372,1.665
1.66507,0.0165585,1.66501
1.66518,0.0217382,1.66507
1.66505,0.0158823,1.66499
1.66502,0.0162239,1.66496
1.66505,0.0198342,1.66496
1.66504,0.0158222,1.66498
1.66508,0.0159871,1.66502
1.66514,0.0178207,1.66507
1.66515,0.0162092,1.66509
1.66519,0.0179805,1.66511
1.66516,0.0167588,1.6651
1.66513,0.0144188,1.66508
1.66526,0.0232743,1.66514
1.66514,0.0182699,1.66506
1.66503,0.0117796,1.665
1.66524,0.023781,1.66511
1.66515,0.0201443,1.66505
1.66504,0.0162679,1.66498
1.66516,0.0235796,1.66503
1.66504,0.016844,1.66497
1.6651,0.0182438,1.66503
1.66507,0.0194457,1.66498
1.66488,0.0132647,1.66484
1.66485,0.0155332,1.6648
1.66488,0.0176729,1.66481
1.66485,0.0168581,1.66479
1.66499,0.0200731,1.6649
1.66507,0.0226934,1.66495
1.66494,0.0107644,1.66492
1.6651,0.0224717,1.66498
1.66498,0.0153012,1.66492
1.66496,0.0162239,1.6649
1.66496,0.0148746,1.6649
1.66472,0.0199898,1.66463
1.66431,0.0187592,1.66423
1.66411,0.0128632,1.66408
1.66476,0.026304,1.6646
1.66497,0.0195069,1.66488
1.66504,0.0230788,1.66492
1.66495,0.0172634,1.66488
1.6647,0.0179805,1.66462
1.66432,0.0171803,1.66426
1.66413,0.0179937,1.66406
1.66448,0.0163702,1.66441
1.66479,0.0131383,1.66476
1.66486,0.0155639,1.66481
1.66481,0.0138624,1.66476
1.66492,0.0213174,1.66482
1.66483,0.0162386,1.66477
1.66495,0.0220648,1.66484
1.66483,0.0155792,1.66478
1.6649,0.0207046,1.6648
1.66508,0.0251644,1.66494
1.66506,0.0206931,1.66497
1.66502,0.0147296,1.66497
1.66503,0.0161798,1.66497
1.66502,0.013602,1.66498
1.66514,0.0194334,1.66505
1.66509,0.0172772,1.66502
1.66509,0.0167588,1.66503
1.66516,0.0206354,1.66507
1.66514,0.0202741,1.66505
1.66508,0.0159273,1.66502
1.66516,0.0211377,1.66506
1.66511,0.0179805,1.66503
1.66501,0.012487,1.66498
1.6651,0.0184387,1.66502
1.66504,0.0151446,1.66499
1.66501,0.0124296,1.66497
1.66512,0.0186573,1.66504
1.66511,0.0181914,1.66503
1.66514,0.0188353,1.66506
1.66506,0.0143192,1.66502
1.6652,0.0211827,1.6651
1.66519,0.02067,1.66509
1.66508,0.014118,1.66503
1.665,0.0150499,1.66495
1.66508,0.0176324,1.66501
1.66507,0.0196166,1.66498
1.66506,0.0149864,1.665
1.66511,0.0168581,1.66504
1.66513,0.0173461,1.66506
1.66518,0.0190993,1.6651
1.66504,0.00956833,1.66502
1.66501,0.00923872,1.66499
1.66507,0.0126765,1.66503
1.66517,0.0162826,1.66511
1.66515,0.0126389,1.66512
1.66474,0.0149864,1.66469
1.66438,0.018335,1.66431
1.66428,0.019653,1.66419
1.6643,0.0190618,1.66422
1.66437,0.0147942,1.66432
1.66478,0.0176594,1.66471
1.66513,0.0142022,1.66509
1.665,0.0164574,1.66494
1.66476,0.0132647,1.66472
1.66467,0.0156403,1.66461
1.6647,0.0190618,1.66461
1.66458,0.0137588,1.66454
1.66459,0.0145996,1.66454
1.66457,0.0133186,1.66453
1.66475,0.0159572,1.66469
1.66499,0.0174693,1.66492
1.6652,0.0224929,1.66508
1.66512,0.0178073,1.66505
1.66507,0.0138968,1.66503
1.6651,0.0163265,1.66504
1.66518,0.0206007,1.66509
1.66512,0.0224186,1.665
1.66479,0.0168864,1.66472
1.66456,0.0137241,1.66451
1.66453,0.0147458,1.66448
1.66456,0.0184258,1.66448
1.66458,0.0187719,1.6645
1.66447,0.0110486,1.66445
1.66457,0.0168015,1.6645
1.66452,0.0143525,1.66448
1.66466,0.0205775,1.66456
1.66455,0.0133543,1.66451
1.66465,0.0188606,1.66457
1.66479,0.0192856,1.66471
1.66494,0.0153012,1.66489
1.66522,0.0221403,1.66511
1.66524,0.0218476,1.66513
1.66515,0.0165441,1.66509
1.66506,0.0102423,1.66504
1.66512,0.016844,1.66506
1.66516,0.0203679,1.66507
1.6651,0.0203913,1.665
1.66488,0.0100543,1.66485
1.66499,0.0193227,1.66491
1.66499,0.0176729,1.66492
1.6649,0.013029,1.66486
1.66491,0.0148906,1.66486
1.66489,0.0217273,1.66478
1.66464,0.0212052,1.66454
1.66422,0.0108086,1.66419
1.66447,0.0171942,1.6644
1.66455,0.0132468,1.66451
1.66463,0.0126011,1.6646
1.66478,0.0220324,1.66467
1.66491,0.0265207,1.66475
1.66481,0.012487,1.66478
1.66499,0.0182045,1.66492
1.66507,0.0172081,1.665
1.66507,0.0122363,1.66504
1.66515,0.0135317,1.66511
1.66525,0.018361,1.66517
1.66521,0.0145505,1.66516
1.66534,0.018152,1.66527
1.66531,0.0104268,1.66529
1.66527,0.0148103,1.66522
1.66511,0.0169287,1.66505
1.66519,0.0175238,1.66512
1.6656,0.0154563,1.66555
1.666,0.0115135,1.66597
1.66567,0.0197378,1.66558
1.66507,0.015792,1.66501
1.66474,0.0115755,1.66471
1.66464,0.0134964,1.6646
1.66471,0.0190743,1.66463
1.66478,0.020321,1.66468
1.66476,0.0192485,1.66468
1.66531,0.0210019,1.66521
1.66583,0.0187465,1.66575
1.6659,0.0150815,1.66585
1.66548,0.0169005,1.66541
1.665,0.014762,1.66496
1.66493,0.0134433,1.66489
1.66509,0.0267623,1.66492
1.66501,0.0196409,1.66492
1.66521,0.0239309,1.66508
1.66517,0.0213062,1.66506
1.66501,0.0172496,1.66494
1.66496,0.020227,1.66487
1.66492,0.0144188,1.66487
1.66491,0.00892367,1.6649
1.66531,0.0268601,1.66515
1.66509,0.0161355,1.66503
1.66515,0.0193227,1.66507
1.66516,0.0210019,1.66506
1.66503,0.013102,1.66499
1.66509,0.0209336,1.66499
1.66495,0.018387,1.66487
1.66488,0.0165729,1.66481
1.66497,0.0201916,1.66488
1.66492,0.0160763,1.66486
1.66503,0.0220432,1.66491
1.66496,0.0189363,1.66488
1.66499,0.0207391,1.6649
