0.106413,0.00218366,0.106392
0.106314,0.00229024,0.106291
0.106213,0.000690534,0.106213
0.106209,0.0020716,0.106189
0.106168,0.00119604,0.106162
0.106101,0.00154408,0.106091
0.106036,0.00169146,0.106023
0.106067,0.00119604,0.106062
0.106209,0.00182698,0.106195
0.106303,0,0.106304
0.106292,0.00229024,0.106268
0.106238,0.00154408,0.106229
0.106359,0,0.106359
0.106543,0.00154408,0.106533
0.106621,0.00331168,0.10657
0.106406,0.00138107,0.106397
0.106265,0.00284714,0.106228
0.106487,0.00468343,0.106384
0.10661,0.00420035,0.106527
0.106581,0.00390625,0.106511
0.106498,0.00497951,0.106381
0.106393,0.00502716,0.106275
0.106238,0.00284714,0.106202
0.106135,0.000690534,0.106134
0.106139,0.00258374,0.106108
0.106121,0.00258374,0.106091
0.106177,0.00468343,0.106076
0.106132,0.00384473,0.106063
0.106191,0.00539324,0.106056
0.106061,0.00431238,0.105974
0.105919,0.00229024,0.105895
0.105914,0.00154408,0.105904
0.105957,0,0.105959
0.106061,0.00169146,0.106048
0.106225,0.0020716,0.106206
0.106404,0.00323889,0.106355
0.106368,0.00169146,0.106354
0.106348,0.000976562,0.106344
0.106384,0.00239208,0.106357
0.106393,0.0020716,0.106373
0.106438,0.00384473,0.106368
0.106274,0.00195312,0.106256
0.106198,0.00323889,0.106148
0.106097,0.00258374,0.106066
0.106076,0.0041432,0.105996
0.105993,0.0020716,0.105973
0.106081,0.00352105,0.106024
0.106094,0.00195312,0.106077
0.106112,0,0.106113
0.106171,0.00229024,0.106147
0.106211,0.00308816,0.106166
0.106225,0.00308816,0.10618
0.106216,0.00154408,0.106205
0.106283,0.00229024,0.10626
0.106314,0.00154408,0.106304
0.106184,0.00248976,0.106156
0.106031,0.00292969,0.105991
0.105939,0.00390625,0.105868
0.105833,0.00258374,0.105801
0.105829,0.00402647,0.105753
0.105824,0.00169146,0.105812
0.105898,0.00119604,0.105891
0.106067,0.00338291,0.106014
0.106182,0.00276214,0.106147
0.106229,0.00442158,0.106138
0.105993,0.00390625,0.105922
0.105738,0.00169146,0.105725
0.106335,0.00402647,0.10626
0.106947,0.00565227,0.106799
0.106943,0.00569429,0.106792
0.106577,0.00512114,0.106454
0.10633,0.00402647,0.106254
0.106456,0.00239208,0.106429
0.106644,0.00292969,0.106604
0.106491,0.00308816,0.106448
0.106283,0.00248976,0.106255
0.106112,0.00169146,0.106099
0.105982,0,0.105983
0.105946,0.00154408,0.105935
0.106487,0.00323889,0.106437
0.107088,0.00556726,0.106945
0.106785,0.00365396,0.106723
0.106256,0.00169146,0.106243
0.105989,0.00352105,0.105931
0.105959,0.00169146,0.105947
0.105964,0.000690534,0.105962
0.105817,0.00119604,0.10581
0.105671,0.00182698,0.105656
0.105601,0.00352105,0.105543
0.105483,0.00248976,0.105456
0.105571,0.00316442,0.105524
0.106195,0.00248976,0.106168
0.106827,0.00154408,0.106816
0.106722,0.00267443,0.10669
0.106442,0.00276214,0.106407
0.106139,0.00138107,0.106132
0.105876,0,0.105875
0.105664,0.00218366,0.105642
0.105714,0.00229024,0.10569
0.105741,0,0.105742
0.105709,0.00218366,0.105687
0.105605,0.00182698,0.10559
0.105553,0.000690534,0.105552
0.105659,0.00218366,0.105636
0.105732,0.000976562,0.105727
0.105833,0.00292969,0.105792
0.105858,0.00119604,0.105851
0.105822,0.00195312,0.105805
0.105691,0.000976562,0.105686
0.105603,0,0.105603
0.105682,0.00195312,0.105665
0.105775,0.00338291,0.10572
0.105752,0.00365396,0.105689
0.105666,0.00284714,0.105629
0.105608,0.00154408,0.105597
0.105594,0,0.105594
0.105603,0.00154408,0.105593
0.105781,0.0020716,0.105761
0.105941,0.0020716,0.105922
0.105998,0.000690534,0.105995
0.106016,0.00138107,0.106008
0.106052,0.00331168,0.106
0.105928,0.00182698,0.105912
0.10584,0.00154408,0.105828
0.105705,0.00182698,0.105689
0.105567,0.0020716,0.105547
0.10563,0.00300997,0.105587
0.105851,0.00276214,0.105816
0.106013,0.00195312,0.105995
0.105948,0.00267443,0.105914
0.105876,0.00292969,0.105837
0.105804,0.000976562,0.1058
0.105779,0.00119604,0.105773
0.105732,0.00182698,0.105715
0.105641,0.00276214,0.105606
0.105499,0.00218366,0.105477
0.105547,0,0.105547
0.10563,0.00182698,0.105615
0.105743,0.00284714,0.105706
0.105914,0.00488281,0.105802
0.105957,0.00378221,0.10589
0.106007,0.00284714,0.10597
0.106056,0.000976562,0.106053
0.105989,0.00182698,0.105975
0.105914,0.00308816,0.105869
0.105847,0.00138107,0.105837
0.105928,0.0020716,0.105909
0.105968,0.00169146,0.105956
0.105829,0.00267443,0.105795
0.105678,0.00331168,0.105626
0.105533,0.00119604,0.105525
0.105456,0.00119604,0.105451
0.105438,0.0020716,0.105418
0.105528,0.00408525,0.10545
0.105576,0.00425674,0.105491
0.105763,0.00651449,0.105563
0.105754,0.0049314,0.10564
0.105784,0.00655098,0.10558
0.105522,0.0049314,0.105407
0.105366,0.00331168,0.105314
0.10556,0.00138107,0.105551
0.105784,0,0.105785
0.105759,0.00182698,0.105744
0.105689,0.00323889,0.10564
0.10556,0.00119604,0.105552
0.105508,0.00169146,0.105496
0.105481,0.00331168,0.105431
0.105134,0.00154408,0.105124
0.10486,0.00300997,0.104816
0.104991,0.00169146,0.104979
0.105402,0.00138107,0.105394
0.10572,0.00331168,0.105669
0.105608,0.00229024,0.105582
0.105569,0.00378221,0.105501
0.105517,0.00331168,0.105467
0.105458,0.0020716,0.105439
0.105375,0,0.105375
0.105304,0.00229024,0.105281
0.105153,0.000690534,0.105151
0.104757,0.00292969,0.104717
0.104301,0.00195312,0.104284
0.104502,0.00316442,0.104454
0.104857,0.00138107,0.104847
0.105171,0.00358812,0.10511
0.105193,0.00390625,0.105122
0.10523,0.00468343,0.105126
0.105261,0.00556726,0.105116
0.105202,0.00436732,0.105113
0.10525,0.00548095,0.105107
0.105162,0.00352105,0.105103
0.105109,0.00154408,0.105099
0.105105,0.00239208,0.105079
0.105087,0.00169146,0.105073
0.104791,0.00345267,0.104734
0.104351,0.0020716,0.104332
0.104303,0.00195312,0.104286
0.104698,0.00316442,0.104652
0.105016,0.00352105,0.104957
0.104598,0.00218366,0.104575
0.104285,0.00436732,0.104194
0.104351,0.00229024,0.104326
0.104691,0.000690534,0.104689
0.104825,0.00154408,0.104814
0.104424,0.000690534,0.104423
0.104047,0.00182698,0.104031
0.104012,0.00308816,0.103967
0.103996,0.00396682,0.10392
0.104237,0.00483374,0.104125
0.104563,0.00352105,0.104504
0.10495,0.00483374,0.104839
0.104935,0.00390625,0.104862
0.105025,0.00534885,0.10489
0.105082,0.00651449,0.10488
0.104982,0.00478416,0.104873
0.104948,0.00390625,0.104875
0.104896,0.00195312,0.104878
0.104919,0.00300997,0.104876
0.104964,0.00431238,0.104875
0.104903,0.00248976,0.104875
0.104962,0.00420035,0.104878
0.104971,0.0041432,0.104889
0.104935,0.00229024,0.10491
0.104914,0.00138107,0.104905
0.104953,0.00316442,0.104906
0.104923,0.00154408,0.104913
0.104928,0.00169146,0.104915
0.104921,0.000976562,0.104916
0.104957,0.00284714,0.104919
0.10495,0.00154408,0.10494
0.105132,0.00316442,0.105086
0.105232,0.000976562,0.105228
0.105257,0.000690534,0.105255
0.10527,0.00239208,0.105244
0.105193,0,0.105194
0.105091,0.000976562,0.105087
0.105014,0.00267443,0.104981
0.104798,0.00408525,0.104719
0.104623,0.00585938,0.104459
0.104579,0.00478416,0.104471
0.104782,0.00468343,0.104677
0.104964,0.00521342,0.104834
0.104914,0.00352105,0.104855
0.104894,0.00169146,0.10488
0.104732,0.000976562,0.104728
0.104593,0.00323889,0.104545
0.104543,0.00182698,0.104527
0.104748,0.00358812,0.104688
0.104857,0.00169146,0.104843
0.104869,0.00384473,0.104798
0.104794,0.00300997,0.104751
0.104835,0.00358812,0.104774
0.104878,0.00292969,0.104837
0.104948,0.00384473,0.104877
0.1049,0.0020716,0.10488
0.104944,0.00390625,0.104872
0.104839,0.00284714,0.1048
0.104812,0.00420035,0.104728
0.104875,0.00436732,0.104786
0.105114,0.00601994,0.104943
0.105282,0.00687073,0.105058
0.105191,0.00605941,0.105017
0.105232,0.00727523,0.104982
0.1051,0.00625305,0.104915
0.105166,0.00828641,0.10484
0.104955,0.00647779,0.104756
0.104743,0.00463224,0.10464
0.104582,0.00300997,0.104539
0.104684,0.00502716,0.104565
0.104821,0.00690534,0.104594
0.104693,0.00497951,0.104577
0.104586,0.00276214,0.104551
0.104618,0.00447517,0.104524
0.104561,0.00308816,0.104518
0.104518,0.00138107,0.104509
0.104607,0.00195312,0.10459
0.104723,0.00338291,0.104669
0.104832,0.00516748,0.104705
0.104837,0.00525895,0.104706
0.104925,0.0067305,0.10471
0.104778,0.00556726,0.104629
0.104639,0.00425674,0.104553
0.104522,0.00229024,0.104498
0.104461,0.00169146,0.104447
0.104682,0.00365396,0.104619
0.105198,0.00169146,0.105185
0.105795,0.00331168,0.105744
0.105531,0.00539324,0.105394
0.105134,0.00452814,0.105037
0.104869,0.00292969,0.104827
0.104807,0.00402647,0.10473
0.104721,0.00338291,0.104667
0.104709,0.00300997,0.104666
0.104684,0.00169146,0.104673
0.104739,0.00119604,0.104732
0.104803,0.00154408,0.104791
0.104787,0,0.104787
0.104718,0.00267443,0.104684
0.10463,0.00239208,0.104604
0.104762,0.00390625,0.104689
0.104787,0.00218366,0.104765
0.104762,0.0020716,0.104742
0.104748,0.00338291,0.104694
0.104636,0.00316442,0.104588
0.104376,0.00169146,0.104364
0.104209,0.00384473,0.104139
0.104269,0.00573601,0.104111
0.1042,0.00473406,0.104093
0.104147,0.00331168,0.104096
0.104173,0.00378221,0.104105
0.10431,0.00573601,0.104152
0.104595,0.00772041,0.104312
0.104645,0.0059402,0.104478
0.104598,0.00408525,0.10452
0.104604,0.0041432,0.104524
0.104593,0.00292969,0.104553
0.104604,0.00119604,0.104598
0.104643,0.00169146,0.104631
0.104465,0.00229024,0.104441
0.104266,0.000690534,0.104265
0.104278,0.00218366,0.104255
0.104342,0,0.104342
0.10441,0.00218366,0.104389
0.104404,0.00316442,0.104356
0.104385,0.00402647,0.104308
0.104381,0.00218366,0.104359
0.104449,0.00276214,0.104414
0.10415,0.000690534,0.104148
0.103619,0.00267443,0.103586
0.103176,0.00182698,0.103162
0.103635,0.00352105,0.103577
0.104058,0.00352105,0.103998
0.104072,0.00267443,0.104039
0.104001,0.00267443,0.103968
0.104047,0.00371864,0.103981
0.104221,0.00371864,0.104155
0.10439,0.00365396,0.104326
0.104255,0.00195312,0.104237
0.104152,0.00119604,0.104145
0.104154,0.00248976,0.104125
0.104198,0.00316442,0.104151
0.104182,0.00154408,0.104172
0.104216,0.00308816,0.104171
0.104175,0.000976562,0.10417
0.1042,0.000976562,0.104197
0.104257,0.00248976,0.104229
0.104264,0.00218366,0.104242
0.104246,0.000976562,0.104241
0.104246,0.00218366,0.104224
0.104154,0.000690534,0.104152
0.104104,0.00248976,0.104074
0.103932,0.000690534,0.103931
0.10379,0.00239208,0.103763
0.103663,0.00229024,0.103638
0.10361,0.00119604,0.103604
0.103603,0.00276214,0.103567
0.103803,0.0020716,0.103783
0.104083,0.00396682,0.104009
0.104141,0.00229024,0.104115
0.104179,0.00345267,0.104123
0.104127,0.00138107,0.104117
0.104111,0.00218366,0.104088
0.104076,0.00154408,0.104065
0.104095,0.00316442,0.104046
0.104143,0.00478416,0.104033
0.104067,0.00284714,0.104029
0.104143,0.00483374,0.104032
0.10409,0.00331168,0.104037
0.104088,0.00352105,0.104028
0.104035,0.00195312,0.104016
0.104058,0.00292969,0.104016
0.104108,0.00431238,0.10402
0.10406,0.00569429,0.103905
0.103661,0.00589993,0.103493
0.103172,0.00452814,0.103073
0.103407,0.00267443,0.103373
0.103744,0.000976562,0.103739
0.103969,0.00292969,0.103928
0.103959,0.00138107,0.10395
0.10401,0.00308816,0.103963
0.103985,0.00182698,0.103969
0.103966,0.000690534,0.103965
0.104001,0.00258374,0.103969
0.10401,0.00300997,0.103968
0.103985,0.00138107,0.103976
0.103989,0.00138107,0.103981
0.104012,0.00218366,0.10399
0.103996,0.0020716,0.103976
0.103975,0.000690534,0.103973
0.10398,0.00154408,0.10397
0.10401,0.00300997,0.103966
0.103975,0.00138107,0.103967
0.103964,0.00119604,0.103958
0.103957,0.000690534,0.103955
0.103959,0.00154408,0.103949
0.103998,0.00331168,0.103945
0.104063,0.00497951,0.103943
0.104005,0.00365396,0.10394
0.104044,0.00473406,0.103938
0.104001,0.00292969,0.103959
0.104053,0.00420035,0.103969
0.103992,0.00218366,0.103968
0.103971,0.0020716,0.103951
0.103998,0.00352105,0.10394
0.103957,0.00195312,0.103939
0.103962,0.00229024,0.103937
0.10395,0.000690534,0.103949
0.103992,0.00239208,0.103964
0.103741,0,0.103742
0.103359,0.00119604,0.103353
0.103142,0,0.103141
0.103734,0.00195312,0.103716
0.104399,0.00468343,0.104294
0.104566,0.00468343,0.104461
0.104673,0.00556726,0.104526
0.104664,0.00431238,0.104576
0.104675,0.00371864,0.104611
0.104673,0.00258374,0.104641
0.104675,0.00182698,0.104661
0.104696,0.00154408,0.104685
0.104298,0.000976562,0.104295
0.103702,0,0.103705
0.103433,0.00316442,0.103385
0.103881,0.00507437,0.103757
0.104292,0.00589993,0.104126
0.103824,0.00420035,0.103739
0.103476,0.00644087,0.103277
0.103366,0.00463224,0.103263
0.103686,0.00308816,0.103642
0.103975,0.000976562,0.10397
0.104049,0.00284714,0.10401
0.10406,0.00138107,0.104052
0.104095,0.00308816,0.10405
0.10406,0.0020716,0.10404
0.104042,0.000976562,0.104037
0.104081,0.00276214,0.104045
0.104051,0.00119604,0.104045
0.104124,0.00169146,0.104112
0.104207,0.00248976,0.104177
0.104102,0.00229024,0.104076
0.103893,0,0.103893
0.103799,0.00229024,0.103773
0.103826,0.00119604,0.103819
0.103904,0.00239208,0.103878
0.103966,0.00345267,0.103908
0.103959,0.00138107,0.10395
0.103987,0.00154408,0.103976
0.104042,0.00338291,0.103986
0.104086,0.00447517,0.10399
0.104081,0.00478416,0.10397
0.10401,0.00378221,0.103941
0.103932,0.00182698,0.103917
0.103948,0.00331168,0.103896
0.104008,0.00512114,0.103883
0.103959,0.00323889,0.103909
0.103955,0.00195312,0.103937
0.104037,0.00384473,0.103967
0.10401,0.00182698,0.103993
0.104067,0.00365396,0.104003
0.104031,0.00248976,0.104001
0.103994,0.000690534,0.103992
0.103987,0.00239208,0.103959
0.104017,0.0041432,0.103934
0.103932,0.00229024,0.103907
0.103934,0.00323889,0.103883
0.103966,0.00473406,0.10386
0.103911,0.00378221,0.103842
0.103962,0.00543727,0.103819
0.103934,0.0049314,0.103817
0.103907,0.00396682,0.103831
0.103845,0.00365396,0.103782
0.1037,0.000976562,0.103696
0.103645,0.00119604,0.103638
0.103626,0.000976562,0.103623
0.103649,0.00267443,0.103616
0.103704,0.00276214,0.103669
0.103771,0.00284714,0.103734
0.103764,0.00119604,0.103757
0.103778,0.00284714,0.103739
0.103725,0.00119604,0.103719
0.103716,0.000976562,0.103712
0.103744,0.00284714,0.103705
0.103453,0.00358812,0.103392
0.103001,0.00182698,0.102984
0.102873,0,0.102875
0.10326,0.00169146,0.103247
0.103629,0.00182698,0.103612
0.103672,0.00284714,0.103635
0.103695,0.00284714,0.103658
0.103488,0.00420035,0.103402
0.103024,0.00218366,0.103
0.102797,0.00154408,0.102785
0.103156,0,0.103157
0.103553,0.0020716,0.103532
0.103562,0.000976562,0.103559
0.103571,0.00316442,0.103524
0.103553,0.00267443,0.10352
0.103626,0.00458049,0.103527
0.103624,0.00420035,0.103541
0.103566,0.00300997,0.103522
0.103585,0.00371864,0.10352
0.103615,0.00338291,0.103561
0.103695,0.00345267,0.103639
0.103709,0.0020716,0.103689
0.103755,0.00338291,0.103701
0.103739,0.00276214,0.103704
0.103755,0.00276214,0.103719
0.103824,0.00452814,0.103727
0.103764,0.00276214,0.103729
0.103746,0.00292969,0.103706
0.10379,0.00463224,0.103687
0.103727,0.00284714,0.103689
0.103796,0.00473406,0.10369
0.103753,0.00371864,0.103687
0.103695,0.00182698,0.10368
0.103718,0.00338291,0.103663
0.103684,0.00239208,0.103658
0.103656,0.000690534,0.103656
0.103684,0.00218366,0.103661
0.103748,0.00384473,0.103677
0.103824,0.00548095,0.10368
0.10376,0.00420035,0.103676
0.103787,0.00497951,0.103669
0.103907,0.00690534,0.103678
0.103808,0.00530409,0.103673
0.103806,0.00573601,0.103648
0.103817,0.00636641,0.103624
0.103734,0.00488281,0.10362
0.10367,0.00300997,0.103626
0.103718,0.00402647,0.103641
0.103737,0.00408525,0.103658
0.10381,0.00552427,0.103663
0.1037,0.00358812,0.10364
0.103629,0.00169146,0.103616
0.10364,0.0020716,0.10362
0.103686,0.00248976,0.103656
0.103693,0.00119604,0.103688
0.103315,0.00345267,0.103257
0.102861,0.00292969,0.102821
0.10278,0.00442158,0.102686
0.102792,0.00384473,0.10272
0.102868,0.00229024,0.102845
0.103248,0.00239208,0.10322
0.103612,0.00119604,0.103606
0.103481,0.00218366,0.103459
0.103248,0.000690534,0.103246
0.103149,0.00239208,0.103121
0.103179,0.00425674,0.103091
0.1031,0.00292969,0.103058
0.103056,0.000976562,0.103051
0.103047,0.00169146,0.103033
0.103216,0.00276214,0.103179
0.103426,0.00316442,0.103378
0.103626,0.00497951,0.103508
0.103571,0.00371864,0.103504
0.103525,0.00195312,0.103508
0.103529,0.00169146,0.103516
0.103557,0.00276214,0.103522
0.103488,0.00463224,0.103385
0.103216,0.00316442,0.103168
0.103005,0.00229024,0.102982
0.102954,0.00119604,0.102948
0.102947,0.00248976,0.102918
0.102991,0.00408525,0.10291
0.102943,0.00229024,0.102919
0.103001,0.00402647,0.102923
0.103003,0.00378221,0.102934
0.103035,0.00447517,0.102939
0.102982,0.00267443,0.102947
0.103017,0.00338291,0.102961
0.103174,0.00390625,0.1031
0.103329,0.00218366,0.103307
0.103534,0.00402647,0.103456
0.103652,0.00605941,0.103476
0.103585,0.00442158,0.103491
0.10352,0.00248976,0.103492
0.103541,0.00352105,0.103482
0.103559,0.00530409,0.103425
0.103495,0.00556726,0.103346
0.103333,0.00378221,0.103265
0.103391,0.00530409,0.103255
0.103338,0.00396682,0.103261
0.103276,0.00258374,0.103244
0.103262,0.00284714,0.103224
0.103216,0.00468343,0.10311
0.102915,0.00390625,0.102841
0.102641,0.00345267,0.102583
0.102759,0.00218366,0.102738
0.102894,0,0.102896
0.103003,0.00239208,0.102977
0.103063,0.00308816,0.103017
0.103156,0.00436732,0.103063
0.103209,0.00371864,0.103143
0.103236,0.00154408,0.103225
0.10332,0.000976562,0.103315
0.103407,0.00154408,0.103396
0.103504,0.00345267,0.103448
0.103497,0.00276214,0.103461
0.103486,0.00169146,0.103472
0.103553,0.00119604,0.103547
0.103629,0.000976562,0.103624
0.103534,0.00182698,0.10352
0.10341,0.00358812,0.103348
0.103493,0.00478416,0.103382
0.103868,0.00352105,0.103809
0.104237,0.000690534,0.104234
0.103771,0.00258374,0.10374
0.10328,0.00300997,0.103236
0.102987,0.00138107,0.102979
0.102959,0.00352105,0.102899
0.102882,0.00292969,0.102842
0.102892,0.0020716,0.102871
0.10298,0.00390625,0.102906
0.10341,0.00239208,0.103383
0.103975,0.00229024,0.10395
0.10406,0,0.10406
0.103615,0.000690534,0.103613
0.103202,0.00195312,0.103184
0.103149,0.00258374,0.103116
0.103054,0.00169146,0.10304
0.103079,0.000690534,0.103078
0.103183,0.00267443,0.10315
0.103262,0.00408525,0.103182
0.103123,0.00292969,0.103081
0.103114,0.00507437,0.102988
0.103084,0.00316442,0.103035
0.103098,0.00169146,0.103084
0.10316,0.00276214,0.103124
0.103139,0.000690534,0.103136
0.103193,0.00284714,0.103155
0.103225,0.00402647,0.103146
0.103163,0.0020716,0.103142
0.103156,0.0041432,0.103073
0.103128,0.00539324,0.102988
0.103005,0.00365396,0.102941
0.103028,0.00358812,0.102965
0.102984,0.00138107,0.102976
0.10304,0.00323889,0.102989
0.102996,0.00182698,0.10298
