1.66183,0.00478416,1.66182
1.66183,0.00323889,1.66183
1.66184,0.00371864,1.66184
1.66189,0.00577742,1.66188
1.66206,0.00772041,1.66204
1.66222,0.0059802,1.66221
1.66225,0.00396682,1.66225
1.66226,0.0041432,1.66225
1.66229,0.00284714,1.66228
1.66233,0.00119604,1.66233
1.66236,0.00169146,1.66236
1.66217,0.00229024,1.66217
1.662,0,1.662
1.66199,0.00218366,1.66199
1.66207,0,1.66207
1.66212,0.0020716,1.66212
1.66209,0.00316442,1.66209
1.66204,0.00408525,1.66204
1.66209,0.00218366,1.66209
1.66215,0.00276214,1.66214
1.66188,0.000690534,1.66188
1.66132,0.00258374,1.66132
1.66089,0.00169146,1.66089
1.66131,0.00338291,1.66131
1.66173,0.00358812,1.66173
1.66177,0.00258374,1.66177
1.6617,0.00248976,1.6617
1.66171,0.00358812,1.66171
1.66189,0.00378221,1.66189
1.66206,0.00352105,1.66206
1.66197,0.0020716,1.66197
1.66188,0.00138107,1.66188
1.66186,0.00248976,1.66186
1.66188,0.00308816,1.66188
1.6619,0.00138107,1.6619
1.6619,0.00308816,1.6619
1.6619,0.00119604,1.6619
1.66193,0.000690534,1.66193
1.66196,0.00229024,1.66196
1.66197,0.00218366,1.66197
1.66197,0.000976562,1.66197
1.66196,0.0020716,1.66195
1.66188,0,1.66188
1.66181,0.00229024,1.6618
1.66166,0.000690534,1.66166
1.6615,0.00239208,1.66149
1.66137,0.00239208,1.66137
1.66133,0.00119604,1.66133
1.6613,0.00276214,1.6613
1.66151,0.00218366,1.66151
1.66174,0.00396682,1.66174
1.66185,0.0020716,1.66185
1.66186,0.00345267,1.66185
1.66185,0.00154408,1.66185
1.66182,0.00229024,1.66182
1.6618,0.00154408,1.6618
1.66178,0.00323889,1.66178
1.66177,0.00478416,1.66176
1.66176,0.00284714,1.66176
1.66177,0.00478416,1.66176
1.66177,0.00345267,1.66177
1.66176,0.00345267,1.66176
1.66175,0.00218366,1.66175
1.66175,0.00292969,1.66175
1.66175,0.00425674,1.66175
1.66164,0.00565227,1.66164
1.66123,0.00589993,1.66122
1.66081,0.00452814,1.6608
1.66111,0.00267443,1.6611
1.66147,0.000976562,1.66147
1.66166,0.00284714,1.66166
1.66168,0.00138107,1.66168
1.6617,0.00308816,1.66169
1.6617,0.00169146,1.6617
1.6617,0.000690534,1.6617
1.6617,0.00248976,1.6617
1.6617,0.00292969,1.6617
1.66171,0.00119604,1.66171
1.66171,0.00119604,1.66171
1.66172,0.00218366,1.66172
1.66171,0.0020716,1.66171
1.6617,0.000976562,1.6617
1.6617,0.00154408,1.6617
1.6617,0.00292969,1.6617
1.6617,0.00138107,1.6617
1.66169,0.00119604,1.66169
1.66169,0.000690534,1.66169
1.66168,0.00138107,1.66168
1.66168,0.00323889,1.66168
1.66168,0.00497951,1.66167
1.66167,0.00378221,1.66167
1.66167,0.00473406,1.66167
1.66169,0.00292969,1.66169
1.6617,0.0041432,1.6617
1.6617,0.00229024,1.6617
1.66168,0.0020716,1.66168
1.66167,0.00345267,1.66167
1.66167,0.00182698,1.66167
1.66167,0.0020716,1.66167
1.66168,0.000690534,1.66168
1.6617,0.00239208,1.66169
1.66147,0,1.66147
1.66108,0.00138107,1.66108
1.66087,0.000976562,1.66087
1.66145,0.0020716,1.66145
1.66203,0.00468343,1.66203
1.6622,0.00473406,1.66219
1.66226,0.00560993,1.66226
1.66231,0.00425674,1.66231
1.66235,0.00358812,1.66234
1.66237,0.00258374,1.66237
1.66239,0.00169146,1.66239
1.66242,0.00154408,1.66242
1.66203,0.000976562,1.66203
1.66144,0.000690534,1.66144
1.66112,0.00308816,1.66112
1.66149,0.00502716,1.66149
1.66187,0.00589993,1.66186
1.66147,0.00431238,1.66147
1.66102,0.00640375,1.66101
1.661,0.00463224,1.66099
1.66138,0.00308816,1.66137
1.6617,0.00119604,1.6617
1.66174,0.00292969,1.66174
1.66178,0.00138107,1.66178
1.66178,0.00316442,1.66178
1.66177,0.00218366,1.66177
1.66177,0.000976562,1.66177
1.66178,0.00276214,1.66178
1.66178,0.00119604,1.66178
1.66184,0.00169146,1.66184
1.66191,0.00258374,1.66191
1.66181,0.00218366,1.66181
1.66162,0,1.66162
1.66151,0.00248976,1.6615
1.66155,0.00138107,1.66155
1.66161,0.00248976,1.66161
1.66164,0.00345267,1.66164
1.66168,0.00138107,1.66168
1.66171,0.00154408,1.66171
1.66172,0.00338291,1.66172
1.66173,0.00447517,1.66172
1.66171,0.00488281,1.6617
1.66167,0.00378221,1.66167
1.66165,0.00195312,1.66165
1.66163,0.00338291,1.66163
1.66162,0.00507437,1.66161
1.66164,0.00323889,1.66164
1.66167,0.00195312,1.66167
1.6617,0.00390625,1.6617
1.66172,0.00182698,1.66172
1.66174,0.00371864,1.66173
1.66173,0.00239208,1.66173
1.66172,0,1.66172
1.66169,0.00239208,1.66169
1.66167,0.0041432,1.66166
1.66164,0.00239208,1.66164
1.66162,0.00331168,1.66161
1.6616,0.00473406,1.66159
1.66158,0.00371864,1.66157
1.66156,0.00539324,1.66155
1.66155,0.00497951,1.66155
1.66156,0.00396682,1.66156
1.66152,0.00365396,1.66151
1.66143,0.00138107,1.66143
1.66137,0.000976562,1.66137
1.66135,0.000690534,1.66135
1.66135,0.00267443,1.66135
1.6614,0.00276214,1.6614
1.66147,0.00284714,1.66146
1.66149,0.000976562,1.66149
1.66147,0.00292969,1.66147
1.66145,0.00119604,1.66145
1.66144,0.000690534,1.66144
1.66144,0.00292969,1.66144
1.66113,0.00358812,1.66112
1.66072,0.00182698,1.66071
1.6606,0,1.6606
1.66098,0.00169146,1.66098
1.66134,0.00169146,1.66134
1.66137,0.00284714,1.66137
1.66139,0.00284714,1.66139
1.66114,0.00420035,1.66113
1.66073,0.00218366,1.66073
1.66052,0.00169146,1.66052
1.66089,0,1.66089
1.66126,0.0020716,1.66126
1.66129,0.00119604,1.66129
1.66126,0.00316442,1.66125
1.66125,0.00258374,1.66125
1.66126,0.00452814,1.66126
1.66127,0.0041432,1.66127
1.66125,0.00308816,1.66125
1.66125,0.00365396,1.66125
1.66129,0.00345267,1.66129
1.66137,0.00338291,1.66137
1.66142,0.00218366,1.66142
1.66143,0.00338291,1.66143
1.66144,0.00276214,1.66143
1.66145,0.00276214,1.66145
1.66146,0.00447517,1.66146
1.66146,0.00267443,1.66146
1.66144,0.00292969,1.66144
1.66142,0.00463224,1.66142
1.66142,0.00276214,1.66142
1.66142,0.00473406,1.66142
1.66142,0.00365396,1.66142
1.66141,0.00182698,1.66141
1.6614,0.00345267,1.66139
1.66139,0.00239208,1.66139
1.66139,0,1.66139
1.66139,0.00218366,1.66139
1.66141,0.00384473,1.66141
1.66142,0.00548095,1.66141
1.66141,0.00420035,1.66141
1.6614,0.0049314,1.6614
1.66142,0.00690534,1.66141
1.66141,0.00530409,1.6614
1.66139,0.00573601,1.66138
1.66136,0.00632885,1.66135
1.66136,0.0049314,1.66135
1.66136,0.00308816,1.66136
1.66138,0.00408525,1.66137
1.66139,0.00402647,1.66139
1.6614,0.00548095,1.66139
1.66137,0.00358812,1.66137
1.66135,0.00182698,1.66135
1.66135,0.0020716,1.66135
1.66139,0.00248976,1.66139
1.66142,0.00119604,1.66142
1.66099,0.00352105,1.66099
1.66055,0.00292969,1.66055
1.66042,0.00442158,1.66042
1.66045,0.00384473,1.66045
1.66058,0.00229024,1.66058
1.66095,0.00239208,1.66095
1.66134,0.00119604,1.66134
1.66119,0.00218366,1.66119
1.66098,0,1.66098
1.66085,0.00248976,1.66085
1.66083,0.00425674,1.66082
1.66079,0.00292969,1.66079
1.66078,0.00119604,1.66078
1.66076,0.00169146,1.66076
1.66091,0.00267443,1.66091
1.66111,0.00316442,1.66111
1.66124,0.0049314,1.66124
1.66124,0.00371864,1.66123
1.66124,0.00182698,1.66124
1.66125,0.00182698,1.66125
1.66125,0.00267443,1.66125
1.66112,0.00463224,1.66112
1.6609,0.00323889,1.6609
1.66071,0.0020716,1.66071
1.66068,0.00119604,1.66068
1.66065,0.00267443,1.66065
1.66064,0.00402647,1.66064
1.66065,0.0020716,1.66065
1.66066,0.00396682,1.66065
1.66067,0.00371864,1.66066
1.66067,0.00452814,1.66067
1.66068,0.00284714,1.66068
1.66069,0.00331168,1.66069
1.66083,0.00390625,1.66083
1.66104,0.0020716,1.66104
1.66119,0.00408525,1.66119
1.66121,0.00601994,1.66121
1.66123,0.00447517,1.66122
1.66122,0.00248976,1.66122
1.66122,0.00345267,1.66121
1.66116,0.00530409,1.66116
1.66108,0.00556726,1.66108
1.661,0.00378221,1.661
1.66099,0.00525895,1.66099
1.661,0.00402647,1.66099
1.66098,0.00258374,1.66097
1.66096,0.00276214,1.66095
1.66085,0.00463224,1.66084
1.66058,0.00396682,1.66057
1.66032,0.00352105,1.66031
1.66047,0.0020716,1.66047
1.66063,0.000690534,1.66063
1.66071,0.00239208,1.66071
1.66075,0.00308816,1.66075
1.6608,0.00442158,1.66079
1.66088,0.00365396,1.66087
1.66096,0.00138107,1.66096
1.66105,0.00119604,1.66105
1.66113,0.00169146,1.66113
1.66118,0.00338291,1.66118
1.66119,0.00276214,1.66119
1.6612,0.00169146,1.6612
1.66128,0.000976562,1.66128
1.66135,0.000690534,1.66135
1.66125,0.00195312,1.66125
1.66108,0.00358812,1.66108
1.66112,0.00483374,1.66111
1.66154,0.00352105,1.66154
1.66197,0.000690534,1.66197
1.66147,0.00248976,1.66147
1.66097,0.00316442,1.66097
1.66071,0.00119604,1.66071
1.66063,0.00352105,1.66063
1.66057,0.00292969,1.66057
1.6606,0.0020716,1.6606
1.66064,0.00384473,1.66064
1.66112,0.00239208,1.66111
1.66168,0.00229024,1.66168
1.66179,0.000690534,1.66179
1.66134,0,1.66134
1.66092,0.00182698,1.66091
1.66085,0.00267443,1.66085
1.66077,0.00169146,1.66077
1.66081,0.000690534,1.66081
1.66088,0.00258374,1.66088
1.66092,0.00408525,1.66091
1.66081,0.00308816,1.66081
1.66073,0.00507437,1.66072
1.66077,0.00316442,1.66077
1.66082,0.00154408,1.66082
1.66086,0.00276214,1.66085
1.66087,0.000690534,1.66087
1.66089,0.00284714,1.66089
1.66088,0.00402647,1.66088
1.66087,0.0020716,1.66087
1.66081,0.0041432,1.6608
1.66072,0.00539324,1.66072
1.66067,0.00352105,1.66067
1.6607,0.00365396,1.6607
1.66071,0.00138107,1.66071
1.66072,0.00338291,1.66072
1.66071,0.00182698,1.66071
