0.0969724,0.0474725,0.084565
0.0971812,0.0482645,0.0843586
0.0969601,0.0480714,0.0842121
0.096736,0.0478776,0.0840639
0.0968641,0.04822,0.0840182
0.0972352,0.0489172,0.0840429
0.0975487,0.0495275,0.0840473
0.0976611,0.049873,0.0839737
0.0977904,0.0502302,0.0839074
0.0980194,0.0506321,0.0839375
0.0982527,0.0510309,0.0839713
0.0984589,0.0514728,0.0839408
0.098638,0.0519661,0.0838471
0.0987926,0.0524366,0.0837369
0.0986597,0.0524275,0.0835839
0.0985364,0.0524321,0.0834373
0.0986331,0.0528578,0.0832826
0.0988143,0.0534545,0.0831183
0.0990506,0.0540709,0.0830019
0.0993968,0.0547371,0.0829767
0.0997561,0.0554082,0.0829635
0.0996795,0.0554943,0.0828133
0.0995885,0.0555715,0.0826534
0.0996029,0.05576,0.0825425
0.0997058,0.0560671,0.0824585
0.0998684,0.0563978,0.0824311
0.100259,0.0568274,0.08261
0.100653,0.0572622,0.082788
0.100589,0.0572372,0.082728
0.100428,0.0571037,0.0826172
0.100445,0.0573288,0.0824892
0.100715,0.0580151,0.0823333
0.100973,0.0586853,0.0821806
0.100791,0.0585836,0.0820285
0.100611,0.0584899,0.0818755
0.100829,0.058961,0.0818047
0.101261,0.0597284,0.0817791
0.101599,0.0603757,0.0817265
0.101752,0.0607536,0.0816348
0.101911,0.0611332,0.0815527
0.102068,0.0614871,0.0814812
0.10221,0.061839,0.0813929
0.102408,0.0623191,0.0812775
0.10265,0.0629019,0.0811354
0.102882,0.0634604,0.0809954
0.103038,0.0638351,0.0808936
0.103188,0.0642001,0.0808009
0.10323,0.0643263,0.0807518
0.10323,0.0643782,0.080709
0.103181,0.0644078,0.0806255
0.103077,0.0644078,0.0804896
0.102975,0.0644078,0.0803603
0.103098,0.0647291,0.080259
0.103227,0.0650562,0.0801597
0.103534,0.0655855,0.0801243
0.103964,0.0662583,0.0801295
0.10436,0.0669101,0.0801098
0.104666,0.0675168,0.0799955
0.104982,0.0681356,0.0798824
0.105266,0.0685821,0.0798793
0.105547,0.0689912,0.0798879
0.105551,0.0691328,0.0797747
0.105232,0.0689566,0.0795079
0.104989,0.0688493,0.0792758
0.105454,0.0693841,0.0794278
0.105917,0.0699216,0.0795739
0.105835,0.0699591,0.0794372
0.105551,0.0697953,0.0791944
0.105422,0.0698534,0.0789815
0.105639,0.0703161,0.0788543
0.105844,0.0707725,0.0787212
0.106034,0.0711355,0.0786484
0.106216,0.0714933,0.0785697
0.10642,0.0719023,0.0784709
0.106639,0.0723586,0.0783511
0.106887,0.0728349,0.0782494
0.107273,0.0733959,0.078251
0.107654,0.0739494,0.0782518
0.107778,0.0743097,0.078084
0.107851,0.0746172,0.0778909
0.107887,0.0748055,0.0777594
0.10788,0.0748405,0.0777163
0.107902,0.0749202,0.0776693
0.10846,0.0755888,0.0778
0.109022,0.0762547,0.0779353
0.109253,0.0766726,0.0778509
0.10933,0.0769706,0.0776628
0.109325,0.077147,0.0774817
0.109138,0.0770233,0.0773399
0.108958,0.0769117,0.0771916
0.109225,0.0774309,0.0770573
0.109532,0.0780017,0.0769148
0.109958,0.0785865,0.0769297
0.110484,0.079179,0.0770746
0.110948,0.0797373,0.0771659
0.111042,0.0800328,0.0769945
0.111143,0.0803332,0.076826
0.111096,0.0803332,0.0767588
0.111006,0.0802382,0.076729
0.111074,0.0803985,0.0766582
0.111405,0.0809719,0.0765295
0.111736,0.0815559,0.0763989
0.111753,0.0817516,0.0762146
0.111774,0.0819585,0.0760282
0.111919,0.0821735,0.0760032
0.112132,0.0823967,0.0760796
0.112336,0.0826683,0.0760836
0.112476,0.0830798,0.0758464
0.112619,0.0834722,0.0756218
0.112803,0.08382,0.0755112
0.113008,0.0841636,0.0754354
0.113271,0.0845453,0.0754119
0.11361,0.0849364,0.0754732
0.113993,0.0853845,0.075546
0.114844,0.0862903,0.0757985
0.11569,0.0872058,0.0760513
0.115575,0.0872003,0.0758766
0.115089,0.0868468,0.0755403
0.115008,0.0869648,0.0752808
0.115699,0.0879655,0.0751802
0.1164,0.0889711,0.0750787
0.116393,0.0890729,0.0749478
0.116346,0.0891371,0.0748029
0.116432,0.0893349,0.0746972
0.116629,0.089644,0.0746344
0.116735,0.0898513,0.0745478
0.116541,0.0897158,0.0744071
0.116336,0.0895722,0.0742607
0.116917,0.0903991,0.0741697
0.117667,0.0914405,0.0740815
0.117963,0.0918802,0.0740061
0.117653,0.091537,0.0739416
0.117371,0.0912316,0.0738697
0.117803,0.0918127,0.073838
0.118238,0.0923979,0.0738018
0.118409,0.0927175,0.0736756
0.118464,0.0929153,0.0735116
0.118552,0.0931461,0.0733648
0.118727,0.0934477,0.0732637
0.118904,0.0937535,0.07316
0.11927,0.0943343,0.0730106
0.119656,0.0949316,0.0728649
0.120004,0.0954003,0.0728287
0.120328,0.0957646,0.0728876
0.120585,0.0960605,0.0729218
0.120419,0.0959313,0.072816
0.12025,0.0957994,0.0727107
0.120733,0.0963704,0.0727542
0.121417,0.0971665,0.0728362
0.121737,0.0975927,0.0727972
0.12149,0.0974557,0.0725728
0.121258,0.0973308,0.0723543
0.121935,0.0981191,0.0724207
0.12262,0.0989301,0.0724749
0.122958,0.0994088,0.0723924
0.123084,0.0996987,0.0722081
0.123159,0.0999161,0.0720367
0.123066,0.0999018,0.0718967
0.122983,0.099897,0.0717601
0.12302,0.100014,0.0716618
0.12307,0.10014,0.0715713
0.123204,0.100369,0.0714835
0.123419,0.100689,0.0713995
0.123666,0.101053,0.0713142
0.124195,0.101815,0.0711532
0.12472,0.10256,0.0710015
0.124892,0.102808,0.0709447
0.124936,0.102864,0.0709407
0.125242,0.10322,0.070963
0.126045,0.104141,0.0710385
0.126841,0.10506,0.0710992
0.126655,0.104889,0.0710248
0.126434,0.104673,0.0709486
0.126722,0.105057,0.0708947
0.127385,0.105889,0.0708448
0.127907,0.106563,0.0707736
0.127847,0.106608,0.0705991
0.127787,0.10665,0.0704269
0.128084,0.107099,0.0702857
0.128463,0.107637,0.0701614
0.128697,0.107966,0.0700784
0.128755,0.108044,0.0700631
0.12881,0.108121,0.0700475
0.128893,0.108251,0.0699984
0.128979,0.108385,0.0699519
0.129165,0.10864,0.0698994
0.129396,0.108945,0.0698517
0.129549,0.109149,0.0698182
0.129558,0.109162,0.0698148
0.129562,0.109173,0.0698041
0.129755,0.109526,0.0696089
0.129959,0.109902,0.0693938
0.130217,0.110322,0.0692147
0.130521,0.11076,0.0690777
0.13087,0.11125,0.0689573
0.131528,0.112039,0.0689356
0.132185,0.112809,0.0689354
0.132607,0.113282,0.0689722
0.132972,0.113673,0.069023
0.13311,0.113882,0.0689501
0.13293,0.11383,0.0686888
0.132772,0.11379,0.0684494
0.133809,0.114723,0.0689088
0.134846,0.115653,0.069375
0.134784,0.115628,0.0692976
0.134076,0.115037,0.0689062
0.133803,0.114871,0.0686522
0.134798,0.115952,0.0687834
0.135807,0.117043,0.0689195
0.135445,0.116766,0.068681
0.134896,0.116289,0.068402
0.134579,0.116051,0.068183
0.134518,0.116073,0.0680252
0.134605,0.116229,0.0679302
0.135907,0.117489,0.0683556
0.137212,0.118747,0.0687857
0.137443,0.119172,0.068506
0.137292,0.119306,0.0679749
0.137186,0.119392,0.0676083
0.137158,0.119386,0.0675633
0.137125,0.119372,0.0675187
0.137217,0.119594,0.0673139
0.137313,0.119815,0.0671077
0.137464,0.120088,0.0669374
0.137667,0.120407,0.0667809
0.13806,0.120866,0.0667703
0.139172,0.121825,0.0673294
0.140287,0.122783,0.0679006
0.140341,0.122954,0.067704
0.140178,0.12296,0.0673483
0.139991,0.122927,0.0670181
0.139761,0.122824,0.0667294
0.139576,0.12276,0.0664624
0.140033,0.123287,0.0664466
0.140494,0.123816,0.0664381
0.140569,0.123959,0.0663303
0.14046,0.123911,0.0661866
0.140528,0.12403,0.0661013
0.141042,0.124604,0.0661232
0.141569,0.125184,0.0661498
0.141613,0.125242,0.0661436
0.141621,0.125257,0.0661297
0.141611,0.125297,0.06603
0.141584,0.12535,0.0658721
0.141668,0.12551,0.0657466
0.14229,0.126215,0.0657426
0.142916,0.126924,0.0657335
0.142924,0.126978,0.0656504
0.142749,0.126835,0.0655337
0.142702,0.126832,0.0654468
0.142859,0.127036,0.0653934
0.143016,0.127237,0.0653427
0.143763,0.128041,0.0654159
0.144513,0.128855,0.0654735
0.144937,0.12933,0.0654698
0.145169,0.129617,0.0654181
0.145322,0.129821,0.0653516
0.145251,0.129812,0.0652108
0.145167,0.129788,0.0650748
0.145225,0.129939,0.0649023
0.145294,0.130102,0.064729
0.145185,0.129986,0.0647179
0.144896,0.129586,0.0648735
0.144723,0.129335,0.0649837
0.145438,0.130208,0.0648398
0.146157,0.131079,0.0646999
0.146564,0.131581,0.0646038
0.146844,0.131934,0.0645175
0.147071,0.132241,0.0644094
0.147191,0.132445,0.0642638
0.147303,0.132646,0.0641039
0.147582,0.132952,0.0641108
0.147872,0.133269,0.0641221
0.148034,0.13343,0.064161
0.148114,0.133498,0.0642061
0.148309,0.133693,0.0642477
0.148923,0.134362,0.0642726
0.149548,0.135042,0.0642994
0.149583,0.135136,0.0641863
0.149495,0.135104,0.0640457
0.149337,0.134968,0.0639623
0.149078,0.134685,0.0639569
0.148842,0.134435,0.0639315
0.148911,0.134603,0.0637382
0.14898,0.134773,0.0635402
0.14911,0.134986,0.0633952
0.149275,0.135224,0.0632716
0.149481,0.135492,0.0631874
0.149789,0.135842,0.0631661
0.150107,0.1362,0.0631486
0.150134,0.136228,0.0631524
0.15015,0.136244,0.0631593
0.150193,0.136338,0.0630556
0.150271,0.136513,0.0628599
0.150434,0.136754,0.0627293
0.151032,0.137341,0.0628847
0.151618,0.137913,0.0630403
0.151949,0.138314,0.0629614
0.152236,0.138689,0.062827
0.152504,0.139043,0.0626954
0.152715,0.139323,0.0625889
0.152932,0.139612,0.062475
0.153391,0.140285,0.0620903
0.153838,0.140942,0.0617077
0.15404,0.141116,0.061812
0.154086,0.141006,0.0621768
0.154149,0.140974,0.0624087
0.154245,0.141127,0.0622994
0.154348,0.141284,0.0621956
0.154516,0.141503,0.0621188
0.154695,0.141731,0.0620443
0.154854,0.141936,0.0619691
0.154991,0.142116,0.0619021
0.155163,0.14235,0.0617921
0.155492,0.142916,0.0613144
0.155826,0.143482,0.0608382
0.155943,0.143554,0.0609643
0.156004,0.143472,0.0613119
0.1561,0.143486,0.0615302
0.156267,0.143677,0.0615036
0.156432,0.143873,0.0614671
0.15661,0.14409,0.0614184
0.156787,0.144298,0.0613729
0.156966,0.144518,0.0613158
0.157149,0.144738,0.0612637
0.157347,0.144978,0.061211
0.157532,0.145205,0.0611439
0.157723,0.145435,0.0610911
0.158007,0.145902,0.0607107
0.158309,0.14641,0.0602659
0.158487,0.146641,0.0601778
0.158538,0.146561,0.0605054
0.158613,0.14653,0.0607751
0.158901,0.147013,0.0603569
0.15919,0.147496,0.0599404
0.159303,0.14758,0.0600346
0.159346,0.147496,0.0603532
0.159479,0.147611,0.0604311
0.159753,0.148077,0.0600002
0.160031,0.14855,0.0595743
0.160205,0.14878,0.0594714
0.160384,0.149003,0.0593901
0.160491,0.149057,0.0595465
0.160541,0.14898,0.0598782
0.160625,0.148955,0.0601615
0.160767,0.149116,0.0601443
0.160919,0.149284,0.0601236
0.161125,0.149529,0.0600692
0.161339,0.149785,0.0600136
0.161524,0.150002,0.0599705
0.161679,0.150185,0.059931
0.161836,0.150369,0.059888
0.162015,0.150581,0.0598432
0.162191,0.150784,0.0598063
0.162364,0.150983,0.0597739
0.16254,0.151183,0.0597506
0.162722,0.151384,0.0597321
0.162898,0.151594,0.0596814
0.16308,0.151805,0.0596424
0.163239,0.151987,0.0596133
0.163397,0.152174,0.0595772
0.16354,0.152338,0.059543
0.163676,0.152496,0.0595103
0.163839,0.152678,0.0594957
0.164063,0.152876,0.0596032
0.1643,0.153092,0.0597012
0.164585,0.153406,0.0596831
0.164886,0.15375,0.0596263
0.165307,0.154235,0.0595326
0.165943,0.154976,0.0593833
0.166579,0.15571,0.0592412
0.166305,0.155531,0.058946
0.166019,0.155334,0.0586556
0.166157,0.155488,0.0586416
0.166584,0.15588,0.0588093
0.166934,0.156209,0.0589298
0.167086,0.156378,0.0589152
0.167252,0.15656,0.0588976
0.167138,0.156513,0.0587031
0.166976,0.156424,0.0584752
0.167116,0.156599,0.0584093
0.167604,0.157079,0.0585203
0.168024,0.157484,0.0586353
0.167702,0.157165,0.0585674
0.16739,0.156861,0.0584886
0.167737,0.15724,0.0584658
0.168359,0.1579,0.0584713
0.168844,0.158424,0.0584588
0.169046,0.158654,0.0584191
0.169244,0.158883,0.0583692
0.168967,0.158624,0.0582697
0.168649,0.158321,0.0581706
0.168615,0.158278,0.0581923
0.16882,0.158451,0.0583155
0.169059,0.158675,0.0584007
0.169464,0.159133,0.058324
0.169872,0.15959,0.0582628
0.169644,0.159381,0.0581698
0.169244,0.158994,0.0580672
0.169205,0.158992,0.0579551
0.169664,0.159533,0.0578106
0.170115,0.160059,0.0576807
0.170147,0.160096,0.0576781
0.170191,0.160142,0.0576737
0.170402,0.160387,0.0576192
0.170705,0.160733,0.05755
0.170963,0.161031,0.0574837
0.171133,0.161228,0.0574447
0.171312,0.161431,0.0574017
0.171761,0.161895,0.0574396
0.17224,0.162391,0.0574766
0.172563,0.162734,0.0574705
0.172738,0.162931,0.0574387
0.172856,0.163068,0.0574049
0.17251,0.16274,0.0572946
0.172176,0.162421,0.0571949
0.172291,0.162574,0.0571043
0.172539,0.162869,0.0570175
0.172901,0.163204,0.057159
0.173473,0.163618,0.0577027
0.174034,0.164023,0.0582426
0.17392,0.164042,0.0578427
0.173796,0.164055,0.0574316
0.173515,0.163841,0.0571931
0.173141,0.163489,0.0570718
0.172883,0.163245,0.0569805
0.172969,0.163346,0.0569525
0.173064,0.163454,0.05693
0.173598,0.164014,0.0569491
0.174211,0.164656,0.0569668
0.174474,0.164947,0.056927
0.174334,0.164846,0.0567956
0.174239,0.164786,0.0566868
0.174747,0.165303,0.0567346
0.175245,0.165817,0.0567702
0.175799,0.166422,0.0567112
0.176368,0.167049,0.0566345
0.176624,0.167365,0.0565022
0.176208,0.167011,0.0562524
0.175813,0.166679,0.0560011
0.175875,0.166763,0.0559387
0.175963,0.166878,0.0558836
0.175984,0.166908,0.0558555
0.175955,0.166879,0.0558434
0.17594,0.166856,0.0558634
0.175975,0.166856,0.0559766
0.176014,0.166858,0.0560969
0.176108,0.166954,0.0561056
0.176223,0.167084,0.056081
0.176277,0.167144,0.0560731
0.176251,0.167112,0.0560861
0.176222,0.167081,0.0560859
0.176045,0.166988,0.0558154
0.175872,0.166888,0.0555592
0.176105,0.167155,0.055494
0.176541,0.1676,0.0555374
0.176798,0.16786,0.055563
0.176606,0.167658,0.0555628
0.176418,0.167465,0.0555505
0.17694,0.168008,0.0555698
0.177532,0.168627,0.055587
0.177806,0.169011,0.05529
0.177777,0.169173,0.0547012
0.177759,0.169302,0.0542454
0.177761,0.169178,0.0546271
0.177786,0.169083,0.0550104
0.177888,0.169189,0.0550147
0.17803,0.169374,0.0549069
0.178298,0.169661,0.0548855
0.17878,0.17012,0.0550319
0.179249,0.170565,0.0551841
0.179041,0.170388,0.0550559
0.178835,0.170214,0.0549183
0.179039,0.170455,0.0548403
0.179494,0.170943,0.054805
0.179873,0.171354,0.0547689
0.180024,0.171522,0.0547371
0.180173,0.171689,0.0547045
0.180202,0.17172,0.0547045
0.180206,0.171721,0.0547107
0.180247,0.171767,0.0547014
0.180337,0.17187,0.0546768
0.180444,0.171996,0.0546326
0.180728,0.172326,0.0545327
0.181013,0.172658,0.0544264
0.180873,0.172564,0.0542633
0.180564,0.172297,0.0540801
0.180559,0.172337,0.0539304
0.181191,0.173023,0.0538585
0.181815,0.173697,0.0537881
0.182064,0.173892,0.0540021
0.182291,0.174057,0.0542258
0.182469,0.174219,0.0543165
0.182622,0.174385,0.0542985
0.182763,0.174541,0.0542684
0.182883,0.17468,0.0542282
0.183016,0.174828,0.0541987
0.183182,0.175015,0.0541556
0.18334,0.175195,0.0541089
0.183498,0.175372,0.0540723
0.183622,0.17551,0.0540403
0.183752,0.175657,0.054009
0.183879,0.175803,0.0539678
0.183997,0.175938,0.0539258
0.184124,0.176079,0.0538986
0.184248,0.176216,0.0538741
0.184435,0.176457,0.0537256
0.184755,0.176927,0.0532789
0.185079,0.177398,0.0528357
0.185053,0.17729,0.0531073
0.184992,0.177126,0.053442
0.185039,0.177127,0.0536003
0.185164,0.17726,0.0535914
0.185284,0.17739,0.0535757
0.185406,0.177526,0.0535522
0.185525,0.17766,0.0535218
0.18566,0.177805,0.0535003
0.185793,0.177953,0.0534737
0.185921,0.178091,0.0534588
0.186034,0.178214,0.0534387
0.186157,0.178345,0.0534208
0.186271,0.178479,0.0533834
0.186385,0.178606,0.0533538
0.186504,0.17874,0.0533249
0.186641,0.178893,0.0532893
0.186784,0.179052,0.0532554
0.186901,0.179187,0.0532125
0.187024,0.179326,0.0531756
0.187144,0.179462,0.0531393
0.187269,0.179602,0.0531075
0.187397,0.179744,0.0530776
0.187523,0.179885,0.0530475
0.187662,0.180036,0.0530131
0.187793,0.180179,0.0529987
0.187925,0.180326,0.0529713
0.188061,0.180478,0.0529355
0.188177,0.180615,0.0528849
0.188307,0.180763,0.0528414
0.188448,0.180917,0.0528113
0.188568,0.181052,0.0527823
0.188673,0.181165,0.0527666
0.188788,0.181289,0.0527534
0.188985,0.181566,0.0525052
0.189274,0.181987,0.0520889
0.189528,0.182325,0.0518248
0.189636,0.18232,0.0522382
0.189757,0.182327,0.0526535
0.189879,0.182423,0.0527581
0.189991,0.182532,0.0527882
0.190118,0.182661,0.0528044
0.190276,0.18282,0.0528097
0.190431,0.182982,0.052815
0.190579,0.18314,0.0528034
0.190727,0.183297,0.0527943
0.190925,0.183596,0.0524657
0.19116,0.183977,0.0519821
0.19132,0.184213,0.0517325
0.191276,0.184071,0.0520775
0.191222,0.183919,0.0524187
0.191391,0.184202,0.0520309
0.19158,0.18453,0.0515698
0.191624,0.184583,0.0515417
0.19153,0.184385,0.0518962
0.191463,0.184231,0.0521983
0.19156,0.184329,0.0522095
0.191659,0.184428,0.0522244
0.191777,0.184558,0.052194
0.191905,0.184702,0.0521603
0.192027,0.184837,0.0521278
0.192135,0.184956,0.0521031
0.192234,0.185067,0.0520741
0.192452,0.185302,0.0520446
0.192674,0.185541,0.052016
0.192757,0.185667,0.0518712
0.192763,0.185731,0.0516752
0.192795,0.185795,0.051556
0.192896,0.185876,0.051642
0.19299,0.185945,0.0517395
0.193144,0.1861,0.0517621
0.19331,0.186267,0.0517817
0.193445,0.186405,0.0517859
0.19355,0.186518,0.0517714
0.193657,0.186636,0.051748
0.193764,0.18676,0.0516992
0.193859,0.186874,0.0516446
0.193932,0.186961,0.0516024
0.194012,0.187052,0.0515621
0.194099,0.187155,0.0515329
0.194231,0.187288,0.0515401
0.194366,0.187427,0.0515444
0.194528,0.187594,0.05155
0.194689,0.18776,0.0515526
0.194824,0.187904,0.0515388
0.194933,0.188024,0.0515084
0.195045,0.188153,0.0514719
0.195137,0.188264,0.0514119
0.195225,0.188369,0.0513617
0.195313,0.188473,0.0513115
0.195395,0.18857,0.0512696
0.195494,0.188683,0.0512279
0.195592,0.188793,0.0511955
0.195698,0.188915,0.0511547
0.195816,0.189042,0.0511349
0.195936,0.189171,0.051119
0.196054,0.189324,0.0510065
0.196164,0.189481,0.0508416
0.196275,0.18963,0.0507212
0.196397,0.189767,0.0506788
0.196524,0.189904,0.0506445
0.196632,0.189996,0.0507279
0.196742,0.190084,0.0508267
0.196862,0.190203,0.0508455
0.197003,0.190365,0.050784
0.197139,0.190522,0.050722
0.197221,0.190616,0.0506909
0.197311,0.190715,0.0506618
0.197586,0.191091,0.0503226
0.197922,0.19155,0.0498895
0.198076,0.191746,0.0497573
0.197972,0.191545,0.0501069
0.197867,0.191347,0.0504498
0.197957,0.191439,0.0504541
0.198062,0.191547,0.0504588
0.198289,0.191853,0.0501816
0.198594,0.192283,0.049754
0.198807,0.192562,0.0495118
0.198714,0.192379,0.0498522
0.198631,0.192205,0.0501977
0.198701,0.192282,0.0501725
0.198784,0.192389,0.0500841
0.19889,0.192512,0.0500384
0.199006,0.192639,0.0500233
0.199135,0.192772,0.0500112
0.199227,0.192877,0.0499768
0.199308,0.192968,0.0499508
0.199374,0.19302,0.0500115
0.199433,0.193052,0.0501247
0.199514,0.193117,0.0501977
0.199626,0.193231,0.0502002
0.199744,0.193356,0.0501949
0.199839,0.193455,0.0501897
0.199929,0.19355,0.0501835
0.200048,0.193677,0.0501634
0.200174,0.19382,0.0501155
0.200291,0.19395,0.0500786
0.20036,0.194024,0.0500635
0.200432,0.194101,0.0500507
0.200519,0.194197,0.0500273
0.200605,0.194295,0.0500005
0.200703,0.194404,0.0499647
0.200803,0.194516,0.0499366
0.200911,0.194633,0.0499107
0.201015,0.194744,0.049895
0.20111,0.194842,0.0498954
0.201186,0.194924,0.0498791
0.201264,0.19501,0.0498622
0.201345,0.1951,0.0498345
0.201434,0.195193,0.0498254
0.201532,0.195301,0.0498047
0.201625,0.195409,0.0497641
0.201724,0.195521,0.0497143
0.201826,0.195633,0.0496849
0.201936,0.195753,0.0496661
0.202048,0.195872,0.0496523
0.202185,0.196019,0.0496357
0.202314,0.196156,0.0496162
0.20238,0.196235,0.0495737
0.202432,0.196297,0.0495364
0.202501,0.196374,0.0495236
0.202569,0.196436,0.0495433
0.202642,0.19651,0.0495544
0.202983,0.196974,0.0491038
0.203326,0.19744,0.0486509
0.203527,0.197683,0.0484964
0.203646,0.197803,0.0485106
0.203702,0.197836,0.0486081
0.203588,0.197633,0.0489604
0.203477,0.197429,0.0493207
0.203397,0.197387,0.0491593
0.203319,0.197363,0.0489305
0.203306,0.197384,0.0487883
0.203389,0.197482,0.0487337
0.203447,0.197556,0.048682
0.203542,0.197661,0.0486554
0.203637,0.197769,0.0486171
0.203847,0.197956,0.0487363
0.204105,0.198179,0.048906
0.204311,0.198366,0.0490108
0.204421,0.198486,0.0489801
0.204528,0.198601,0.0489588
0.204599,0.198678,0.0489439
0.204683,0.198768,0.0489335
0.204675,0.198797,0.0487809
0.204621,0.198799,0.0485483
0.204589,0.198814,0.0483464
0.204675,0.198915,0.0482965
0.204752,0.199006,0.0482468
0.204816,0.199077,0.0482241
0.204883,0.199148,0.0482142
0.204968,0.199239,0.0481987
0.205071,0.199348,0.0481902
0.205173,0.199455,0.0481814
0.205252,0.19954,0.0481651
0.205346,0.199639,0.0481591
0.205543,0.199811,0.0482793
0.205791,0.200022,0.0484621
0.206013,0.200221,0.0485886
0.20612,0.200331,0.048591
0.206229,0.200443,0.048591
0.206329,0.200549,0.0485728
0.206424,0.200654,0.0485443
0.206506,0.200758,0.0484671
0.206576,0.200854,0.0483663
0.206661,0.200963,0.0482719
0.20676,0.201072,0.0482459
0.206853,0.201171,0.04823
0.20693,0.201262,0.0481946
0.20701,0.20135,0.0481556
0.206891,0.201265,0.0479989
0.206438,0.20088,0.0476585
0.205995,0.200501,0.0473368
0.205956,0.200428,0.0474744
0.205915,0.200352,0.0476211
0.205952,0.200373,0.0476933
0.206047,0.200464,0.0477142
0.206283,0.200703,0.047733
0.20686,0.201285,0.0477806
0.207434,0.201865,0.0478273
0.207575,0.201981,0.0479498
0.207662,0.20204,0.048073
0.207749,0.202114,0.0481403
0.207831,0.202196,0.0481441
0.207901,0.20227,0.0481403
0.20789,0.202245,0.0482002
0.207879,0.202219,0.0482601
0.20784,0.202209,0.0481354
0.207797,0.202209,0.0479495
0.208352,0.202772,0.0479763
0.210014,0.204378,0.048413
0.211686,0.205996,0.0488408
0.210849,0.205258,0.0483168
0.20994,0.20445,0.0477834
0.209587,0.204159,0.0474662
0.20962,0.204232,0.0473054
0.209648,0.20429,0.0471773
0.209608,0.204246,0.047185
0.209577,0.204211,0.0472031
0.210696,0.205254,0.0476592
0.21206,0.206528,0.0482069
