0.659199,0.00474598,0.00360708,-0.751945
0.656437,0.00521826,0.00396291,-0.754352
0.6547,0.00558692,0.00393298,-0.755858
0.654551,0.00550624,0.0036045,-0.75599
0.653015,0.00648229,0.00362962,-0.757309
0.65336,0.00660228,0.00408196,-0.757007
0.655633,0.00658153,0.00423028,-0.755039
0.655545,0.0059738,0.00458617,-0.755119
0.653783,0.00563058,0.00427184,-0.756649
0.651514,0.00568564,0.00422233,-0.758603
0.648742,0.00594362,0.00454022,-0.760972
0.649556,0.00648887,0.00455517,-0.760272
0.654444,0.00564409,0.00479449,-0.756074
0.656973,0.00556978,0.00472074,-0.753879
0.656944,0.00609825,0.00481371,-0.7539
0.658227,0.00597221,0.00456297,-0.752782
0.659133,0.00617264,0.00417073,-0.75199
0.658486,0.00563443,0.00472287,-0.752557
0.657953,0.00546415,0.00435428,-0.753027
0.655612,0.00593742,0.00430625,-0.755062
0.653776,0.00644093,0.00366577,-0.756652
0.652076,0.00602328,0.00399649,-0.758119
0.652039,0.00570719,0.00338625,-0.758157
0.656481,0.00511856,0.0040745,-0.754314
0.664484,0.00516415,0.00477783,-0.747269
0.669269,0.00492518,0.00363535,-0.742995
0.66509,0.0058449,0.00350685,-0.746732
0.664312,0.00526224,0.00340464,-0.747429
0.662745,0.00503313,0.00409373,-0.748817
0.661808,0.0053746,0.00400482,-0.749644
0.66241,0.00456027,0.00410136,-0.749117
0.662098,0.00490464,0.00394726,-0.74939
0.660558,0.0057039,0.00438007,-0.75074
0.659095,0.00586316,0.00424405,-0.752025
0.656492,0.00599906,0.00412575,-0.754298
0.654128,0.00614786,0.00418671,-0.756348
0.653014,0.00586037,0.00403399,-0.757312
0.65341,0.00540747,0.00373267,-0.756976
0.653764,0.00548092,0.00359872,-0.75667
0.658676,0.00504207,0.00388694,-0.7524
0.668525,0.00444862,0.00372704,-0.743667
0.675249,0.00492186,0.00336051,-0.737566
0.679862,0.00508722,0.00375004,-0.733313
0.682454,0.00504961,0.00341134,-0.730903
0.682456,0.00471921,0.00323498,-0.730904
0.679247,0.00489242,0.00295014,-0.733887
0.67418,0.00435135,0.00312954,-0.738548
0.66917,0.00393018,0.00371388,-0.743089
0.664209,0.00451217,0.00393571,-0.747523
0.660032,0.00455541,0.00458571,-0.751209
0.6567,0.00465598,0.00503214,-0.75412
0.652558,0.0053749,0.00520326,-0.757702
0.649397,0.00520995,0.00523423,-0.760414
0.645481,0.0051322,0.00478756,-0.763744
0.640031,0.00551086,0.00426056,-0.768318
0.63619,0.00555622,0.00370482,-0.771504
0.633813,0.00546627,0.00292433,-0.773462
0.631579,0.00545101,0.00344344,-0.775285
0.630467,0.00532471,0.00447673,-0.776185
0.632901,0.00492746,0.00408415,-0.774206
0.634397,0.00526086,0.0041182,-0.772979
0.635535,0.00517356,0.00447315,-0.772042
0.637246,0.00532501,0.00407752,-0.770631
0.642709,0.00570622,0.00429032,-0.766077
0.651887,0.00627985,0.00479108,-0.758275
0.656845,0.0057334,0.005153,-0.753986
0.657207,0.00559488,0.00539583,-0.75367
0.657705,0.00534271,0.00527393,-0.753238
0.656759,0.00558612,0.0053623,-0.75406
0.655461,0.00591732,0.00565462,-0.755185
0.655209,0.00572992,0.00577769,-0.755404
0.65587,0.00561304,0.00560064,-0.754832
0.65767,0.00568972,0.00483925,-0.753269
0.660379,0.00569097,0.00450878,-0.750898
0.662109,0.00650994,0.00479284,-0.749364
0.665025,0.00625237,0.00486943,-0.746779
0.666496,0.0062461,0.0052931,-0.745464
0.672844,0.00531967,0.00510424,-0.739748
0.67954,0.00603317,0.0044764,-0.7336
0.679027,0.00614323,0.00513046,-0.734069
0.676276,0.00624861,0.00431781,-0.736609
0.673777,0.00647678,0.00372748,-0.738897
0.671233,0.00622626,0.00397754,-0.74121
0.672893,0.00493004,0.00347357,-0.739716
0.672792,0.00476831,0.00392861,-0.739806
0.673397,0.00508985,0.00386175,-0.739253
0.673503,0.00599917,0.00391953,-0.73915
0.674315,0.00642611,0.00411496,-0.738404
0.677045,0.00641752,0.00361973,-0.735905
0.678003,0.00637661,0.00406216,-0.73502
0.679616,0.00572163,0.00444308,-0.733532
0.680528,0.00521581,0.00395925,-0.732693
0.678358,0.005227,0.00405865,-0.734702
0.675633,0.00498287,0.00442564,-0.737208
0.673715,0.00494695,0.00381568,-0.738965
0.671173,0.00496404,0.00401419,-0.741274
0.668406,0.00551337,0.00423036,-0.743764
0.667189,0.00583367,0.00444978,-0.744852
0.667693,0.00568952,0.00467837,-0.7444
0.667103,0.00542715,0.00498323,-0.744929
0.667009,0.0047691,0.0047068,-0.745019
0.666149,0.00466891,0.00459405,-0.74579
0.667322,0.00455338,0.00336956,-0.744748
0.667112,0.00491008,0.00338957,-0.744933
0.668486,0.00459865,0.00358834,-0.743702
0.66701,0.00510627,0.00348602,-0.745023
0.662272,0.00626007,0.00378653,-0.749228
0.658476,0.00579563,0.00408751,-0.752569
0.653181,0.00589815,0.00430982,-0.757166
0.648993,0.00545511,0.00486638,-0.760759
0.646501,0.00494871,0.00488372,-0.762881
0.647775,0.00565204,0.0050422,-0.761794
0.655415,0.00565187,0.00483284,-0.755232
0.655457,0.00545679,0.00456145,-0.755199
0.648247,0.00602021,0.00398166,-0.761396
0.64268,0.00616142,0.00362936,-0.766101
0.638643,0.00561499,0.00363573,-0.769474
0.636504,0.00626442,0.00415534,-0.771237
0.639018,0.0059785,0.0046691,-0.769154
0.642796,0.00455296,0.00445723,-0.766011
0.644151,0.00433844,0.00396868,-0.764875
0.643504,0.00455139,0.00439852,-0.765417
0.643254,0.00446013,0.00478691,-0.765625
0.642741,0.00498591,0.00489034,-0.766051
0.642866,0.00597008,0.00423628,-0.765944
0.643552,0.0060862,0.00380303,-0.765369
0.643937,0.00555346,0.00400887,-0.765048
0.645475,0.00491757,0.00394072,-0.763756
0.64621,0.00561014,0.00351603,-0.76313
0.647691,0.00556957,0.00312046,-0.761876
0.648082,0.00576317,0.00310822,-0.761542
0.645887,0.00596173,0.00285383,-0.763404
0.641019,0.00588365,0.00292259,-0.767497
0.640292,0.00589207,0.00262572,-0.768104
0.642588,0.00534925,0.0026546,-0.766189
0.641936,0.00568989,0.00361058,-0.766729
0.643022,0.00548339,0.00375454,-0.765819
0.64686,0.00536155,0.00431919,-0.762578
0.655129,0.00534083,0.00399187,-0.755488
0.656494,0.00473481,0.00334507,-0.754309
0.648177,0.00552212,0.00410188,-0.761459
0.641862,0.00610435,0.0044811,-0.766783
0.637945,0.00646941,0.00410218,-0.770044
0.639898,0.00617671,0.00452584,-0.768422
0.64678,0.00628564,0.00464585,-0.762637
0.649382,0.00633375,0.00467377,-0.760422
0.647463,0.00594967,0.00542054,-0.762054
0.645012,0.00630643,0.00586479,-0.764124
0.644658,0.00580465,0.0057833,-0.764427
0.643868,0.00543708,0.00599039,-0.765094
0.64386,0.00506809,0.00585116,-0.765104
0.647587,0.00490557,0.00544143,-0.761956
0.653493,0.00515381,0.00496373,-0.756899
0.659033,0.00484294,0.00471602,-0.752083
0.663353,0.00489561,0.00452915,-0.748277
0.666173,0.00423838,0.0054388,-0.745766
0.668529,0.00482202,0.00508069,-0.743653
0.667119,0.00510378,0.00497167,-0.744918
0.665091,0.00472212,0.00384388,-0.746738
0.65938,0.00520911,0.00400747,-0.751781
0.653893,0.0056486,0.00372405,-0.756557
0.649884,0.00607914,0.00318997,-0.760002
0.647002,0.00632861,0.00263013,-0.762458
0.648988,0.00596581,0.00232878,-0.760772
0.652983,0.00635532,0.00224565,-0.757343
0.657169,0.00568049,0.0026031,-0.753718
0.660552,0.00547945,0.00274646,-0.750755
0.661313,0.00560685,0.0028918,-0.750084
0.660499,0.00554263,0.00311908,-0.7508
0.658035,0.00617806,0.00385803,-0.752952
0.660503,0.00475216,0.00331122,-0.750801
0.663169,0.00431538,0.00305548,-0.748451
0.666207,0.0043176,0.00325536,-0.745748
0.665118,0.00529588,0.00397009,-0.746709
0.666869,0.0047382,0.00350864,-0.745152
0.666858,0.00436789,0.00392187,-0.745162
0.667004,0.00446083,0.00381408,-0.745032
0.665539,0.0046383,0.00341125,-0.746341
0.661821,0.00540915,0.00302031,-0.749637
0.658805,0.00526222,0.00308358,-0.752289
0.654325,0.00563204,0.0036472,-0.756184
0.65188,0.00551431,0.00377023,-0.758292
0.649055,0.00568662,0.00414978,-0.760709
0.651228,0.00504413,0.00452672,-0.758851
0.655476,0.00526381,0.00454301,-0.755184
0.661275,0.00499693,0.00484433,-0.750111
0.668195,0.00512336,0.0049078,-0.743952
0.669518,0.0045899,0.00557812,-0.742761
0.666591,0.00472584,0.00569766,-0.745387
0.666441,0.00421767,0.00482223,-0.74553
0.666004,0.00365891,0.00444004,-0.745926
0.664969,0.00398946,0.00391518,-0.74685
0.66191,0.00483997,0.00448345,-0.749554
0.661825,0.00421087,0.00506925,-0.74963
0.662875,0.00453658,0.00465587,-0.748702
0.661125,0.00516189,0.00557828,-0.750237
0.661282,0.00581435,0.00524289,-0.750096
0.664388,0.0051741,0.00428081,-0.747358
0.666158,0.00466447,0.00409791,-0.745785
0.667082,0.00448014,0.00415255,-0.744959
0.6674,0.00502798,0.00391041,-0.744672
0.669055,0.00472593,0.00351434,-0.74319
0.66885,0.00494704,0.00373229,-0.743371
0.668838,0.00465533,0.00421796,-0.743381
0.670097,0.00459551,0.00366272,-0.74225
0.670063,0.00427198,0.00425831,-0.74228
0.67073,0.00438858,0.00409959,-0.741677
0.66702,0.00460747,0.00379106,-0.745016
0.660566,0.00456048,0.00337424,-0.750747
0.652973,0.00546517,0.00389023,-0.757352
0.648198,0.00563732,0.00382401,-0.761441
0.645342,0.00566456,0.00451948,-0.763859
0.64621,0.00553234,0.0046665,-0.763126
0.649224,0.00500658,0.00516357,-0.760563
0.653728,0.00539184,0.00513096,-0.756693
0.658742,0.004871,0.00502888,-0.752336
0.66318,0.00431298,0.004814,-0.748432
0.666128,0.00504524,0.00466771,-0.745806
0.670984,0.0055637,0.00364173,-0.741442
0.67301,0.00586935,0.00357237,-0.739602
0.672875,0.00659758,0.00373816,-0.739717
0.674401,0.00583257,0.00390604,-0.738332
0.67411,0.00600553,0.00442108,-0.738594
0.670742,0.00599482,0.00413171,-0.741655
0.661563,0.00618244,0.00478591,-0.749849
0.657866,0.0058791,0.0046219,-0.753098
0.655681,0.00632049,0.00457131,-0.754997
0.654996,0.00561448,0.00459505,-0.755598
0.654688,0.00470474,0.00464008,-0.75587
0.653241,0.00505925,0.00431528,-0.757121
0.651614,0.00508567,0.00434052,-0.758521
0.648335,0.00601452,0.00377141,-0.761322
0.643887,0.00601571,0.00386373,-0.765087
0.640159,0.00552515,0.00404588,-0.768212
0.635617,0.00537301,0.00448606,-0.771973
0.631673,0.00543476,0.00485766,-0.775201
0.630211,0.00479407,0.0047561,-0.776395
0.628654,0.00488022,0.00507483,-0.777653
0.628517,0.0056162,0.00482236,-0.777761
0.629462,0.00592087,0.0053415,-0.776991
0.635391,0.00570837,0.00435621,-0.772157
0.638746,0.00588862,0.00405458,-0.769384
0.64203,0.00601319,0.00347064,-0.766648
0.644005,0.0065465,0.00439594,-0.764981
0.648712,0.00662991,0.00477668,-0.760991
0.653477,0.00638105,0.00440517,-0.756906
0.657016,0.00607094,0.00407601,-0.753841
0.658481,0.00633374,0.00424908,-0.752559
0.661067,0.00627102,0.00369828,-0.750292
0.663487,0.00574705,0.00318237,-0.748159
0.662683,0.00573196,0.0039337,-0.748868
0.664129,0.00637769,0.00417853,-0.74758
0.66775,0.00669849,0.00443183,-0.744342
0.665921,0.00711942,0.0041236,-0.745977
0.657941,0.00749685,0.00437316,-0.753019
0.652785,0.00702096,0.00440428,-0.757498
0.650748,0.00637802,0.00332354,-0.75926
0.644466,0.00636494,0.00328516,-0.764599
0.637607,0.00623613,0.00283728,-0.770331
0.637897,0.00675408,0.00246677,-0.770088
0.645116,0.00641334,0.00284169,-0.764052
0.65077,0.00700142,0.00240804,-0.759239
0.655373,0.00740296,0.00205992,-0.755266
0.655246,0.00718185,0.0033265,-0.755374
0.655454,0.00672709,0.00319011,-0.755199
0.656333,0.00676776,0.00331985,-0.754434
0.65905,0.00619781,0.00375858,-0.752065
0.662388,0.00626428,0.00289272,-0.749129
0.665614,0.00561801,0.00247528,-0.746271
0.660625,0.00554007,0.00344081,-0.750687
0.653452,0.00538225,0.00339307,-0.756941
0.650161,0.0055761,0.00333676,-0.759769
0.649715,0.00611813,0.00345028,-0.760145
0.653463,0.00585413,0.00251709,-0.756932
0.656556,0.00623579,0.0021145,-0.754249
0.658296,0.00595134,0.00281263,-0.752731
0.659337,0.00603696,0.00332697,-0.751816
0.658494,0.00647754,0.00345529,-0.75255
0.656345,0.00653707,0.00359917,-0.754424
0.657377,0.00618168,0.00314088,-0.75353
0.657558,0.00664785,0.00330063,-0.753367
0.657637,0.0069,0.00358369,-0.753294
0.658492,0.00629255,0.0040156,-0.752551
0.660378,0.0061602,0.00409887,-0.750897
0.66274,0.00685993,0.00367137,-0.748809
0.661501,0.00748541,0.00377707,-0.749898
0.657515,0.00804768,0.00417605,-0.753387
0.656433,0.00733645,0.00418545,-0.754337
0.656046,0.00666852,0.00398313,-0.754681
0.656284,0.00690032,0.00326498,-0.754475
0.656733,0.00639469,0.00357406,-0.754088
0.656279,0.00616759,0.00351715,-0.754485
0.654918,0.00544632,0.00390824,-0.755671
0.653562,0.0059919,0.00394605,-0.756839
0.655277,0.00525091,0.00375902,-0.755361
0.654636,0.00568383,0.00396993,-0.755912
0.655571,0.00512908,0.00401812,-0.755106
0.658129,0.00545801,0.00423551,-0.752873
0.663891,0.00552611,0.00415125,-0.747798
0.665401,0.00572706,0.00357969,-0.746456
0.662736,0.00534069,0.00377941,-0.748825
0.65937,0.00523882,0.00454498,-0.751787
0.658634,0.00504677,0.00399513,-0.752436
0.658024,0.00626872,0.00429257,-0.752958
0.663483,0.00515114,0.00442724,-0.748161
0.664661,0.00480868,0.0046934,-0.747115
0.664842,0.00391915,0.00449168,-0.746961
0.663342,0.00437764,0.00442449,-0.74829
0.662021,0.00507718,0.00415071,-0.749456
0.661967,0.00477643,0.00472949,-0.749503
0.664042,0.00441914,0.00472296,-0.747667
0.66351,0.00509282,0.00482799,-0.748135
0.663693,0.00512726,0.00460525,-0.747973
0.665055,0.00506085,0.00410231,-0.746766
0.666487,0.00497284,0.00380051,-0.74549
0.668083,0.0045127,0.00360509,-0.744064
0.66738,0.00489293,0.00409971,-0.74469
0.668316,0.00444045,0.00402407,-0.743853
0.667815,0.00473544,0.00402139,-0.744301
0.666115,0.00490948,0.00407662,-0.745822
0.663391,0.00488377,0.00428473,-0.748245
0.661274,0.00517968,0.00413531,-0.750115
0.661269,0.00482195,0.00351606,-0.750125
0.662191,0.00453444,0.00310027,-0.749315
0.661884,0.00479583,0.00358246,-0.749582
0.662982,0.00485061,0.00327024,-0.748612
0.663259,0.00467754,0.00359368,-0.748367
0.662287,0.00496967,0.00318197,-0.749227
0.658417,0.00526915,0.00364081,-0.752626
0.656052,0.00467047,0.00426644,-0.754689
0.653028,0.00502151,0.00473663,-0.757302
0.652614,0.00574302,0.00366906,-0.75766
0.650919,0.00584395,0.00417681,-0.759113
0.654987,0.00574613,0.00386201,-0.755609
0.661057,0.00593767,0.00389531,-0.750303
0.667441,0.00534859,0.00356414,-0.744635
0.671273,0.00537227,0.00368943,-0.741182
0.670371,0.00544577,0.00365657,-0.741997
0.665372,0.00598512,0.00335049,-0.74648
0.660841,0.00644898,0.00351257,-0.75049
0.659179,0.00552359,0.00351444,-0.751958
0.655037,0.00654911,0.0038976,-0.755559
