0.916709,-9.85524e-08,-1.19716e-07,-0.399555
0.916366,-2.12233e-07,4.66066e-07,-0.400341
0.916741,-7.68078e-07,1.22333e-06,-0.399483
0.915861,-4.89922e-09,5.85945e-07,-0.401496
0.916757,-1.51473e-06,3.74314e-07,-0.399446
0.91561,3.35967e-07,6.0924e-07,-0.402067
0.915634,6.71933e-08,1.21848e-07,-0.402014
0.917894,1.34387e-08,2.43697e-08,-0.396825
0.91852,2.68774e-09,4.87395e-09,-0.395376
0.918903,-6.83856e-07,2.95571e-07,-0.394484
0.918604,1.5716e-07,7.43793e-07,-0.395178
0.919002,-2.11462e-07,1.46964e-06,-0.394254
0.917352,5.44995e-07,1.66289e-06,-0.398076
0.915846,3.60473e-07,1.84728e-06,-0.401529
0.916002,-2.68852e-07,5.18934e-07,-0.401174
0.915808,-2.45427e-07,5.94135e-07,-0.401616
0.916256,-3.90016e-07,2.68338e-07,-0.400594
0.915825,-4.19101e-07,2.02798e-07,-0.401577
0.916851,-4.24758e-07,1.90056e-07,-0.39923
0.917557,7.02459e-07,9.13858e-07,-0.397604
0.916036,4.82073e-07,3.47552e-08,-0.401095
0.915739,2.45731e-07,3.47966e-07,-0.401774
0.916865,4.91463e-08,6.95934e-08,-0.399197
0.916811,9.82918e-09,1.39188e-08,-0.399321
0.916308,-8.29812e-07,-4.09844e-08,-0.400473
0.916417,5.16783e-07,-3.06592e-07,-0.400224
0.916838,1.03357e-07,-6.13181e-08,-0.39926
0.917497,-1.68692e-06,7.31352e-07,-0.397742
0.917002,-3.37385e-07,1.4627e-07,-0.398882
0.916586,-5.57345e-07,-1.63628e-07,-0.399837
0.916272,-8.37721e-07,1.097e-06,-0.400556
0.915688,-1.67545e-07,2.19399e-07,-0.40189
0.916625,-2.24782e-07,5.34379e-07,-0.399747
0.916925,-4.49564e-08,1.06876e-07,-0.39906
0.917007,-6.92197e-07,3.18717e-07,-0.398872
0.917163,-1.01459e-06,8.5081e-07,-0.398512
0.917788,-9.83995e-09,-3.19629e-07,-0.397072
0.917313,-3.43635e-07,8.38932e-08,-0.398166
0.917179,2.27948e-07,7.00273e-07,-0.398474
0.916928,4.55894e-08,1.40055e-07,-0.399054
0.918158,-1.05942e-06,1.30566e-06,-0.396214
0.918143,-4.0619e-07,7.50436e-07,-0.39625
0.917386,-8.12389e-08,1.50087e-07,-0.397998
0.917597,-1.04131e-06,4.74732e-07,-0.397511
0.916832,-6.02807e-08,4.36542e-07,-0.399273
0.916619,-7.39005e-07,1.21658e-06,-0.399761
0.916455,-3.40213e-07,7.33369e-07,-0.400139
0.918047,-6.01939e-07,7.85992e-07,-0.396472
0.91797,-5.09017e-07,1.13665e-06,-0.396649
0.917195,-7.85789e-07,5.22876e-07,-0.398439
0.917041,-1.28577e-06,-6.234e-07,-0.398794
0.916233,-1.62319e-06,4.6937e-07,-0.400646
0.915689,-8.14878e-07,-9.80663e-08,-0.401888
0.915937,-3.54249e-07,4.70885e-07,-0.401323
0.915198,-7.08501e-08,9.41769e-08,-0.403005
0.915934,2.86111e-07,7.00754e-07,-0.401328
0.916278,5.72219e-08,1.40151e-07,-0.400543
0.916225,-1.8055e-07,5.18247e-07,-0.400664
0.9178,-1.05988e-06,5.51344e-07,-0.397043
0.918608,-5.53649e-07,2.58077e-07,-0.39517
0.916772,-7.95192e-07,3.46059e-07,-0.399412
0.915677,-5.44527e-07,1.04991e-06,-0.401916
0.916196,4.07157e-08,5.50863e-07,-0.40073
0.915992,3.06729e-07,7.92835e-07,-0.401196
0.916944,-2.79655e-07,3.07922e-07,-0.399016
0.91774,-7.39151e-07,3.58894e-07,-0.397182
0.917009,-4.8948e-07,2.19639e-07,-0.398866
0.916739,-9.78964e-08,4.39272e-08,-0.399487
0.916926,-1.04392e-06,4.55163e-07,-0.399056
0.916837,-6.0227e-08,4.32379e-07,-0.399262
0.916411,1.36589e-07,4.27789e-07,-0.400238
0.915887,-8.04503e-07,4.26227e-08,-0.401436
0.916653,-1.18429e-06,4.5708e-07,-0.399683
0.916349,-3.8565e-07,-2.4983e-07,-0.40038
0.916165,-2.69211e-07,4.40216e-07,-0.400801
0.917055,-1.39442e-07,1.75142e-06,-0.39876
0.917285,-9.04141e-07,1.13724e-06,-0.398231
0.917067,-4.19328e-07,1.54913e-06,-0.398732
0.916634,-4.25265e-07,4.58262e-07,-0.399729
0.917048,-4.26291e-07,2.4046e-07,-0.398776
0.916858,3.60325e-07,1.07278e-06,-0.399214
0.916267,-1.20641e-07,7.04495e-07,-0.400569
0.917156,1.24992e-07,4.82001e-07,-0.398528
0.916545,-6.5838e-07,3.93346e-07,-0.399932
0.91684,-4.72881e-07,2.27553e-07,-0.399255
0.917146,-1.60895e-06,2.98933e-07,-0.398551
0.917061,-1.00516e-06,3.56748e-07,-0.398747
0.916574,-8.07779e-09,-4.1849e-07,-0.399865
0.917134,-1.2181e-06,8.53163e-07,-0.398579
0.918275,-1.6098e-06,7.64362e-07,-0.395944
0.917959,1.67288e-07,3.47322e-07,-0.396674
0.91836,-3.08274e-07,2.17136e-07,-0.395747
0.917974,-6.16547e-08,4.34273e-08,-0.396641
0.917504,-1.72204e-06,7.47424e-07,-0.397727
0.917348,-6.8597e-07,2.97548e-07,-0.398087
0.917471,-6.72518e-07,6.97629e-07,-0.397804
0.917175,1.35877e-08,4.81075e-07,-0.398484
0.916874,1.51062e-07,4.37654e-07,-0.399177
0.916973,3.02121e-08,8.7531e-08,-0.398949
0.916647,-6.77199e-07,3.14765e-07,-0.399697
0.915989,-1.64969e-06,3.17105e-07,-0.401203
0.915931,-3.09996e-08,7.45928e-07,-0.401335
0.91528,-1.9777e-07,6.39568e-07,-0.402818
0.915685,-1.02168e-06,-2.53925e-07,-0.401896
0.916779,-8.44676e-07,-5.83453e-07,-0.399394
0.917829,-2.02512e-08,2.24601e-07,-0.396977
0.917198,-3.45733e-07,1.92704e-07,-0.398432
0.918259,4.20627e-07,2.31663e-07,-0.395981
0.917961,-1.28373e-06,6.36192e-07,-0.39667
0.917914,-1.13479e-06,9.122e-07,-0.396779
0.917786,-9.109e-07,4.78082e-07,-0.397075
0.917715,-5.23848e-07,2.43436e-07,-0.397239
0.917405,-7.42395e-07,-4.87226e-07,-0.397954
0.916956,-8.32042e-07,1.99072e-07,-0.398988
0.917256,-6.19467e-08,1.21293e-06,-0.398298
0.918936,2.84384e-07,9.26041e-07,-0.394407
0.91913,5.68758e-08,1.85209e-07,-0.393954
0.919552,1.1375e-08,3.70418e-08,-0.392969
0.918315,-1.56408e-06,1.08163e-06,-0.395851
0.916868,-9.49634e-07,-3.20552e-07,-0.399191
0.91777,-3.82644e-07,4.25822e-07,-0.397112
0.917487,-3.72419e-07,-5.98671e-07,-0.397765
0.918019,-9.51587e-07,6.66276e-07,-0.396535
0.917173,-5.32072e-07,2.80874e-07,-0.398489
0.916714,4.19321e-08,3.97613e-07,-0.399545
0.916862,8.38583e-09,7.95228e-08,-0.399204
0.916518,-8.30095e-07,-2.79697e-08,-0.399994
0.917021,-5.50883e-07,9.75346e-07,-0.398839
0.916294,1.87e-07,8.78346e-07,-0.400506
0.916467,7.20135e-07,-1.22749e-07,-0.40011
0.915785,-5.81889e-07,1.10539e-06,-0.40167
0.915974,-1.16379e-07,2.21077e-07,-0.401239
0.917394,-2.3276e-08,4.42155e-08,-0.39798
0.917667,-3.01192e-07,-6.74712e-07,-0.39735
0.917658,2.81384e-07,-2.82865e-07,-0.397372
0.917083,-1.50492e-06,1.02515e-06,-0.398696
0.91704,-3.00983e-07,2.05029e-07,-0.398795
0.917185,-1.04442e-07,8.72758e-07,-0.398462
0.917585,-3.62333e-07,3.22888e-07,-0.39754
0.917717,-4.59955e-07,1.04448e-06,-0.397235
0.916777,-9.69548e-07,9.944e-07,-0.399398
0.916857,-4.52253e-08,5.40171e-07,-0.399216
0.91616,2.88412e-07,7.91189e-07,-0.400812
0.916257,2.06893e-07,4.993e-07,-0.400591
0.916733,3.39861e-07,7.82568e-07,-0.399501
0.916272,5.14366e-07,1.18085e-06,-0.400556
0.916093,-1.30521e-06,1.66492e-06,-0.400966
0.917266,3.77177e-08,1.01557e-06,-0.398276
0.917238,7.54242e-09,2.03114e-07,-0.39834
0.916455,-5.33639e-07,6.78891e-07,-0.400138
0.916441,-5.96859e-07,-5.64326e-08,-0.40017
0.916386,-1.19372e-07,-1.12865e-08,-0.400296
0.91673,1.25145e-07,3.38888e-07,-0.399508
0.916601,1.73755e-07,4.09051e-07,-0.399803
0.917205,3.47508e-08,8.18103e-08,-0.398415
0.916949,8.38683e-07,6.0952e-08,-0.399005
0.91639,-5.15487e-07,3.09492e-07,-0.400288
0.916234,-7.85904e-07,3.60154e-07,-0.400643
0.91666,-4.98271e-07,2.21178e-07,-0.399669
0.916052,-6.33877e-07,6.83278e-07,-0.401059
0.916023,-4.67798e-07,2.85959e-07,-0.401126
0.915897,-4.3457e-07,2.0652e-07,-0.401413
0.915497,-1.28783e-07,8.73179e-07,-0.402326
0.91558,-2.16797e-07,6.65225e-07,-0.402136
0.917504,-2.34501e-07,6.23596e-07,-0.397727
0.918764,-4.69003e-08,1.24719e-07,-0.394807
0.917951,3.32651e-07,-1.22032e-07,-0.396694
0.9161,-6.17441e-07,2.71173e-07,-0.400949
0.916856,-1.48813e-06,6.51495e-07,-0.399219
0.91742,-2.97625e-07,1.30299e-07,-0.397921
0.916263,-5.95252e-08,2.60597e-08,-0.400576
0.916822,-1.19051e-08,5.21188e-09,-0.399296
0.916654,-1.02682e-06,4.47207e-07,-0.399682
0.917279,-3.97818e-07,5.79478e-07,-0.398246
0.917058,-9.1129e-07,7.11525e-08,-0.398753
0.91671,-1.20696e-06,4.59788e-07,-0.399553
0.916946,-2.41392e-07,9.19567e-08,-0.399012
0.91706,-1.17735e-06,-7.08879e-07,-0.39875
0.917665,-6.21665e-07,8.3864e-07,-0.397356
0.91702,3.65213e-07,3.61425e-07,-0.39884
0.918348,-4.61757e-07,7.10845e-07,-0.395773
0.919759,-9.23521e-08,1.42169e-07,-0.392483
0.918576,-3.60873e-07,1.74545e-07,-0.395245
0.919147,-2.66996e-07,5.24009e-07,-0.393914
0.918411,-1.02067e-07,9.36307e-07,-0.395628
0.917862,2.74371e-07,8.71574e-07,-0.396899
0.917775,-6.29031e-07,4.70047e-07,-0.397101
0.91723,-6.61817e-07,7.31554e-07,-0.398358
0.917442,-3.25526e-07,6.36068e-07,-0.39787
0.916774,3.79466e-07,1.15234e-06,-0.399405
0.917363,-4.58513e-07,8.69359e-07,-0.398051
0.917287,-4.33213e-07,3.22055e-07,-0.398227
0.916057,-1.1116e-06,5.09382e-07,-0.401049
0.915895,-3.7162e-07,-2.39147e-07,-0.401417
0.916444,-4.15287e-07,1.01607e-07,-0.400164
0.916171,6.59127e-08,3.61488e-07,-0.400787
0.915977,-3.27883e-07,2.215e-07,-0.40123
0.916797,-4.0657e-07,1.93667e-07,-0.399354
0.916039,8.99357e-07,4.24282e-07,-0.40109
0.915789,3.29186e-07,4.25873e-07,-0.401659
0.916142,-8.36897e-08,-2.55749e-07,-0.400855
0.916514,-3.57792e-07,9.80775e-08,-0.400002
0.917559,2.69635e-07,-1.29295e-07,-0.397601
0.91635,-2.87655e-07,1.22157e-07,-0.400377
0.917149,-5.47713e-07,-1.67651e-07,-0.398545
0.917961,-7.92915e-07,2.63428e-07,-0.39667
0.918511,-5.00315e-07,2.00355e-07,-0.395396
0.918201,-3.42643e-07,1.36101e-06,-0.396115
0.917083,-1.15204e-07,1.10382e-06,-0.398696
0.916206,-4.09294e-07,1.20116e-06,-0.400707
0.917252,-8.18594e-08,2.40232e-07,-0.398307
0.91676,-1.63719e-08,4.80464e-08,-0.399439
0.917198,-8.35057e-07,-3.40519e-08,-0.398433
0.917152,-3.60134e-07,4.82963e-07,-0.398537
0.91757,7.63377e-08,4.38023e-07,-0.397574
0.917895,-3.72186e-07,1.06753e-06,-0.396823
0.918181,-7.4438e-08,2.13505e-07,-0.396162
0.918231,-5.51549e-07,6.79697e-07,-0.396045
0.918874,-7.94488e-07,4.31035e-07,-0.39455
0.918793,1.35084e-07,7.70865e-07,-0.39474
0.9181,-6.09149e-07,-3.83473e-07,-0.39635
0.917181,-5.10588e-07,9.02709e-07,-0.398472
0.916575,1.94786e-07,8.63938e-07,-0.399864
0.916454,3.89572e-08,1.72788e-07,-0.400139
0.917253,-5.26103e-07,6.73875e-07,-0.398305
0.917379,-1.05221e-07,1.34775e-07,-0.398014
0.917512,-5.10729e-07,-1.6639e-07,-0.397708
0.91718,6.79847e-10,1.13999e-06,-0.398473
0.917927,1.3512e-10,2.27997e-07,-0.396749
0.91718,-4.89391e-07,-1.48421e-07,-0.398472
0.918455,-9.78783e-08,-2.96848e-08,-0.395525
0.91882,-1.95757e-08,-5.93696e-09,-0.394677
0.91765,-6.88533e-07,2.92889e-07,-0.39739
0.917287,-2.85644e-07,-2.83039e-07,-0.398227
0.917134,-3.9861e-07,9.16415e-08,-0.398578
0.916297,-4.66101e-07,9.98673e-07,-0.400498
0.916305,-9.32206e-08,1.99734e-07,-0.400482
0.9163,-1.86444e-08,3.99468e-08,-0.400492
0.916829,-3.72892e-09,7.98935e-09,-0.399281
0.917989,-6.39563e-07,-5.32895e-07,-0.396605
0.917682,3.15245e-07,9.19162e-07,-0.397315
0.916545,-6.20722e-07,4.79875e-07,-0.399932
0.916552,3.65944e-07,2.88296e-07,-0.399916
0.916418,7.31886e-08,5.76594e-08,-0.400223
0.917826,-1.77528e-07,5.01682e-07,-0.396982
0.917643,-1.83292e-07,-2.41346e-07,-0.397406
0.916998,-3.78272e-07,9.96741e-08,-0.398891
0.916581,2.65719e-07,-1.28561e-07,-0.39985
0.916354,-1.35604e-06,1.40195e-06,-0.400369
0.915607,-8.04944e-07,9.1984e-07,-0.402076
0.91655,-8.43213e-07,4.83557e-07,-0.399921
0.916776,1.29341e-07,7.79637e-07,-0.399402
0.916451,1.74554e-07,4.97219e-07,-0.400147
0.918149,3.49109e-08,9.9444e-08,-0.396235
0.917606,-1.31417e-06,-2.21485e-07,-0.39749
0.916835,7.87649e-08,-1.92272e-07,-0.399266
0.915733,3.57066e-07,-1.8709e-07,-0.401787
0.91547,7.14133e-08,-3.74179e-08,-0.402386
0.915792,-3.26522e-07,1.42314e-07,-0.401652
0.916772,-7.05502e-07,-5.04375e-07,-0.39941
0.916261,-1.16548e-06,3.45416e-07,-0.400582
0.916095,1.08002e-07,-8.00436e-08,-0.40096
0.916498,-3.19437e-07,1.33258e-07,-0.400039
0.916039,9.17071e-07,4.11468e-07,-0.401089
0.916221,1.83414e-07,8.22944e-08,-0.400674
0.91573,-4.53561e-07,-1.75465e-07,-0.401794
0.916356,-5.39669e-07,-1.05831e-06,-0.400364
0.916036,2.33201e-07,-3.60707e-07,-0.401096
0.916421,-2.94375e-07,7.7176e-08,-0.400216
0.916912,-2.51044e-07,5.05583e-07,-0.399089
0.917517,9.83605e-08,4.42458e-07,-0.397696
0.915989,-6.63977e-07,3.84818e-07,-0.401202
0.916184,-5.16366e-07,1.05841e-06,-0.400759
0.916222,-4.44344e-07,3.60873e-07,-0.400672
0.915772,1.77485e-08,1.2451e-06,-0.401698
0.915941,3.54877e-09,2.4902e-07,-0.401313
0.916996,3.4169e-07,-9.95938e-08,-0.398896
0.916853,-2.73035e-07,1.28579e-07,-0.399226
0.917814,2.86712e-07,-1.22905e-07,-0.397011
0.918332,3.9902e-07,-1.72377e-07,-0.39581
0.917358,2.27153e-07,3.07394e-07,-0.398064
0.916517,-8.31416e-07,8.47775e-07,-0.399996
0.915615,-3.15191e-07,-1.71639e-07,-0.402057
0.915833,-6.30382e-08,-3.4328e-08,-0.40156
0.916602,-5.87245e-07,1.46516e-06,-0.3998
0.916975,7.1435e-07,3.36365e-07,-0.398944
0.917162,-1.98495e-07,2.15789e-07,-0.398515
0.917383,4.05593e-07,1.06797e-06,-0.398005
0.916415,-2.604e-07,3.61762e-07,-0.40023
0.916142,-5.20804e-08,7.23522e-08,-0.400853
0.916207,-3.51471e-07,1.63697e-07,-0.400704
0.916264,-2.62202e-07,5.2299e-07,-0.400574
0.916648,-5.24408e-08,1.04598e-07,-0.399696
0.917696,1.81959e-07,-4.6912e-07,-0.397283
0.918094,1.84289e-07,2.47809e-07,-0.396362
0.918512,-3.04924e-07,1.97116e-07,-0.395394
0.918892,-4.02922e-07,1.86618e-07,-0.394509
0.917283,-9.60471e-07,8.20219e-07,-0.398236
0.916967,2.52885e-07,1.189e-06,-0.398963
0.917226,-8.25498e-07,1.02495e-06,-0.398367
0.917071,-1.67982e-08,5.46449e-07,-0.398723
0.916174,3.38041e-07,-3.91439e-08,-0.400782
0.915422,-3.16413e-07,9.73443e-07,-0.402495
0.915516,-1.08616e-06,6.44428e-07,-0.402282
0.91709,-5.99645e-07,1.11079e-06,-0.39868
0.916802,-4.61338e-07,3.70574e-07,-0.399341
0.917696,5.63964e-08,4.15416e-07,-0.397284
0.917343,-1.31015e-06,-1.5678e-07,-0.398097
0.917079,-4.10231e-07,-3.7286e-07,-0.398705
0.91692,-1.29971e-06,8.60749e-07,-0.399071
0.916671,-6.01288e-07,3.20712e-07,-0.399644
0.917045,-1.20258e-07,6.4142e-08,-0.398785
0.917006,6.14476e-07,5.47666e-07,-0.398874
0.917278,-5.60371e-07,4.06737e-07,-0.398247
0.9166,-1.43376e-06,-1.57129e-07,-0.399805
0.917086,-9.25874e-07,-5.65554e-07,-0.39869
0.917473,-6.75002e-07,-3.06096e-07,-0.397798
0.917473,-4.76551e-07,8.68699e-08,-0.397798
0.916709,5.42641e-07,5.52899e-07,-0.399556
0.916008,1.08528e-07,1.1058e-07,-0.40116
0.916121,8.10958e-07,8.96302e-07,-0.400901
0.916763,1.29463e-08,-1.61786e-07,-0.399431
0.916707,1.51287e-07,3.08929e-07,-0.39956
0.916753,-9.94051e-07,5.08246e-07,-0.399454
0.917655,-2.42457e-07,9.33433e-07,-0.397378
0.917642,3.95529e-07,1.21205e-06,-0.397409
0.919252,-1.28783e-06,8.34399e-07,-0.393669
0.919004,-9.42506e-07,4.60204e-07,-0.394248
0.918415,-8.73257e-07,3.85796e-07,-0.395619
0.917806,1.20126e-07,7.61474e-07,-0.397029
0.916953,3.19854e-07,8.36157e-07,-0.398996
0.916772,6.39707e-08,1.67231e-07,-0.39941
0.916768,-5.21608e-07,6.72338e-07,-0.399421
0.917503,-1.04322e-07,1.34468e-07,-0.39773
0.917283,2.75486e-07,7.10529e-07,-0.398237
0.9174,5.5097e-08,1.42106e-07,-0.397965
0.917088,-3.30504e-07,1.76573e-07,-0.398685
0.916644,-1.28379e-06,9.7061e-07,-0.399705
0.917713,-2.56758e-07,1.94123e-07,-0.397245
0.917435,5.86277e-07,5.74734e-07,-0.397885
0.917255,1.17255e-07,1.14947e-07,-0.3983
0.917544,-3.18018e-07,1.71265e-07,-0.397635
0.917748,-7.01461e-07,-5.01385e-07,-0.397164
0.917396,3.0349e-07,9.25194e-07,-0.397975
0.917104,3.57231e-07,8.68595e-07,-0.398647
0.917206,-1.63664e-06,9.16193e-07,-0.398414
0.917477,-3.27329e-07,1.83239e-07,-0.397788
0.917126,-7.49083e-07,3.33041e-07,-0.398598
0.917108,-9.81559e-07,2.2184e-08,-0.39864
0.916031,-5.82625e-07,9.84807e-07,-0.401109
0.9157,4.16692e-07,-4.4292e-07,-0.401862
0.915753,4.18778e-08,7.43311e-07,-0.401741
0.916076,-4.82092e-07,-4.26907e-08,-0.401005
0.915943,-2.88165e-07,4.81775e-07,-0.401308
0.916967,-5.4801e-07,-9.523e-08,-0.398963
0.918139,-4.50964e-07,1.29477e-07,-0.396258
0.91819,-1.31035e-06,9.57966e-07,-0.396141
0.917908,3.30951e-08,8.7574e-07,-0.396793
0.917595,-8.71317e-07,9.60229e-07,-0.397518
0.917524,-1.19956e-06,6.36223e-07,-0.39768
0.917364,-9.23566e-07,4.23557e-07,-0.39805
0.917692,-7.20063e-07,7.2281e-07,-0.397293
0.918238,-2.91915e-07,-1.9707e-07,-0.396029
0.917954,-5.47649e-07,-2.33819e-07,-0.396686
0.916567,-1.55687e-07,7.84885e-07,-0.399882
0.916247,8.00666e-07,2.00236e-07,-0.400615
0.916585,2.66677e-07,1.21298e-06,-0.399839
0.916962,-9.55142e-08,-9.86236e-08,-0.398975
0.916919,-5.53808e-07,6.18913e-07,-0.399073
0.91649,-7.93963e-07,4.21134e-07,-0.400058
0.916287,-1.18286e-06,5.31243e-07,-0.400523
0.916708,-1.06841e-06,6.35702e-08,-0.399559
0.916809,-8.96725e-07,3.10426e-07,-0.399325
0.91636,-1.79345e-07,6.20847e-08,-0.400356
0.915402,7.03436e-08,1.18538e-06,-0.40254
0.916031,-1.76856e-07,7.2771e-07,-0.401107
