0.75074,0.00495939,0.00397752,-0.660567
0.748594,0.00499235,0.00403219,-0.662998
0.746676,0.00498355,0.00414376,-0.665156
0.745178,0.00495353,0.0041478,-0.666834
0.743523,0.00493849,0.00423479,-0.668679
0.741877,0.00498177,0.00424161,-0.670504
0.740288,0.00493132,0.00430015,-0.672258
0.738729,0.00491981,0.00432981,-0.673971
0.737281,0.00497529,0.00424753,-0.675555
0.735845,0.00498976,0.00422081,-0.677118
0.734316,0.00506915,0.00434586,-0.678775
0.733177,0.00509437,0.00437573,-0.680005
0.732031,0.00517615,0.00437031,-0.681238
0.731093,0.00517424,0.00431143,-0.682245
0.72977,0.00518156,0.00439237,-0.683659
0.728353,0.00524964,0.0043765,-0.685168
0.726805,0.00531506,0.00442158,-0.686809
0.725338,0.00529968,0.00443237,-0.688358
0.723883,0.00536878,0.00445744,-0.689887
0.722696,0.0053697,0.00444495,-0.691131
0.721412,0.00538343,0.00449807,-0.692471
0.720304,0.00534002,0.00450315,-0.693623
0.719092,0.00537073,0.00447047,-0.694879
0.717721,0.00541281,0.00449822,-0.696296
0.71673,0.00536357,0.00448943,-0.697316
0.715782,0.00539458,0.00452574,-0.698288
0.714949,0.00544331,0.00447401,-0.699141
0.714016,0.00549433,0.00450483,-0.700093
0.712994,0.00547797,0.00449606,-0.701135
0.711722,0.00550669,0.00445945,-0.702425
0.710451,0.0055081,0.00445879,-0.703711
0.709293,0.00543579,0.00445021,-0.704879
0.707973,0.00538541,0.00455701,-0.706204
0.706837,0.0053872,0.00450208,-0.707342
0.705597,0.00526003,0.0045246,-0.70858
0.704151,0.00532673,0.00443298,-0.710017
0.703434,0.00530634,0.00431651,-0.710728
0.703078,0.00531788,0.00434861,-0.711079
0.702789,0.0052686,0.00442467,-0.711365
0.702648,0.0052517,0.00440016,-0.711504
0.702485,0.00528456,0.00435075,-0.711665
0.702236,0.0053199,0.00436315,-0.711911
0.701409,0.00536974,0.00440108,-0.712726
0.700161,0.00546783,0.0043395,-0.713951
0.698824,0.00543745,0.00435081,-0.71526
0.697355,0.00542113,0.00436473,-0.716693
0.695993,0.00541582,0.00431388,-0.718015
0.694547,0.00544171,0.00431137,-0.719414
0.693572,0.005481,0.0042899,-0.720354
0.693147,0.00549157,0.00423298,-0.720763
0.692349,0.00554375,0.00422741,-0.721529
0.691459,0.00557137,0.00415189,-0.722383
0.690495,0.00555922,0.00417071,-0.723304
0.689534,0.00556437,0.00418526,-0.72422
0.688491,0.00562004,0.00421202,-0.725211
0.687472,0.00559946,0.0042875,-0.726177
0.68678,0.00563302,0.00433433,-0.726831
0.686479,0.00559876,0.00441047,-0.727115
0.68601,0.0056094,0.00433989,-0.727557
0.685142,0.00556744,0.00436553,-0.728375
0.684277,0.00560972,0.00433794,-0.729188
0.683435,0.00558809,0.00435265,-0.729977
0.682821,0.00557268,0.00435179,-0.730551
0.682334,0.00555087,0.00440918,-0.731006
0.682022,0.0054831,0.00443689,-0.731297
0.681595,0.00544726,0.00454491,-0.731695
0.681392,0.00540121,0.00452804,-0.731885
0.680976,0.00541705,0.00458842,-0.732272
0.680584,0.00547354,0.00464285,-0.732635
0.680318,0.00555331,0.00462739,-0.732882
0.680041,0.00558864,0.00463691,-0.733138
0.679778,0.00556276,0.00466278,-0.733382
0.679617,0.00553436,0.00462529,-0.733532
0.679432,0.00548729,0.0046239,-0.733703
0.678753,0.00552099,0.00465336,-0.734331
0.677961,0.00537779,0.00469885,-0.735063
0.677575,0.00539751,0.00464116,-0.735419
0.677522,0.00537235,0.00472165,-0.735467
0.677383,0.00535787,0.00470372,-0.735596
0.676988,0.00534444,0.00470368,-0.73596
0.676588,0.00530196,0.00472948,-0.736327
0.676293,0.00522819,0.00472656,-0.736599
0.675425,0.00529746,0.00474428,-0.737395
0.67423,0.0053179,0.00479377,-0.738487
0.673546,0.00534758,0.00472107,-0.739111
0.673162,0.00536187,0.00468069,-0.739461
0.672709,0.00541613,0.00465507,-0.739873
0.672363,0.00535376,0.00466378,-0.740187
0.672347,0.00532123,0.00469176,-0.740202
0.672771,0.00529825,0.00467467,-0.739817
0.672364,0.00532826,0.00470386,-0.740187
0.671346,0.0053327,0.00469048,-0.74111
0.670357,0.00532974,0.00467337,-0.742005
0.669463,0.00528786,0.0046391,-0.742812
0.669047,0.00530514,0.00464138,-0.743186
0.669141,0.00531854,0.00470252,-0.743102
0.668973,0.00534284,0.00471338,-0.743252
0.668364,0.00537796,0.00475572,-0.743799
0.667824,0.00532657,0.00486114,-0.744284
0.667494,0.00531666,0.00482804,-0.744581
0.667058,0.0053391,0.00484116,-0.744971
0.666816,0.00528781,0.00479138,-0.745188
0.666458,0.00534276,0.00473259,-0.745508
0.666047,0.00536443,0.00473428,-0.745875
0.665794,0.00541822,0.00469046,-0.746101
0.665765,0.00540934,0.00465097,-0.746128
0.665587,0.00544659,0.00465333,-0.746286
0.665439,0.00544479,0.00467824,-0.746418
0.665279,0.00548665,0.00462137,-0.74656
0.664994,0.00555772,0.00457914,-0.746814
0.664801,0.00552032,0.00459079,-0.746986
0.66462,0.00546461,0.00462078,-0.747147
0.66449,0.00543057,0.00460156,-0.747263
0.664308,0.00538363,0.00462738,-0.747425
0.664233,0.00541631,0.00458328,-0.747492
0.664235,0.00539174,0.00460203,-0.74749
0.664172,0.0054523,0.00454101,-0.747546
0.66394,0.00550439,0.0045476,-0.747751
0.664257,0.00541227,0.00446361,-0.747471
0.664453,0.00540524,0.00451635,-0.747297
0.664888,0.00535988,0.00444917,-0.74691
0.665152,0.00528536,0.004513,-0.746675
0.66536,0.00522467,0.00449711,-0.746491
0.66526,0.00525664,0.00449525,-0.746579
0.665457,0.00523227,0.00444868,-0.746405
0.665703,0.00523435,0.00444337,-0.746185
0.665904,0.00529957,0.0044049,-0.746005
0.666014,0.00535881,0.00442638,-0.745907
0.66584,0.00542642,0.00449778,-0.746061
0.665587,0.00544531,0.00455516,-0.746287
0.665238,0.00542136,0.00446919,-0.746598
0.664118,0.00546589,0.00450916,-0.747595
0.66306,0.00550782,0.00452586,-0.748532
0.662084,0.00549429,0.00454569,-0.749395
0.661908,0.00545864,0.00452854,-0.749552
0.662276,0.0054368,0.00452657,-0.749227
0.662609,0.00550135,0.00451161,-0.748931
0.662983,0.00554669,0.00453705,-0.7486
0.663232,0.00563028,0.00452999,-0.748379
0.663437,0.00569905,0.0044884,-0.748197
0.663795,0.00568993,0.00440844,-0.74788
0.663918,0.00571687,0.00445058,-0.747771
0.664034,0.0057758,0.00443515,-0.747667
0.664099,0.00581387,0.00444929,-0.747608
0.664678,0.00580197,0.00436731,-0.747095
0.665343,0.00581435,0.00439856,-0.746503
0.666104,0.00580502,0.00436953,-0.745823
0.666998,0.00568914,0.00434526,-0.745025
0.667304,0.00564966,0.00434094,-0.744752
0.666941,0.00569723,0.00442592,-0.745076
0.666862,0.00574542,0.00441982,-0.745146
0.667029,0.00571486,0.00440274,-0.744997
0.667172,0.00567188,0.00442025,-0.744869
0.667114,0.00570084,0.00450762,-0.74492
0.667014,0.00577462,0.00446006,-0.745009
0.666747,0.00574082,0.00448711,-0.745248
0.666515,0.00574409,0.00445374,-0.745456
0.666116,0.00579145,0.0044948,-0.745812
0.665773,0.00576954,0.004453,-0.746119
0.665186,0.0057437,0.00447108,-0.746642
0.664598,0.00577718,0.00445464,-0.747165
0.664081,0.0058103,0.00439389,-0.747625
0.663904,0.00572481,0.00444872,-0.747782
0.664127,0.00571466,0.00442909,-0.747585
0.664259,0.00568866,0.00436668,-0.747468
0.66415,0.00562225,0.00438563,-0.747566
0.664036,0.00557212,0.00439164,-0.747667
0.663944,0.00551349,0.00439842,-0.747749
0.664014,0.00546673,0.00436404,-0.747687
0.66409,0.00545917,0.00437377,-0.74762
0.663991,0.00544706,0.00437281,-0.747708
0.663733,0.00547326,0.00432518,-0.747937
0.663368,0.00550847,0.00434867,-0.748261
0.663057,0.0055408,0.00433912,-0.748536
0.662876,0.00553618,0.00430041,-0.748697
0.662558,0.00563696,0.00429236,-0.748977
0.662402,0.00566283,0.00433288,-0.749115
0.662447,0.00568204,0.00434494,-0.749075
0.662302,0.00563927,0.00437829,-0.749203
0.661993,0.00561069,0.00435465,-0.749477
0.661605,0.00561426,0.00434821,-0.749819
0.661131,0.00564152,0.00437751,-0.750237
0.660964,0.00570335,0.0043834,-0.750383
0.661221,0.00563581,0.00441187,-0.750157
0.661337,0.00562854,0.00441215,-0.750054
0.661248,0.00568368,0.00442622,-0.750133
0.661289,0.00567715,0.00441144,-0.750097
0.661318,0.00570088,0.00437777,-0.750071
0.661209,0.0056554,0.00443017,-0.750167
0.661101,0.005637,0.00440284,-0.750262
0.660805,0.00567978,0.00439838,-0.750523
0.660519,0.00573419,0.00433377,-0.750775
0.660216,0.00570799,0.004357,-0.751041
0.66005,0.00568284,0.00429115,-0.751188
0.660332,0.0056246,0.00434423,-0.75094
0.661055,0.00561905,0.00440916,-0.750303
0.661605,0.0055872,0.00430107,-0.749819
0.661338,0.0056637,0.00427743,-0.750054
0.661336,0.00560463,0.00425682,-0.750057
0.661238,0.00557487,0.00430868,-0.750143
0.661174,0.00559818,0.00429551,-0.750199
0.661247,0.00551228,0.0042994,-0.750136
0.661239,0.00552436,0.00428381,-0.750143
0.661102,0.00559204,0.00432273,-0.750263
0.660944,0.00560674,0.00431173,-0.750402
0.660648,0.00562214,0.00430234,-0.750663
0.66033,0.00564458,0.00430494,-0.750942
0.660095,0.00561993,0.00428659,-0.751149
0.659993,0.00557975,0.00425614,-0.751239
0.659897,0.00558602,0.00423214,-0.751324
0.660264,0.00553907,0.00425191,-0.751001
0.66122,0.00546985,0.00422869,-0.750161
0.662046,0.00549573,0.00418338,-0.749431
0.662782,0.00550103,0.00420831,-0.748781
0.663391,0.00549048,0.00416885,-0.748241
0.663777,0.00545118,0.00413833,-0.747899
0.663827,0.00545163,0.00409432,-0.747855
0.663623,0.00538535,0.00409304,-0.748037
0.663329,0.00532269,0.00413458,-0.748298
0.662947,0.0053568,0.00415172,-0.748635
0.662555,0.00534327,0.00421605,-0.748982
0.662173,0.00533648,0.00426938,-0.74932
0.661653,0.00539147,0.00430553,-0.749779
0.661159,0.00537343,0.00432552,-0.750214
0.66054,0.00536134,0.00430032,-0.750759
0.659707,0.00539598,0.00425858,-0.751491
0.658943,0.00540182,0.0042044,-0.752162
0.658262,0.0053949,0.0041177,-0.752758
0.657562,0.00539964,0.00414555,-0.753369
0.656942,0.00538939,0.00423601,-0.75391
0.656657,0.00534712,0.0042005,-0.754159
0.656334,0.00537099,0.00420287,-0.75444
0.656011,0.00536118,0.00423545,-0.75472
0.655774,0.00537148,0.00420192,-0.754927
0.655944,0.00540626,0.00422083,-0.754779
0.65659,0.00546734,0.00427476,-0.754216
0.65699,0.00542783,0.00432254,-0.753867
0.657023,0.00542168,0.00436928,-0.753838
0.657076,0.00540136,0.00438113,-0.753792
0.656994,0.00542485,0.00441257,-0.753863
0.65686,0.0054612,0.00446081,-0.75398
0.656806,0.00545158,0.00449699,-0.754026
0.65684,0.005442,0.00450636,-0.753997
0.657001,0.00545325,0.00445449,-0.753857
0.657285,0.00545937,0.00443024,-0.753609
0.657521,0.00554624,0.00446501,-0.753403
0.657906,0.00553978,0.00447928,-0.753067
0.658197,0.00555248,0.00453312,-0.752812
0.659006,0.00547158,0.00453201,-0.752104
0.659968,0.00554254,0.00448296,-0.75126
0.660311,0.00555977,0.00454735,-0.750958
0.660409,0.00558227,0.00448246,-0.750872
0.660475,0.00562092,0.00442232,-0.750814
0.660485,0.00561297,0.00443342,-0.750805
0.660869,0.0054947,0.0043776,-0.750468
0.661101,0.00546725,0.00440505,-0.750264
0.661398,0.00548308,0.00438901,-0.750002
0.66165,0.00556883,0.00438883,-0.749779
0.661971,0.00562016,0.00439904,-0.749496
0.662497,0.00563311,0.00434402,-0.749031
0.662888,0.00564475,0.00437386,-0.748685
0.663357,0.00559393,0.00440576,-0.748269
0.663778,0.00554373,0.00436066,-0.747896
0.663895,0.00553703,0.00436148,-0.747792
0.66391,0.0055053,0.00439336,-0.747779
0.663952,0.00549154,0.00433777,-0.747743
0.663891,0.00548235,0.00434719,-0.747797
0.663758,0.00552691,0.0043622,-0.747914
0.663729,0.00555867,0.00438154,-0.74794
0.663849,0.00554615,0.00440481,-0.747833
0.663866,0.00552653,0.0044441,-0.747818
0.663921,0.00545652,0.00442978,-0.747769
0.663897,0.00543512,0.00442392,-0.747791
0.664059,0.00540825,0.00430491,-0.747648
0.664104,0.00542697,0.00429058,-0.747609
0.664301,0.00538424,0.00429138,-0.747433
0.664237,0.00541818,0.00426836,-0.74749
0.663818,0.00552843,0.00428151,-0.747861
0.663409,0.00549357,0.00431021,-0.748224
0.662786,0.00550893,0.00433166,-0.748776
0.662181,0.00547024,0.00438945,-0.749311
0.661675,0.00542186,0.00440296,-0.749759
0.661499,0.00548399,0.00442959,-0.749913
0.661982,0.00548727,0.00442085,-0.749487
0.661855,0.00546523,0.00440353,-0.749599
0.661014,0.00552257,0.00434752,-0.75034
0.660214,0.00554784,0.0043038,-0.751045
0.659472,0.00550557,0.00429105,-0.751697
0.658851,0.00557169,0.00433127,-0.752241
0.658655,0.00555333,0.00437819,-0.752412
0.658636,0.00541594,0.00436662,-0.752429
0.658455,0.00537834,0.00431835,-0.752588
0.658107,0.00537777,0.00435566,-0.752892
0.657793,0.00535686,0.00439506,-0.753167
0.657454,0.00539154,0.0044133,-0.753463
0.657174,0.0054795,0.0043576,-0.753706
0.656958,0.00549715,0.00430858,-0.753895
0.656729,0.00545677,0.00431781,-0.754094
0.656627,0.00539402,0.00430607,-0.754184
0.656478,0.00545391,0.00425866,-0.754313
0.65642,0.00545424,0.00420543,-0.754364
0.656284,0.00547372,0.0041851,-0.754482
0.655903,0.00549972,0.0041429,-0.754814
0.655224,0.00550012,0.00412535,-0.755404
0.65487,0.00551135,0.00407621,-0.75571
0.654807,0.00546468,0.00405011,-0.755766
0.6545,0.00549755,0.00411656,-0.756031
0.654357,0.00547965,0.0041221,-0.756154
0.654512,0.00546862,0.00416995,-0.756021
0.655182,0.00546549,0.00413893,-0.75544
0.655318,0.00540365,0.00407238,-0.755323
0.654513,0.005467,0.00413842,-0.75602
0.653762,0.00552511,0.00417456,-0.756669
0.653139,0.00557326,0.00414286,-0.757206
0.65303,0.00556243,0.00419154,-0.7573
0.653449,0.00558901,0.00420878,-0.756938
0.653575,0.00560665,0.00422157,-0.756829
0.6533,0.00558659,0.00430859,-0.757066
0.65294,0.00562846,0.00437658,-0.757376
0.652747,0.00559186,0.00439825,-0.757543
0.652507,0.00555828,0.00444795,-0.757749
0.652334,0.00551914,0.00446728,-0.757898
0.652535,0.00549385,0.004454,-0.757725
0.653025,0.00550674,0.00442363,-0.757303
0.65359,0.00546988,0.00441077,-0.756816
0.654135,0.00546155,0.00439946,-0.756345
0.654606,0.00538346,0.00449435,-0.755938
0.655077,0.00541695,0.00448237,-0.755529
0.655205,0.00543703,0.00448677,-0.755418
0.655239,0.00539017,0.00438858,-0.755389
0.654862,0.00542675,0.0043951,-0.755716
0.654403,0.00546743,0.00435774,-0.756114
0.653992,0.00551446,0.00429645,-0.756469
0.653623,0.00554743,0.00422219,-0.756788
0.653689,0.00552711,0.00416495,-0.756732
0.653993,0.00557373,0.00412122,-0.756469
0.654392,0.00552315,0.00412056,-0.756124
0.654787,0.00550039,0.00410617,-0.755782
0.654979,0.00551146,0.00409247,-0.755616
0.655024,0.00550382,0.00409734,-0.755577
0.654886,0.00556704,0.00415297,-0.755696
0.655197,0.00543669,0.00409243,-0.755428
0.655572,0.00538297,0.00405219,-0.755103
0.656031,0.00535969,0.00405482,-0.754704
0.656125,0.00543085,0.00411193,-0.754621
0.656483,0.00536879,0.00406206,-0.754311
0.656691,0.00531679,0.00409249,-0.75413
0.65691,0.00530602,0.00407958,-0.75394
0.656965,0.00531049,0.00403492,-0.753892
0.656762,0.00537412,0.00398336,-0.754068
0.65656,0.00536501,0.00397249,-0.754244
0.656157,0.00539867,0.00401001,-0.754595
0.655876,0.00539284,0.00401618,-0.754838
0.655516,0.00540922,0.00405303,-0.755151
0.655603,0.00535194,0.00409612,-0.755076
0.655939,0.00537155,0.00410969,-0.754784
0.656511,0.00533833,0.00415355,-0.754286
0.657304,0.005342,0.0041763,-0.753595
0.657657,0.00528212,0.00426055,-0.753287
0.657599,0.00528439,0.00430107,-0.753337
0.657765,0.00522493,0.00424368,-0.753194
0.657895,0.00514891,0.00421704,-0.75308
0.657953,0.00515123,0.00417265,-0.75303
0.657786,0.00521304,0.00422434,-0.753175
0.65786,0.0051452,0.00429033,-0.753111
0.658045,0.00515909,0.00426459,-0.752949
0.657965,0.00520807,0.00436596,-0.753018
0.658044,0.00526925,0.00436285,-0.752948
0.658421,0.00521614,0.00428424,-0.752619
0.658719,0.00516798,0.00426688,-0.752359
0.658961,0.00513949,0.00426899,-0.752147
0.659157,0.00517999,0.00424372,-0.751976
0.659489,0.00514315,0.00419655,-0.751685
0.659661,0.0051607,0.00420803,-0.751534
0.659844,0.00512979,0.00424929,-0.751373
0.660152,0.00510881,0.00419946,-0.751103
0.660349,0.0050662,0.00424829,-0.75093
0.660612,0.00505979,0.00423516,-0.750699
0.66044,0.00506477,0.00420301,-0.75085
0.659924,0.00505122,0.00415783,-0.751304
0.65918,0.00513284,0.00419019,-0.751956
0.658583,0.00515815,0.00418109,-0.752479
0.658095,0.00516814,0.00424369,-0.752905
0.657927,0.00516501,0.00426631,-0.753052
0.657992,0.0051174,0.00432418,-0.752995
0.658264,0.00515259,0.00433896,-0.752757
0.658674,0.00510213,0.00435072,-0.752399
0.65912,0.00504425,0.00434505,-0.752009
0.659497,0.00510082,0.00434474,-0.751677
0.66012,0.00514828,0.00425247,-0.75113
0.660544,0.00518498,0.0042359,-0.750757
0.660781,0.00527056,0.00424287,-0.750548
0.661179,0.00521937,0.00424852,-0.750198
0.661416,0.00524659,0.0042934,-0.749989
0.66133,0.00526209,0.00427049,-0.750064
0.660596,0.00529891,0.00433168,-0.750711
0.660245,0.00528891,0.00432897,-0.751019
0.65998,0.00534361,0.00432868,-0.751252
0.659826,0.0052916,0.00433955,-0.751387
0.659699,0.00520487,0.00435172,-0.7515
0.659455,0.00522701,0.00432878,-0.751713
0.659169,0.00522285,0.00433251,-0.751964
0.658694,0.00531081,0.00427834,-0.75238
0.658049,0.00532507,0.00427751,-0.752944
0.657402,0.00529257,0.00429211,-0.75351
0.656616,0.00528227,0.00433367,-0.754195
0.655816,0.00528943,0.00437763,-0.75489
0.655196,0.00522631,0.00438209,-0.755428
0.654552,0.00522637,0.00442152,-0.755986
0.654028,0.00529311,0.0044094,-0.756439
0.653616,0.00533134,0.00447074,-0.756794
0.653719,0.00531962,0.00439212,-0.756706
0.653685,0.00534557,0.00436365,-0.756736
0.653712,0.00536634,0.0042969,-0.756713
0.653674,0.00543387,0.00437401,-0.756744
0.653949,0.00546224,0.00441505,-0.756506
0.654319,0.0054574,0.00438896,-0.756186
0.654656,0.00544031,0.00435907,-0.755895
0.65485,0.00548048,0.00437185,-0.755726
0.655183,0.00549364,0.00431417,-0.755438
0.655544,0.00545589,0.00425394,-0.755125
0.655623,0.00546273,0.00430984,-0.755056
0.65591,0.00553288,0.00432922,-0.754806
0.656441,0.0055819,0.00435162,-0.754344
0.656483,0.00564901,0.00432697,-0.754307
0.65587,0.00571499,0.00434909,-0.75484
0.655395,0.0057043,0.00435385,-0.755252
0.65514,0.00566399,0.00424699,-0.755475
0.654429,0.00567371,0.00422856,-0.756091
0.653554,0.0056771,0.00416486,-0.756847
0.653266,0.00574011,0.00410132,-0.757095
0.653674,0.00572186,0.00411119,-0.756744
0.654065,0.00579446,0.00404249,-0.756406
0.654459,0.00585891,0.00397736,-0.756065
0.654464,0.00586768,0.00406569,-0.75606
0.6545,0.0058496,0.00403605,-0.756029
0.654607,0.00587248,0.00403323,-0.755936
0.654914,0.0058334,0.00406283,-0.75567
0.655333,0.00584989,0.00397239,-0.755307
0.6558,0.00579266,0.0039127,-0.754902
0.655494,0.00578025,0.00398178,-0.755168
0.654877,0.00575857,0.00396752,-0.755703
0.654521,0.00577078,0.00395513,-0.756012
0.654389,0.00581781,0.00395798,-0.756125
0.654669,0.00579995,0.00385672,-0.755884
0.654954,0.00583827,0.0037933,-0.755636
0.65516,0.00581813,0.00383432,-0.755458
0.655327,0.00582971,0.00387011,-0.755313
0.655323,0.00588061,0.00387663,-0.755316
0.65517,0.00589631,0.00388516,-0.755448
0.655297,0.00587595,0.00383348,-0.755339
0.655357,0.00592506,0.0038347,-0.755287
0.655409,0.00596617,0.00385579,-0.755241
0.655539,0.00592427,0.00389591,-0.755128
0.655787,0.00591858,0.00390902,-0.754913
0.656117,0.00599105,0.00387028,-0.754626
0.656125,0.00607021,0.00388286,-0.754618
0.655832,0.00615726,0.00392288,-0.754872
0.655757,0.00612504,0.00392763,-0.754937
0.655732,0.00608122,0.00391147,-0.754959
0.655762,0.00611411,0.003846,-0.754933
0.655817,0.00608324,0.00387094,-0.754885
0.65579,0.00607071,0.00386497,-0.754909
0.655663,0.00600306,0.00389934,-0.755019
0.655513,0.00604649,0.00390335,-0.75515
0.655645,0.0059729,0.00389132,-0.755036
0.655573,0.0059972,0.00391251,-0.755098
0.655647,0.00593454,0.00392214,-0.755034
0.655902,0.00595007,0.00394475,-0.754813
0.656525,0.00594834,0.00394326,-0.75427
0.656825,0.00596002,0.00389032,-0.754009
0.656729,0.00591342,0.00390788,-0.754094
0.656511,0.00589067,0.00398315,-0.754283
0.656494,0.00585734,0.0039407,-0.754299
0.656475,0.00596332,0.00397155,-0.754313
0.657054,0.00585551,0.00399399,-0.75381
0.657302,0.00580829,0.00402803,-0.753594
0.657468,0.00569149,0.00402765,-0.75345
0.657465,0.00570602,0.00403831,-0.753453
0.657449,0.00574815,0.0040176,-0.753466
0.657534,0.00570088,0.00407492,-0.753392
0.657832,0.00564558,0.00408864,-0.753132
0.657903,0.00568968,0.00411293,-0.75307
0.658034,0.00567867,0.00410278,-0.752956
0.658284,0.00566118,0.00406492,-0.752737
0.658565,0.00563961,0.0040415,-0.752492
0.658885,0.00557918,0.00401842,-0.752212
0.658999,0.00559714,0.00406073,-0.752112
0.659261,0.00553672,0.00405525,-0.751882
0.659392,0.0055421,0.00405692,-0.751768
0.65939,0.00554242,0.00406538,-0.75177
0.65925,0.00552514,0.00409132,-0.751892
0.659121,0.00554301,0.00407903,-0.752006
0.659163,0.00549998,0.00401827,-0.751969
0.659297,0.00545941,0.00397492,-0.751853
0.659324,0.00546453,0.00400344,-0.751829
0.659485,0.00545443,0.00396633,-0.751687
0.659583,0.00542536,0.00398952,-0.751602
0.659559,0.00543962,0.00394046,-0.751623
0.659225,0.00546159,0.00397467,-0.751915
0.658974,0.00539362,0.00403794,-0.752136
0.658614,0.00541301,0.00408842,-0.75245
0.658462,0.00547623,0.00399591,-0.752584
0.658176,0.00549168,0.0040402,-0.752833
0.658436,0.00549035,0.00401493,-0.752606
0.658974,0.00550989,0.00401553,-0.752135
0.659657,0.00545737,0.00398262,-0.751537
0.6602,0.00546154,0.00399253,-0.751059
0.660331,0.00546616,0.00398682,-0.750944
0.660029,0.00551745,0.00395213,-0.75121
0.659681,0.00557821,0.00396073,-0.751515
0.659538,0.00550198,0.0039532,-0.751641
0.659118,0.00560653,0.00398858,-0.752008
