0.998521,-0.0356772,-0.0364096,-0.0188781
0.998469,-0.0363574,-0.0369157,-0.0193517
0.998416,-0.0369285,-0.0375141,-0.0198557
0.998362,-0.037453,-0.0381413,-0.0203794
0.99831,-0.0378985,-0.0387203,-0.0210176
0.998257,-0.0383668,-0.0392384,-0.0216916
0.998204,-0.0388997,-0.0396963,-0.0223565
0.998154,-0.0394647,-0.0399772,-0.0230989
0.998104,-0.0399824,-0.040254,-0.0238717
0.998052,-0.0405765,-0.040503,-0.0245974
0.997993,-0.0411492,-0.0410172,-0.0251913
0.997934,-0.0417253,-0.0414771,-0.0258198
0.997874,-0.0422217,-0.0419975,-0.0264688
0.997813,-0.0427291,-0.042515,-0.0271147
0.997754,-0.0431956,-0.0429551,-0.02784
0.997695,-0.0436753,-0.0433877,-0.0285561
0.997643,-0.0441036,-0.0435871,-0.0294018
0.997586,-0.0443782,-0.0440504,-0.0302029
0.997524,-0.0447992,-0.0445306,-0.030931
0.997463,-0.0454066,-0.0447788,-0.0316402
0.997411,-0.0459481,-0.0448064,-0.032442
0.997348,-0.0464976,-0.0451066,-0.0331796
0.997291,-0.0469904,-0.0452445,-0.0339984
0.997242,-0.0472928,-0.0452997,-0.0349113
0.997197,-0.0473827,-0.0454711,-0.035858
0.997154,-0.0476117,-0.0454281,-0.0367955
0.997116,-0.0478712,-0.0452315,-0.0377094
0.997077,-0.0479412,-0.0452017,-0.0386798
0.997027,-0.048254,-0.0451744,-0.0395921
0.996978,-0.0486152,-0.0450809,-0.0404833
0.996922,-0.048911,-0.0451844,-0.0413922
0.996876,-0.0491027,-0.0451134,-0.0423414
0.996833,-0.0491538,-0.0450875,-0.0433083
0.996778,-0.0492806,-0.0452311,-0.044254
0.996721,-0.0492886,-0.0455945,-0.0451506
0.996698,-0.0491915,-0.0452813,-0.0460678
0.996689,-0.0491754,-0.0447019,-0.0468532
0.996664,-0.0490901,-0.0443739,-0.0477657
0.996632,-0.0491508,-0.0440386,-0.0486772
0.996573,-0.0495436,-0.04396,-0.0495492
0.996526,-0.049336,-0.0442217,-0.0504547
0.996482,-0.0491683,-0.0443217,-0.0513997
0.996426,-0.0490757,-0.0446165,-0.052311
0.996366,-0.0490142,-0.0449744,-0.0531988
0.996304,-0.0492069,-0.04502,-0.0541383
0.996239,-0.049263,-0.0452705,-0.0550625
0.996177,-0.0493646,-0.0453421,-0.0560163
0.996104,-0.0495443,-0.0456388,-0.0569109
0.996036,-0.0496912,-0.0458124,-0.0578396
0.995976,-0.0499238,-0.0456823,-0.0587639
0.995903,-0.0501705,-0.0457938,-0.0596872
0.995855,-0.0499158,-0.0459015,-0.0606126
0.995816,-0.0497864,-0.0456527,-0.0615413
0.995789,-0.0496047,-0.0452682,-0.0624115
0.995744,-0.0497238,-0.0448921,-0.0632992
0.995679,-0.0496483,-0.0450603,-0.0642419
0.995613,-0.0496981,-0.0450896,-0.0652017
0.995554,-0.0495556,-0.0451892,-0.0661479
0.995486,-0.0495481,-0.0452806,-0.067097
0.995457,-0.0491795,-0.0450303,-0.0679591
0.995434,-0.0488805,-0.0446157,-0.0687874
0.995407,-0.0484556,-0.0443744,-0.0696233
0.995363,-0.0482806,-0.0441215,-0.070533
0.995316,-0.0481279,-0.0438575,-0.071452
0.995254,-0.0479645,-0.0438978,-0.072397
0.995171,-0.0481877,-0.0440236,-0.0733084
0.995094,-0.0482532,-0.0440983,-0.0742589
0.995022,-0.0484074,-0.0439782,-0.0751947
0.994948,-0.0484113,-0.0440111,-0.0761463
0.994862,-0.0485911,-0.0441602,-0.0770629
0.994779,-0.0486748,-0.0442801,-0.0780021
0.99469,-0.0488089,-0.0445522,-0.0788996
0.994593,-0.049114,-0.0449049,-0.0797247
0.994501,-0.0492144,-0.0453892,-0.0805304
0.99441,-0.0494408,-0.0455243,-0.0814344
0.994311,-0.0497079,-0.0459441,-0.082238
0.994237,-0.049684,-0.0458681,-0.0831839
0.994183,-0.0497559,-0.0454292,-0.0840338
0.994161,-0.049367,-0.0449443,-0.0847781
0.994116,-0.0490412,-0.0446653,-0.0856412
0.994076,-0.0488875,-0.044156,-0.0864477
0.994044,-0.0486992,-0.0435822,-0.0872112
0.994006,-0.0484092,-0.0431372,-0.0880224
0.99395,-0.048066,-0.0429919,-0.088909
0.993888,-0.0478143,-0.0428133,-0.0898203
0.993792,-0.0478404,-0.0431983,-0.0906802
0.993694,-0.047902,-0.0436515,-0.0914998
0.993593,-0.0480292,-0.043946,-0.0923786
0.993498,-0.0480027,-0.0442756,-0.0932613
0.993407,-0.0479944,-0.0443265,-0.0942037
0.99332,-0.0481341,-0.0441582,-0.0951258
0.993227,-0.0481237,-0.0442143,-0.0960691
0.993125,-0.0483175,-0.0443011,-0.0969785
0.99302,-0.0484297,-0.0446156,-0.09785
0.992916,-0.0485044,-0.0448818,-0.098749
0.992823,-0.0483751,-0.0450256,-0.0996725
0.992725,-0.0482782,-0.0453283,-0.100553
0.99264,-0.0480977,-0.0453115,-0.101481
0.992548,-0.0480263,-0.0453014,-0.102421
0.992456,-0.0481387,-0.0451101,-0.103334
0.992346,-0.0482467,-0.045397,-0.104211
0.992246,-0.0482612,-0.0454199,-0.105146
0.992136,-0.0483328,-0.0456369,-0.106049
0.992044,-0.0482674,-0.0455505,-0.106981
0.991971,-0.0479563,-0.0453829,-0.10786
0.991904,-0.0476955,-0.0450704,-0.108721
0.991859,-0.0471571,-0.0448091,-0.109475
0.99181,-0.0468634,-0.0443083,-0.110242
0.991768,-0.0463525,-0.0439511,-0.11098
0.991694,-0.0460228,-0.0437579,-0.11185
0.991598,-0.0459848,-0.0436,-0.112774
0.991497,-0.0459622,-0.0435065,-0.113703
0.991388,-0.045987,-0.0435328,-0.11463
0.991281,-0.0461097,-0.0434195,-0.115546
0.991169,-0.0462088,-0.0434067,-0.116465
0.991051,-0.0462534,-0.0436673,-0.117352
0.990931,-0.0466227,-0.0442084,-0.118017
0.990812,-0.046826,-0.0442437,-0.118914
0.9907,-0.0467758,-0.0443104,-0.119838
0.990587,-0.0468784,-0.0442433,-0.120757
0.990468,-0.046953,-0.0443279,-0.12167
0.990345,-0.0470289,-0.0445071,-0.122573
0.99022,-0.0472191,-0.0446368,-0.123458
0.990104,-0.0471099,-0.0448229,-0.12436
0.989982,-0.0471226,-0.0452729,-0.125162
0.989856,-0.0472841,-0.0453662,-0.126059
0.989731,-0.0474458,-0.0454205,-0.126958
0.98961,-0.0474877,-0.0454492,-0.127875
0.989477,-0.0477008,-0.04567,-0.128738
0.989349,-0.0478304,-0.0457489,-0.129642
0.98923,-0.047992,-0.045618,-0.130537
0.989105,-0.0479625,-0.0457158,-0.131454
0.988974,-0.0480105,-0.0459969,-0.132323
0.988842,-0.0480663,-0.0462703,-0.133194
0.988707,-0.0482202,-0.0465286,-0.134049
0.988591,-0.04811,-0.0464554,-0.134966
0.988495,-0.0478519,-0.0462296,-0.135834
0.988426,-0.0474715,-0.0458259,-0.136606
0.988381,-0.0468696,-0.0454513,-0.137264
0.98827,-0.0465688,-0.0455554,-0.138127
0.988144,-0.0466088,-0.0454882,-0.139035
0.98802,-0.0465046,-0.0454831,-0.139944
0.987889,-0.0466509,-0.0454327,-0.140839
0.987782,-0.0465235,-0.0451565,-0.141712
0.987667,-0.0463319,-0.0450519,-0.142609
0.987588,-0.0460284,-0.0446177,-0.143391
0.987516,-0.0457471,-0.0440986,-0.144137
0.987447,-0.0453175,-0.0436699,-0.144873
0.987359,-0.0449479,-0.0433583,-0.145679
0.987247,-0.0448373,-0.0430852,-0.146551
0.987112,-0.0448485,-0.0430715,-0.147457
0.986968,-0.0449735,-0.0432497,-0.148326
0.986825,-0.0450479,-0.0434269,-0.149204
0.986684,-0.0451375,-0.0434573,-0.150098
0.98654,-0.0451801,-0.0435938,-0.150985
0.98641,-0.0451674,-0.0434496,-0.151879
0.986268,-0.0452131,-0.0435103,-0.152771
0.986137,-0.0452044,-0.0433339,-0.153663
0.985998,-0.0451323,-0.0433887,-0.154558
0.98586,-0.0454042,-0.0432292,-0.1554
0.985741,-0.0451561,-0.0430701,-0.156271
0.98562,-0.0451907,-0.0427309,-0.157115
0.985482,-0.045084,-0.0427475,-0.158006
0.985345,-0.0450824,-0.0426195,-0.158888
0.985224,-0.0448571,-0.042435,-0.159754
0.985098,-0.0447959,-0.0421624,-0.160615
0.984983,-0.0445768,-0.0418696,-0.161457
0.984883,-0.0442917,-0.0414635,-0.162245
0.984774,-0.0439403,-0.0412224,-0.163066
0.984637,-0.0436909,-0.041331,-0.163931
0.984483,-0.0437159,-0.0416288,-0.16477
0.984339,-0.0437437,-0.0414948,-0.165652
0.984257,-0.0430888,-0.0414197,-0.166332
0.984167,-0.0424885,-0.0413008,-0.167046
0.984053,-0.0420186,-0.0412933,-0.167835
0.983908,-0.0419577,-0.0412164,-0.168719
0.983755,-0.042044,-0.0411644,-0.169599
0.983614,-0.0419931,-0.0409865,-0.170473
0.983462,-0.0419736,-0.0409598,-0.171359
0.983314,-0.0419291,-0.0408416,-0.172241
0.983162,-0.0419737,-0.0407237,-0.173123
0.983007,-0.0422126,-0.0406354,-0.173968
0.982847,-0.0422013,-0.0407563,-0.174844
0.982693,-0.0421601,-0.0406991,-0.175727
0.982537,-0.0421055,-0.040712,-0.176608
0.982389,-0.0422707,-0.0404618,-0.177449
0.982241,-0.0421763,-0.040314,-0.178322
0.982093,-0.0422071,-0.0400825,-0.179181
0.981931,-0.0424447,-0.040023,-0.180022
0.981764,-0.0426113,-0.0401107,-0.180874
0.981601,-0.0425818,-0.0404857,-0.181679
0.981432,-0.0426588,-0.0406385,-0.182536
0.981261,-0.0428694,-0.0408114,-0.183365
0.981089,-0.0430616,-0.0410252,-0.184191
0.980923,-0.0430287,-0.0412886,-0.185026
0.980767,-0.042938,-0.0411645,-0.185897
0.980602,-0.0428431,-0.0412823,-0.186761
0.980435,-0.0428486,-0.0413035,-0.187631
0.980268,-0.0427761,-0.0415108,-0.188475
0.980093,-0.0429465,-0.0416879,-0.189301
0.979921,-0.0430431,-0.0420359,-0.190092
0.979748,-0.043067,-0.0422207,-0.190938
0.979573,-0.0431263,-0.0423193,-0.191797
0.979398,-0.0431849,-0.0425619,-0.192623
0.979252,-0.0430343,-0.0422965,-0.193453
0.979093,-0.0430572,-0.0420902,-0.194299
0.978915,-0.0431283,-0.0422103,-0.19515
0.97874,-0.0431658,-0.0423008,-0.195999
0.978562,-0.0432254,-0.0423856,-0.196853
0.97839,-0.0432844,-0.042311,-0.197709
0.978225,-0.0431897,-0.0422258,-0.198566
0.978047,-0.0432275,-0.0422941,-0.199416
0.977866,-0.0433245,-0.0423837,-0.200263
0.977685,-0.043322,-0.0425861,-0.201099
0.977504,-0.043351,-0.0427195,-0.201945
0.977321,-0.0434819,-0.0428129,-0.202783
0.977147,-0.0433731,-0.0428387,-0.203637
0.976975,-0.0432238,-0.0428479,-0.20449
0.976823,-0.0429716,-0.0426351,-0.205309
0.976665,-0.0427145,-0.0425263,-0.206138
0.976529,-0.0424029,-0.0422065,-0.20691
0.976396,-0.0420099,-0.0419365,-0.207669
0.976263,-0.0415518,-0.0417606,-0.208423
0.976106,-0.0412739,-0.0416004,-0.209242
0.975919,-0.0414181,-0.0417309,-0.210061
0.975741,-0.0413721,-0.0416634,-0.210908
0.975586,-0.0410726,-0.0414925,-0.211715
0.975416,-0.0409601,-0.0413202,-0.21255
0.975254,-0.0408094,-0.0410784,-0.21337
0.975065,-0.0408145,-0.0412649,-0.214196
0.974873,-0.040943,-0.0413464,-0.215026
0.974684,-0.0409294,-0.0414554,-0.215866
0.974494,-0.0409777,-0.0414653,-0.216708
0.974301,-0.0410889,-0.0417141,-0.217505
0.974109,-0.041283,-0.0417759,-0.218318
0.973918,-0.0413171,-0.0418634,-0.219144
0.973749,-0.0411263,-0.0416982,-0.219961
0.973589,-0.0411907,-0.041304,-0.220729
0.973435,-0.0408703,-0.0410707,-0.221513
0.973259,-0.0407819,-0.0408861,-0.222332
0.973099,-0.0404368,-0.0407741,-0.223117
0.972955,-0.0400863,-0.0404549,-0.223866
0.972773,-0.0399914,-0.0403316,-0.224692
0.972597,-0.0398334,-0.0401631,-0.225509
0.972414,-0.0396318,-0.0401956,-0.226329
0.972213,-0.0397519,-0.0403757,-0.227137
0.972014,-0.0399619,-0.0406713,-0.227897
0.971815,-0.0401348,-0.0409751,-0.228662
0.971613,-0.0403809,-0.0412624,-0.229421
0.971413,-0.0406152,-0.0414354,-0.230196
0.971214,-0.0406655,-0.0414785,-0.231018
0.971029,-0.0405861,-0.0413395,-0.231833
0.970888,-0.0404012,-0.0408487,-0.232543
0.97077,-0.0400898,-0.0402781,-0.233185
0.970634,-0.0397283,-0.0398686,-0.233886
0.970477,-0.0395569,-0.0394524,-0.234634
0.970294,-0.0395032,-0.0392267,-0.235436
0.970118,-0.0393384,-0.0389737,-0.23623
0.96992,-0.0392669,-0.0389822,-0.237051
0.969718,-0.0393486,-0.0392821,-0.237816
0.969512,-0.0394274,-0.0395699,-0.238591
0.969311,-0.0395317,-0.0399483,-0.239329
0.969107,-0.0396223,-0.040296,-0.24008
0.968906,-0.0395102,-0.0404932,-0.240874
0.968702,-0.0394517,-0.0406655,-0.241673
0.968494,-0.0395256,-0.0408649,-0.242459
0.968285,-0.0395939,-0.041114,-0.243239
0.968075,-0.0397202,-0.0413425,-0.244015
0.967865,-0.0398939,-0.0414994,-0.244795
0.967657,-0.039934,-0.0418107,-0.245556
0.967452,-0.0399423,-0.0421795,-0.246295
0.967241,-0.0400845,-0.0422775,-0.247085
0.967036,-0.0400075,-0.0423058,-0.247895
0.966826,-0.0399709,-0.0424371,-0.248693
0.966621,-0.039958,-0.0423897,-0.249502
0.966452,-0.0396541,-0.0421131,-0.250249
0.966338,-0.039148,-0.0416455,-0.250846
0.966132,-0.0391196,-0.0416203,-0.251648
0.965917,-0.0392599,-0.0418355,-0.252413
0.965702,-0.0393582,-0.0419241,-0.253206
0.965498,-0.0392258,-0.0418968,-0.254006
0.965295,-0.0390453,-0.0419114,-0.254801
0.965086,-0.0389782,-0.0419471,-0.255598
0.964883,-0.0388742,-0.0418407,-0.256394
0.964703,-0.0387407,-0.0415014,-0.257149
0.964521,-0.0385733,-0.041191,-0.257904
0.964357,-0.0381823,-0.0408948,-0.258622
0.964167,-0.0379994,-0.0406676,-0.259393
0.963976,-0.0377451,-0.040514,-0.260163
0.963804,-0.0375937,-0.0401145,-0.260882
0.96372,-0.0371452,-0.0394414,-0.261359
0.963545,-0.0367668,-0.0392424,-0.262087
0.963339,-0.0367715,-0.0390592,-0.26287
0.963134,-0.0367304,-0.0388841,-0.263651
0.962917,-0.0367057,-0.038932,-0.264437
0.962703,-0.037037,-0.0389829,-0.265165
0.962481,-0.0371583,-0.0391498,-0.265926
0.962265,-0.0371753,-0.0391115,-0.266712
0.962064,-0.0369825,-0.0389477,-0.267484
0.961864,-0.0367827,-0.0387911,-0.268255
0.961673,-0.0366811,-0.0384632,-0.268997
0.961469,-0.036489,-0.03834,-0.26977
0.961254,-0.0364401,-0.0383001,-0.270546
0.961047,-0.0364714,-0.0380974,-0.271308
0.960837,-0.0363245,-0.0379976,-0.272081
0.960614,-0.0364318,-0.0382169,-0.272826
0.96039,-0.0367138,-0.0384021,-0.273548
0.960166,-0.0369162,-0.0386828,-0.274266
0.959938,-0.037022,-0.0389267,-0.275015
0.959711,-0.0370302,-0.0390618,-0.275786
0.959489,-0.0369713,-0.0390866,-0.27656
0.959269,-0.0368792,-0.0391208,-0.27733
0.959048,-0.0368987,-0.0390571,-0.2781
0.958832,-0.0367961,-0.0389745,-0.27887
0.958631,-0.0368351,-0.038643,-0.279602
0.958415,-0.0367115,-0.0385343,-0.28037
0.958188,-0.0367491,-0.0385614,-0.281138
0.957964,-0.0366886,-0.0385375,-0.281911
0.957745,-0.0364789,-0.0386196,-0.28267
0.957516,-0.0366068,-0.0388979,-0.283389
0.957287,-0.0366796,-0.0392051,-0.284112
0.957062,-0.0368057,-0.0395864,-0.2848
0.956834,-0.0369799,-0.039889,-0.285499
0.956614,-0.0367835,-0.039881,-0.286263
0.95642,-0.0365774,-0.039571,-0.286979
0.956213,-0.0363849,-0.0393611,-0.28772
0.956026,-0.0359984,-0.0391318,-0.288421
0.955823,-0.0356941,-0.0389775,-0.289152
0.955598,-0.0355527,-0.0389839,-0.28991
0.955385,-0.0352339,-0.0390283,-0.290646
0.955152,-0.0352021,-0.0391779,-0.291394
0.954924,-0.0355371,-0.0393885,-0.292072
0.95469,-0.0357894,-0.0395694,-0.292782
0.954454,-0.0359034,-0.0398501,-0.293496
0.954221,-0.0360432,-0.0401367,-0.294198
0.953982,-0.0360822,-0.0403287,-0.294939
0.953748,-0.0360613,-0.0403186,-0.295701
0.95351,-0.0361186,-0.0403411,-0.296457
0.953272,-0.0362012,-0.0404734,-0.297192
0.953036,-0.0363174,-0.0405244,-0.297928
0.952816,-0.0361799,-0.0403426,-0.298671
0.952585,-0.0361765,-0.0402101,-0.299426
0.952353,-0.0360975,-0.0401287,-0.300183
0.952114,-0.0361039,-0.0401392,-0.300938
0.951872,-0.0361944,-0.0403638,-0.301662
0.951631,-0.0362651,-0.0404015,-0.302408
0.951391,-0.0363851,-0.0404448,-0.303143
0.951155,-0.0362678,-0.0406057,-0.303875
0.950915,-0.0362986,-0.0406715,-0.304614
0.950691,-0.0361074,-0.0405799,-0.305345
0.950524,-0.0358216,-0.0400835,-0.305963
0.950292,-0.035966,-0.039977,-0.306682
0.950054,-0.0359695,-0.0403359,-0.307369
0.949814,-0.0359864,-0.0406554,-0.308069
0.949567,-0.0360603,-0.0408554,-0.308792
0.949322,-0.0360903,-0.0409894,-0.309524
0.949097,-0.0359446,-0.040829,-0.310252
0.948873,-0.035771,-0.040675,-0.310976
0.948641,-0.0355717,-0.040744,-0.311696
0.948418,-0.035265,-0.0407377,-0.312411
0.948179,-0.0351849,-0.0407146,-0.313148
0.94794,-0.0350775,-0.0407506,-0.313877
0.9477,-0.0350163,-0.0407184,-0.314611
0.947467,-0.034975,-0.0405625,-0.315337
0.947244,-0.0348898,-0.0403169,-0.316049
0.947014,-0.0348836,-0.0401258,-0.316762
0.94679,-0.0348018,-0.0398988,-0.317468
0.946548,-0.0347671,-0.0399623,-0.318186
0.946329,-0.0346107,-0.0397,-0.318886
0.946088,-0.0345325,-0.0396252,-0.319616
0.945848,-0.0347194,-0.0395207,-0.32032
0.945604,-0.0346157,-0.039577,-0.321043
0.945362,-0.0345009,-0.039543,-0.32177
0.945121,-0.0344021,-0.0394294,-0.322502
0.94488,-0.0343405,-0.039302,-0.32323
0.94464,-0.0343788,-0.039159,-0.323946
0.944412,-0.0342479,-0.0389204,-0.32465
0.94417,-0.0342797,-0.0388515,-0.32536
0.943931,-0.034253,-0.0387188,-0.32607
0.943692,-0.0341538,-0.0386007,-0.326786
0.943449,-0.0340845,-0.0385454,-0.327502
0.943213,-0.0338272,-0.0385627,-0.328205
0.94297,-0.0340717,-0.0385005,-0.328882
0.942744,-0.0340144,-0.0382262,-0.329568
0.942551,-0.033703,-0.0378478,-0.330195
0.942366,-0.0332025,-0.0376099,-0.330802
0.942145,-0.0331264,-0.0372912,-0.331474
0.941912,-0.0329523,-0.0371712,-0.332166
0.941691,-0.0327414,-0.0369153,-0.332841
0.941446,-0.0327186,-0.0368157,-0.333547
0.941191,-0.0327182,-0.0368583,-0.334262
0.940936,-0.0327493,-0.0369458,-0.334966
0.940693,-0.0325228,-0.0370224,-0.335662
0.940443,-0.032427,-0.0370492,-0.336368
0.940196,-0.0322552,-0.0371172,-0.337066
0.939943,-0.0323372,-0.0372603,-0.337748
0.939688,-0.0323558,-0.0372865,-0.338452
0.939441,-0.0323188,-0.0372435,-0.339145
0.939226,-0.0320752,-0.0369502,-0.339796
0.938972,-0.0320844,-0.0370852,-0.340482
0.938715,-0.0321426,-0.037276,-0.341163
0.938462,-0.0323384,-0.0372678,-0.341839
0.938209,-0.032484,-0.037281,-0.342518
0.937956,-0.032509,-0.0372106,-0.343215
0.937704,-0.0323702,-0.0373341,-0.343904
0.937449,-0.0323822,-0.0374645,-0.344584
0.937225,-0.0321674,-0.0371888,-0.345242
0.936997,-0.0317869,-0.0371932,-0.345894
0.936777,-0.0314853,-0.0369382,-0.346544
0.936536,-0.0315888,-0.0367271,-0.347208
0.93628,-0.0316958,-0.0367186,-0.347889
0.93603,-0.0316475,-0.0366399,-0.348574
0.935813,-0.0313747,-0.0363396,-0.349211
0.935579,-0.0313015,-0.0360694,-0.349873
0.935345,-0.0310697,-0.0358931,-0.350536
0.9351,-0.0309123,-0.0358306,-0.351209
0.934873,-0.0308058,-0.0355111,-0.351855
0.934618,-0.0307636,-0.0355803,-0.352528
0.934362,-0.0307848,-0.0355533,-0.353209
0.934099,-0.0309342,-0.0357181,-0.353873
0.933844,-0.0312004,-0.0360165,-0.354492
0.933586,-0.0312533,-0.036388,-0.355129
0.933325,-0.0314026,-0.0366798,-0.35577
0.933066,-0.0314054,-0.0369627,-0.356421
0.932809,-0.0312945,-0.0369652,-0.357101
0.932562,-0.0311246,-0.0369266,-0.357766
0.932372,-0.0307019,-0.036556,-0.358335
0.932153,-0.0304835,-0.03623,-0.358955
0.931928,-0.0303188,-0.0359048,-0.359585
0.931704,-0.0300379,-0.0356308,-0.360217
0.931471,-0.0299782,-0.0352921,-0.360856
0.931213,-0.0299621,-0.0352288,-0.361529
0.93095,-0.029916,-0.0352635,-0.362206
0.930689,-0.0300954,-0.0353918,-0.362851
0.930423,-0.030106,-0.0355275,-0.363517
0.930158,-0.0301583,-0.0355849,-0.364185
0.929899,-0.0300648,-0.035872,-0.364825
0.929633,-0.0301881,-0.0360593,-0.365475
0.929365,-0.0302424,-0.0362461,-0.366133
0.929102,-0.0304456,-0.0364664,-0.36676
0.92884,-0.0306777,-0.0366852,-0.367381
0.928572,-0.0307386,-0.0367773,-0.368044
0.928303,-0.0308204,-0.0369385,-0.3687
0.928039,-0.0306991,-0.0368987,-0.369376
0.927772,-0.0306268,-0.0369996,-0.370043
0.927503,-0.0306331,-0.037134,-0.370702
0.927238,-0.0305388,-0.0373048,-0.371355
0.926974,-0.0304051,-0.0374568,-0.372011
0.926703,-0.0304611,-0.0375528,-0.372671
0.926437,-0.0303776,-0.0377018,-0.373324
0.926174,-0.0302178,-0.0376966,-0.373988
0.925919,-0.029976,-0.0377308,-0.374636
0.925696,-0.0298514,-0.0373225,-0.375238
0.925463,-0.029609,-0.0370201,-0.375859
0.925236,-0.0294139,-0.0366669,-0.37647
0.92499,-0.0291051,-0.0366461,-0.3771
0.924732,-0.0289711,-0.0365909,-0.377747
0.924475,-0.0289593,-0.0364282,-0.378392
0.924217,-0.028974,-0.0362846,-0.379033
0.923959,-0.0288427,-0.0362012,-0.379681
0.923705,-0.0288211,-0.0359976,-0.380319
0.923447,-0.0289091,-0.0358274,-0.380954
0.923183,-0.0288226,-0.0358877,-0.381595
0.922929,-0.0286214,-0.0357709,-0.382233
0.922677,-0.0284514,-0.0356375,-0.382868
0.922414,-0.0283579,-0.035551,-0.383517
0.922142,-0.0282944,-0.0357497,-0.384155
0.921867,-0.028388,-0.0359442,-0.384789
0.921597,-0.0285952,-0.0359265,-0.385423
0.92132,-0.0286736,-0.0361237,-0.386059
0.921043,-0.0288093,-0.0363215,-0.386692
0.920782,-0.0286663,-0.0361648,-0.387337
0.920546,-0.0284628,-0.0358819,-0.387939
0.920342,-0.0281584,-0.0354299,-0.388488
0.920132,-0.0278815,-0.0349967,-0.389044
0.919878,-0.027623,-0.0350222,-0.38966
0.919619,-0.0275466,-0.034852,-0.390292
0.919363,-0.0273768,-0.0347002,-0.390919
0.9191,-0.0273379,-0.0346613,-0.391542
0.91886,-0.027278,-0.0343173,-0.392141
0.918607,-0.0273554,-0.0340952,-0.392748
0.918336,-0.027349,-0.0343332,-0.393361
0.918059,-0.0274914,-0.0345702,-0.393975
0.917783,-0.0275286,-0.0346763,-0.394606
0.91751,-0.0274295,-0.0346843,-0.395247
0.917248,-0.0275477,-0.0345073,-0.395862
0.916985,-0.0275296,-0.0343516,-0.396486
0.916711,-0.0275577,-0.0344377,-0.397109
0.916437,-0.0275229,-0.0344895,-0.397738
0.916174,-0.0273666,-0.0344277,-0.398361
0.915909,-0.0272058,-0.0343669,-0.398985
0.915645,-0.0272029,-0.0342064,-0.399605
0.915383,-0.0270255,-0.034126,-0.400224
0.915119,-0.0268689,-0.0340841,-0.400842
0.914847,-0.0268775,-0.0341436,-0.401456
0.914583,-0.0267863,-0.0340564,-0.402071
0.914346,-0.0265331,-0.0337648,-0.402651
0.914092,-0.0262757,-0.0336477,-0.403254
0.913826,-0.0260263,-0.0336886,-0.403868
0.913552,-0.0260586,-0.033736,-0.404483
0.913278,-0.0261236,-0.0337376,-0.405096
0.913008,-0.026108,-0.0336037,-0.405716
0.912734,-0.0262126,-0.0337271,-0.406316
