0.997492,-0.0488409,-0.0469928,-0.0203802
0.997424,-0.0495635,-0.0475428,-0.0207269
0.997354,-0.0502911,-0.0480736,-0.0210839
0.997285,-0.0510532,-0.0485318,-0.0214666
0.997214,-0.0518037,-0.0490257,-0.0218349
0.997143,-0.0525605,-0.0494897,-0.0222193
0.99707,-0.0532497,-0.05004,-0.0226118
0.996996,-0.0539015,-0.0506386,-0.0229999
0.996924,-0.0546992,-0.0510141,-0.023394
0.996853,-0.0555178,-0.0513249,-0.02381
0.996779,-0.0562604,-0.0517528,-0.0242602
0.996704,-0.0570325,-0.0521502,-0.0246854
0.996629,-0.0578292,-0.0524918,-0.0251141
0.996553,-0.0585992,-0.0528723,-0.0255506
0.996476,-0.0593592,-0.0532449,-0.0260191
0.996398,-0.0600981,-0.0536349,-0.0265057
0.996318,-0.06083,-0.0540505,-0.0269831
0.996237,-0.0615112,-0.0545301,-0.0274721
0.996158,-0.0622189,-0.0548797,-0.028027
0.996085,-0.0629807,-0.0550366,-0.0286024
0.996015,-0.0637553,-0.055112,-0.0291811
0.995945,-0.0645427,-0.0551707,-0.0297461
0.995863,-0.0653071,-0.0554788,-0.0302471
0.995778,-0.0659017,-0.0559832,-0.0308103
0.995694,-0.0665527,-0.0563758,-0.0314024
0.995608,-0.0671806,-0.0568165,-0.0319835
0.995523,-0.0678383,-0.0571788,-0.0325845
0.995443,-0.0685861,-0.0573468,-0.0331762
0.995357,-0.069253,-0.057678,-0.0337959
0.995272,-0.0699356,-0.0579383,-0.0344251
0.995183,-0.0705969,-0.0583046,-0.0350315
0.995096,-0.071253,-0.0586075,-0.0356662
0.995015,-0.0719807,-0.058705,-0.0362976
0.994928,-0.0726831,-0.0589249,-0.0369274
0.994846,-0.0731388,-0.0592408,-0.0377199
0.994779,-0.0736294,-0.0592193,-0.0385598
0.99473,-0.0740656,-0.0589555,-0.0393885
0.994672,-0.0746309,-0.0587026,-0.0401511
0.994594,-0.0751061,-0.0588418,-0.0409833
0.994513,-0.0756558,-0.0589502,-0.0417746
0.994433,-0.0759961,-0.0592422,-0.0426329
0.994355,-0.0763551,-0.0594693,-0.0435018
0.99433,-0.0763144,-0.0592334,-0.0444523
0.994333,-0.0761795,-0.0587259,-0.0452818
0.994345,-0.075945,-0.0582062,-0.0460755
0.994339,-0.07591,-0.0576906,-0.0469066
0.994322,-0.0759884,-0.0571778,-0.0477425
0.994275,-0.0761382,-0.0570073,-0.0486955
0.994206,-0.0766396,-0.0568367,-0.0495087
0.994137,-0.0770798,-0.0566843,-0.0503693
0.994062,-0.0775138,-0.0566378,-0.0512362
0.993987,-0.0778286,-0.0566867,-0.0521532
0.993898,-0.0781827,-0.0569727,-0.0530029
0.993812,-0.0784488,-0.05726,-0.0538891
0.993724,-0.0788148,-0.0574757,-0.0547569
0.993624,-0.0792963,-0.0577834,-0.0555337
0.993529,-0.0795885,-0.0582523,-0.0563212
0.993437,-0.079992,-0.0584438,-0.0571722
0.993338,-0.0803019,-0.0589518,-0.057932
0.993267,-0.0803605,-0.0591142,-0.0588861
0.993259,-0.0803839,-0.058473,-0.0596272
0.993299,-0.0800221,-0.0577404,-0.0601553
0.993319,-0.0796719,-0.0571533,-0.0608553
0.993333,-0.0794812,-0.0564578,-0.0615169
0.993348,-0.0792636,-0.0557685,-0.0621831
0.99336,-0.078969,-0.0551658,-0.0629009
0.993334,-0.0785877,-0.0551379,-0.0638043
0.993296,-0.0782927,-0.055156,-0.0647414
0.993215,-0.0783408,-0.0554488,-0.0656657
0.993123,-0.078481,-0.0558886,-0.0665096
0.99303,-0.0786657,-0.0562355,-0.0673879
0.992944,-0.0787102,-0.0566001,-0.0682847
0.992883,-0.0788357,-0.0563615,-0.0692231
0.992831,-0.0790842,-0.0559036,-0.0700538
0.992746,-0.0792086,-0.0560376,-0.0710067
0.992645,-0.0795156,-0.0562535,-0.0718881
0.992545,-0.0797418,-0.0566018,-0.0727517
0.992446,-0.0799317,-0.0569031,-0.0736504
0.992366,-0.0798727,-0.0571555,-0.0745869
0.992288,-0.0797599,-0.0574752,-0.075494
0.992249,-0.0796198,-0.0571361,-0.0764013
0.992203,-0.0795814,-0.0567702,-0.0773109
0.992123,-0.0797077,-0.0566883,-0.0782676
0.992021,-0.0798485,-0.0570593,-0.079141
0.991933,-0.0799339,-0.0571235,-0.0801024
0.991835,-0.0800515,-0.0573467,-0.0810328
0.991774,-0.0798883,-0.0572753,-0.0819913
0.991761,-0.0794198,-0.0569803,-0.0827986
0.991764,-0.0789213,-0.0565559,-0.0835274
0.991792,-0.0782421,-0.0561573,-0.0841026
0.99182,-0.0777519,-0.0555119,-0.0846488
0.991851,-0.0771438,-0.0549785,-0.0851956
0.991852,-0.0768528,-0.0543222,-0.085865
0.991794,-0.0769837,-0.0538477,-0.0867058
0.991706,-0.0770047,-0.0538851,-0.0876714
0.991616,-0.0770014,-0.0539771,-0.0886323
0.991531,-0.0770999,-0.0538253,-0.0895856
0.991441,-0.0771738,-0.0537603,-0.0905448
0.991329,-0.0773745,-0.0540242,-0.0914418
0.991205,-0.0778413,-0.054576,-0.0920575
0.991088,-0.0781555,-0.0547566,-0.0929362
0.991,-0.078152,-0.0547187,-0.0939036
0.990897,-0.0782698,-0.054762,-0.0948578
0.990788,-0.0783698,-0.0549616,-0.0957894
0.990679,-0.078479,-0.0551406,-0.0967283
0.990565,-0.0786812,-0.0552721,-0.0976517
0.990459,-0.0786528,-0.0556235,-0.0985466
0.990344,-0.0787372,-0.0561992,-0.0992981
0.990226,-0.0790403,-0.0562583,-0.100198
0.990112,-0.0793488,-0.0562276,-0.101098
0.989996,-0.0795088,-0.056352,-0.102031
0.989869,-0.0797837,-0.0566178,-0.102901
0.98976,-0.0800552,-0.0564817,-0.103811
0.989666,-0.0803452,-0.0561412,-0.104664
0.989551,-0.0803321,-0.0566141,-0.1055
0.989437,-0.0803317,-0.0572105,-0.106245
0.989316,-0.080397,-0.0575655,-0.10713
0.989189,-0.0805439,-0.0578988,-0.108005
0.989119,-0.0804224,-0.0575618,-0.108914
0.98909,-0.0801534,-0.057002,-0.109671
0.989059,-0.0795484,-0.0569027,-0.110433
0.98907,-0.0787485,-0.0567581,-0.110982
0.989058,-0.0782986,-0.0562379,-0.111676
0.988983,-0.078354,-0.0557754,-0.112528
0.988885,-0.0782248,-0.0557636,-0.113483
0.98877,-0.0783207,-0.0557173,-0.114434
0.98869,-0.0781219,-0.0555073,-0.115357
0.988611,-0.0778252,-0.0554116,-0.116279
0.988582,-0.0773411,-0.0550189,-0.117034
0.988577,-0.0768091,-0.0544947,-0.117673
0.988581,-0.076244,-0.0539473,-0.118258
0.988569,-0.0756988,-0.0534678,-0.118919
0.988518,-0.0755831,-0.0528746,-0.119683
0.988402,-0.0757786,-0.0526824,-0.120596
0.988268,-0.0759193,-0.0529862,-0.121474
0.988138,-0.0759665,-0.0532454,-0.122386
0.988011,-0.0760441,-0.0532947,-0.123332
0.987884,-0.0760751,-0.053431,-0.124272
0.987775,-0.0761155,-0.053209,-0.125201
0.987648,-0.0762261,-0.05319,-0.126141
0.987526,-0.0762877,-0.0531069,-0.127087
0.987397,-0.076301,-0.0532389,-0.128024
0.987268,-0.0764963,-0.0531316,-0.128943
0.987194,-0.0761406,-0.052896,-0.12982
0.987112,-0.076038,-0.0524629,-0.130678
0.987012,-0.0758112,-0.0523358,-0.131606
0.986904,-0.0756738,-0.0522194,-0.132541
0.986813,-0.075369,-0.0520729,-0.133446
0.986729,-0.0751913,-0.0516881,-0.134314
0.986665,-0.0748672,-0.0512657,-0.135129
0.986609,-0.0745053,-0.0507998,-0.135907
0.986544,-0.0740907,-0.0504759,-0.136727
0.986426,-0.0739315,-0.0504488,-0.137669
0.986275,-0.0741336,-0.0507285,-0.138535
0.986154,-0.0739376,-0.0512518,-0.139309
0.986121,-0.073172,-0.0515715,-0.139828
0.986124,-0.0724024,-0.0512345,-0.14033
0.986107,-0.0716709,-0.0509678,-0.140919
0.986078,-0.0715995,-0.0501538,-0.141452
0.985995,-0.0718201,-0.0495134,-0.142143
0.985868,-0.0718934,-0.0492997,-0.143059
0.985726,-0.0720253,-0.0492424,-0.143985
0.985581,-0.0721013,-0.049306,-0.144916
0.98543,-0.0722496,-0.049377,-0.145838
0.985276,-0.0725506,-0.0494154,-0.146715
0.985124,-0.0726317,-0.0496091,-0.147628
0.984978,-0.0726481,-0.0497028,-0.148561
0.984833,-0.0726202,-0.0498268,-0.149491
0.984707,-0.0727967,-0.0494636,-0.150353
0.984593,-0.0727238,-0.0491251,-0.151245
0.984463,-0.0727267,-0.0488868,-0.152164
0.984312,-0.0729012,-0.0487986,-0.153079
0.98415,-0.073101,-0.0490109,-0.153958
0.983993,-0.0732113,-0.0494894,-0.154753
0.983828,-0.073444,-0.0497037,-0.15562
0.983661,-0.0737687,-0.0499056,-0.156459
0.983492,-0.0740422,-0.050197,-0.157293
0.98333,-0.0741306,-0.0505211,-0.158156
0.983183,-0.0739967,-0.0507829,-0.15905
0.983049,-0.0737226,-0.0511397,-0.15989
0.982906,-0.0737319,-0.0509668,-0.160815
0.982747,-0.0737658,-0.0510752,-0.161736
0.982578,-0.0739492,-0.0513938,-0.162577
0.982413,-0.074069,-0.0518477,-0.163372
0.982246,-0.0741498,-0.0521276,-0.164248
0.982077,-0.0742571,-0.0523287,-0.165144
0.981914,-0.0742458,-0.0525146,-0.166055
0.98182,-0.0739588,-0.0520955,-0.166872
0.981686,-0.0738731,-0.051834,-0.167776
0.98152,-0.0738953,-0.0519307,-0.168703
0.981358,-0.0738877,-0.0519957,-0.169626
0.981193,-0.0738998,-0.0520556,-0.170556
0.98104,-0.0739137,-0.0518937,-0.171479
0.9809,-0.0737812,-0.0517029,-0.172392
0.980729,-0.0738836,-0.0517439,-0.173305
0.980549,-0.0741142,-0.0518918,-0.174177
0.980372,-0.0742229,-0.0521907,-0.175037
0.980193,-0.0743524,-0.0524268,-0.175913
0.980011,-0.0745665,-0.0525982,-0.176783
0.979839,-0.0745798,-0.0527002,-0.177696
0.979682,-0.0743854,-0.0528435,-0.178601
0.979568,-0.0739686,-0.052668,-0.179448
0.979459,-0.0734359,-0.0527008,-0.180252
0.979386,-0.0727923,-0.0525238,-0.180956
0.979339,-0.0722004,-0.0520654,-0.18158
0.979286,-0.0715698,-0.0516914,-0.182223
0.979214,-0.071362,-0.0510048,-0.18288
0.979056,-0.0716686,-0.0506876,-0.183692
0.978888,-0.0715389,-0.050861,-0.184592
0.978758,-0.0711104,-0.0508653,-0.185441
0.978621,-0.0708796,-0.0506094,-0.186321
0.97849,-0.0706313,-0.0503061,-0.187184
0.97831,-0.0706504,-0.0503643,-0.188102
0.978121,-0.0708712,-0.0504192,-0.188983
0.977933,-0.0709513,-0.0506247,-0.189868
0.977743,-0.071101,-0.0507656,-0.190751
0.977552,-0.0712758,-0.0510885,-0.191578
0.977358,-0.0715211,-0.0512546,-0.19243
0.977183,-0.0716001,-0.0511061,-0.193328
0.977059,-0.0714166,-0.0506491,-0.194138
0.97689,-0.0712673,-0.0506148,-0.19505
0.976756,-0.070795,-0.0507381,-0.195863
0.976623,-0.0704475,-0.0505017,-0.196709
0.976527,-0.0698693,-0.0502766,-0.197447
0.976449,-0.0693519,-0.0498204,-0.19813
0.976324,-0.0689936,-0.0494951,-0.198952
0.976198,-0.0688273,-0.0490051,-0.199747
0.976029,-0.0687452,-0.0488118,-0.200644
0.975829,-0.0690702,-0.0489525,-0.20147
0.975633,-0.0694973,-0.0492736,-0.202193
0.975439,-0.0698169,-0.0497158,-0.202911
0.975242,-0.0701812,-0.050138,-0.203629
0.975043,-0.0704543,-0.0505294,-0.204386
0.974844,-0.0705264,-0.0507828,-0.205246
0.974681,-0.070319,-0.0506159,-0.206133
0.974603,-0.0699054,-0.0500257,-0.206784
0.974543,-0.0694477,-0.0493972,-0.207373
0.974466,-0.0689441,-0.0488826,-0.208022
0.974347,-0.0685891,-0.0484449,-0.208797
0.974186,-0.0683801,-0.0482055,-0.209672
0.974028,-0.068016,-0.0481452,-0.210534
0.973856,-0.0677006,-0.0482871,-0.211398
0.973655,-0.0679452,-0.0482314,-0.212256
0.973449,-0.0683109,-0.0483617,-0.213056
0.973248,-0.0685424,-0.0488238,-0.213791
0.973045,-0.068759,-0.0492592,-0.214544
0.972854,-0.0686832,-0.0497156,-0.215326
0.972665,-0.0685323,-0.0501143,-0.216134
0.972455,-0.0686723,-0.0503319,-0.216984
0.972245,-0.0688722,-0.0506607,-0.217785
0.972034,-0.0690835,-0.0510184,-0.218572
0.971821,-0.0693301,-0.0513101,-0.219371
0.971609,-0.0694842,-0.0516284,-0.220185
0.971399,-0.0696008,-0.0519787,-0.220992
0.971183,-0.0697665,-0.0521523,-0.221846
0.97098,-0.0696991,-0.0522091,-0.22274
0.970773,-0.0696682,-0.0523298,-0.223626
0.970569,-0.0696604,-0.0522898,-0.224522
0.970446,-0.0692484,-0.05188,-0.225273
0.970404,-0.0686619,-0.0512793,-0.225769
0.970228,-0.0686788,-0.0509055,-0.226604
0.970012,-0.0690483,-0.0509913,-0.227395
0.969797,-0.0691251,-0.0513461,-0.228208
0.9696,-0.0689065,-0.0515549,-0.229062
0.969407,-0.0687039,-0.0515214,-0.229947
0.969203,-0.068602,-0.0515118,-0.230837
0.969013,-0.0683828,-0.0514165,-0.231717
0.968857,-0.0680861,-0.051071,-0.232534
0.96872,-0.0678106,-0.0505807,-0.233291
0.968603,-0.0673626,-0.0501182,-0.234005
0.968446,-0.0670475,-0.0497814,-0.234818
0.968286,-0.0666837,-0.0495178,-0.235636
0.968166,-0.0662418,-0.0490642,-0.236347
0.96814,-0.0656277,-0.0484179,-0.236755
0.968017,-0.0651145,-0.0480582,-0.237472
0.967815,-0.0651313,-0.0478275,-0.238336
0.96761,-0.0650839,-0.0476772,-0.239212
0.967392,-0.0650444,-0.0477229,-0.240092
0.96718,-0.0654658,-0.047597,-0.240857
0.966954,-0.0657601,-0.0476346,-0.241673
0.966729,-0.0658097,-0.0477459,-0.242537
0.966525,-0.0656192,-0.0476854,-0.243412
0.96633,-0.0653655,-0.0475757,-0.244276
0.966149,-0.0651357,-0.0472741,-0.245107
0.965963,-0.0648544,-0.047071,-0.245955
0.965758,-0.0646966,-0.0469468,-0.246824
0.965549,-0.0645525,-0.0468468,-0.247698
0.965351,-0.0642513,-0.0468222,-0.248551
0.965127,-0.0645769,-0.0467356,-0.249349
0.964909,-0.0651069,-0.046807,-0.25004
0.964685,-0.0654377,-0.0471992,-0.250747
0.964454,-0.0657014,-0.0475656,-0.251495
0.964226,-0.0657411,-0.0479484,-0.252285
0.964004,-0.0655934,-0.0481771,-0.253128
0.963787,-0.0653775,-0.0483192,-0.253978
0.963569,-0.0651893,-0.0483558,-0.254846
0.963368,-0.0649627,-0.0481677,-0.255699
0.963177,-0.06488,-0.0477743,-0.256513
0.96298,-0.0647759,-0.0474294,-0.257339
0.962754,-0.0648633,-0.0472713,-0.258193
0.96252,-0.0648256,-0.0473535,-0.259058
0.962291,-0.0646938,-0.0475509,-0.259902
0.962054,-0.064898,-0.0478889,-0.260668
0.961817,-0.0650869,-0.0482778,-0.26142
0.961585,-0.0652959,-0.0487238,-0.262138
0.961349,-0.0655399,-0.049103,-0.26287
0.961127,-0.0653495,-0.0490764,-0.263736
0.960969,-0.0650203,-0.0486156,-0.264474
0.960786,-0.064524,-0.0488439,-0.265221
0.960635,-0.0638771,-0.0490057,-0.265893
0.960489,-0.0633644,-0.0486629,-0.266606
0.960302,-0.0629691,-0.0484601,-0.267408
0.960138,-0.062722,-0.0479501,-0.268145
0.959915,-0.0628363,-0.0476787,-0.268964
0.959676,-0.0632756,-0.0478187,-0.269689
0.959436,-0.0636996,-0.0479992,-0.270409
0.959194,-0.0639344,-0.0483877,-0.271141
0.958953,-0.0641783,-0.0487706,-0.271865
0.958705,-0.0643347,-0.0490886,-0.272645
0.958454,-0.0644391,-0.0492373,-0.273475
0.958202,-0.064528,-0.0494508,-0.274298
0.957953,-0.0645819,-0.0497148,-0.275108
0.957701,-0.0646689,-0.0497978,-0.275947
0.957476,-0.0645052,-0.0496357,-0.276795
0.957236,-0.0644672,-0.0494983,-0.277657
0.956997,-0.0643612,-0.0494062,-0.278519
0.956743,-0.0643968,-0.0495084,-0.279365
0.95649,-0.0645576,-0.0498398,-0.280135
0.956235,-0.0647188,-0.0498657,-0.280963
0.955981,-0.0648857,-0.049844,-0.281792
0.955732,-0.0647994,-0.0500148,-0.282625
0.955476,-0.0648416,-0.0501015,-0.283464
0.955263,-0.0644903,-0.0499789,-0.28428
0.95515,-0.0639813,-0.0494251,-0.284874
0.954906,-0.0641125,-0.0492388,-0.285691
0.954654,-0.0643157,-0.0496135,-0.286423
0.954403,-0.0644698,-0.0500383,-0.287148
0.954146,-0.0646686,-0.0503681,-0.287901
0.953883,-0.0647773,-0.0504517,-0.288731
0.953667,-0.0646269,-0.0501127,-0.289537
0.953441,-0.0642669,-0.0502187,-0.290341
0.953227,-0.0638423,-0.0504747,-0.291092
0.953022,-0.0634143,-0.050334,-0.29188
0.952787,-0.0631922,-0.0501941,-0.292718
0.95255,-0.0629552,-0.0501179,-0.293553
0.95231,-0.0627693,-0.0499895,-0.294393
0.952108,-0.0627566,-0.0494849,-0.295132
0.951912,-0.0627328,-0.0489573,-0.295857
0.95167,-0.0626535,-0.0487487,-0.296685
0.951438,-0.0624975,-0.0484987,-0.297501
0.951182,-0.0623804,-0.0485047,-0.298342
0.950957,-0.0621695,-0.0482264,-0.29915
0.950697,-0.0620436,-0.0482969,-0.299989
0.950426,-0.0622033,-0.0483817,-0.300798
0.950169,-0.0620627,-0.04862,-0.301602
0.949912,-0.0618744,-0.0487694,-0.302423
0.949657,-0.0617571,-0.0486669,-0.303266
0.949399,-0.061674,-0.0485528,-0.304106
0.949168,-0.0617605,-0.0481548,-0.304872
0.948957,-0.0616861,-0.0476767,-0.305617
0.948696,-0.0616636,-0.0475693,-0.306447
0.948443,-0.0615892,-0.0474037,-0.307273
0.948185,-0.061396,-0.0474028,-0.308106
0.947924,-0.0612273,-0.0474502,-0.308934
0.947677,-0.0609371,-0.047432,-0.309749
0.947407,-0.0611011,-0.0473515,-0.310556
0.947178,-0.06079,-0.0471172,-0.311349
0.947028,-0.0602065,-0.0467275,-0.311976
0.946886,-0.0595696,-0.0463842,-0.312582
0.946685,-0.0592535,-0.0459623,-0.313312
0.946471,-0.0588739,-0.0456892,-0.314069
0.946269,-0.0584927,-0.0453236,-0.314801
0.946018,-0.0585518,-0.0450219,-0.315586
0.945743,-0.0587704,-0.0450014,-0.316372
0.945474,-0.0587289,-0.0453692,-0.317129
0.945229,-0.0583842,-0.0456593,-0.317882
0.944962,-0.0582189,-0.0456482,-0.318705
0.9447,-0.0579904,-0.0456773,-0.319519
0.944448,-0.0582671,-0.045395,-0.320252
0.944193,-0.0585298,-0.0451216,-0.320995
0.943919,-0.0584056,-0.0452146,-0.321808
0.943704,-0.0579644,-0.0449787,-0.322551
0.943422,-0.0579613,-0.045093,-0.323361
0.943139,-0.0581311,-0.0453375,-0.324119
0.942855,-0.0582881,-0.0455464,-0.324889
0.942569,-0.0583478,-0.0457265,-0.32568
0.94229,-0.0584316,-0.0456254,-0.326486
0.942007,-0.0583922,-0.0457219,-0.327295
0.941731,-0.0582639,-0.0459946,-0.328074
0.941503,-0.0578265,-0.0458303,-0.328828
0.941282,-0.0573303,-0.0457095,-0.329563
0.941069,-0.0569213,-0.0453778,-0.330289
0.940827,-0.0570374,-0.0449546,-0.331014
0.940551,-0.0572313,-0.0447866,-0.331787
0.940275,-0.0570212,-0.0449037,-0.332587
0.940053,-0.0565349,-0.0447499,-0.333318
0.939817,-0.0562964,-0.0443878,-0.334073
0.939583,-0.0559338,-0.044121,-0.334826
0.93933,-0.0556045,-0.0439902,-0.335606
0.939097,-0.0553247,-0.0436319,-0.33635
0.938827,-0.0553353,-0.0434023,-0.337133
0.93855,-0.0554939,-0.0431984,-0.337902
0.938266,-0.0558042,-0.0434392,-0.33861
0.938003,-0.056234,-0.0438216,-0.339215
0.937737,-0.05644,-0.0443404,-0.339849
0.937466,-0.0567042,-0.0447944,-0.340493
0.937195,-0.056705,-0.0452928,-0.341174
0.936918,-0.0564453,-0.0455043,-0.341947
0.936667,-0.0560535,-0.0454152,-0.34271
0.936517,-0.0554291,-0.0449956,-0.343277
0.936336,-0.0549646,-0.044518,-0.343908
0.936139,-0.0545491,-0.0440461,-0.344571
0.935956,-0.0543599,-0.0433911,-0.345178
0.935738,-0.054443,-0.0428092,-0.345829
0.935446,-0.0545636,-0.0427081,-0.34661
0.935148,-0.054712,-0.0427542,-0.347385
0.934854,-0.0549613,-0.0429859,-0.348108
0.934554,-0.0550721,-0.0432186,-0.348866
0.934277,-0.0550151,-0.0436929,-0.349557
0.934027,-0.0548315,-0.0442756,-0.350181
0.933742,-0.0551992,-0.0442393,-0.350887
0.933451,-0.0555354,-0.0442842,-0.351601
0.933163,-0.0557785,-0.0446494,-0.352282
0.932871,-0.0560254,-0.0449998,-0.352969
0.932569,-0.0561605,-0.0452184,-0.353718
0.932266,-0.0563027,-0.0454842,-0.354459
0.931974,-0.0561264,-0.045765,-0.355218
0.93169,-0.0559166,-0.0461181,-0.355951
0.931389,-0.0558117,-0.046314,-0.356728
0.931098,-0.0555928,-0.0465181,-0.357495
0.930804,-0.0553812,-0.0466,-0.35828
0.930497,-0.0553499,-0.0466358,-0.359079
0.930197,-0.0552996,-0.0465808,-0.359868
0.929906,-0.0552132,-0.0464204,-0.360654
0.929631,-0.054845,-0.0464646,-0.361413
0.929407,-0.0544838,-0.0460274,-0.362098
0.929185,-0.0540772,-0.0456131,-0.362781
0.928961,-0.0537246,-0.045167,-0.363462
0.928723,-0.0534864,-0.0447247,-0.364161
0.928454,-0.0534621,-0.0443542,-0.364894
0.928153,-0.0533958,-0.0442511,-0.365682
0.927849,-0.0533557,-0.0441662,-0.366467
0.927551,-0.0531973,-0.0440982,-0.367253
0.927254,-0.0531384,-0.0439214,-0.368031
0.926948,-0.0531689,-0.0438057,-0.368811
0.926642,-0.0530428,-0.0438956,-0.369586
0.926364,-0.0528924,-0.0435993,-0.370339
0.926087,-0.0527559,-0.0432899,-0.371087
0.925784,-0.0525774,-0.043527,-0.371841
0.925493,-0.0524981,-0.0439878,-0.372521
0.92518,-0.0526449,-0.0442587,-0.373246
0.924865,-0.0528889,-0.0443447,-0.37398
0.924556,-0.0529997,-0.0447052,-0.374684
0.924251,-0.0531787,-0.045081,-0.375367
0.923958,-0.0530171,-0.0448607,-0.376136
0.92375,-0.0526501,-0.0443324,-0.376762
0.923559,-0.052186,-0.0438064,-0.377354
0.923358,-0.0517493,-0.0432986,-0.377964
0.92309,-0.0512834,-0.0433236,-0.378678
0.922799,-0.0509963,-0.0431983,-0.379442
0.922536,-0.0507967,-0.0427907,-0.380151
0.922249,-0.0507308,-0.0424987,-0.38089
0.921973,-0.0505703,-0.0421362,-0.381619
0.921674,-0.0505365,-0.0418873,-0.382373
0.921365,-0.0505044,-0.0422495,-0.383081
0.921057,-0.0506868,-0.0426463,-0.383753
0.920736,-0.0508342,-0.0427445,-0.384493
0.920417,-0.0508093,-0.0426812,-0.385266
0.920119,-0.0510043,-0.0424155,-0.38598
0.919815,-0.0510752,-0.0421806,-0.38672
0.91949,-0.0511074,-0.0423083,-0.387475
0.919164,-0.0510797,-0.0424007,-0.38824
0.918865,-0.0507689,-0.0426249,-0.388964
0.918574,-0.0503791,-0.0428252,-0.389679
0.918288,-0.0503609,-0.0424496,-0.390395
0.917995,-0.0502076,-0.0421722,-0.391133
0.917686,-0.049995,-0.0421132,-0.391891
0.917362,-0.0499334,-0.0421503,-0.392653
0.917056,-0.0497458,-0.0420003,-0.393408
0.916795,-0.0493916,-0.0416478,-0.394097
0.916502,-0.049017,-0.0416305,-0.394827
0.916196,-0.0486982,-0.0417767,-0.395561
0.915868,-0.0486784,-0.0418136,-0.396319
0.915539,-0.0486882,-0.041807,-0.397077
0.915236,-0.0487838,-0.0415127,-0.397795
