1.62283,0.160951,1.61666
1.62214,0.163054,1.6158
1.62147,0.165015,1.61497
1.62065,0.166277,1.61404
1.61981,0.167544,1.61309
1.61907,0.169137,1.61222
1.61833,0.170804,1.61134
1.6175,0.172642,1.61036
1.6165,0.174684,1.60917
1.61536,0.176606,1.60787
1.61444,0.17836,1.60679
1.61351,0.180037,1.60571
1.61254,0.181323,1.60461
1.61167,0.182678,1.60362
1.61062,0.184053,1.60243
1.60936,0.185522,1.60103
1.60813,0.187013,1.59966
1.60722,0.188349,1.59862
1.60637,0.189586,1.59765
1.60538,0.191036,1.59652
1.60429,0.192566,1.59527
1.60323,0.194149,1.59405
1.60196,0.195389,1.59265
1.60069,0.196494,1.59126
1.59954,0.197629,1.58999
1.59807,0.198444,1.58843
1.59647,0.199201,1.58674
1.59483,0.200056,1.585
1.59334,0.201135,1.58339
1.59168,0.201547,1.58166
1.5901,0.202042,1.58002
1.58849,0.202934,1.57831
1.58693,0.20411,1.57661
1.58508,0.204017,1.57475
1.58336,0.203216,1.5731
1.5817,0.202236,1.57152
1.58007,0.201622,1.56993
1.57847,0.201213,1.56836
1.57663,0.201364,1.56648
1.57507,0.202157,1.56483
1.5734,0.202824,1.56308
1.57167,0.203162,1.56129
1.56983,0.203404,1.55941
1.56817,0.204396,1.55762
1.56643,0.205412,1.55576
1.56478,0.206538,1.55398
1.56345,0.208013,1.55247
1.56207,0.209352,1.55094
1.56038,0.209993,1.54915
1.55887,0.210799,1.54754
1.55695,0.210938,1.54559
1.55541,0.210223,1.54411
1.55427,0.208789,1.5431
1.55299,0.207631,1.54194
1.55181,0.206629,1.54086
1.55037,0.205151,1.53956
1.54877,0.203532,1.53811
1.54685,0.202736,1.53626
1.54493,0.202616,1.53432
1.5431,0.20334,1.5324
1.54137,0.203616,1.53062
1.53957,0.203868,1.52877
1.53785,0.204475,1.52697
1.53607,0.204844,1.52514
1.53449,0.205075,1.5235
1.53262,0.205471,1.52158
1.53094,0.206263,1.51979
1.5293,0.207036,1.51805
1.52758,0.207696,1.51624
1.52572,0.208006,1.51432
1.52388,0.208415,1.51242
1.52199,0.20802,1.51054
1.52013,0.207572,1.50871
1.51823,0.207713,1.50677
1.51655,0.208138,1.50503
1.51467,0.208058,1.50313
1.51282,0.208189,1.50125
1.51079,0.207492,1.49927
1.50899,0.206039,1.49761
1.50738,0.204707,1.49614
1.50606,0.203101,1.49498
1.50488,0.201757,1.49393
1.50373,0.200468,1.49291
1.50236,0.199573,1.49162
1.50068,0.199555,1.48992
1.49877,0.199901,1.48796
1.49694,0.200093,1.48609
1.49513,0.200166,1.48424
1.49317,0.200008,1.48228
1.49123,0.200118,1.48031
1.48997,0.201057,1.47893
1.48851,0.201971,1.47735
1.48679,0.202112,1.4756
1.48484,0.202049,1.47364
1.48283,0.201928,1.47161
1.48085,0.202009,1.46961
1.47902,0.202606,1.46769
1.47723,0.203049,1.46583
1.47581,0.203843,1.4643
1.47407,0.204436,1.46247
1.47232,0.204993,1.46063
1.47047,0.205511,1.45871
1.46881,0.206398,1.45693
1.46712,0.206913,1.45516
1.46553,0.207244,1.45351
1.46385,0.207747,1.45175
1.46233,0.208368,1.45014
1.46057,0.208723,1.44831
1.45888,0.20904,1.44656
1.45703,0.208195,1.44478
1.45563,0.207443,1.44346
1.45421,0.206624,1.44212
1.45297,0.205197,1.44103
1.45135,0.203832,1.43955
1.44951,0.203259,1.43776
1.44747,0.202571,1.43577
1.44547,0.202223,1.43379
1.44353,0.201828,1.43188
1.4416,0.201454,1.42996
1.44007,0.200447,1.42853
1.43886,0.199225,1.42745
1.43772,0.197885,1.42645
1.43617,0.196409,1.42505
1.43448,0.195539,1.42344
1.43264,0.195322,1.42161
1.43092,0.195453,1.41986
1.42912,0.19563,1.41801
1.42722,0.196051,1.41604
1.42534,0.196482,1.41409
1.42336,0.196172,1.41212
1.42139,0.196198,1.41013
1.41954,0.196082,1.40827
1.41779,0.196122,1.4065
1.41604,0.196262,1.4047
1.41408,0.195473,1.40282
1.41218,0.194906,1.40096
1.41024,0.194395,1.39906
1.40833,0.19404,1.39717
1.4065,0.193388,1.39539
1.40481,0.192729,1.39376
1.40323,0.191833,1.39226
1.40197,0.191307,1.39105
1.40064,0.190837,1.38976
1.39858,0.190194,1.38775
1.39655,0.190135,1.38571
1.39479,0.190117,1.38393
1.39368,0.189821,1.38284
1.39254,0.188825,1.3818
1.39113,0.187072,1.38058
1.38989,0.185817,1.37947
1.38846,0.185387,1.37806
1.38662,0.185261,1.37622
1.38476,0.185307,1.37434
1.3828,0.185023,1.37239
1.38087,0.18487,1.37046
1.3792,0.185914,1.36865
1.37747,0.186957,1.36678
1.37562,0.187184,1.36488
1.3737,0.186585,1.36301
1.37191,0.185876,1.36129
1.37014,0.185649,1.35952
1.36834,0.185657,1.3577
1.36649,0.185855,1.35581
1.36469,0.186281,1.35394
1.36309,0.186862,1.35225
1.36139,0.187455,1.35046
1.35975,0.188197,1.34872
1.35812,0.18921,1.34695
1.3564,0.189964,1.34512
1.35467,0.19015,1.34334
1.3531,0.190091,1.34177
1.35133,0.18988,1.34
1.34941,0.1896,1.3381
1.3477,0.189793,1.33634
1.3463,0.190722,1.33481
1.34476,0.191599,1.33315
1.34304,0.192093,1.33135
1.34105,0.191827,1.32936
1.33913,0.190455,1.32759
1.33745,0.190478,1.32588
1.33577,0.191069,1.32411
1.33392,0.191278,1.32221
1.33197,0.191342,1.32023
1.33001,0.191096,1.31828
1.32802,0.190334,1.31636
1.32611,0.190222,1.31444
1.32437,0.190567,1.31264
1.32266,0.190884,1.31086
1.32092,0.191264,1.30906
1.31922,0.191811,1.30727
1.31739,0.19199,1.30539
1.31552,0.192244,1.30346
1.31369,0.191775,1.30167
1.31198,0.190845,1.30006
1.31045,0.189306,1.29871
1.30912,0.18784,1.29754
1.30785,0.186946,1.29637
1.3066,0.186435,1.29517
1.30493,0.186127,1.29352
1.30305,0.185559,1.29168
1.30128,0.184914,1.28997
1.29951,0.184761,1.2882
1.29773,0.184369,1.28645
1.29577,0.184192,1.28448
1.29391,0.184355,1.28258
1.29212,0.184852,1.28071
1.29037,0.185493,1.27885
1.28876,0.186164,1.27714
1.28713,0.186521,1.27545
1.28534,0.186262,1.27367
1.28361,0.18527,1.27204
1.28173,0.184786,1.2702
1.28001,0.184043,1.26855
1.27822,0.183181,1.26685
1.27662,0.181861,1.26539
1.27512,0.180207,1.26409
1.27339,0.178964,1.26248
1.27159,0.178219,1.26076
1.26962,0.177967,1.25879
1.26793,0.17878,1.25699
1.26653,0.179976,1.25542
1.26516,0.181173,1.25389
1.26393,0.182691,1.25245
1.2626,0.184019,1.25093
1.26101,0.18456,1.24925
1.25926,0.184084,1.24755
1.2578,0.182662,1.24624
1.25625,0.180904,1.2449
1.25459,0.1792,1.24344
1.2535,0.178752,1.24239
1.25226,0.17876,1.24113
1.25039,0.177738,1.23937
1.24816,0.17646,1.23728
1.24622,0.176361,1.23533
1.24499,0.177938,1.23389
1.24391,0.179644,1.23257
1.24222,0.179869,1.23083
1.24034,0.179412,1.22898
1.23849,0.179047,1.22716
1.23669,0.179273,1.22531
1.2351,0.179854,1.22363
1.23416,0.18152,1.22246
1.2332,0.183174,1.22127
1.23141,0.183923,1.21936
1.22936,0.18436,1.21722
1.22736,0.184633,1.21516
1.22551,0.184281,1.21334
1.2237,0.184063,1.21154
1.22173,0.183948,1.20956
1.21993,0.182754,1.20789
1.21864,0.181102,1.2068
1.21682,0.180741,1.20501
1.21536,0.181602,1.20342
1.21445,0.182754,1.20234
1.21339,0.183244,1.2012
1.21139,0.182729,1.19924
1.20923,0.182248,1.19711
1.20709,0.181462,1.19505
1.20508,0.180255,1.19318
1.2032,0.178964,1.19145
1.2017,0.177949,1.19006
1.20003,0.177293,1.18846
1.19821,0.176269,1.18675
1.19651,0.174736,1.18523
1.19545,0.172881,1.1844
1.19397,0.171907,1.18303
1.1923,0.171967,1.18133
1.1905,0.171476,1.17956
1.1887,0.171167,1.17779
1.18715,0.171515,1.17617
1.18543,0.17187,1.17439
1.18362,0.17199,1.17254
1.1819,0.172029,1.17079
1.18017,0.171907,1.16906
1.17835,0.170976,1.16734
1.17645,0.169882,1.16556
1.17457,0.169219,1.16374
1.17274,0.168806,1.16194
1.17093,0.168216,1.16019
1.16952,0.169127,1.15864
1.16838,0.17056,1.1573
1.16712,0.171711,1.15587
1.1657,0.172556,1.15432
1.16412,0.172965,1.15267
1.16228,0.172689,1.15084
1.1604,0.172203,1.14901
1.15848,0.171854,1.1471
1.15655,0.171224,1.14524
1.15483,0.170289,1.14362
1.1532,0.169045,1.14214
1.15155,0.168474,1.14054
1.14976,0.16909,1.13865
1.14801,0.169667,1.1368
1.1465,0.170588,1.13515
1.14502,0.1714,1.13354
1.14359,0.17228,1.13197
1.14209,0.173099,1.13034
1.14018,0.17274,1.12846
1.13861,0.17171,1.12701
1.13708,0.171158,1.12553
1.13566,0.170154,1.12422
1.13411,0.168721,1.12286
1.13244,0.167767,1.12129
1.13095,0.167186,1.11986
1.12938,0.167482,1.11823
1.12793,0.168245,1.11665
1.12645,0.168922,1.11506
1.12496,0.169351,1.1135
1.12353,0.169599,1.11202
1.12196,0.169667,1.11041
1.12014,0.169959,1.10854
1.11835,0.170301,1.10668
1.11663,0.170667,1.10488
1.11486,0.170889,1.10305
1.11303,0.170454,1.10126
1.11128,0.170324,1.09951
1.10953,0.170137,1.09776
1.10783,0.170038,1.09605
1.10633,0.170377,1.09448
1.10459,0.170534,1.0927
1.10278,0.170779,1.09083
1.10099,0.17086,1.08901
1.0995,0.171274,1.08744
1.09797,0.170797,1.08595
1.09658,0.169526,1.08472
1.09483,0.169719,1.08292
1.09334,0.170594,1.08128
1.09187,0.171358,1.07969
1.09034,0.172097,1.07803
1.08838,0.172727,1.07595
1.08637,0.172452,1.07395
1.08478,0.171875,1.07243
1.08354,0.171112,1.07127
1.08206,0.169988,1.06994
1.08021,0.169453,1.06814
1.07838,0.168965,1.06635
1.07656,0.168512,1.06458
1.07495,0.16792,1.06303
1.07338,0.16737,1.06152
1.07164,0.167175,1.05978
1.06987,0.166829,1.05803
1.06773,0.166981,1.05584
1.06561,0.166653,1.05374
1.06401,0.166386,1.05216
1.06273,0.166439,1.05085
1.06129,0.166277,1.04942
1.05958,0.166104,1.04771
1.05781,0.165761,1.04596
1.05603,0.165473,1.0442
1.0544,0.165137,1.0426
1.05278,0.164456,1.04105
1.05103,0.164293,1.0393
1.04928,0.163979,1.03757
1.04749,0.163657,1.03581
1.04573,0.163434,1.03406
1.04368,0.163177,1.03202
1.04167,0.163644,1.02991
1.03989,0.162892,1.02821
1.03875,0.161205,1.0273
1.03761,0.159526,1.02638
1.03564,0.158798,1.02449
1.03361,0.158137,1.02253
1.03209,0.15698,1.02115
1.03075,0.15645,1.01986
1.02926,0.156674,1.01832
1.02736,0.157284,1.01632
1.02542,0.157307,1.01434
1.0236,0.157045,1.01254
1.02182,0.156714,1.01079
1.02049,0.156692,1.00944
1.0193,0.156526,1.00826
1.01789,0.15618,1.00687
1.01625,0.155131,1.00536
1.01459,0.155205,1.00368
1.01307,0.155785,1.00205
1.01151,0.156319,1.0004
1.00989,0.156631,0.998705
1.00821,0.156627,0.997003
1.00652,0.156645,0.995289
1.0049,0.156755,0.993631
1.00322,0.155854,0.992057
1.00158,0.154902,0.990537
0.99996,0.153844,0.989047
0.998427,0.153548,0.987537
0.996826,0.153681,0.985895
0.995124,0.153478,0.9842
0.993482,0.152489,0.982678
0.991813,0.151665,0.981105
0.990133,0.150746,0.979533
0.988416,0.150034,0.977895
0.986773,0.149145,0.976357
0.985244,0.148902,0.974843
0.983775,0.148932,0.973351
0.982412,0.149808,0.971847
0.981274,0.151075,0.970514
0.980034,0.152273,0.969085
0.978749,0.153745,0.967567
0.977345,0.154835,0.965983
0.9754,0.154314,0.964089
0.973411,0.153216,0.962234
0.972063,0.151688,0.961091
0.970807,0.150575,0.95998
0.969454,0.149497,0.958765
0.968089,0.14841,0.957539
0.966697,0.147861,0.956207
0.964888,0.1477,0.954398
0.963081,0.147716,0.952566
0.961615,0.148356,0.950988
0.960265,0.149057,0.949519
0.959031,0.149703,0.948175
0.957659,0.149632,0.946795
0.956147,0.149752,0.945245
0.954753,0.150499,0.943722
0.953508,0.15172,0.942279
0.952219,0.152801,0.940809
0.950693,0.153288,0.939188
0.949193,0.153841,0.937582
0.94748,0.153468,0.935901
0.945819,0.153107,0.934272
0.944211,0.152957,0.932663
0.942722,0.152819,0.931174
0.94115,0.152595,0.929613
0.939459,0.152847,0.927859
0.937772,0.152954,0.926131
0.935965,0.152258,0.924404
0.934158,0.151192,0.922734
0.932478,0.149922,0.921223
0.930839,0.149116,0.919683
0.929216,0.148341,0.918153
0.927648,0.147324,0.916716
0.926061,0.146738,0.915195
0.924354,0.146551,0.913493
0.922652,0.146512,0.911772
0.920931,0.146271,0.910064
0.919246,0.145992,0.908398
0.917581,0.145928,0.906719
0.916022,0.146078,0.905116
0.914472,0.145766,0.903591
0.912874,0.145325,0.902037
0.911273,0.145325,0.900415
0.909862,0.145694,0.898928
0.908262,0.145794,0.897291
0.906642,0.14584,0.895641
0.905156,0.1464,0.894048
0.903749,0.147229,0.892494
0.902247,0.146857,0.891027
0.901376,0.145905,0.89029
0.900556,0.144799,0.889628
0.898712,0.143279,0.887987
0.896699,0.142339,0.886089
0.894752,0.141361,0.884261
0.893003,0.140103,0.882677
0.891265,0.139288,0.881036
0.889628,0.138545,0.879487
0.88798,0.138145,0.877877
0.886599,0.138856,0.876372
0.885358,0.140023,0.87494
0.88382,0.140479,0.873313
0.882036,0.140107,0.871559
0.880413,0.139906,0.869945
0.878933,0.140061,0.868421
0.877458,0.140579,0.866847
0.875868,0.141057,0.865162
0.874293,0.141272,0.863532
0.872631,0.141033,0.861883
0.87077,0.140091,0.860139
0.868849,0.139048,0.858351
0.867132,0.138559,0.856684
0.86546,0.138448,0.855007
0.863773,0.137854,0.853386
0.862179,0.136707,0.851944
0.860561,0.135912,0.850423
0.859065,0.13537,0.848989
0.857558,0.135176,0.847491
0.855956,0.135108,0.845878
0.854394,0.134865,0.84433
0.852923,0.135145,0.842798
0.851456,0.135427,0.841268
0.850107,0.135967,0.839818
0.848235,0.135587,0.837979
0.846344,0.135201,0.83612
0.844645,0.134841,0.834452
0.843119,0.135039,0.832875
0.841577,0.134483,0.831396
0.840054,0.133518,0.83
0.83838,0.133101,0.828367
0.83698,0.133866,0.82683
0.835575,0.134618,0.825291
0.83377,0.135032,0.823397
0.83157,0.13444,0.821256
0.829567,0.134252,0.819254
0.828351,0.134087,0.818047
0.827302,0.134406,0.816933
0.825756,0.134495,0.815351
0.824069,0.134495,0.81364
0.822523,0.134559,0.812061
0.821095,0.134151,0.810677
0.819824,0.133273,0.809525
0.818202,0.131643,0.808133
0.816711,0.130455,0.806803
0.815225,0.130194,0.805337
0.813658,0.130419,0.803714
0.812046,0.130382,0.802085
0.81042,0.130318,0.800447
0.808769,0.12981,0.79885
0.807142,0.129224,0.797291
0.80553,0.128706,0.795737
0.803887,0.127993,0.794181
0.802254,0.127524,0.792597
0.800667,0.127074,0.791057
0.798981,0.12676,0.789396
0.797282,0.126474,0.787718
0.795483,0.126016,0.785964
0.793634,0.125381,0.784186
0.791933,0.125321,0.782471
0.790448,0.126117,0.780845
0.78888,0.126547,0.77919
0.787484,0.126164,0.777833
0.786132,0.126119,0.77647
0.784807,0.125628,0.775202
0.783365,0.124866,0.773857
0.781754,0.12446,0.772287
0.780118,0.123976,0.770702
0.778555,0.124151,0.769092
0.77707,0.124585,0.767519
0.775599,0.125047,0.765957
0.774314,0.125861,0.764526
0.772837,0.126168,0.762981
0.771497,0.126847,0.761513
0.770037,0.127271,0.759965
0.76844,0.127325,0.758335
0.766843,0.127235,0.756729
0.765294,0.127359,0.755137
0.763667,0.127636,0.753442
0.76177,0.128142,0.751434
0.759764,0.128127,0.7494
0.758393,0.127649,0.748086
0.75724,0.127604,0.746923
0.755993,0.127972,0.745596
0.754537,0.128333,0.744059
0.753043,0.128599,0.742498
0.751486,0.128662,0.740906
0.749902,0.128658,0.739298
0.748349,0.128143,0.737806
0.746797,0.1271,0.736402
0.745192,0.126476,0.734876
0.743639,0.126528,0.733289
0.742119,0.126653,0.731726
0.740514,0.126562,0.73011
0.738886,0.12623,0.728512
0.737277,0.125548,0.726991
0.73591,0.125232,0.725655
0.734419,0.12499,0.724181
0.732799,0.124709,0.722582
0.731255,0.12482,0.720995
0.729692,0.124709,0.719427
0.728207,0.124891,0.717888
0.726645,0.124912,0.716298
0.725214,0.125316,0.714777
0.723707,0.125344,0.713241
0.7223,0.125392,0.711803
0.720867,0.125742,0.710288
0.719334,0.125846,0.708712
0.717711,0.125221,0.707169
0.716098,0.124611,0.705633
0.714498,0.123968,0.704116
0.713096,0.122618,0.702919
0.711767,0.12116,0.701812
0.71035,0.119931,0.700576
0.7086,0.119048,0.698944
0.706685,0.118341,0.697116
0.704949,0.118506,0.695327
0.703842,0.11801,0.694284
0.702724,0.117525,0.693229
0.70135,0.11759,0.691824
0.699913,0.1177,0.690347
0.698524,0.11758,0.688957
0.696951,0.117157,0.687429
0.695423,0.116933,0.685915
0.693878,0.116788,0.684371
0.692422,0.117033,0.682853
0.690698,0.117896,0.680959
0.688784,0.118823,0.67886
0.687116,0.119172,0.677106
0.68594,0.118536,0.676019
0.684681,0.117947,0.67484
0.682749,0.117574,0.67294
0.68076,0.117375,0.670953
0.679172,0.11678,0.66944
0.677903,0.115948,0.668292
0.676579,0.11525,0.667063
0.675067,0.115186,0.665538
0.67368,0.1156,0.66406
0.672257,0.115968,0.662553
0.670812,0.116361,0.661018
0.669379,0.116588,0.659524
0.667895,0.11658,0.658017
0.666267,0.116092,0.656446
0.664802,0.114703,0.655194
0.663252,0.113421,0.653835
0.661599,0.112671,0.652282
0.659836,0.111975,0.650608
0.658172,0.111182,0.649051
0.656798,0.110314,0.647798
0.655548,0.10928,0.646699
0.654252,0.108462,0.645518
0.652983,0.108632,0.644202
0.651499,0.108706,0.642685
0.649982,0.108752,0.641138
0.648413,0.108566,0.639576
0.646891,0.108724,0.638005
0.645509,0.109074,0.636545
0.643965,0.109116,0.634971
0.642369,0.108893,0.633387
0.640785,0.108454,0.631853
0.639381,0.108741,0.630379
0.638124,0.10943,0.628987
0.636798,0.109985,0.627546
0.635389,0.110372,0.62605
0.634014,0.11081,0.624578
0.63281,0.111593,0.623218
0.631468,0.112192,0.62175
0.63025,0.113029,0.620364
0.628675,0.112938,0.618778
0.627182,0.111666,0.617485
0.625633,0.110859,0.616051
0.624026,0.110221,0.614528
0.62248,0.10926,0.613123
0.620928,0.108473,0.611682
0.619469,0.108293,0.61023
0.61827,0.109015,0.608886
0.616735,0.109164,0.6073
0.614979,0.10839,0.60565
0.613297,0.10769,0.604062
0.6117,0.107172,0.602528
0.610114,0.106456,0.60104
0.608661,0.10627,0.599595
0.607277,0.106494,0.598151
0.605879,0.105551,0.596893
0.604462,0.105804,0.59541
0.603033,0.106038,0.593917
0.601516,0.106074,0.592368
0.60003,0.10624,0.59083
0.598195,0.10613,0.588983
0.596275,0.105917,0.587068
0.59458,0.105443,0.585428
0.593592,0.104755,0.584545
0.592349,0.104037,0.583405
0.590846,0.103209,0.582022
0.589495,0.102383,0.580791
0.587841,0.101785,0.579213
0.586014,0.101925,0.577334
0.5844,0.102177,0.57565
0.583211,0.101876,0.574494
0.582068,0.101679,0.573366
0.580536,0.101498,0.571842
0.578924,0.101279,0.570242
0.577366,0.100684,0.568761
0.575923,0.0994783,0.567502
0.574469,0.0987202,0.566154
0.572871,0.0981386,0.564631
0.571319,0.0974165,0.563177
0.569889,0.0974337,0.561722
0.568469,0.0973161,0.5603
0.567003,0.0968345,0.558893
0.565484,0.0963679,0.557429
0.564017,0.0964001,0.555935
0.562582,0.0966077,0.554442
0.561061,0.0964668,0.552921
0.559698,0.0962887,0.551567
0.558259,0.0955826,0.550226
0.556787,0.0948336,0.548858
0.555229,0.0942887,0.547369
0.553709,0.0935829,0.545944
0.552159,0.0931307,0.544446
0.550794,0.0928897,0.543101
0.549347,0.0929615,0.541621
0.547897,0.0928486,0.540167
0.546507,0.092828,0.53876
0.545118,0.0927997,0.537355
0.543704,0.0924831,0.535973
0.542171,0.0922041,0.534463
0.540627,0.0918023,0.532964
0.539155,0.091888,0.531455
0.537673,0.0918699,0.529953
0.536263,0.0919451,0.528509
0.534789,0.0919425,0.527012
0.53339,0.0923721,0.525519
0.532268,0.0932893,0.52422
0.530797,0.0932126,0.522739
0.529309,0.0923954,0.521369
0.527768,0.0916723,0.519929
0.526265,0.0907309,0.518564
0.52487,0.0895588,0.517346
0.523463,0.0883524,0.516122
0.522037,0.0872386,0.51486
0.520781,0.0857719,0.513827
0.519404,0.0848241,0.512586
0.517602,0.0851132,0.51071
0.515867,0.0858469,0.508831
0.514631,0.0868715,0.507406
0.513425,0.0875579,0.506066
0.512299,0.0882119,0.504812
0.511232,0.0882038,0.503729
0.51014,0.0882065,0.50262
0.508491,0.0880251,0.500977
0.506898,0.0883092,0.49931
0.505308,0.0883416,0.497688
0.503835,0.0884684,0.49617
0.502251,0.0879601,0.494649
0.500726,0.0871128,0.493246
0.4993,0.0869291,0.49183
0.498161,0.0874598,0.49058
0.497061,0.0880928,0.489352
0.495858,0.0885196,0.488053
0.494411,0.08832,0.486618
0.493236,0.0868303,0.485686
0.491766,0.0858997,0.484356
0.490526,0.0849842,0.483254
0.48888,0.084373,0.481688
0.487185,0.0839735,0.480035
0.485495,0.0835892,0.478385
0.483938,0.083054,0.476895
0.482457,0.0831974,0.475367
0.480966,0.083143,0.473863
0.479558,0.0831917,0.472424
0.478307,0.0838285,0.471042
0.477042,0.0844493,0.469648
0.475765,0.0850066,0.46825
0.474328,0.0846045,0.466861
0.472906,0.0835892,0.465596
0.471574,0.0832376,0.464305
0.470392,0.0836605,0.463028
0.469235,0.0841976,0.461756
0.4679,0.0845876,0.460329
0.466461,0.0842089,0.458933
0.465092,0.0834379,0.457679
0.463636,0.0823909,0.456387
0.46214,0.0813891,0.455042
0.460666,0.081474,0.45353
0.459152,0.0817691,0.451939
0.457778,0.0820719,0.450488
0.456487,0.0826337,0.449074
0.455188,0.0818041,0.447903
0.454111,0.0803421,0.447068
0.452517,0.0799076,0.445525
0.451095,0.0802738,0.444015
0.449497,0.0803154,0.442382
0.448515,0.0811073,0.441242
0.447327,0.0815384,0.439955
0.44593,0.0810014,0.438632
0.44494,0.079818,0.437838
0.444023,0.0785167,0.437138
0.442885,0.0774186,0.436175
0.441552,0.0767441,0.434938
0.440244,0.0762922,0.433688
0.438818,0.0761483,0.432265
0.437466,0.0763953,0.430849
0.436178,0.0769211,0.429448
0.434879,0.077181,0.428082
0.433536,0.0771532,0.426722
0.432108,0.0767938,0.425334
0.430556,0.0768094,0.423753
0.429116,0.0766726,0.422315
0.428019,0.0771718,0.421109
0.42745,0.0783068,0.420324
0.426956,0.0797134,0.41956
0.425061,0.0794857,0.417674
0.423002,0.0787865,0.415708
0.421107,0.0779466,0.413936
0.419682,0.0760637,0.412832
0.418063,0.074952,0.411386
0.416571,0.074598,0.409933
0.415101,0.0737201,0.408596
0.414206,0.074361,0.407571
0.413563,0.0747194,0.406852
0.412439,0.0747959,0.405695
0.410584,0.0738655,0.403978
0.408897,0.0722035,0.402559
0.407654,0.0712761,0.401459
0.406446,0.0716498,0.400167
0.405057,0.0711086,0.39885
0.40376,0.0713129,0.397497
0.402587,0.0721573,0.396154
0.401233,0.0726152,0.394694
0.399791,0.0727792,0.393198
0.398461,0.0728742,0.391827
0.397068,0.0728251,0.390419
0.395923,0.0734544,0.389137
0.394658,0.0730311,0.387929
0.393349,0.0724903,0.386697
0.391956,0.0714866,0.385464
0.390571,0.0702143,0.384287
0.389093,0.068967,0.383007
0.387534,0.0677284,0.381642
0.386449,0.0665098,0.380754
0.385391,0.0654763,0.379856
0.384289,0.0646849,0.378871
0.383379,0.0644892,0.377982
0.382015,0.0641518,0.376655
0.380738,0.0645409,0.375293
0.379464,0.0650488,0.373913
0.378122,0.0653706,0.372495
0.376603,0.0650121,0.371015
0.375239,0.0639284,0.369816
0.37388,0.064215,0.368388
0.372678,0.0648542,0.367056
0.3715,0.06564,0.365721
0.370276,0.0663159,0.364356
0.369214,0.0667531,0.363197
0.367915,0.0664524,0.361931
0.366439,0.0662151,0.360473
0.364923,0.0654363,0.359073
0.363458,0.0646,0.357733
0.36219,0.0636593,0.356612
0.361327,0.0642521,0.35563
0.360443,0.0647586,0.35464
0.358582,0.0647254,0.352754
0.356844,0.0649277,0.350949
0.355684,0.0645299,0.349843
0.354819,0.0634229,0.349164
0.353705,0.0622962,0.348232
0.352722,0.0611566,0.347434
0.351626,0.0605019,0.346434
0.350266,0.0592957,0.345261
0.34887,0.058208,0.344029
0.347398,0.0575654,0.342643
0.345949,0.0573537,0.341208
0.344523,0.056672,0.339876
0.342905,0.0559521,0.338354
0.341286,0.0553738,0.336807
0.340203,0.0563259,0.335552
0.33929,0.0575281,0.334424
0.338421,0.058803,0.333321
0.337319,0.0597045,0.332042
0.336072,0.0602412,0.330679
0.334745,0.0602808,0.329323
0.333473,0.0602333,0.328038
0.332104,0.0599118,0.326704
