0.0685682,0.0115961,0.0675814
0.0678023,0.0129003,0.0665652
0.0669422,0.0144023,0.0653765
0.0657525,0.0145669,0.0641217
0.0651477,0.0154099,0.0632985
0.0642187,0.015625,0.0622907
0.0636668,0.0157769,0.0616838
0.0630306,0.0159871,0.0609703
0.0618313,0.0143359,0.0601464
0.0615414,0.01262,0.0602355
0.0614367,0.0113045,0.0603886
0.0612579,0.00971668,0.0604819
0.0608007,0.0101252,0.0599525
0.0603638,0.0118603,0.0591897
0.0597364,0.0109401,0.0587269
0.0594764,0.00902991,0.0587867
0.0593319,0.0076584,0.0588376
0.0590337,0.0059402,0.0587369
0.0587868,0.00442158,0.0586205
0.058734,0.00431238,0.0585773
0.0584736,0.00229024,0.0584318
0.0580808,0.00195312,0.0580481
0.0576316,0.00371864,0.0575122
0.0574077,0.00601994,0.0570907
0.0573496,0.00617633,0.0570168
0.0576605,0.00516748,0.0574283
0.057974,0.00308816,0.0578909
0.058253,0.000976562,0.0582451
0.0578463,0.0020716,0.0578102
0.0572163,0.00323889,0.0571236
0.0563217,0.0049314,0.0561051
0.0556059,0.00687073,0.0551798
0.0554384,0.00837229,0.0548047
0.0550542,0.0076272,0.0545245
0.0547197,0.00916098,0.0539511
0.0535748,0.00900347,0.0528166
0.0531144,0.0107865,0.052011
0.0517454,0.0111131,0.0505385
0.0509701,0.00954338,0.0500688
0.0501352,0.00867988,0.0493799
0.05004,0.00796363,0.0494011
0.0501257,0.00700816,0.0496351
0.0501114,0.0059402,0.049759
0.0500686,0.00468343,0.0498513
0.0497389,0.0059802,0.0493786
0.0487511,0.00629107,0.0483484
0.0483534,0.00727523,0.0478062
0.0478776,0.00845729,0.0471248
0.0475829,0.0087619,0.0467696
0.047256,0.00873465,0.0464462
0.0460809,0.00900347,0.0451946
0.0456024,0.00759588,0.0449691
0.0450871,0.00640375,0.0446338
0.0444533,0.00717624,0.0438694
0.0442705,0.00717624,0.0436858
0.0442759,0.00569429,0.0439075
0.0441195,0.00378221,0.0439559
0.0440004,0.00218366,0.0439482
0.0432075,0.00390625,0.0430342
0.0423661,0.00556726,0.0419971
0.0417995,0.00717624,0.0411816
0.0415018,0.00870731,0.0405766
0.0414155,0.0105857,0.0400404
0.0401883,0.0110053,0.0386514
0.0398786,0.01262,0.0378297
0.0388243,0.0131565,0.036528
0.0381803,0.0112623,0.0364835
0.0381803,0.00951836,0.036972
0.0385717,0.00743728,0.0378456
0.0389531,0.00530409,0.0385908
0.039185,0.00323889,0.0390485
0.0395364,0.00119604,0.039519
0.0390997,0.00300997,0.038986
0.0381303,0.00420035,0.0378991
0.0376267,0.00569429,0.037191
0.0371356,0.00717624,0.0364418
0.0365336,0.00856931,0.0355145
0.0361201,0.0101252,0.0346729
0.0348775,0.00988695,0.0334493
0.0346306,0.0080825,0.0336781
0.0335748,0.00662337,0.0329153
0.0326897,0.00730793,0.0318625
0.0322343,0.00884316,0.0310044
0.031637,0.0101252,0.0299733
0.031059,0.0107422,0.0291488
0.030959,0.0124488,0.0283477
0.0303209,0.01072,0.0283636
0.0302422,0.00895035,0.0288873
0.0296531,0.00717624,0.0287716
0.0293865,0.00856931,0.0281124
0.0283374,0.00908256,0.026843
0.0278793,0.010358,0.0258902
0.0273003,0.00976563,0.0254989
0.0273091,0.00944292,0.0256262
0.0272829,0.00837229,0.0259718
0.0278194,0.00892367,0.0263554
0.0275178,0.00680097,0.0266672
0.0277851,0.00543727,0.0272482
0.0276561,0.00323889,0.0274671
0.0276216,0.00154408,0.0275843
0.0278108,0.00248976,0.0277048
0.0278879,0.00352105,0.0276687
0.0278622,0.00138107,0.0278311
0.027828,0.00138107,0.0277946
0.0272041,0.00267443,0.0270794
0.026789,0.00425674,0.026455
0.0264035,0.00352105,0.0261698
0.0270459,0.00248976,0.0269328
0.0271251,0.000690534,0.0271197
0.0263764,0.00239208,0.0262709
0.0259113,0.00420035,0.0255743
0.0255872,0.00548095,0.0249946
0.025079,0.00693978,0.0241021
0.0249169,0.00856931,0.0234003
0.0240403,0.00923872,0.0222007
0.0230788,0.00775123,0.0217436
0.022054,0.00636641,0.0211134
0.021782,0.00784296,0.0203265
0.0218258,0.00609863,0.0209573
0.0221295,0.00463224,0.0216449
0.0216833,0.00431238,0.0212577
0.0212614,0.0061376,0.0203589
0.0210132,0.0078125,0.0195108
0.020888,0.00923872,0.0187404
0.0200969,0.00831514,0.0183008
0.0201443,0.00655098,0.0190566
0.0203328,0.00601994,0.019429
0.0205659,0.00756443,0.0191288
0.0203562,0.00784296,0.0187904
0.0198822,0.00737289,0.0184651
0.0188733,0.00799351,0.0170969
0.0179672,0.00717624,0.0164704
0.0169709,0.0059802,0.0158908
0.0165152,0.00720939,0.0148685
0.0162826,0.00662337,0.0148807
0.0162533,0.00560993,0.0152652
0.0160763,0.00408525,0.0155545
0.0155639,0.00258374,0.0153464
0.0151918,0.00154408,0.0151181
0.0148425,0.000976562,0.0148087
0.0144683,0.00218366,0.0143088
0.0144188,0.00396682,0.0138686
0.0138107,0.00352105,0.0133629
0.0138452,0.00548095,0.0127119
0.0132827,0.00384473,0.0127277
0.0133722,0.00267443,0.0131039
0.0132107,0.00138107,0.0131498
0.0127328,0,0.0127386
0.0132647,0.00154408,0.0131857
0.0137241,0.00239208,0.0135262
0.0142525,0.00331168,0.0138694
0.0153012,0.00258374,0.0150893
0.0159123,0.00292969,0.0156504
0.0154871,0.00169146,0.0153961
0.0164863,0.00390625,0.016023
0.0177133,0.00543727,0.0168548
0.01881,0.00658728,0.0176275
0.0196409,0.00647779,0.0185394
0.0189741,0.00512114,0.0182748
0.0181783,0.0041432,0.0176978
0.017401,0.00371864,0.017005
0.0167731,0.00292969,0.0165232
0.0160466,0.0020716,0.0159168
0.015625,0.00331168,0.0152778
0.0153324,0.00308816,0.0150281
0.0154408,0.00182698,0.0153313
0.0158372,0.000690534,0.0158294
0.0165729,0.00195312,0.0164565
0.017291,0.00384473,0.0168577
0.0181783,0.0059802,0.017169
0.0188606,0.00693978,0.0175472
0.0187211,0.00556726,0.0178743
0.0192856,0.00658728,0.0181297
0.0194579,0.00693978,0.0181765
0.0203913,0.00817051,0.0186815
0.0217711,0.00956833,0.0195645
0.0231201,0.0109183,0.0203876
0.0240799,0.0114304,0.0211996
0.0234681,0.010078,0.0211935
0.0222585,0.00811194,0.0207314
0.0212277,0.00644087,0.0202302
0.0208423,0.0049314,0.0202596
0.0206354,0.00292969,0.0204345
0.0207161,0.0020716,0.020621
0.0207851,0.00331168,0.0205208
0.0206007,0.00365396,0.0202733
0.0200494,0.00195312,0.0199518
0.0194824,0.00218366,0.0193654
0.0187973,0.00308816,0.0185512
0.0185419,0.00442158,0.0180145
0.0181258,0.00560993,0.017235
0.0173323,0.00655098,0.0160516
0.0176053,0.0080825,0.015652
0.0173323,0.00690534,0.0158976
0.0169287,0.00468343,0.0162778
0.0168723,0.00463224,0.0162261
0.0165872,0.00548095,0.0156616
0.0162972,0.00662337,0.0148995
0.016002,0.00548095,0.0150446
0.0158222,0.00365396,0.0154057
0.015792,0.00488281,0.0150262
0.0153324,0.00577742,0.0142081
0.0144683,0.00497951,0.0135831
0.0135493,0.00463224,0.0127357
0.0122752,0.00458049,0.0113936
0.0114095,0.00308816,0.0109903
0.0113256,0.00300997,0.0109144
0.0114304,0.00276214,0.0110872
0.0118603,0.00463224,0.0109222
0.0120992,0.00647779,0.0102294
0.0114304,0.00647779,0.00943632
0.0112623,0.00730793,0.00856989
0.010358,0.00543727,0.00882378
0.0100543,0.00420035,0.00914632
0.00991104,0.00292969,0.00948128
0.0101722,0.00323889,0.00965038
0.0100306,0.00138107,0.00993344
0.010219,0.00169146,0.0100786
0.00974119,0,0.00977766
0.00946813,0.00182698,0.0093041
0.00865237,0.00218366,0.00836659
0.00756443,0.00284714,0.0070249
0.0078125,0.00458049,0.00634484
0.00737289,0.00507437,0.0053756
0.00697405,0.00331168,0.00614001
0.00700816,0.00154408,0.00683862
0.00743728,0.00138107,0.00731444
0.00714294,0.00138107,0.00702861
0.00662337,0.00119604,0.00652827
0.00737289,0.00316442,0.00665908
0.00743728,0.00284714,0.006883
0.00700816,0.000976562,0.00693393
0.00687073,0.000690534,0.00685207
0.00714294,0.0020716,0.00684238
0.00714294,0.00316442,0.00642508
0.00734048,0.00447517,0.00583918
0.00662337,0.00425674,0.00508871
0.00687073,0.00539324,0.00428791
0.00621481,0.00488281,0.00386785
0.00521342,0.00352105,0.00387985
0.00488281,0.00182698,0.00452211
0.00507437,0,0.00510752
0.00565227,0.00169146,0.00542096
0.00676583,0.00338291,0.00586513
0.00842905,0.00473406,0.00699145
0.0100306,0.00585938,0.00813938
0.00905628,0.00458049,0.00780878
0.00778193,0.00331168,0.00704991
0.0070421,0.00248976,0.00660728
0.00687073,0.00248976,0.00641715
0.00690534,0.00323889,0.00610768
0.00651449,0.00365396,0.00541461
0.00581854,0.00331168,0.00481811
0.00625305,0.00473406,0.00411276
0.0067305,0.00585938,0.00334068
0.0076584,0.00724239,0.00248738
0.00913491,0.00892367,0.00202869
0.0105632,0.0104725,0.00145625
0.0120201,0.0120201,0.00032564
0.013514,0.0134787,0.000964918
0.0118201,0.011678,0.0018407
0.0100068,0.00981434,0.00203746
0.00900347,0.00845729,0.00312427
0.00772041,0.0067305,0.0037787
0.00651449,0.00548095,0.00355949
0.00530409,0.00425674,0.00316817
0.00390625,0.00267443,0.00284429
0.00384473,0.00284714,0.00264737
0.00292969,0.00229024,0.00187227
0.00239208,0.0020716,0.00117479
0.00292969,0.00276214,0.00109407
0.00258374,0.00229024,0.00122297
0.00258374,0.00239208,0.00114057
0.00331168,0.00316442,0.00110267
0.00378221,0.00371864,0.000818802
0.00512114,0.00512114,0.000185066
0.0059402,0.00589993,0.000734505
0.00720939,0.00697405,0.00185725
0.00881615,0.00845729,0.00255329
0.0106531,0.010219,0.00305831
0.0101487,0.00941764,0.00380158
0.00916098,0.00837229,0.00370636
0.0076584,0.00693978,0.00323388
0.00617633,0.00539324,0.00306759
0.00621481,0.00539324,0.00309385
0.00669498,0.00573601,0.00344036
0.00707587,0.0059402,0.0038623
0.00802329,0.0067305,0.00436028
0.00908256,0.00759588,0.00499301
0.0108306,0.00926449,0.00561844
0.0123912,0.010381,0.00676856
0.0125061,0.00971668,0.00788072
0.0123912,0.00889692,0.00862962
0.0112411,0.00724239,0.00861411
0.0108965,0.00655098,0.00871058
0.0112411,0.00710949,0.00871493
0.010078,0.00556726,0.00840898
0.00881615,0.00365396,0.00804109
0.00859709,0.00292969,0.00809149
0.00902991,0.00365396,0.00826684
0.00931582,0.00408525,0.00838116
0.00865237,0.00308816,0.00809672
0.00811194,0.00138107,0.00798877
0.00814128,0.00119604,0.00804718
0.00913491,0.00331168,0.00853041
0.010358,0.00483374,0.0091736
0.00939229,0.00365396,0.00865186
0.00825759,0.0020716,0.00801206
0.00750112,0.000976562,0.00745081
0.00700816,0.00182698,0.00677351
0.00707587,0.00352105,0.0061366
0.00759588,0.00539324,0.00535572
0.0070421,0.00458049,0.00536342
0.00662337,0.00292969,0.00594765
0.00700816,0.00378221,0.00591844
0.00753284,0.00539324,0.00527085
0.00772041,0.00621481,0.00457167
0.00819964,0.00717624,0.00400333
0.00799351,0.00714294,0.00363454
0.0078125,0.00683594,0.00376672
0.00840071,0.00759588,0.00359172
0.00878907,0.00819964,0.00318839
0.00854144,0.00819964,0.00238138
0.0087619,0.00862477,0.00152061
0.00710949,0.0070421,0.00110208
0.00569429,0.00565227,0.000658843
0.00534885,0.00534885,0.000188723
0.00720939,0.00710949,0.00119203
0.0061376,0.00589993,0.00168007
0.00478416,0.00447517,0.00178183
0.00308816,0.00239208,0.00200167
0.00308816,0.00119604,0.00287952
0.00402647,0.00169146,0.00363784
0.00516748,0.00292969,0.00428259
0.00676583,0.00402647,0.00545979
0.00720939,0.00384473,0.00610102
0.00784296,0.00436732,0.00652863
0.00811194,0.00316442,0.00747234
0.00710949,0.00195312,0.00685041
0.00647779,0.000976562,0.00639523
0.00662337,0.00119604,0.00652572
0.0076584,0.00267443,0.00717905
0.00889692,0.00402647,0.00795264
0.0104952,0.00548095,0.00895287
0.010404,0.00483374,0.00923068
0.00949328,0.00308816,0.00899278
0.00889692,0.00258374,0.00851519
0.00949328,0.00458049,0.00831081
0.0106977,0.00632885,0.00864194
0.0109401,0.00601994,0.00913306
0.0120002,0.0070421,0.00973259
0.0118201,0.00609863,0.0101338
0.0108306,0.00458049,0.00981062
0.00993506,0.00331168,0.00938401
0.00918696,0.00239208,0.00887565
0.00854144,0.00154408,0.00840608
0.00778193,0,0.00778032
0.00768947,0.00119604,0.00761725
0.00724239,0.00284714,0.00667118
0.00697405,0.00138107,0.00685057
0.00753284,0.00239208,0.00713913
0.00878907,0.00396682,0.00784583
0.0100306,0.00483374,0.00880091
0.0113466,0.00552427,0.0099117
0.0106977,0.00402647,0.00992606
0.00974119,0.0020716,0.00951622
0.00881615,0,0.00880971
0.00822867,0.00119604,0.00814994
0.00822867,0.00284714,0.00774356
0.00848543,0.00284714,0.00798774
0.00941764,0.00425674,0.00839427
0.00908256,0.00229024,0.00879806
0.00884316,0.00292969,0.00835738
0.00867988,0.00447517,0.00743681
0.00905628,0.00632885,0.00647038
0.00799351,0.00447517,0.00662302
0.00700816,0.00229024,0.00662241
0.00644087,0.00300997,0.00571431
0.00609863,0.00267443,0.00549602
0.00636641,0.00258374,0.00582331
0.00665927,0.000690534,0.00662667
0.00740516,0.000976562,0.00734956
0.00842905,0.00276214,0.00797788
0.00974119,0.00463224,0.00858261
0.00926449,0.00425674,0.00823663
0.00796363,0.00300997,0.0073836
0.00655098,0.00119604,0.00645706
0.00589993,0.000690534,0.0058512
0.00507437,0.00154408,0.00483788
0.00539324,0.0020716,0.00498539
0.00512114,0,0.00512625
0.00552427,0.00182698,0.00520591
0.00530409,0.00138107,0.00515569
0.00543727,0.00154408,0.00521347
0.00589993,0.00316442,0.0050099
0.00589993,0.00358812,0.00468428
0.00662337,0.00521342,0.00407982
0.00662337,0.00556726,0.0036219
0.00525895,0.00402647,0.00343332
0.00402647,0.00248976,0.00320255
0.00478416,0.00390625,0.00282483
0.00609863,0.00556726,0.00251591
0.00521342,0.00478416,0.00207593
0.00507437,0.00502716,0.000709929
0.00378221,0.00378221,0.000211015
0.00436732,0.00436732,0.00032781
0.00323889,0.00316442,0.000697407
0.00420035,0.00402647,0.00115936
0.00378221,0.00371864,0.00075838
0.00378221,0.00378221,0.000159763
0.00323889,0.00323889,0.000496514
0.00425674,0.00408525,0.00130031
0.00502716,0.00473406,0.00176327
0.00512114,0.00468343,0.00214291
0.00525895,0.00488281,0.00199956
0.00468343,0.00442158,0.00154065
0.00292969,0.00284714,0.000689827
0.00138107,0.00138107,0.000134245
0.00169146,0.00154408,0.000606495
0.00338291,0.00323889,0.00104584
0.00521342,0.00497951,0.00156222
0.00720939,0.00687073,0.00221743
0.00662337,0.00577742,0.00327818
0.00676583,0.00534885,0.00417689
0.00581854,0.00420035,0.00402849
0.00507437,0.00365396,0.00353854
0.00384473,0.00229024,0.00309122
0.00276214,0.000690534,0.00271445
0.00276214,0.00154408,0.00227163
0.00402647,0.00358812,0.00183421
0.00502716,0.00497951,0.000877191
0.00658728,0.00658728,6.92313e-05
0.00720939,0.00720939,0.000570855
0.00910878,0.00902991,0.00130906
0.0106977,0.0105179,0.00197077
0.0123912,0.0121385,0.00251854
0.0139139,0.0135493,0.00317838
0.0151446,0.0146159,0.00398219
0.016002,0.0152857,0.00473653
0.0146485,0.013637,0.00535955
0.0142525,0.0131565,0.00549944
0.0126577,0.0114512,0.0053887
0.0110053,0.00964279,0.00531214
0.00939229,0.00778193,0.00528267
0.0076584,0.0059802,0.00480827
0.00589993,0.00408525,0.00425516
0.00458049,0.00267443,0.00375536
0.00352105,0.00138107,0.00323445
0.00365396,0.00248976,0.00266719
0.00408525,0.00345267,0.00218776
0.00384473,0.00338291,0.00185351
0.00239208,0.00169146,0.00173381
0.00352105,0.00338291,0.000942049
0.00497951,0.00497951,0.000105866
0.00473406,0.00473406,0.000353912
0.00390625,0.00384473,0.000912506
0.00378221,0.00345267,0.00155645
0.00378221,0.00300997,0.00232854
0.0049314,0.00390625,0.0030581
0.00621481,0.00488281,0.00383715
0.00772041,0.00629107,0.00448305
0.00658728,0.00565227,0.00338152
0.00539324,0.00483374,0.00244703
0.00516748,0.00458049,0.00240693
0.00644087,0.0059402,0.00255094
0.0059802,0.00502716,0.00326529
0.00488281,0.00378221,0.00311312
0.00365396,0.00258374,0.00258482
0.0041432,0.00352105,0.00221652
0.00447517,0.0041432,0.00171797
0.00292969,0.0020716,0.00205144
0.00258374,0,0.00258756
0.00365396,0.00169146,0.00325983
0.00478416,0.00267443,0.00400134
0.00402647,0.000690534,0.00399309
0.00371864,0.000976562,0.00358601
0.00284714,0.00138107,0.00254338
0.00284714,0.00218366,0.0018191
0.00396682,0.00345267,0.00194901
0.00534885,0.00478416,0.00238175
0.00436732,0.00345267,0.00273424
0.00384473,0.00276214,0.00273342
0.00525895,0.00458049,0.00256811
0.00425674,0.00345267,0.00248599
0.00436732,0.00402647,0.00176448
0.00560993,0.00548095,0.00131172
0.00734048,0.00724239,0.00127118
0.00796363,0.0078125,0.0015739
0.0070421,0.00680097,0.00180804
0.0059802,0.00556726,0.00217503
0.00436732,0.00371864,0.00229703
0.00308816,0.0020716,0.00232148
0.00378221,0.00239208,0.00294375
0.00507437,0.00384473,0.00335745
0.00534885,0.00390625,0.00367491
0.00552427,0.00408525,0.00370335
0.00609863,0.00488281,0.00365001
0.00463224,0.00284714,0.00365466
0.0041432,0.00284714,0.00300405
0.00458049,0.00390625,0.00240256
0.00556726,0.00521342,0.00199868
0.0041432,0.00338291,0.00237095
0.00384473,0.00276214,0.00266442
0.00420035,0.00218366,0.00359913
0.00468343,0.00267443,0.00383397
0.00390625,0.00182698,0.00344915
0.00239208,0.00138107,0.00196346
0.00169146,0,0.00168849
0.00218366,0.00119604,0.00186672
0.00345267,0.00276214,0.00206739
0.00463224,0.00425674,0.0019042
0.00556726,0.00543727,0.00125394
0.00690534,0.00687073,0.000804748
0.00862477,0.00859709,0.000605559
0.00710949,0.00707587,0.00059907
0.00548095,0.00548095,0.000468063
0.00420035,0.00420035,4.66706e-05
0.00497951,0.0049314,0.000908213
0.00468343,0.00442158,0.00154086
0.00621481,0.0059402,0.00188988
0.00658728,0.00636641,0.00168847
0.00680097,0.00669498,0.00131961
0.00516748,0.00512114,0.000756324
0.00338291,0.00338291,0.000538542
0.00138107,0.00138107,0.000566868
0.00195312,0.00154408,0.00127917
0.00358812,0.00323889,0.00157506
0.0020716,0.00138107,0.00159153
0.00195312,0.00195312,9.24914e-05
0.00218366,0.00218366,0.000542954
0.00284714,0.00267443,0.000951612
0.00468343,0.00447517,0.0015022
0.00358812,0.00323889,0.00158594
0.00560993,0.00530409,0.0018395
0.00378221,0.00352105,0.00137771
0.00195312,0.00182698,0.000808975
0.00138107,0.00138107,0.000189281
0.00258374,0.00258374,0.000454448
0.00390625,0.00365396,0.00138442
0.00258374,0.00248976,0.000652074
0.00169146,0.00169146,5.90831e-06
0.00169146,0.00169146,0.00044024
0.00331168,0.00316442,0.00101103
0.00473406,0.00447517,0.00154743
0.00651449,0.00625305,0.00183278
0.00512114,0.00488281,0.00154534
0.00530409,0.00488281,0.00210353
0.00585938,0.00512114,0.00284828
0.00772041,0.00690534,0.00348912
0.00944292,0.00817051,0.00476397
0.00900347,0.00734048,0.00523265
0.00746927,0.00552427,0.00503959
0.00690534,0.00478416,0.00500431
0.00793364,0.00581854,0.00540093
0.00926449,0.00676583,0.00633166
0.0102887,0.00724239,0.00732746
0.00931582,0.00552427,0.00752356
0.00929019,0.00452814,0.0081103
0.00926449,0.00478416,0.00793279
0.00854144,0.00425674,0.00741487
0.00772041,0.00248976,0.00732411
0.00848543,0.00308816,0.00789796
0.00971668,0.00488281,0.00842116
0.01072,0.00442158,0.00976092
0.010404,0.00365396,0.00975771
0.00949328,0.00229024,0.00922902
0.00900347,0.000690534,0.00898992
0.00867988,0.00154408,0.00855898
0.00840071,0.00239208,0.00805675
0.00756443,0.00331168,0.00681263
0.00790353,0.00338291,0.00715509
0.00837229,0.00300997,0.00783046
0.00913491,0.00323889,0.00854088
0.00988695,0.00396682,0.00904999
0.0101487,0.00390625,0.00937017
0.00944292,0.00239208,0.00913188
0.00959321,0.0041432,0.00866327
0.00859709,0.00229024,0.00830225
0.0080825,0.00138107,0.00798067
0.00772041,0.00195312,0.00746669
0.00772041,0.00358812,0.00683668
0.00811194,0.00521342,0.00623743
0.00848543,0.00644087,0.00555305
0.00895035,0.00772041,0.00453058
0.00913491,0.00825759,0.00392547
0.00986281,0.00918696,0.00363475
0.00837229,0.00737289,0.00401105
0.00793364,0.00693978,0.00385481
0.00746927,0.00644087,0.00378509
0.00662337,0.00512114,0.00420056
0.00601994,0.00378221,0.00469824
0.00585938,0.00284714,0.005145
0.0059402,0.00169146,0.00568968
0.00605941,0.000690534,0.00603082
0.0067305,0.00195312,0.00646627
0.00778193,0.00358812,0.00691166
0.00988695,0.00556726,0.00817498
0.0113045,0.00569429,0.00976946
0.0109836,0.00512114,0.00972311
0.00936687,0.00338291,0.00873357
0.0078733,0.00154408,0.00774173
0.00753284,0,0.00755154
0.00730793,0.00119604,0.00721541
0.00707587,0.00267443,0.00656783
0.00700816,0.00425674,0.00556098
0.00669498,0.00502716,0.00442469
0.00609863,0.00371864,0.00485151
0.0059402,0.00229024,0.0054766
0.00662337,0.00267443,0.00606311
0.0076584,0.00358812,0.00676466
0.00799351,0.00345267,0.00720805
0.00730793,0.0020716,0.00703156
0.00683594,0.00119604,0.00672489
0.00658728,0.0020716,0.00626468
0.00687073,0.00358812,0.00586295
0.00734048,0.00384473,0.00626713
0.00743728,0.00284714,0.00687558
0.00908256,0.00431238,0.00801265
0.00887008,0.00447517,0.00765499
0.00941764,0.00632885,0.00699629
0.00822867,0.00458049,0.00684016
0.00734048,0.00276214,0.00681766
0.00707587,0.00182698,0.00685876
0.0076584,0.00119604,0.00757876
0.00817051,0.00195312,0.00794917
0.00889692,0.0020716,0.00864972
0.00969212,0.00365396,0.00897938
0.0109401,0.00530409,0.00956326
0.0120002,0.0059802,0.0104002
0.0133365,0.00737289,0.0111259
0.0134787,0.00687073,0.0115988
0.0142358,0.00740516,0.012166
0.015792,0.00902991,0.0129584
0.0175238,0.0104268,0.0140968
0.0181389,0.0105179,0.0147796
0.01881,0.0109836,0.0152746
0.0201443,0.0114512,0.016577
0.0216723,0.0131565,0.0172328
0.0208766,0.0119604,0.0171141
0.0197378,0.010358,0.0168015
0.0187083,0.00916098,0.0163191
0.0176188,0.00743728,0.0159835
0.0169146,0.0059402,0.0158432
0.0171108,0.00665927,0.0157672
0.0168581,0.00521342,0.0160376
0.0172634,0.00534885,0.0164213
0.018007,0.00651449,0.0167841
0.0172219,0.00478416,0.0165445
0.0164429,0.00276214,0.0162156
0.0158823,0.00229024,0.0157128
0.0159423,0.00384473,0.0154701
0.0158523,0.00408525,0.0153279
0.0151761,0.00308816,0.0148633
0.0145996,0.00229024,0.0144153
0.0144518,0.000690534,0.0144401
0.0149226,0.00154408,0.0148443
0.0157011,0.00169146,0.0156126
0.0169849,0.00284714,0.0167494
0.017013,0.00276214,0.0167858
0.0165585,0.00195312,0.0164493
0.0165296,0.00308816,0.0162462
0.0167018,0.00483374,0.0159847
0.0162972,0.00390625,0.0158208
0.017013,0.00581854,0.0159978
0.0162972,0.00402647,0.0157962
0.0159572,0.00300997,0.0156794
0.0157011,0.00218366,0.0155581
0.0153945,0.00258374,0.0151867
0.0145012,0.00402647,0.0139291
0.0138968,0.00525895,0.0128638
0.0135669,0.00463224,0.0127654
0.013828,0.00402647,0.0132338
0.0138796,0.00507437,0.0129258
0.0140842,0.00676583,0.0123644
0.0142692,0.00759588,0.012079
0.0141349,0.00658728,0.0125152
0.0143192,0.00636641,0.0128317
0.0142022,0.00609863,0.0128274
0.0140673,0.00605941,0.0127004
0.0135844,0.00516748,0.0125731
0.0136545,0.00371864,0.0131345
0.0140163,0.00300997,0.0136979
0.0149386,0.00468343,0.0141853
0.0161503,0.00548095,0.0151943
0.0152231,0.00365396,0.0147877
0.0142022,0.0020716,0.0140624
0.013931,0.00292969,0.0136208
0.0138796,0.00431238,0.0132053
0.013931,0.00605941,0.0125548
0.0128075,0.00420035,0.0121017
0.0122946,0.00258374,0.0120263
0.0120399,0.000690534,0.0120248
0.0117391,0.0020716,0.0115522
0.0116371,0.00384473,0.0109943
0.0113045,0.00300997,0.0108972
0.0114095,0.00308816,0.0109854
0.0116166,0.00292969,0.0112562
0.0122752,0.00248976,0.0120317
0.0124488,0.0020716,0.0122772
0.0131202,0.00345267,0.0126652
0.0131927,0.00218366,0.0130216
0.0137934,0.000976562,0.0137557
0.0146647,0.00284714,0.0143961
0.0152075,0.00396682,0.0146859
0.0143359,0.00218366,0.014174
0.013514,0.000690534,0.0135052
0.0127702,0.00119604,0.0127258
0.0122558,0.00276214,0.0119429
0.0122168,0.00436732,0.0114164
0.0124679,0.00609863,0.0108786
0.012487,0.00746927,0.0100026
0.0127328,0.00889692,0.00911389
0.0129187,0.00991104,0.0083059
0.0122558,0.00897695,0.008361
0.0115135,0.00717624,0.00900569
0.0110916,0.00569429,0.00953277
0.0106977,0.00390625,0.00997289
0.01072,0.00258374,0.0104027
0.010358,0.000976562,0.0103142
0.00995903,0.00119604,0.00988476
