0.999981,0.00589853,0.00145283,-0.000296967
0.999975,0.00687372,0.00145839,-0.000297366
0.999969,0.00779479,0.00113434,-0.000295552
0.999966,0.00791982,0.00211255,-0.0003085
0.999971,0.00745663,0.00124916,-0.00030636
0.999975,0.00711788,0.000331838,-0.000299911
0.999979,0.00634831,0.000939272,-0.00030449
0.999973,0.00732519,0.000957118,-0.000307406
0.999969,0.00759675,0.00189716,-0.000317753
0.999975,0.00669047,0.00226827,-0.000327802
0.999968,0.00767054,0.00223215,-0.00033093
0.999972,0.00693045,0.00287481,-0.000337484
0.999974,0.00696563,0.00189646,-0.000330603
0.999973,0.00726581,0.000964678,-0.00033099
0.999966,0.00823696,0.00105116,-0.000334424
0.999965,0.00831766,7.52054e-05,-0.000326308
0.999957,0.00927025,-0.000149956,-0.000326222
0.999959,0.00896285,-0.00108239,-0.000323121
0.999965,0.00833088,-0.000334796,-0.000331001
0.999971,0.00758079,-0.000967899,-0.00032551
0.999971,0.00758825,1.47479e-05,-0.000334782
0.999976,0.00694687,-0.000724811,-0.000332906
0.99998,0.00631743,2.83939e-05,-0.000339522
0.999976,0.00688769,-0.000767331,-0.000334477
0.999979,0.00630543,-0.00155705,-0.000332323
0.999973,0.00696325,-0.00227502,-0.000332537
0.999979,0.00618287,-0.00168834,-0.000338592
0.999973,0.00715829,-0.00163176,-0.000344318
0.999967,0.00805594,-0.00123753,-0.000348549
0.999965,0.00836881,-0.000309875,-0.000358271
0.999963,0.00853341,0.000657613,-0.000368221
0.999968,0.0079741,-0.000145232,-0.000363567
0.999975,0.00703251,0.000122471,-0.000371154
0.999981,0.00621743,-0.000428028,-0.000367383
0.999974,0.00718849,-0.000302303,-0.00037228
0.999978,0.00660726,-0.00109038,-0.000371976
0.999979,0.00643389,-0.000124667,-0.000378148
0.999975,0.00700279,-0.000916804,-0.000376823
0.99998,0.00636531,-0.000166927,-0.000385172
0.999973,0.00725657,-0.000563499,-0.000384656
0.999975,0.00691253,-0.00148698,-0.000383433
0.999981,0.00594419,-0.00167404,-0.000380724
0.999977,0.00676115,-0.00113931,-0.000389023
0.999969,0.00771317,-0.00135727,-0.000386749
0.999973,0.00737888,-0.00043713,-0.000395255
0.999976,0.00693218,0.000437714,-0.000401461
0.999971,0.00745588,0.00126482,-0.000408825
0.999976,0.00688944,0.000466976,-0.000409149
0.999976,0.006858,-0.000511653,-0.000406141
0.999982,0.00601975,-2.94248e-06,-0.000411067
0.999976,0.0069949,-1.25218e-05,-0.000418457
0.999979,0.00644253,0.000802028,-0.000427822
0.99998,0.00626959,-0.000159677,-0.000427328
0.999986,0.00529229,-0.000212452,-0.000428658
0.99998,0.00623483,4.53226e-05,-0.000437669
0.999974,0.00712226,-0.00035982,-0.000436961
0.999968,0.00793619,0.000181267,-0.000442968
0.999961,0.0088167,-0.000246352,-0.000444997
0.999961,0.00876894,-0.00122442,-0.000436364
0.999968,0.00793827,-0.000704684,-0.000441737
0.999964,0.00846121,0.000124769,-0.00045052
0.999972,0.00747882,0.00014273,-0.000454554
0.999972,0.00743446,0.00112096,-0.000461874
0.999967,0.00813486,0.000435205,-0.000461603
0.999967,0.00798257,0.00140443,-0.000469522
0.999974,0.00700013,0.00142986,-0.00047284
0.999967,0.0079733,0.00144718,-0.00047711
0.999969,0.00782244,0.000484922,-0.000471418
0.99997,0.00754428,0.00142411,-0.000478899
0.999966,0.0078747,0.00234496,-0.00048723
0.999971,0.00742445,0.0014813,-0.000481399
0.999975,0.00710088,0.000558585,-0.000478721
0.999981,0.00620136,0.000174268,-0.000480196
0.99998,0.00619324,-0.000804699,-0.00047785
0.99998,0.00636721,0.000158382,-0.000483958
0.999977,0.00676683,-0.000733816,-0.000478233
0.999976,0.00686886,0.000239468,-0.000486761
0.99997,0.00774934,0.000669203,-0.000489525
0.999977,0.00676303,0.000677946,-0.000490218
0.999973,0.00737453,-8.04597e-05,-0.000492109
0.999979,0.00643746,0.000198309,-0.000494065
0.999979,0.00642244,-0.000780578,-0.000491491
0.999985,0.00546201,-0.000970123,-0.000485801
0.999981,0.00613812,-0.000271092,-0.000494017
0.999985,0.00539998,0.000374102,-0.00049778
0.99998,0.0063407,0.000633528,-0.000500665
0.999976,0.00675899,0.00152051,-0.00050786
0.999969,0.0077378,0.00150977,-0.000508131
0.999962,0.00863448,0.00111714,-0.000507461
0.999959,0.00901399,0.000216301,-0.000499248
0.999967,0.00812762,0.000645392,-0.000507067
0.99996,0.00893944,0.000102163,-0.000503925
0.999955,0.00942535,0.000952794,-0.000513305
0.999962,0.00875193,0.000235129,-0.00050911
0.99997,0.00778258,8.26315e-05,-0.000511796
0.999977,0.00682636,-0.000124925,-0.00051396
0.999973,0.0073479,0.000702358,-0.00051781
0.999965,0.00832197,0.000818281,-0.00051981
0.99996,0.00878792,0.00167514,-0.000526545
0.999959,0.00860632,0.00264007,-0.000539002
0.999967,0.0076375,0.00280377,-0.000542953
0.999964,0.00818964,0.00199669,-0.000540815
0.999958,0.00878311,0.00277002,-0.000547875
0.999957,0.00904625,0.00182814,-0.000540713
0.999965,0.00810762,0.00211779,-0.000550532
0.999965,0.0083275,0.00116757,-0.000546027
0.999972,0.00736746,0.00135879,-0.000554331
0.999978,0.00656407,0.000799501,-0.000556891
0.999983,0.00576562,0.000222074,-0.000555564
0.999977,0.00671559,-1.03665e-05,-0.000557777
0.999973,0.00734141,0.000742746,-0.000564675
0.999979,0.0064091,0.000440588,-0.000566933
0.99998,0.00622194,-0.000519525,-0.00056642
0.999974,0.00716977,-0.000756939,-0.000567295
0.999973,0.00738082,0.000200922,-0.00057802
0.999974,0.0071376,-0.00074732,-0.000578519
0.999976,0.00687282,0.000194388,-0.000588801
0.999969,0.0078449,0.000275781,-0.000589114
0.999976,0.00691403,0.000582376,-0.000591722
0.999976,0.00688659,-0.000396128,-0.000584977
0.999974,0.0072311,0.000521857,-0.000593248
0.999974,0.00704425,0.00148288,-0.000604021
0.999976,0.00684607,0.000524189,-0.000601288
0.99998,0.00612709,0.00118489,-0.000608103
0.999985,0.00520812,0.00151721,-0.000613096
0.999986,0.00519376,0.000540126,-0.00061543
0.999986,0.00530731,-0.000432274,-0.000610318
0.999986,0.00502337,-0.001366,-0.00061265
0.999989,0.00454825,-0.000508973,-0.0006219
0.999985,0.00550315,-0.000306727,-0.000625134
0.99998,0.00634594,0.000183607,-0.00062807
0.999979,0.00634136,0.00116448,-0.000637997
0.999973,0.00728552,0.000909714,-0.000638956
0.999967,0.00786724,0.00169895,-0.000647872
0.999975,0.00688851,0.00168469,-0.000653094
0.999968,0.00771386,0.00221663,-0.000655286
0.999964,0.00828717,0.0014337,-0.000653461
0.999968,0.00797722,0.000508851,-0.000649906
0.999971,0.00753969,-0.00036686,-0.000648732
0.999978,0.00661329,-3.79806e-05,-0.00065085
0.999974,0.0071583,0.000772137,-0.000656251
0.999967,0.0080606,0.000392523,-0.000652832
0.999961,0.00869759,0.00113773,-0.000662281
0.999967,0.00807793,0.000381776,-0.000658243
0.999974,0.00710838,0.000246952,-0.00065939
0.999968,0.00799127,0.000679284,-0.000662216
0.999975,0.0070262,0.000863823,-0.000668071
0.999974,0.0069807,0.00184194,-0.000676837
0.999975,0.00701795,0.000863783,-0.000677382
0.999981,0.00603787,0.000936554,-0.000684297
0.999975,0.00695119,0.00128401,-0.000691118
0.999973,0.00701246,0.00226097,-0.000699686
0.999975,0.00693522,0.00128865,-0.000696708
0.999981,0.00599648,0.00157439,-0.000701734
0.999981,0.00612428,0.000605878,-0.000695697
0.999976,0.00689441,1.52033e-06,-0.000691526
0.999981,0.00610548,0.000578588,-0.000697371
0.999976,0.0067679,0.00129595,-0.000703221
0.999982,0.00592459,0.000786409,-0.00070085
0.999979,0.00637248,-8.41185e-05,-0.000695338
0.999976,0.00689161,0.000745888,-0.00070253
0.99998,0.00623353,2.1156e-05,-0.000703616
0.999978,0.0066029,0.000925503,-0.000711104
0.999971,0.0075777,0.000993418,-0.000710618
0.999973,0.00713608,0.0018672,-0.000723286
0.99997,0.00758954,0.00100253,-0.000718108
0.999963,0.00856199,0.000890704,-0.000720004
0.999971,0.00759129,0.000733037,-0.000728925
0.999978,0.00661221,0.000653672,-0.000728983
0.999978,0.00632391,0.00159056,-0.000737206
0.999981,0.00616127,0.000626413,-0.000731334
0.999986,0.00529785,0.000165071,-0.000732761
0.999984,0.00555167,0.00111012,-0.00074331
0.999979,0.00645975,0.000750941,-0.00074028
0.999983,0.00568113,0.00135054,-0.000750276
0.999988,0.00483968,0.000853968,-0.000750414
0.999985,0.00515808,0.00177847,-0.000760195
0.999988,0.00486651,0.00084465,-0.000763314
0.999987,0.00504698,-0.000115349,-0.000762193
0.999982,0.00599605,0.000130316,-0.000769069
0.999978,0.00663295,-0.000608054,-0.000768257
0.999972,0.00738209,-0.00123595,-0.000768271
0.999966,0.00817256,-0.000666227,-0.000773463
0.999973,0.00728339,-0.00107749,-0.000771407
0.999978,0.00661718,-0.000358478,-0.000775934
0.999977,0.00669115,0.000619596,-0.000784268
0.99998,0.00612065,0.00141652,-0.000791815
0.999983,0.00537538,0.0020535,-0.000796767
0.999981,0.00596379,0.00127203,-0.000795057
0.999979,0.00649021,0.000448474,-0.000789452
0.999984,0.00551619,0.000348616,-0.000792995
0.999979,0.00646001,0.000601629,-0.000795917
0.999976,0.00689624,-0.000275704,-0.000791848
0.999978,0.00657664,0.000650304,-0.00080001
0.999971,0.00754448,0.000782301,-0.000800265
0.999963,0.00851808,0.000837038,-0.000799904
0.999967,0.00812302,-5.94716e-05,-0.000794459
0.999967,0.00800802,-0.00102651,-0.000788367
0.999975,0.00704294,-0.000848368,-0.00079434
0.999968,0.00791688,-0.000411053,-0.000799971
0.99996,0.00889511,-0.000445665,-0.000801954
0.999965,0.00820853,-0.00114345,-0.000795445
0.999972,0.00743159,-0.000544952,-0.000803239
0.999975,0.00695616,0.000313728,-0.0008112
0.999978,0.00649934,0.00118146,-0.000817356
0.999971,0.00745469,0.00138117,-0.000824909
0.999972,0.00739073,0.000404301,-0.000821442
0.999966,0.00817833,-0.000170084,-0.000820568
0.999973,0.0072827,-0.000573513,-0.000817123
0.999973,0.00735131,0.000406786,-0.000822385
0.999966,0.00818881,-0.000100628,-0.000822088
0.99997,0.00764048,0.000716584,-0.000828668
0.999972,0.00728812,0.00163367,-0.000834011
0.999973,0.00724803,0.000655504,-0.000826948
0.99998,0.0063046,0.000383144,-0.000831152
0.999978,0.00660786,-0.00054768,-0.000827027
0.999976,0.00683423,0.000402481,-0.000833455
0.999971,0.00752873,0.00109611,-0.000837834
0.999963,0.00841968,0.00150157,-0.000843629
0.999969,0.00759421,0.00202882,-0.000849338
0.999967,0.00799492,0.00113565,-0.000847327
0.999971,0.00756345,0.000256904,-0.000840794
0.999978,0.00658784,0.000373864,-0.000841934
0.999972,0.00746358,-6.54268e-05,-0.000840593
0.999974,0.0071534,-0.000994597,-0.000833639
0.999978,0.00652038,-0.000240958,-0.000842084
0.999972,0.00749356,-0.000346639,-0.000843485
0.999966,0.00820663,0.000324118,-0.000856201
0.999958,0.00904724,0.000825703,-0.000863764
0.999965,0.0083677,0.000115585,-0.000859831
0.999968,0.0079019,-0.000739872,-0.000852636
0.999975,0.00692744,-0.000865933,-0.000854655
0.999981,0.00608361,-0.00037101,-0.00085919
0.999985,0.00540588,0.000335464,-0.000866966
0.99998,0.00616819,0.00094922,-0.000871864
0.999983,0.00582199,3.16576e-05,-0.000872144
0.999979,0.00635896,0.000849013,-0.000878744
0.999973,0.00725496,0.00124749,-0.000880514
0.999975,0.00695385,0.000316745,-0.000874062
0.999969,0.00788965,4.37864e-05,-0.000875559
0.999969,0.00771809,-0.000920692,-0.000869818
0.999976,0.00682479,-0.00131734,-0.000864021
0.999971,0.00759978,-0.000717342,-0.000874694
0.999974,0.00719828,0.000175511,-0.000881194
0.99998,0.00623405,0.000370022,-0.000886546
0.999977,0.00658067,0.00128629,-0.000892129
0.999975,0.00664402,0.00226334,-0.00089848
0.99998,0.00616482,0.0014097,-0.000895758
0.999973,0.00713101,0.0012643,-0.000899075
0.999972,0.00739745,0.000319082,-0.000893906
0.999978,0.00656734,-0.000208568,-0.000895856
0.999984,0.00564659,0.000118722,-0.000901543
0.999978,0.0064995,-0.00035844,-0.000902467
0.999975,0.00684031,-0.00127384,-0.000896586
0.999971,0.00757986,-0.000632389,-0.000905637
0.99997,0.00775475,0.000328651,-0.000913062
0.999973,0.00725077,0.00116237,-0.000923508
0.999977,0.00676672,0.000312508,-0.000917916
0.999982,0.00592515,-0.000190682,-0.000914778
0.99998,0.00627295,0.0007256,-0.00092025
0.999982,0.0057008,0.00152192,-0.000934951
0.999976,0.00662811,0.00182436,-0.000942694
0.999975,0.00639089,0.00277886,-0.000953115
0.999978,0.00636739,0.00180013,-0.000950643
0.99998,0.00566027,0.00248471,-0.000958061
0.999985,0.00517303,0.00163563,-0.000958195
0.999981,0.0060247,0.00114961,-0.00095429
0.99998,0.00624115,0.000195265,-0.000948286
0.999976,0.0069065,-0.000524543,-0.000945522
0.999979,0.00642097,0.000324492,-0.000952994
0.999985,0.00545305,0.000472786,-0.000950516
0.999979,0.00641795,0.000346303,-0.000949339
0.999972,0.00739643,0.000373392,-0.000949191
0.99997,0.00755749,0.00133905,-0.000958133
0.99997,0.00764185,0.000369834,-0.000956182
0.999963,0.00853697,0.000776207,-0.000962649
0.999971,0.00756581,0.000639687,-0.000962242
0.999969,0.00782529,-0.000298701,-0.00095489
0.999961,0.00877709,-0.000519308,-0.000959028
0.999968,0.00790781,-0.000969331,-0.000960219
0.999969,0.00763523,-0.00191013,-0.00095438
0.999976,0.00666109,-0.00179469,-0.000957112
0.99998,0.00619362,-0.000934527,-0.000965732
0.999979,0.00633338,3.28738e-05,-0.000975599
0.999985,0.00538814,-0.000219915,-0.000974011
0.999981,0.00607882,0.000472009,-0.000976026
0.99998,0.00627432,-0.000486866,-0.000973828
0.999977,0.00673655,0.000374987,-0.000981301
0.99997,0.0076547,0.000720104,-0.000988786
0.999976,0.00672077,0.00103253,-0.00099182
0.999969,0.00769855,0.000987435,-0.000988614
0.999969,0.00751504,0.00194872,-0.000996199
0.99997,0.00716591,0.00286853,-0.00100931
0.999972,0.00653208,0.00361938,-0.0010202
0.999978,0.0056963,0.00310742,-0.00102168
0.999972,0.00656307,0.00355879,-0.00102526
0.999977,0.00622784,0.0026409,-0.00102041
0.99998,0.00596602,0.00169233,-0.00101521
0.999975,0.0069155,0.00145223,-0.00101778
0.999977,0.00663181,0.000514897,-0.00101166
0.99997,0.00760876,0.000502649,-0.00101479
0.999977,0.0066616,0.000255415,-0.00101712
0.999983,0.0056846,0.000248181,-0.00101914
0.999979,0.00631793,-0.000495143,-0.00101661
0.999973,0.00725349,-0.000229537,-0.00102253
0.99998,0.00628546,-7.57456e-05,-0.00102534
0.99998,0.00609972,-0.00103918,-0.0010193
0.999982,0.00596329,-6.94618e-05,-0.00102694
0.999983,0.00564596,0.000859764,-0.00103241
0.999979,0.00608742,0.00173356,-0.00103883
0.999982,0.00580325,0.000802899,-0.00103732
0.999977,0.00675417,0.000568537,-0.00103894
0.999978,0.00650481,-0.000376293,-0.00103453
0.999972,0.00747715,-0.000332713,-0.00103704
0.999975,0.00694488,-0.00115182,-0.00103069
0.999973,0.00727904,-0.000225992,-0.00104301
0.999974,0.00708809,-0.00118763,-0.00103597
0.999972,0.00743674,-0.000274224,-0.00104659
0.999971,0.00741984,-0.00125308,-0.0010449
0.999964,0.00839761,-0.00120278,-0.00105016
0.999971,0.00745571,-0.000932588,-0.0010531
0.999978,0.00647903,-0.000998511,-0.0010517
0.999981,0.00610293,-9.12357e-05,-0.00105905
0.999974,0.00707977,-2.74376e-05,-0.00106139
0.999975,0.00687895,-0.000981862,-0.0010583
0.999977,0.00668782,-2.16959e-05,-0.00106658
0.99997,0.00760002,-0.000372008,-0.00106983
0.999968,0.0079749,0.000531119,-0.00108054
0.999975,0.00700817,0.000684931,-0.00108042
0.999981,0.00613573,0.000248375,-0.00108351
0.999983,0.00574528,-0.000649378,-0.00107996
0.99998,0.00617005,0.000231767,-0.0010853
0.999986,0.00523622,0.000527724,-0.00109111
0.99998,0.00621471,0.00050343,-0.00109227
0.999979,0.00638305,-0.000457264,-0.00108616
0.999983,0.00570833,0.000260811,-0.00109045
0.999981,0.00598615,-0.000677938,-0.00108502
0.999982,0.00593812,0.000300078,-0.00109271
0.999981,0.00585786,0.00127424,-0.0011004
0.999987,0.00488395,0.0014087,-0.00110424
0.999981,0.00586383,0.00133305,-0.00110624
0.999975,0.00683645,0.0012436,-0.00110622
0.999972,0.00739562,0.000439489,-0.00110191
0.999973,0.0072411,-0.000525636,-0.00109854
0.999973,0.00712874,-0.00150022,-0.00109331
0.99997,0.00760336,-0.000645002,-0.00110198
0.999977,0.00666976,-0.000960179,-0.00109897
0.999982,0.00571217,-0.00115969,-0.00110226
0.999979,0.00632458,-0.000398517,-0.0011129
0.99998,0.00614088,0.000564184,-0.00112451
0.999976,0.00669725,0.00136712,-0.00113284
0.999969,0.00755558,0.0018328,-0.00113847
0.999974,0.00697994,0.00103915,-0.00113728
0.999969,0.00782955,0.000554374,-0.00114048
0.999974,0.00706141,0.00116731,-0.00114751
0.999969,0.00779326,0.000514828,-0.00114203
0.999976,0.00686054,0.000217558,-0.00114383
0.99997,0.00763213,0.000818162,-0.00114967
0.999975,0.00694679,0.000117384,-0.00114671
0.99998,0.00625833,-0.00058223,-0.00114566
0.999978,0.00649372,0.000366652,-0.00115174
0.999974,0.00712615,-0.000379256,-0.00115227
0.999972,0.00735836,0.00057091,-0.00116285
0.999973,0.00722454,-0.000398867,-0.00115952
0.999978,0.0064358,-0.00097561,-0.00115869
0.999972,0.00717457,-0.00161386,-0.00115714
0.999965,0.0081449,-0.00151481,-0.00116312
0.999972,0.00716833,-0.00163689,-0.00116809
0.999965,0.00814197,-0.00173801,-0.00116895
0.999964,0.00835379,-0.000782197,-0.00117896
0.999956,0.00930519,-0.00101044,-0.00118148
0.999963,0.00850966,-0.000434886,-0.00118791
0.999967,0.0079815,0.000392478,-0.00120214
0.999971,0.00738693,0.0011665,-0.00121234
0.999964,0.00830427,0.000826743,-0.00121059
0.999958,0.00906417,0.000214289,-0.00120672
0.999966,0.00815115,0.000581409,-0.00121398
0.999973,0.00719211,0.000801238,-0.00121636
0.999966,0.00814175,0.00104059,-0.00122101
0.999971,0.00734188,0.00160419,-0.00122827
0.999978,0.00635929,0.00161534,-0.00123362
0.999975,0.00696806,0.00085239,-0.00122774
0.999968,0.00786869,0.00123342,-0.00123517
0.999959,0.00883944,0.00135906,-0.00124054
0.999959,0.0086961,0.00233337,-0.0012511
0.999952,0.0095576,0.00187205,-0.00124506
0.99996,0.00878828,0.00126874,-0.00124816
0.999967,0.00784868,0.00154774,-0.00125557
0.999975,0.00686826,0.00145883,-0.0012601
0.999979,0.00606613,0.00201927,-0.00126883
0.999974,0.00648643,0.00290343,-0.00127893
0.999976,0.00653832,0.00192627,-0.00127612
0.999972,0.00674548,0.00288311,-0.00128756
0.999968,0.0068733,0.0038553,-0.00129371
0.999968,0.00734833,0.0029993,-0.00128786
0.999974,0.00663583,0.00233005,-0.00129068
0.99997,0.00747806,0.00183297,-0.00128911
0.999973,0.007227,0.000886726,-0.00128064
0.999976,0.0066587,0.00168761,-0.00128874
0.999982,0.00567749,0.00163651,-0.00129003
0.999979,0.00627355,0.000861346,-0.00128651
0.999984,0.00546983,0.000299802,-0.00129113
0.99998,0.0061687,0.000985245,-0.00129462
0.999973,0.00702753,0.00144471,-0.00130403
0.999978,0.00619612,0.00196527,-0.00131071
0.999976,0.00616122,0.00294563,-0.00131681
0.999976,0.00643162,0.00200956,-0.00131577
0.999973,0.00713817,0.00133963,-0.00131742
0.999966,0.00796311,0.00186928,-0.00132
0.999968,0.00781758,0.000900661,-0.00131627
0.999975,0.00690141,0.00124238,-0.00132348
0.999968,0.00771759,0.0017763,-0.00132991
0.99996,0.00869008,0.00168612,-0.00132741
0.999965,0.00819513,0.000842323,-0.00132274
0.999973,0.00727313,0.000510191,-0.00132264
0.99997,0.00752403,0.00145414,-0.00133312
0.999963,0.00831818,0.00202236,-0.00133616
0.999954,0.00929611,0.00206782,-0.00134007
0.999962,0.00851525,0.00148004,-0.0013381
0.99997,0.00759803,0.0011363,-0.00133843
0.999971,0.0072392,0.00205122,-0.00134762
0.999974,0.00696388,0.00111867,-0.00134132
0.999981,0.00600035,0.000943266,-0.00134108
0.999982,0.00585507,-2.11585e-05,-0.00133724
0.999977,0.00664859,0.000552169,-0.0013462
0.999983,0.00574657,0.000168692,-0.00134408
0.999977,0.00666773,0.000482241,-0.00135132
0.999981,0.0059734,-0.000209723,-0.00135074
0.999975,0.00689046,0.000130933,-0.00135857
0.999975,0.00683013,0.00110993,-0.0013653
0.999977,0.00640357,0.00199115,-0.00137738
0.999979,0.00622218,0.0010281,-0.00137342
