0.998859,0.00698663,-0.000386471,-0.0472422
0.998861,0.00664014,9.71316e-06,-0.0472487
0.998858,0.00709646,0.000273275,-0.0472521
0.998857,0.00724189,-0.00022682,-0.047254
0.998853,0.00772027,-0.000442919,-0.0472542
0.998849,0.0081996,-0.000652582,-0.0472545
0.998848,0.00825822,-0.00116811,-0.0472502
0.998848,0.00829293,-0.00065176,-0.0472583
0.998846,0.0084815,-0.000159288,-0.0472643
0.998847,0.00841369,0.000367205,-0.0472724
0.99885,0.00790217,0.000507409,-0.0472777
0.998853,0.00746371,0.000801815,-0.0472803
0.998852,0.00765647,0.000313533,-0.0472802
0.998852,0.00764721,-0.000214958,-0.0472781
0.998848,0.00816862,-0.000149068,-0.047284
0.998851,0.0078269,-0.000547573,-0.0472809
0.998852,0.00759539,-7.81941e-05,-0.0472883
0.998848,0.0081154,-6.54093e-06,-0.0472886
0.998845,0.0084921,0.00035342,-0.0472933
0.998848,0.00805445,0.000641577,-0.047298
0.998851,0.0076805,0.00101003,-0.0473031
0.998853,0.00733123,0.000615047,-0.0473043
0.998857,0.00684729,0.000411672,-0.0473052
0.998857,0.00687286,-0.000112705,-0.0472997
0.998857,0.00688638,-0.000637506,-0.0472979
0.998859,0.00652827,-0.000251869,-0.0473005
0.998859,0.00662034,0.000266358,-0.0473038
0.998855,0.0071391,0.00018613,-0.0473086
0.998858,0.00663109,4.7058e-05,-0.0473078
0.998861,0.0061757,0.00030653,-0.0473116
0.998862,0.006096,-0.000208622,-0.0473084
0.998859,0.00647282,0.000156926,-0.0473162
0.998855,0.00698256,0.000274638,-0.0473186
0.998854,0.00726517,-0.000165178,-0.0473172
0.998852,0.00748443,-0.00064213,-0.0473193
0.998849,0.007858,-0.000271347,-0.047324
0.998852,0.0073797,-5.50378e-05,-0.0473276
0.998854,0.00704621,-0.000462372,-0.0473284
0.998857,0.00662282,-0.000147636,-0.0473343
0.99886,0.00610389,-5.69644e-05,-0.047335
0.998857,0.00662442,-0.000105597,-0.0473363
0.998854,0.00706333,0.000180388,-0.0473382
0.998851,0.00747834,-0.000139315,-0.0473375
0.99885,0.00766834,-0.000626875,-0.0473338
0.998853,0.00714653,-0.000711184,-0.0473349
0.998851,0.00735013,-0.00118695,-0.0473333
0.99885,0.00754942,-0.000697437,-0.0473408
0.998851,0.00736843,-0.00119441,-0.0473407
0.998853,0.00700163,-0.00156607,-0.0473394
0.998854,0.0069267,-0.00104575,-0.0473449
0.998855,0.00681718,-0.000535478,-0.0473559
0.998851,0.0073168,-0.000690538,-0.0473568
0.998847,0.00782941,-0.000575192,-0.0473615
0.998845,0.00808692,-0.000117728,-0.0473633
0.998848,0.00766722,0.000215342,-0.0473697
0.998846,0.00792085,-0.000245378,-0.0473697
0.998844,0.00810348,0.00024685,-0.0473792
0.99884,0.00862529,0.000192071,-0.0473821
0.998843,0.00817585,-8.21025e-05,-0.04738
0.998839,0.00863301,0.000178687,-0.0473819
0.998844,0.00811116,0.000235334,-0.0473864
0.998842,0.00836057,-0.000224397,-0.0473825
0.998846,0.00787415,-0.000428447,-0.047379
0.998847,0.00769544,6.55054e-05,-0.0473884
0.998843,0.00821844,5.54559e-05,-0.0473918
0.998847,0.00772459,-0.000127459,-0.0473905
0.998842,0.0082361,-7.84624e-05,-0.0473945
0.998843,0.00809749,0.000427919,-0.0474024
0.998839,0.00860831,0.000511542,-0.0474026
0.998843,0.00809437,0.000388354,-0.047402
0.998844,0.00786111,0.000855054,-0.0474098
0.998847,0.00753498,0.000443727,-0.0474107
0.99885,0.00709154,0.000162001,-0.0474163
0.99885,0.00717079,-0.00035211,-0.0474144
0.998852,0.00684097,5.8098e-05,-0.0474173
0.998854,0.00649157,-0.000341787,-0.0474185
0.998854,0.00651019,0.000186577,-0.0474219
0.998856,0.00611808,0.000535641,-0.0474262
0.998853,0.00657805,0.000282627,-0.0474224
0.998853,0.00667973,-0.000232406,-0.0474208
0.998855,0.00625776,8.50417e-05,-0.0474248
0.998855,0.00626021,0.000613775,-0.0474318
0.998851,0.00676972,0.000731033,-0.0474338
0.998848,0.00727933,0.000611139,-0.0474342
0.998846,0.00742594,0.00112236,-0.0474433
0.998848,0.00718412,0.00065556,-0.0474439
0.998849,0.00702821,0.000155667,-0.0474405
0.998852,0.00662229,0.000490899,-0.047443
0.998848,0.00714352,0.000534974,-0.0474466
0.998846,0.00736604,0.00100969,-0.0474535
0.998848,0.00695384,0.0013376,-0.0474619
0.998844,0.00746604,0.00146042,-0.0474675
0.998845,0.00715162,0.00188262,-0.0474712
0.998846,0.00712775,0.00135819,-0.0474675
0.998846,0.00725842,0.000849777,-0.0474711
0.998842,0.00777914,0.000828021,-0.0474741
0.998842,0.00785431,0.000307745,-0.04747
0.998838,0.00831629,5.85174e-05,-0.0474696
0.998838,0.00829352,-0.000465803,-0.0474708
0.998841,0.00796076,-5.97768e-05,-0.047476
0.998843,0.007642,-0.00048014,-0.0474728
0.998843,0.00765724,4.84426e-05,-0.0474786
0.998845,0.0073464,-0.000374571,-0.0474793
0.998849,0.00682018,-0.00034999,-0.0474812
0.998847,0.00704214,-0.000825735,-0.047478
0.998849,0.00671044,-0.00123545,-0.0474787
0.998847,0.0069679,-0.00168766,-0.0474795
0.99885,0.00647389,-0.00151708,-0.0474838
0.998846,0.00699206,-0.00158862,-0.0474877
0.998843,0.00749865,-0.00144667,-0.0474893
0.998841,0.00773961,-0.000980239,-0.0474949
0.998839,0.00796624,-0.000506154,-0.0475005
0.998842,0.0076469,-0.000922212,-0.047499
0.998845,0.00718209,-0.000678229,-0.0475062
0.998848,0.00667425,-0.000830632,-0.0475049
0.998845,0.00719447,-0.000757785,-0.0475094
0.998847,0.00685523,-0.00115891,-0.0475119
0.998848,0.00674127,-0.000644109,-0.0475153
0.998845,0.00700623,-0.0010931,-0.047516
0.998848,0.00665025,-0.000700107,-0.0475222
0.998849,0.0064341,-0.000219835,-0.0475272
0.998849,0.00645095,-0.000749783,-0.0475294
0.998851,0.00599963,-0.00102972,-0.0475274
0.998848,0.00648515,-0.000836646,-0.0475327
0.998845,0.00695564,-0.0010639,-0.0475296
0.998846,0.00685409,-0.00054882,-0.047535
0.998847,0.00671449,-3.90627e-05,-0.0475384
0.998844,0.00703103,0.000379749,-0.0475429
0.998847,0.00671226,-3.67144e-05,-0.0475458
0.998846,0.00671481,-0.000561348,-0.047546
0.998849,0.00624087,-0.000331641,-0.0475493
0.998846,0.00676154,-0.000355565,-0.0475566
0.998846,0.00667883,0.000167346,-0.0475638
0.998848,0.00625717,-0.000143357,-0.0475675
0.998851,0.00573894,-0.000222243,-0.0475689
0.998848,0.00625577,-0.000141248,-0.0475768
0.998845,0.00671206,-0.00039397,-0.047577
0.998841,0.00721579,-0.000252647,-0.0475798
0.998837,0.00770837,-0.000434047,-0.047584
0.998837,0.00775893,-0.00095575,-0.04758
0.99884,0.00732428,-0.000659672,-0.0475839
0.998836,0.00783641,-0.000542199,-0.0475867
0.99884,0.00731296,-0.00046952,-0.047591
0.99884,0.00733163,5.51714e-05,-0.0475948
0.998836,0.0078561,7.28312e-05,-0.0476003
0.998835,0.00784848,0.000599732,-0.0476044
0.998839,0.00733384,0.000726375,-0.0476076
0.998835,0.0078365,0.000860156,-0.0476136
0.998836,0.00776961,0.000344799,-0.0476114
0.998836,0.00764529,0.000855388,-0.0476155
0.998834,0.00782507,0.00134803,-0.0476209
0.998837,0.00754023,0.000912833,-0.0476179
0.998839,0.00732787,0.000433927,-0.0476182
0.998842,0.00684656,0.000226469,-0.0476208
0.998843,0.00670216,-0.000279113,-0.0476211
0.998843,0.00675471,0.000243137,-0.0476246
0.998842,0.00677424,-0.000282659,-0.0476211
0.998842,0.0068597,0.000234888,-0.0476265
0.998838,0.0073632,0.000387276,-0.0476272
0.998842,0.00683144,0.000412964,-0.0476278
0.99884,0.00712602,-1.60148e-05,-0.0476321
0.998843,0.00662069,0.000120796,-0.0476332
0.998843,0.00656904,-0.000401713,-0.0476335
0.998846,0.00608401,-0.00060254,-0.0476284
0.998844,0.00645938,-0.000244846,-0.0476344
0.998847,0.00601455,3.69484e-05,-0.0476362
0.998844,0.00647221,0.000289563,-0.0476394
0.998842,0.00670348,0.000762771,-0.0476442
0.998838,0.00722662,0.000809065,-0.0476457
0.998834,0.00772044,0.000631065,-0.0476476
0.998832,0.00804342,0.00022033,-0.0476441
0.998835,0.00758061,0.000480172,-0.0476502
0.998832,0.0080207,0.000197484,-0.0476495
0.998828,0.00853869,0.000126073,-0.0476505
0.99883,0.00822783,-0.000303323,-0.0476489
0.998834,0.0077026,-0.000349439,-0.0476523
0.998838,0.00718265,-0.000419038,-0.0476555
0.998836,0.00744785,3.30101e-05,-0.0476569
0.998832,0.00796203,0.000149518,-0.0476594
0.998829,0.00825095,0.000583173,-0.0476627
0.998828,0.0082768,0.00110937,-0.0476706
0.998832,0.00780867,0.00135427,-0.0476733
0.998829,0.0081701,0.000975463,-0.0476754
0.998826,0.0084377,0.00142225,-0.0476805
0.998822,0.00890458,0.0011899,-0.0476796
0.998826,0.00841775,0.00139586,-0.0476876
0.998826,0.00846059,0.000876369,-0.0476869
0.99883,0.0079458,0.000979052,-0.047694
0.998833,0.00748909,0.000720296,-0.0476982
0.998837,0.00700816,0.000492277,-0.0476988
0.998834,0.00747948,0.000261722,-0.0477005
0.998831,0.00780143,0.000676944,-0.0477053
0.998834,0.00730538,0.000501011,-0.0477082
0.998837,0.00701873,5.9845e-05,-0.0477108
0.998833,0.00747137,-0.000202717,-0.0477106
0.998832,0.00759748,0.000308803,-0.0477181
0.998833,0.00742883,-0.000188293,-0.0477219
0.998834,0.00718113,0.000274934,-0.0477291
0.998831,0.00770004,0.000227952,-0.0477284
0.998834,0.00719471,0.000373141,-0.0477297
0.998835,0.00709784,-0.000142294,-0.0477261
0.998833,0.00730631,0.000341147,-0.0477313
0.998833,0.00721665,0.000858448,-0.0477389
0.998835,0.00707046,0.000354258,-0.0477391
0.998838,0.0065942,0.000571721,-0.0477429
0.99884,0.00612254,0.000798266,-0.0477467
0.998842,0.00594369,0.00030379,-0.0477512
0.998843,0.00579764,-0.000200473,-0.0477483
0.998844,0.00554267,-0.000656457,-0.0477531
0.998846,0.00506888,-0.000426403,-0.0477598
0.998843,0.00558988,-0.000401669,-0.0477618
0.99884,0.00607468,-0.000211924,-0.0477629
0.998839,0.00614684,0.000309978,-0.0477698
0.998836,0.0066696,0.000263891,-0.0477729
0.998833,0.00707411,0.000600465,-0.0477786
0.998836,0.00660453,0.00083852,-0.0477843
0.998832,0.00704399,0.00113163,-0.0477857
0.998829,0.00747962,0.00085699,-0.0477886
0.998826,0.00787162,0.000511382,-0.0477892
0.998828,0.00765596,3.27943e-05,-0.0477913
0.998832,0.00712894,7.50247e-05,-0.0477918
0.998831,0.00715412,0.000597537,-0.0477955
0.998828,0.00761314,0.000342852,-0.0477932
0.998824,0.0080506,0.00063502,-0.0477988
0.998827,0.00774075,0.000213198,-0.0477976
0.998831,0.00724936,2.85875e-05,-0.0477983
0.998827,0.00773913,0.000228755,-0.0477995
0.99883,0.00724044,0.000403774,-0.0478049
0.99883,0.00719029,0.000926896,-0.0478106
0.99883,0.00716785,0.000402456,-0.0478143
0.998834,0.00664857,0.000502916,-0.0478209
0.99883,0.00711835,0.000733529,-0.0478276
0.998829,0.00715468,0.00125722,-0.0478332
0.99883,0.00706507,0.000743499,-0.0478333
0.998833,0.00657908,0.000948207,-0.0478371
0.998834,0.0065649,0.000425316,-0.0478337
0.998831,0.00692594,4.4207e-05,-0.0478309
0.998834,0.00650108,0.00034989,-0.047835
0.998831,0.00685272,0.00073647,-0.0478392
0.998835,0.00636683,0.000520808,-0.0478382
0.998834,0.0065319,2.24476e-05,-0.0478349
0.998831,0.00685439,0.000436702,-0.0478393
0.998834,0.00648852,6.02667e-05,-0.0478426
0.998832,0.00667361,0.000549676,-0.0478476
0.998829,0.00719644,0.000570546,-0.0478472
0.998826,0.00738472,0.00105747,-0.0478561
0.998824,0.00764706,0.00150919,-0.0478609
0.998823,0.00785373,0.00102663,-0.0478606
0.998826,0.00736551,0.000818628,-0.047869
0.99883,0.00684621,0.000724766,-0.0478689
0.998832,0.00648104,0.00110181,-0.0478737
0.998833,0.0063458,0.000595633,-0.0478706
0.998836,0.00588428,0.000345504,-0.0478731
0.998835,0.00596646,0.000863844,-0.0478817
0.998832,0.00642432,0.000612173,-0.0478796
0.998834,0.0060055,0.000934754,-0.0478876
0.998837,0.00551357,0.00075568,-0.047889
0.998836,0.00549645,0.00128071,-0.0478974
0.998838,0.0052659,0.000809374,-0.0479026
0.998838,0.00528929,0.000286955,-0.0479036
0.998835,0.00581449,0.000297959,-0.0479089
0.998833,0.00612064,-0.000123812,-0.0479099
0.99883,0.00647265,-0.000511469,-0.0479112
0.998827,0.0069813,-0.000405714,-0.047912
0.998827,0.00692628,-0.000929667,-0.0479102
0.99883,0.00656839,-0.000543796,-0.0479127
0.998829,0.00663995,-2.1822e-05,-0.047918
0.99883,0.00639803,0.000445161,-0.047923
0.998832,0.00605043,0.000840297,-0.0479258
0.998831,0.00635586,0.000414119,-0.0479265
0.998829,0.00661639,-3.98429e-05,-0.0479235
0.998832,0.00609151,-2.90317e-05,-0.0479274
0.998829,0.00658419,0.000147155,-0.0479302
0.998828,0.00678867,-0.000337224,-0.0479288
0.998828,0.00664245,0.000167625,-0.0479341
0.998825,0.00715806,0.000253586,-0.0479344
0.998821,0.00767851,0.000281863,-0.0479343
0.998822,0.00755525,-0.000228786,-0.0479323
0.998821,0.00765729,-0.000737279,-0.0479302
0.998825,0.007144,-0.000850948,-0.0479347
0.998821,0.00764795,-0.000712843,-0.0479377
0.998817,0.00816998,-0.00076782,-0.0479393
0.998818,0.00799673,-0.00126339,-0.0479352
0.998821,0.00756364,-0.000962922,-0.047941
0.998823,0.00731521,-0.000497547,-0.0479462
0.998825,0.00706416,-3.46851e-05,-0.0479495
0.998821,0.00754996,0.000159259,-0.0479581
0.998822,0.00740552,-0.000345433,-0.0479581
0.998818,0.00785479,-0.000608758,-0.0479599
0.998822,0.00736618,-0.000809692,-0.0479582
0.998822,0.00741751,-0.000283493,-0.0479602
0.998818,0.00787561,-0.000539738,-0.047962
0.99882,0.00763037,-6.98165e-05,-0.0479656
0.998821,0.00748715,0.000438912,-0.0479676
0.998822,0.00734527,-6.65339e-05,-0.0479639
0.998826,0.00682511,-0.000158044,-0.047969
0.998825,0.00682883,-0.000683006,-0.0479672
0.998825,0.00692435,-0.000168918,-0.0479708
0.998822,0.00729372,0.000208195,-0.0479733
0.998818,0.00774368,0.000478584,-0.0479787
0.99882,0.00742762,0.000897439,-0.0479822
0.998818,0.00775806,0.00048956,-0.0479844
0.99882,0.00752088,2.12203e-05,-0.047981
0.998824,0.00699719,9.34055e-05,-0.0479817
0.998825,0.00678913,-0.000390474,-0.0479803
0.998825,0.00679654,-0.00091529,-0.0479767
0.998827,0.00647355,-0.00049478,-0.0479831
0.998823,0.0069812,-0.000628377,-0.0479841
0.99882,0.00742415,-0.00034659,-0.0479937
0.998816,0.00790466,-0.000135218,-0.047999
0.998818,0.00770272,-0.000624267,-0.0479971
0.998819,0.00755602,-0.00112267,-0.0479931
0.998822,0.00702929,-0.00116743,-0.0479961
0.998825,0.00656916,-0.000916561,-0.0479993
0.998828,0.00621104,-0.000532698,-0.0480053
0.998826,0.00643809,-5.82467e-05,-0.0480102
0.998828,0.00608852,-0.000451809,-0.0480133
0.998826,0.0063433,6.26733e-06,-0.048018
0.998823,0.00681686,0.000236558,-0.0480193
0.998824,0.00668348,-0.00026934,-0.0480159
0.99882,0.00720197,-0.000321528,-0.0480192
0.99882,0.00719381,-0.000846303,-0.0480173
0.998823,0.00676795,-0.0011493,-0.048013
0.99882,0.00722652,-0.000891725,-0.0480206
0.998821,0.00711158,-0.000379481,-0.0480243
0.998824,0.00662595,-0.000170084,-0.0480295
0.998823,0.00677689,0.000333201,-0.0480328
0.998822,0.00677319,0.00085807,-0.0480364
0.998825,0.00639939,0.000489497,-0.0480362
0.998821,0.00692136,0.000455539,-0.0480411
0.99882,0.00710017,-4.09298e-05,-0.0480395
0.998823,0.00664522,-0.000311996,-0.0480433
0.998826,0.00614664,-0.000153546,-0.0480481
0.998823,0.00655738,-0.000478001,-0.0480497
0.998822,0.0066874,-0.000984063,-0.0480464
0.998819,0.00716161,-0.000758861,-0.0480519
0.998818,0.00731598,-0.000259463,-0.0480556
0.998819,0.00715521,0.000234822,-0.048063
0.998821,0.00684183,-0.000185048,-0.0480602
0.998824,0.00636266,-0.000403473,-0.0480588
0.998823,0.00652724,9.64082e-05,-0.0480619
0.998824,0.00623935,0.000537269,-0.0480742
0.998821,0.00655201,0.000956409,-0.048084
0.998821,0.00652987,0.001485,-0.0480911
0.998822,0.00643981,0.000967589,-0.0480916
0.998823,0.00617005,0.0014246,-0.0480967
0.998825,0.00576906,0.00108581,-0.048099
0.998823,0.00621246,0.000801757,-0.0480968
0.998823,0.00625581,0.000278807,-0.0480935
0.998821,0.00655853,-0.000151483,-0.0480925
0.998823,0.00631071,0.000310242,-0.0480974
0.998826,0.00579052,0.000381965,-0.0480944
0.998823,0.00629747,0.000270189,-0.0480934
0.99882,0.00682093,0.000230118,-0.0480929
0.998818,0.0070517,0.000701666,-0.0480978
0.998817,0.00718301,0.000200668,-0.0480997
0.998813,0.00770937,0.000252366,-0.0481035
0.998808,0.00822204,0.000356386,-0.0481039
0.998808,0.00826269,-0.000161454,-0.0480996
0.998804,0.00872358,-0.000409102,-0.048103
0.998808,0.00828979,-0.00070465,-0.048106
0.998809,0.00807896,-0.00118613,-0.0481038
0.998812,0.00759234,-0.00138535,-0.0481054
0.998816,0.00713637,-0.00112526,-0.0481107
0.998817,0.00705078,-0.000609516,-0.0481181
0.99882,0.00652643,-0.000584695,-0.0481181
0.998821,0.00642731,-6.8719e-05,-0.0481196
0.99882,0.00648133,-0.000590611,-0.0481199
0.998819,0.00673117,-0.000129765,-0.0481248
0.998815,0.00719918,0.000114169,-0.0481319
0.998818,0.00671898,0.000340419,-0.0481337
0.998815,0.00724054,0.000402465,-0.0481318
0.998814,0.00731176,0.000922757,-0.0481355
0.998813,0.00723031,0.00144588,-0.048145
0.998813,0.00701952,0.00192939,-0.0481525
0.998817,0.00649103,0.00193388,-0.0481555
0.998814,0.00673563,0.0023975,-0.0481616
0.998817,0.00649326,0.00193375,-0.0481592
0.998819,0.00624866,0.00146279,-0.0481567
0.998816,0.00672394,0.00123824,-0.0481601
0.998817,0.00667558,0.000717083,-0.0481567
0.998814,0.00719057,0.000625438,-0.0481592
0.998817,0.00668651,0.000478903,-0.0481624
0.99882,0.00616741,0.000419426,-0.0481642
0.998821,0.0059961,-7.79004e-05,-0.0481631
0.998818,0.00651304,-3.2838e-05,-0.0481671
0.998821,0.00598875,1.67436e-05,-0.0481694
0.998822,0.0059398,-0.00050791,-0.0481663
0.998822,0.00590684,1.62592e-05,-0.0481713
0.998822,0.00574662,0.000519177,-0.0481743
0.99882,0.0059943,0.000982068,-0.0481786
0.998822,0.00582096,0.000492793,-0.0481795
0.998819,0.00632592,0.000347768,-0.048182
0.998818,0.00650986,-0.0001421,-0.0481807
0.998814,0.00701055,-0.000280537,-0.0481815
0.998815,0.00678923,-0.000753548,-0.0481782
0.998813,0.00711147,-0.000333275,-0.0481867
0.998813,0.00704195,-0.00085422,-0.048183
0.998811,0.00737401,-0.000450473,-0.0481897
0.998811,0.00734478,-0.000974617,-0.0481914
0.998807,0.00770722,-0.00135078,-0.0481925
0.998811,0.00720852,-0.00118376,-0.0481951
0.998815,0.0066841,-0.00120704,-0.0481945
0.998817,0.00646451,-0.000726489,-0.0481994
0.998813,0.00698671,-0.000672867,-0.0482018
0.998813,0.00685545,-0.00117738,-0.0482019
0.998814,0.00676742,-0.000659821,-0.0482073
0.99881,0.00725605,-0.000846742,-0.0482117
0.998809,0.00750713,-0.000387538,-0.0482189
0.998812,0.00700877,-0.000222645,-0.0482183
0.998815,0.00650127,-0.000345212,-0.048223
0.998818,0.00608945,-0.000670764,-0.0482227
0.998817,0.00630729,-0.000193871,-0.0482257
0.998819,0.0058196,1.81999e-06,-0.0482308
0.998816,0.00634354,4.4052e-05,-0.0482326
0.998816,0.00639152,-0.000475031,-0.0482293
0.998818,0.00601698,-9.74866e-05,-0.0482316
0.998818,0.00609806,-0.000616176,-0.0482285
0.998818,0.00602132,-9.60987e-05,-0.0482335
0.998818,0.00597548,0.000425537,-0.0482385
0.99882,0.00551484,0.000687627,-0.0482422
0.998817,0.00604291,0.000662159,-0.0482453
0.998814,0.00655752,0.000760923,-0.0482472
0.998812,0.00687498,0.000342546,-0.048246
0.998811,0.00697809,-0.000169879,-0.0482462
0.998811,0.00694137,-0.000695472,-0.0482444
0.998808,0.00735282,-0.000371705,-0.0482486
0.998811,0.00689473,-0.000638586,-0.0482466
0.998814,0.00640357,-0.000819623,-0.0482507
0.998812,0.00673144,-0.000411908,-0.0482591
0.998812,0.00661395,0.000101319,-0.0482681
0.998811,0.00683451,0.000576179,-0.0482749
0.998807,0.00727423,0.000859311,-0.0482801
0.99881,0.00693329,0.00045822,-0.0482814
0.998806,0.00740051,0.000221035,-0.0482868
0.998808,0.00707366,0.000637001,-0.0482919
0.998806,0.00746629,0.000285973,-0.048289
0.998809,0.00698481,7.89299e-05,-0.0482914
0.998805,0.00742279,0.000366328,-0.0482951
0.998808,0.00704701,-1.87924e-06,-0.0482945
0.998811,0.00666548,-0.00036615,-0.0482957
0.99881,0.00674188,0.000152665,-0.0482992
0.998809,0.00682685,-0.000366403,-0.0483013
0.998808,0.00700731,0.000125413,-0.0483084
0.998804,0.00753183,0.000104508,-0.0483117
0.998807,0.00715924,-0.000261191,-0.0483127
0.998806,0.00724045,-0.000777609,-0.0483109
0.998803,0.00759797,-0.00115652,-0.048312
0.998806,0.00709245,-0.00131411,-0.0483178
0.998803,0.00747823,-0.00167012,-0.0483156
0.998802,0.00769866,-0.00119365,-0.0483213
0.998797,0.00821225,-0.00130065,-0.0483246
0.9988,0.00783095,-0.000935773,-0.0483291
0.998801,0.00767041,-0.000433373,-0.0483404
0.998803,0.00742986,2.96366e-05,-0.0483477
0.998799,0.00793953,-9.44663e-05,-0.0483484
0.998795,0.00844241,-0.000231732,-0.0483491
0.998798,0.00798389,3.39106e-05,-0.0483551
0.998802,0.00748576,0.000214076,-0.0483568
0.998798,0.00796954,0.000419905,-0.0483617
0.998801,0.0075893,0.000781562,-0.0483667
0.998804,0.00706823,0.000872031,-0.0483717
0.998802,0.00733975,0.000426345,-0.0483682
0.998798,0.00781793,0.000640938,-0.0483749
0.998794,0.00833264,0.000743968,-0.0483808
0.998793,0.00840215,0.0012698,-0.0483868
0.998788,0.00891854,0.00118656,-0.0483852
0.998792,0.00851749,0.000849904,-0.0483903
0.998795,0.00802334,0.00103062,-0.0483962
0.998799,0.00749527,0.00108151,-0.0484011
0.998802,0.00704598,0.00135156,-0.0484074
0.9988,0.00714352,0.00186743,-0.0484164
0.998802,0.00700905,0.00135844,-0.0484168
0.9988,0.00708925,0.0018773,-0.0484259
0.998798,0.00712968,0.00240253,-0.0484294
0.998797,0.00739558,0.00194988,-0.0484274
0.998801,0.0069323,0.00170651,-0.0484322
0.998798,0.00741085,0.00149244,-0.0484335
0.9988,0.00727362,0.000985705,-0.0484282
0.998801,0.00696542,0.0014143,-0.0484335
0.998805,0.00643692,0.00140749,-0.0484343
0.998804,0.00667835,0.000942387,-0.0484328
0.998806,0.0062629,0.00061921,-0.0484386
0.998804,0.00662063,0.00100399,-0.0484406
0.9988,0.00709857,0.00120866,-0.0484487
0.998802,0.00666141,0.00150278,-0.0484533
0.998801,0.00659993,0.00202661,-0.0484568
0.998802,0.00669665,0.00151523,-0.0484588
0.998799,0.00705696,0.00114078,-0.048463
0.998796,0.00753362,0.00136285,-0.0484638
0.998794,0.00783969,0.00093924,-0.0484638
0.998797,0.00733927,0.0010933,-0.0484693
0.998793,0.00778333,0.00136637,-0.0484744
0.998789,0.00830342,0.00131276,-0.048473
0.998792,0.0080648,0.000846227,-0.0484714
0.998795,0.00765242,0.000521149,-0.0484712
0.998793,0.0077814,0.00102779,-0.0484787
0.99879,0.00820374,0.00133606,-0.0484804
0.998785,0.00872716,0.00138156,-0.0484853
0.998789,0.00831049,0.00106466,-0.0484852
0.998793,0.00781382,0.000892681,-0.0484864
0.998794,0.00761734,0.00138384,-0.0484923
0.998796,0.00737816,0.000923298,-0.0484891
0.9988,0.0068627,0.000824072,-0.0484889
0.998802,0.00665978,0.000343709,-0.0484877
0.998798,0.00710887,0.000615569,-0.0484948
0.998801,0.00662474,0.000410349,-0.0484937
0.998798,0.00713659,0.000496718,-0.0484995
0.9988,0.00673812,0.000152828,-0.048501
0.998797,0.00726061,0.000200683,-0.0485067
0.998798,0.00699924,0.000657778,-0.0485101
0.998799,0.00678183,0.00113567,-0.0485193
0.9988,0.00657836,0.000649696,-0.0485181
0.998799,0.00681222,0.000180725,-0.0485186
0.998802,0.00633229,0.000397696,-0.048524
