0.999984,0.00565901,0.000259869,-7.57539e-05
0.999983,0.00577904,0.000385234,-8.38568e-05
0.999982,0.00592022,0.000278421,-8.50894e-05
0.999982,0.00593312,0.000454639,-8.79683e-05
0.999982,0.0060458,0.000590422,-8.86767e-05
0.999982,0.00595904,0.000742414,-9.15263e-05
0.999982,0.00593593,0.000568922,-9.60934e-05
0.999981,0.00609106,0.000488325,-9.55267e-05
0.999981,0.00622977,0.000389651,-9.48523e-05
0.99998,0.00636801,0.000284517,-9.59815e-05
0.99998,0.00630449,0.000448794,-9.70436e-05
0.999979,0.00646828,0.000510245,-0.000102872
0.99998,0.00632947,0.000617755,-0.000103592
0.99998,0.00633467,0.000444938,-0.000102469
0.999979,0.00650725,0.000458155,-0.000104312
0.999979,0.00649895,0.000283453,-0.000103177
0.99998,0.00638027,0.000413695,-0.000107758
0.999978,0.00654045,0.00048743,-0.000109976
0.999978,0.00661845,0.000335685,-0.000114481
0.999977,0.0067813,0.000272144,-0.000115867
0.999976,0.00694296,0.000210357,-0.000117264
0.999975,0.00704135,7.40552e-05,-0.000116218
0.999975,0.00712583,0.000218641,-0.00012106
0.999974,0.00725346,0.000337715,-0.000123687
0.999974,0.00725621,0.000518089,-0.000128637
0.999975,0.00709374,0.00059523,-0.000133001
0.999975,0.00698937,0.000738174,-0.000134072
0.999975,0.0070922,0.000596822,-0.000136734
0.999975,0.00712788,0.000422791,-0.000137388
0.999973,0.00730265,0.000429765,-0.000142897
0.999974,0.00726117,0.000259939,-0.000141674
0.999974,0.00720393,0.000423287,-0.000146628
0.999973,0.00737691,0.000448472,-0.000146736
0.999972,0.00750872,0.000557025,-0.000149363
0.999973,0.00737313,0.000665516,-0.000152142
0.999973,0.00726978,0.000806523,-0.000155112
0.999974,0.00715565,0.000671005,-0.000157938
0.999975,0.00699128,0.000611527,-0.000159484
0.999976,0.00686796,0.000487618,-0.000156832
0.999976,0.00687972,0.000313206,-0.00015749
0.999977,0.00670783,0.00028331,-0.000157313
0.999977,0.00671851,0.000459398,-0.000158464
0.999976,0.00689284,0.000446559,-0.000163884
0.999977,0.00672476,0.000392428,-0.000163584
0.999978,0.00656687,0.000465597,-0.000166024
0.999979,0.00651963,0.000301006,-0.000164917
0.999978,0.00662724,0.000438812,-0.000171369
0.999977,0.00679278,0.000489159,-0.00017349
0.999976,0.00690092,0.000354838,-0.000174382
0.999976,0.00698609,0.00020221,-0.000178885
0.999974,0.00714493,0.000277077,-0.000181211
0.999976,0.00698432,0.000346104,-0.00018361
0.999976,0.00691616,0.000183284,-0.000186247
0.999977,0.00675958,0.000266524,-0.000190551
0.999978,0.00658393,0.00028538,-0.000190724
0.999977,0.00675637,0.000277689,-0.000192411
0.999976,0.00689732,0.000379222,-0.000193083
0.999975,0.00704736,0.000291392,-0.000194255
0.999975,0.00712893,0.000138632,-0.000193129
0.999976,0.00697057,5.71259e-05,-0.00019443
0.999975,0.007039,-9.57119e-05,-0.000195169
0.999974,0.00715051,4.26683e-05,-0.000199826
0.999975,0.00711827,-0.000132217,-0.000202328
0.999975,0.00708503,-0.000300111,-0.000202937
0.999975,0.00704366,-0.000129378,-0.000205998
0.999976,0.00697879,3.00174e-05,-0.000214613
0.999975,0.00714432,-2.03287e-05,-0.000216117
0.999973,0.00731912,-1.98595e-05,-0.000219822
0.999972,0.00741925,0.000123423,-0.000219012
0.999973,0.00728187,0.000248021,-0.000223593
0.999973,0.00739311,0.000111681,-0.000226299
0.999972,0.00747208,0.000267686,-0.00023303
0.999971,0.00764651,0.000282771,-0.000236765
0.999972,0.00752211,0.000158101,-0.000235846
0.999971,0.00767546,0.000244106,-0.000236384
0.999972,0.00751438,0.000312028,-0.00024067
0.999971,0.00764074,0.000195255,-0.000239751
0.999972,0.0074908,0.000101292,-0.000237171
0.999972,0.00744929,0.000272059,-0.000244014
0.999971,0.00762132,0.000291772,-0.00024781
0.999972,0.00746082,0.000218351,-0.000247296
0.999971,0.00762297,0.000241086,-0.000251151
0.999971,0.00759707,0.000414005,-0.0002562
0.99997,0.00775542,0.000469383,-0.000256549
0.999971,0.00757907,0.000441878,-0.000256415
0.999971,0.00754203,0.000609031,-0.00026148
0.999972,0.00740971,0.000494817,-0.000264425
0.999974,0.00726083,0.000402173,-0.00027123
0.999973,0.00728682,0.000233969,-0.000271801
0.999974,0.00715982,0.000355957,-0.000272693
0.999975,0.00703916,0.000220919,-0.000275516
0.999975,0.00702008,0.000398206,-0.000276716
0.999976,0.00687952,0.000502152,-0.000279364
0.999975,0.00703357,0.000419515,-0.000276856
0.999975,0.00705911,0.000246583,-0.00027749
0.999976,0.0068949,0.000315893,-0.00027988
0.999976,0.00685218,0.000489164,-0.000284762
0.999975,0.00699276,0.000593417,-0.000287188
0.999974,0.00716737,0.000592603,-0.000288836
0.999974,0.00720646,0.000770045,-0.000295562
0.999974,0.00712198,0.000616013,-0.000298239
0.999975,0.00706954,0.000450534,-0.000297064
0.999976,0.0069278,0.000555382,-0.000297868
0.999975,0.00708516,0.00062754,-0.000302003
0.999974,0.00714438,0.000791365,-0.00030685
0.999975,0.00702537,0.000923289,-0.000313396
0.999974,0.00716657,0.00102889,-0.000319597
0.999974,0.00708285,0.00118422,-0.00032077
0.999974,0.00708074,0.00100941,-0.000319535
0.999974,0.00715715,0.000852231,-0.000325792
0.999973,0.00732685,0.000872282,-0.000329536
0.999973,0.00737984,0.000704545,-0.000328267
0.999971,0.00754199,0.000639266,-0.000329532
0.999971,0.00757237,0.000469058,-0.000333803
0.999972,0.00746164,0.000604351,-0.000336741
0.999973,0.00739242,0.000441175,-0.000335591
0.999972,0.00740374,0.000618916,-0.000338701
0.999973,0.00733502,0.000458197,-0.000341279
0.999974,0.00717723,0.000381056,-0.000342618
0.999974,0.0072319,0.000215005,-0.000341405
0.999974,0.00713784,6.53672e-05,-0.000344067
0.999974,0.0072014,-9.33064e-05,-0.000346628
0.999975,0.00703471,-0.000141475,-0.000350018
0.999974,0.00718803,-0.000221926,-0.000353199
0.999973,0.0073626,-0.000209184,-0.000353275
0.999972,0.00745506,-6.08124e-05,-0.000356248
0.999971,0.00755824,7.82902e-05,-0.000359098
0.999972,0.00750296,-8.62918e-05,-0.000359691
0.999973,0.00733617,-3.39545e-05,-0.000365656
0.999974,0.00717367,-0.000110994,-0.000365086
0.999973,0.00734835,-0.000102749,-0.000368863
0.999974,0.00723975,-0.000240215,-0.000373374
0.999974,0.00716934,-7.75349e-05,-0.000374509
0.999974,0.00724265,-0.000232572,-0.000377103
0.999975,0.00708212,-0.000151579,-0.000381325
0.999976,0.00691019,-0.000199176,-0.000382825
0.999976,0.00688331,-0.000378003,-0.000387249
0.999977,0.00672713,-0.000469856,-0.000386564
0.999976,0.00688375,-0.000397925,-0.000390873
0.999975,0.00703524,-0.000479995,-0.000388482
0.999975,0.00698934,-0.000311294,-0.000391509
0.999976,0.00692906,-0.000143474,-0.000392611
0.999975,0.00700765,1.26958e-05,-0.000395565
0.999976,0.00688892,-0.000115415,-0.00040023
0.999976,0.0068771,-0.000290097,-0.000402752
0.999977,0.00671387,-0.000222871,-0.000405029
0.999976,0.00688443,-0.000209311,-0.000412607
0.999977,0.00682781,-3.89338e-05,-0.000417444
0.999978,0.00667263,4.34474e-05,-0.000423562
0.999979,0.00649929,2.46569e-05,-0.000425256
0.999978,0.00666262,8.18606e-05,-0.000433071
0.999977,0.00681314,-3.82958e-07,-0.000434371
0.999976,0.00697868,4.99729e-05,-0.000436574
0.999974,0.00714721,3.5806e-06,-0.000441828
0.999974,0.00718487,-0.000165803,-0.000440617
0.999975,0.00703344,-7.65888e-05,-0.000443068
0.999974,0.00720816,-6.906e-05,-0.000444969
0.999975,0.00703023,-5.63942e-05,-0.000448801
0.999975,0.007037,0.000117992,-0.000450028
0.999974,0.00720315,0.000170492,-0.00045599
0.999974,0.00722609,0.000345406,-0.000457219
0.999975,0.00706836,0.000435559,-0.000459676
0.999974,0.00720606,0.000537589,-0.000465892
0.999974,0.00725906,0.000377831,-0.000466489
0.999974,0.00723757,0.000551547,-0.000467757
0.999973,0.00729471,0.000716122,-0.000470775
0.999974,0.00720068,0.000574333,-0.000469727
0.999974,0.00713732,0.000412581,-0.000472295
0.999976,0.00697222,0.000357009,-0.000475666
0.999976,0.00691827,0.000189589,-0.00047824
0.999976,0.00691333,0.000364384,-0.00047945
0.999976,0.00690268,0.000187735,-0.000478253
0.999976,0.00691644,0.000361694,-0.000481311
0.999975,0.00707765,0.000431699,-0.000481763
0.999976,0.00689558,0.000441524,-0.000481879
0.999975,0.00700117,0.000308228,-0.000488354
0.999977,0.00683251,0.00034855,-0.000488664
0.999977,0.00681396,0.000174553,-0.000491206
0.999978,0.00665948,9.27171e-05,-0.00048695
0.999977,0.00676572,0.000223918,-0.000491537
0.999978,0.00660309,0.000292541,-0.000492038
0.999978,0.00662381,0.000467519,-0.000495021
0.999977,0.00668398,0.000633529,-0.000497929
0.999976,0.00685229,0.000682626,-0.000499987
0.999975,0.00702388,0.000649306,-0.000503366
0.999974,0.00716183,0.000546897,-0.000502552
0.999975,0.00700767,0.000640125,-0.000507048
0.999974,0.00716988,0.000578691,-0.000508322
0.999973,0.00734255,0.000570834,-0.000509997
0.999973,0.00734221,0.000392336,-0.000510599
0.999974,0.00717518,0.000331406,-0.000513996
0.999975,0.007024,0.000245517,-0.000517129
0.999974,0.00711691,0.000392403,-0.000516275
0.999973,0.00728897,0.000434143,-0.00051834
0.999972,0.00739016,0.000571102,-0.000519288
0.999972,0.00742175,0.000743815,-0.000524237
0.999973,0.00728246,0.000854187,-0.000525155
0.999972,0.00744368,0.000791293,-0.000530142
0.999971,0.00754121,0.000931388,-0.000533021
0.99997,0.00770312,0.000987239,-0.000535145
0.999971,0.00755248,0.00108465,-0.000541541
0.99997,0.00768399,0.000973235,-0.000544225
0.999971,0.00752039,0.00103487,-0.000550445
0.999972,0.00737148,0.000943351,-0.000555498
0.999974,0.00720599,0.000866701,-0.000556906
0.999972,0.00736336,0.00079087,-0.000559998
0.999972,0.00747465,0.000925995,-0.000562735
0.999973,0.0073123,0.000857472,-0.000566155
0.999974,0.00721844,0.00070849,-0.000570696
0.999973,0.00736482,0.000615871,-0.000571782
0.999972,0.00740686,0.000787449,-0.000576717
0.999972,0.0073714,0.000616317,-0.000582925
0.999973,0.0072631,0.000754578,-0.00058776
0.999972,0.00743332,0.000740981,-0.000587472
0.999973,0.00726165,0.000777663,-0.000587817
0.999973,0.00723383,0.000605713,-0.000586596
0.999973,0.00729403,0.000771422,-0.000589559
0.999973,0.00725433,0.000941703,-0.000594557
0.999974,0.00720921,0.000772835,-0.0005971
0.999975,0.00703872,0.00080774,-0.000599399
0.999976,0.00687705,0.000869501,-0.000601829
0.999977,0.00677869,0.000720978,-0.000608299
0.999977,0.00668729,0.00057196,-0.000607355
0.999978,0.00657873,0.000437256,-0.000613913
0.999979,0.00640279,0.000421376,-0.000619471
0.999978,0.00652054,0.000299399,-0.00062045
0.999979,0.00637598,0.000195215,-0.000619787
0.999979,0.00637321,0.000371899,-0.000624616
0.999978,0.00654789,0.000382243,-0.000628294
0.999978,0.00667213,0.000507111,-0.000632764
0.999978,0.00654251,0.00062816,-0.000637314
0.999977,0.00667509,0.000747688,-0.000637939
0.999976,0.00683682,0.000715417,-0.000643124
0.999975,0.00701163,0.000718447,-0.000646694
0.999975,0.00698811,0.000545254,-0.000651083
0.999976,0.00680975,0.000539434,-0.00065111
0.999975,0.00696038,0.000623043,-0.000651621
0.999974,0.0071273,0.000571132,-0.000651155
0.999973,0.00727395,0.00066816,-0.00065546
0.999974,0.00719433,0.000514403,-0.00065623
0.999975,0.00706764,0.000393964,-0.00065729
0.999973,0.00723233,0.000463992,-0.000657696
0.999975,0.0070824,0.000559844,-0.000662182
0.999975,0.00706767,0.000734334,-0.000665283
0.999975,0.00707076,0.000559638,-0.00067149
0.999976,0.00689798,0.000605982,-0.000677472
0.999975,0.00703543,0.000711611,-0.0006837
0.999975,0.00703944,0.000886347,-0.000686785
0.999975,0.00701343,0.000716956,-0.000689286
0.999976,0.0068542,0.000794938,-0.00069178
0.999976,0.00684255,0.000622254,-0.000690577
0.999975,0.0069637,0.000496229,-0.000689639
0.999976,0.00681662,0.000587747,-0.000692213
0.999976,0.00691473,0.000729852,-0.00069498
0.999977,0.00674333,0.000669218,-0.000694676
0.999977,0.00678936,0.000500567,-0.000693508
0.999976,0.00687731,0.00065166,-0.00069635
0.999977,0.00675821,0.000523731,-0.000701135
0.999977,0.00677663,0.000696911,-0.000704151
0.999975,0.00694815,0.000721062,-0.000704167
0.999975,0.00702789,0.000872843,-0.00071077
0.999974,0.00710763,0.00102543,-0.000713624
0.999973,0.00728189,0.0010117,-0.000717072
0.999974,0.0071147,0.000944207,-0.000726136
0.999975,0.00693884,0.000917551,-0.000726053
0.999976,0.00681315,0.00103898,-0.00072885
0.999977,0.00674505,0.000878309,-0.000727794
0.999978,0.00658964,0.000798297,-0.000731117
0.999978,0.00656107,0.000971105,-0.000737862
0.999977,0.00670872,0.000882383,-0.000737108
0.999978,0.00655593,0.000974362,-0.000743394
0.999979,0.00638503,0.000941362,-0.000745157
0.999979,0.00628078,0.00108443,-0.000751749
0.99998,0.00616534,0.000951868,-0.000758458
0.999981,0.00614051,0.000780447,-0.000761124
0.999979,0.00631523,0.000780485,-0.000766505
0.999979,0.00640063,0.00063198,-0.000769196
0.999979,0.00650039,0.000489758,-0.000771945
0.999977,0.00666926,0.000500739,-0.000771927
0.999977,0.00669471,0.000325931,-0.000772634
0.999978,0.00652837,0.000385137,-0.000773085
0.999978,0.00655262,0.000560142,-0.000776055
0.999979,0.00645914,0.000709044,-0.000778942
0.999979,0.00633477,0.000833755,-0.000779834
0.999979,0.00644031,0.000695396,-0.000782553
0.999978,0.00653168,0.000548217,-0.000781517
0.999979,0.00635859,0.000521928,-0.000785191
0.999978,0.00652398,0.000572779,-0.000787287
0.999978,0.00660028,0.00041461,-0.000788074
0.999978,0.00654761,0.000581899,-0.00079106
0.999977,0.00671819,0.000608724,-0.000791158
0.999976,0.00688861,0.000623803,-0.00079115
0.999976,0.00689713,0.000449305,-0.000791801
0.999975,0.00697854,0.000302219,-0.00079253
0.999976,0.00689139,0.000153388,-0.000797052
0.999975,0.00706149,0.000138677,-0.000798732
0.999974,0.00723236,0.000101796,-0.000800308
0.999973,0.00729713,-6.05807e-05,-0.000799127
0.999974,0.00717806,-0.000193773,-0.000801901
0.999975,0.00709412,-3.75505e-05,-0.000804842
0.999975,0.00701646,0.000120932,-0.000805938
0.999974,0.00717024,0.00020053,-0.000813871
0.999974,0.00722978,3.61879e-05,-0.000816406
0.999972,0.00738283,-3.92367e-05,-0.000819552
0.999974,0.00722958,-0.000129793,-0.000818878
0.999973,0.00724476,4.80801e-05,-0.000818251
0.999972,0.00740216,-2.7654e-05,-0.000821473
0.999973,0.00732422,0.000134354,-0.000822616
0.999973,0.00728322,0.000308009,-0.000821977
0.999973,0.00726172,0.000134516,-0.000820721
0.999975,0.00708695,0.000100383,-0.000826056
0.999975,0.00706813,-7.34084e-05,-0.000826687
0.999975,0.00707325,9.9413e-05,-0.000827936
0.999974,0.00718447,0.000238321,-0.000828827
0.999973,0.00732188,0.000346396,-0.000833295
0.999973,0.00723657,0.000498151,-0.000834462
0.999972,0.00739794,0.000430995,-0.000839481
0.999973,0.00733354,0.000268474,-0.000838307
0.999974,0.00715636,0.000290123,-0.000838513
0.999975,0.00698901,0.000237763,-0.000840075
0.999975,0.00698001,6.30895e-05,-0.000838856
0.999976,0.00684312,0.000180093,-0.000843355
0.999976,0.00688322,9.94614e-06,-0.000844044
0.999975,0.00703756,9.2077e-05,-0.000852054
0.999974,0.007203,0.000148544,-0.000856161
0.999973,0.00726662,-1.72575e-05,-0.000856871
0.999973,0.00727708,-0.000186178,-0.000855562
0.999974,0.00710702,-0.000239901,-0.000858867
0.999976,0.00693422,-0.000244995,-0.000860625
0.999977,0.00680016,-0.000132776,-0.000865096
0.999976,0.00682091,4.24534e-05,-0.000868127
0.999977,0.00668048,-6.34822e-05,-0.000873023
0.999977,0.00672684,0.00010457,-0.00087601
0.999976,0.00687631,0.000198227,-0.000876623
0.999976,0.00681955,3.37023e-05,-0.000875449
0.999975,0.00699039,2.63835e-05,-0.000879092
0.999975,0.00700531,-0.000147423,-0.000879737
0.999976,0.00688914,-0.000274341,-0.000876918
0.999975,0.00704775,-0.000198937,-0.000883041
0.999975,0.00701782,-2.66981e-05,-0.000884249
0.999976,0.00685035,3.55918e-05,-0.00088846
0.999976,0.00688304,0.000207672,-0.000889638
0.999976,0.00686668,0.00038154,-0.000890839
0.999977,0.00671588,0.000293136,-0.000892152
0.999976,0.00688792,0.000310937,-0.000897805
0.999975,0.00696547,0.00015149,-0.000898594
0.999976,0.00681398,5.52481e-05,-0.000903532
0.999978,0.00664555,9.47498e-05,-0.000907537
0.999977,0.00677147,-2.45241e-05,-0.000910456
0.999976,0.00680777,-0.000192562,-0.000909269
0.999975,0.00697417,-0.000138994,-0.00091339
0.999975,0.00702493,2.58593e-05,-0.000914573
0.999975,0.00698206,0.000189783,-0.000919529
0.999976,0.00687972,4.94164e-05,-0.00091857
0.999977,0.00672004,-2.57488e-05,-0.000918062
0.999977,0.00675299,0.000147433,-0.000919201
0.999977,0.0066482,0.000289284,-0.000929462
0.999977,0.006677,0.000461105,-0.000938041
0.999977,0.00665103,0.00063826,-0.000942908
0.999978,0.00652929,0.000765521,-0.000947555
0.999978,0.00644204,0.000923666,-0.000950441
0.999979,0.00628144,0.000854636,-0.000953871
0.999978,0.0064375,0.000772274,-0.000953222
0.999979,0.00642163,0.000598016,-0.00095211
0.999978,0.00652214,0.000453702,-0.000952986
0.999979,0.00642168,0.000595456,-0.00095582
0.99998,0.00624753,0.00061239,-0.000952284
0.999979,0.00641394,0.000583024,-0.000951968
0.999978,0.00658866,0.000575795,-0.000951842
0.999977,0.00667037,0.000730352,-0.000954674
0.999977,0.00674527,0.000580792,-0.000959125
0.999975,0.00692322,0.000596985,-0.000962834
0.999974,0.00709531,0.000614139,-0.000962847
0.999974,0.00715841,0.000456686,-0.000961611
0.999973,0.00731911,0.000392466,-0.000966662
0.999973,0.00725099,0.000231506,-0.000971097
0.999973,0.00725872,5.69643e-05,-0.00097169
0.999974,0.0071648,-8.97578e-05,-0.000974329
0.999975,0.00699012,-8.32292e-05,-0.000978087
0.999975,0.00695794,8.64085e-05,-0.000983021
0.999977,0.00678672,5.30703e-05,-0.000982779
0.999977,0.00668211,0.000194492,-0.000981884
0.999977,0.00669959,2.07712e-05,-0.000984444
0.999977,0.00676903,0.000180554,-0.000987349
0.999976,0.00691867,0.000276543,-0.000993481
0.999977,0.00675511,0.000353258,-0.000994029
0.999976,0.00692034,0.000412179,-0.000992482
0.999975,0.00695709,0.000583481,-0.000993653
0.999975,0.00694026,0.000761578,-0.00100043
0.999975,0.00688665,0.000929705,-0.00100536
0.999976,0.00672262,0.00100317,-0.00100782
0.999976,0.00674737,0.00117597,-0.00101268
0.999977,0.0066339,0.00104486,-0.0010119
0.999978,0.00646357,0.000982676,-0.00101171
0.999977,0.00657955,0.00111164,-0.00101804
0.999977,0.00658409,0.000939102,-0.00101685
0.999976,0.00675603,0.000920486,-0.00102029
0.999977,0.00659137,0.000861813,-0.00102377
0.999978,0.0064216,0.000832419,-0.00102554
0.999979,0.00633151,0.00068044,-0.0010265
0.999978,0.00650044,0.00068666,-0.00103018
0.999979,0.00632411,0.000671974,-0.00103212
0.99998,0.00629543,0.000497363,-0.00103105
0.99998,0.00613618,0.000573449,-0.00103347
0.999981,0.00604885,0.000727526,-0.00103443
0.99998,0.00611044,0.000891147,-0.00103723
0.999981,0.00599106,0.000770811,-0.00104026
0.99998,0.0061607,0.000726769,-0.00104362
0.99998,0.00624714,0.000576685,-0.00104447
0.999979,0.00640502,0.000514764,-0.00104584
0.999979,0.00637375,0.000346163,-0.00104473
0.999978,0.00654157,0.000400706,-0.00105053
0.999978,0.00657118,0.000229865,-0.0010494
0.999977,0.00674224,0.000226878,-0.00105306
0.999977,0.00676225,5.37188e-05,-0.00105747
0.999976,0.00688429,-6.77022e-05,-0.00106032
0.999977,0.00671077,-4.28249e-05,-0.00106229
0.999978,0.00654431,-9.61947e-05,-0.00106193
0.999979,0.0064501,5.52595e-05,-0.00106475
0.999978,0.00662479,6.15319e-05,-0.00106664
0.999978,0.00660663,-0.000108593,-0.00106919
0.999978,0.00658186,6.44772e-05,-0.00107219
0.999977,0.00674275,7.26609e-07,-0.00107734
0.999976,0.00684486,0.000138851,-0.00108197
0.999977,0.00667665,0.000186398,-0.00108046
0.999978,0.00651458,0.00012947,-0.00108565
0.999979,0.00639542,1.57196e-06,-0.0010867
0.999979,0.00645236,0.000166205,-0.00108775
0.99998,0.0062836,0.00021451,-0.00109186
0.999979,0.00645423,0.000258155,-0.00109389
0.999978,0.00647098,8.78634e-05,-0.00109274
0.999979,0.00632508,0.000196972,-0.00109346
0.999979,0.00634342,2.31158e-05,-0.00109235
0.99998,0.00624908,0.000172633,-0.00109517
0.99998,0.00619778,0.000339011,-0.0010981
0.999981,0.00604698,0.00043724,-0.00110057
0.99998,0.00622447,0.00045444,-0.00110435
0.999979,0.0063574,0.000569504,-0.00110682
0.999978,0.00648328,0.000448326,-0.00110786
0.999978,0.00657228,0.000300864,-0.00111056
0.999978,0.00658609,0.000124899,-0.00111128
0.999977,0.0067447,0.000194244,-0.00111358
0.999977,0.0066174,6.88573e-05,-0.00111273
0.999978,0.0064703,-2.18253e-05,-0.00111768
0.999978,0.00658041,0.000111131,-0.0011241
0.999978,0.00653265,0.000280832,-0.00113081
0.999977,0.00659699,0.000441887,-0.00113557
0.999977,0.00673014,0.000552511,-0.00113993
0.999977,0.00662271,0.000412764,-0.0011428
0.999976,0.00679002,0.000366936,-0.0011499
0.999977,0.00674115,0.000539058,-0.0011529
0.999975,0.00689352,0.000448923,-0.00115219
0.999977,0.00674249,0.000363405,-0.00115531
0.999976,0.00688735,0.000459396,-0.00115779
0.999976,0.00677539,0.000323998,-0.00115874
0.999977,0.00665736,0.000191766,-0.00116161
0.999977,0.00667536,0.000364995,-0.00116276
0.999977,0.00673754,0.000201256,-0.00116725
0.999976,0.00679283,0.000365842,-0.00117207
0.999975,0.00696522,0.000394793,-0.00117593
0.999976,0.00686834,0.000253675,-0.00117863
0.999975,0.00692047,8.92786e-05,-0.00117932
0.999975,0.00703488,-3.76918e-05,-0.00118213
0.999976,0.00688969,-0.000140987,-0.00118882
0.999975,0.00699227,-0.000282544,-0.00118786
0.999974,0.00709899,-0.000144073,-0.00119072
0.999973,0.00726402,-0.000199834,-0.00119404
0.999974,0.00713219,-8.08669e-05,-0.00119674
0.999974,0.00710927,9.45973e-05,-0.00120542
0.999974,0.00703996,0.00025139,-0.00121032
0.999973,0.00721269,0.000226422,-0.00121193
0.999972,0.00738246,0.000205073,-0.0012136
0.999973,0.00724596,0.000320957,-0.0012182
0.999974,0.0070836,0.000396431,-0.00121883
0.999973,0.00724176,0.000472749,-0.001223
0.999974,0.00714073,0.000615948,-0.00122592
0.999975,0.00696857,0.000664582,-0.00123007
0.999974,0.00708269,0.000535878,-0.00122905
0.999973,0.00723458,0.000620939,-0.00123513
0.999972,0.00739913,0.000679957,-0.00124103
0.999971,0.00745903,0.000849107,-0.00124402
0.99997,0.00762857,0.000883416,-0.00124413
0.999971,0.00752874,0.000741824,-0.00125056
0.999972,0.00736879,0.000814595,-0.00125497
0.999972,0.00725972,0.000955532,-0.00125982
0.999973,0.00712541,0.00106704,-0.00126446
0.999973,0.00713905,0.00124136,-0.00127127
0.999974,0.00705657,0.0010835,-0.00127396
0.999973,0.00706835,0.00125797,-0.00128076
0.999973,0.00706798,0.00143464,-0.00128198
0.999973,0.00718257,0.00130264,-0.00128274
0.999974,0.00700986,0.00129354,-0.00128849
0.999973,0.0071642,0.00137748,-0.00129258
0.999973,0.00713029,0.00120597,-0.00128954
0.999974,0.00702549,0.00134963,-0.0012925
0.999975,0.00684704,0.00135671,-0.00129275
0.999975,0.00692435,0.00120086,-0.00129344
0.999976,0.00677291,0.00111043,-0.00130044
0.999975,0.00679828,0.00128654,-0.00130154
0.999974,0.006946,0.00137058,-0.00130936
0.999975,0.00679952,0.00146972,-0.00131206
0.999975,0.00676036,0.00164278,-0.00131325
0.999975,0.00679224,0.00147539,-0.00131759
0.999974,0.00692344,0.00136804,-0.00132406
0.999973,0.00707499,0.00145744,-0.00132438
0.999972,0.00723827,0.00140587,-0.00132749
0.999973,0.00707123,0.00145279,-0.00133177
0.999972,0.00721882,0.00153973,-0.00133594
0.999971,0.00739146,0.00155383,-0.00133572
0.999971,0.00735313,0.00138474,-0.00133636
0.999972,0.00731255,0.00121614,-0.001337
0.999971,0.00736189,0.00138145,-0.0013419
0.99997,0.00750008,0.00148461,-0.0013424
0.999969,0.00767253,0.00151694,-0.00134791
0.99997,0.00756206,0.00138301,-0.00134892
0.999971,0.00740434,0.00130578,-0.00135044
0.999971,0.00734088,0.00147263,-0.00135358
0.999972,0.00727232,0.00131849,-0.00135244
0.999973,0.00710353,0.00127409,-0.00135223
0.999974,0.00703464,0.00111716,-0.00135301
0.999973,0.00718665,0.00120349,-0.00135903
0.999974,0.00702993,0.00112455,-0.00135856
0.999973,0.00719898,0.00113005,-0.00136401
0.999974,0.00707503,0.00100504,-0.00136694
0.999972,0.00724619,0.000967726,-0.00137212
0.999973,0.00709274,0.00105332,-0.00137286
0.999974,0.00700463,0.00120436,-0.00137961
0.999975,0.00691801,0.00104948,-0.00138048
0.999974,0.00698769,0.000889997,-0.00138302
