0.842317,0.0139652,0.842208
0.842972,0.0138107,0.842866
0.844331,0.0138107,0.844225
0.845915,0.0138796,0.845808
0.846793,0.0140842,0.846683
0.846779,0.0147942,0.846658
0.846083,0.0155179,0.84595
0.846398,0.0155486,0.846264
0.845578,0.0154254,0.845446
0.845554,0.0151289,0.845426
0.845325,0.0145832,0.845206
0.845644,0.0140673,0.845534
0.846468,0.0143026,0.846355
0.847414,0.0145341,0.847297
0.848062,0.0143857,0.847947
0.849313,0.0140673,0.849203
0.850085,0.013931,0.849977
0.849985,0.0142525,0.849873
0.84894,0.0145669,0.848823
0.847557,0.0145505,0.847439
0.846461,0.0145012,0.846344
0.846538,0.0142859,0.846425
0.846465,0.0138452,0.846359
0.846549,0.0135669,0.846447
0.846303,0.0139823,0.846195
0.847148,0.0143857,0.847033
0.846607,0.0142022,0.846495
0.84794,0.0138624,0.847833
0.849149,0.013602,0.849047
0.848575,0.0135493,0.848473
0.84796,0.013514,0.847859
0.847543,0.0142525,0.847431
0.846241,0.0150182,0.846116
0.845355,0.0152857,0.845225
0.844607,0.0152857,0.844477
0.844643,0.0151918,0.844514
0.845906,0.0149386,0.845782
0.846217,0.0146647,0.846098
0.845058,0.0144188,0.844943
0.844388,0.0141349,0.844277
0.843839,0.0138107,0.843733
0.845388,0.0134964,0.845287
0.846056,0.0132827,0.845958
0.845604,0.0137588,0.845499
0.844866,0.0142692,0.844752
0.84412,0.0144683,0.844003
0.842659,0.0145505,0.842542
0.842811,0.0144848,0.842694
0.842903,0.0142358,0.84279
0.842496,0.0139823,0.842387
0.844546,0.0141011,0.844435
0.845099,0.0142525,0.844986
0.844733,0.0142859,0.84462
0.843281,0.0142692,0.843168
0.842089,0.0143359,0.841975
0.841626,0.014762,0.841505
0.842412,0.0151289,0.842285
0.842015,0.0148586,0.841892
0.841567,0.0144023,0.841451
0.841808,0.0140163,0.841698
0.841412,0.013828,0.841305
0.841437,0.0136195,0.841333
0.840595,0.0133365,0.840496
0.840798,0.0130838,0.840702
0.840427,0.012974,0.840333
0.840698,0.0129556,0.840604
0.841459,0.012974,0.841365
0.842794,0.0130838,0.842698
0.841808,0.0132647,0.84171
0.841674,0.0132468,0.841576
0.841586,0.0132827,0.841488
0.840824,0.013102,0.840728
0.840418,0.0128075,0.840326
0.8414,0.0126389,0.841311
0.842063,0.0131927,0.841966
0.843888,0.0137067,0.843783
0.845529,0.0137415,0.845425
0.845398,0.0136893,0.845294
0.844487,0.013637,0.844384
0.842859,0.013637,0.842755
0.842039,0.0135844,0.841936
0.842052,0.014118,0.841941
0.842275,0.0146322,0.842155
0.842987,0.0146972,0.842866
0.844066,0.0144848,0.843949
0.843619,0.0142525,0.843506
0.84286,0.0139993,0.842751
0.84238,0.0137415,0.842275
0.842088,0.0137067,0.841983
0.842321,0.0136719,0.842217
0.843685,0.0132827,0.843586
0.844959,0.0126011,0.844871
0.846346,0.0120201,0.846266
0.847526,0.0122558,0.847443
0.846256,0.0125252,0.846169
0.845773,0.0123912,0.845688
0.846029,0.0120992,0.845948
0.845916,0.0118804,0.845838
0.844557,0.0118804,0.844478
0.842768,0.0118603,0.84269
0.841627,0.0118804,0.841549
0.842657,0.0118603,0.842578
0.842724,0.0118804,0.842645
0.843964,0.0118603,0.843886
0.844289,0.0118804,0.844211
0.844305,0.0118804,0.844226
0.844178,0.0118804,0.8441
0.843488,0.0120992,0.843407
0.843337,0.0123527,0.843252
0.843342,0.0123527,0.843256
0.844098,0.0121385,0.844016
0.843806,0.0119803,0.843726
0.843723,0.0121973,0.843641
0.843943,0.0124296,0.843857
0.844459,0.0123527,0.844374
0.844162,0.0121188,0.84408
0.843084,0.0120399,0.843003
0.842058,0.0122558,0.841974
0.841935,0.0124488,0.841848
0.841847,0.0125252,0.841759
0.841857,0.0125442,0.84177
0.843213,0.0124104,0.843128
0.844292,0.0121581,0.84421
0.847205,0.0119803,0.847125
0.848588,0.0119405,0.848509
0.849022,0.0119005,0.848943
0.848723,0.0119604,0.848644
0.847555,0.0119604,0.847476
0.846611,0.0120002,0.846531
0.845903,0.0119604,0.845824
0.84626,0.0119405,0.846181
0.846087,0.0119405,0.846008
0.846151,0.0119405,0.846072
0.845798,0.0119803,0.845718
0.845044,0.0119803,0.844964
0.845888,0.0119803,0.845809
0.845944,0.0120002,0.845864
0.845829,0.0120399,0.845749
0.846148,0.0120399,0.846067
0.846592,0.0120201,0.846512
0.846452,0.0120201,0.846372
0.846057,0.0120399,0.845977
0.84596,0.0120201,0.84588
0.846329,0.0120399,0.846249
0.846146,0.0120992,0.846065
0.845978,0.0121581,0.845896
0.844472,0.0122168,0.844389
0.843092,0.0124488,0.843006
0.84207,0.0129003,0.841978
0.841625,0.0133543,0.841525
0.840835,0.0129923,0.840741
0.84146,0.01262,0.841371
0.843409,0.0125821,0.843321
0.844925,0.0127889,0.844834
0.845778,0.0129187,0.845685
0.846038,0.0129187,0.845945
0.846244,0.0129003,0.846152
0.846047,0.0126577,0.845958
0.846281,0.0124104,0.846196
0.847205,0.0123527,0.847121
0.847642,0.0126011,0.847554
0.846336,0.0127702,0.846245
0.845053,0.0122558,0.844969
0.844525,0.0117594,0.844449
0.844561,0.0119205,0.844482
0.844487,0.0124104,0.844402
0.843898,0.0127702,0.843807
0.84324,0.0127702,0.843149
0.843297,0.0128075,0.843205
0.843289,0.012372,0.843204
0.842676,0.0118804,0.842597
0.841223,0.0117188,0.841146
0.841197,0.0117594,0.84112
0.840425,0.0118201,0.840347
0.839846,0.0120794,0.839764
0.840089,0.012314,0.840004
0.840005,0.0119604,0.839925
0.840687,0.011472,0.840613
0.841074,0.0112834,0.841003
0.841424,0.0116371,0.841348
0.841436,0.0119803,0.841356
0.841744,0.0117999,0.841667
0.842394,0.0116576,0.842319
0.842344,0.0117188,0.842268
0.842895,0.0119205,0.842816
0.843671,0.0120002,0.843591
0.843575,0.0120002,0.843494
0.844701,0.0120597,0.844621
0.845049,0.012314,0.844965
0.845036,0.0126389,0.844947
0.846354,0.0127889,0.846263
0.846339,0.0128075,0.846247
0.845996,0.0127515,0.845906
0.845401,0.0122558,0.845317
0.842754,0.0117796,0.842677
0.841614,0.0117594,0.841536
0.840952,0.0118804,0.840873
0.840394,0.0120201,0.840313
0.842252,0.0121777,0.84217
0.84359,0.0123334,0.843505
0.844063,0.0123334,0.843978
0.844487,0.012314,0.844403
0.843901,0.0120002,0.843821
0.842961,0.0115135,0.842888
0.844187,0.0111131,0.844119
0.844677,0.0110701,0.844609
0.844355,0.0109619,0.844288
0.843156,0.0113676,0.843084
0.841977,0.0118402,0.841899
0.84176,0.0119604,0.84168
0.84167,0.0116984,0.841594
0.841762,0.011472,0.841688
0.842563,0.0117796,0.842486
0.844064,0.0120794,0.843983
0.844375,0.0124679,0.844289
0.844285,0.0128632,0.844193
0.843413,0.0129923,0.843319
0.843237,0.0125061,0.84315
0.843655,0.0120399,0.843574
0.844008,0.0119604,0.843929
0.843739,0.0119005,0.84366
0.84407,0.0117594,0.843993
0.845098,0.0115755,0.845024
0.844749,0.0114304,0.844677
0.843874,0.0113676,0.843802
0.84345,0.0113466,0.843378
0.844348,0.0112834,0.844277
0.843564,0.0112834,0.843493
0.843224,0.0111773,0.843154
0.84351,0.0110053,0.843442
0.842724,0.0108306,0.842658
0.841968,0.0109401,0.841902
0.842207,0.0111345,0.842138
0.842803,0.0113886,0.842731
0.842797,0.0117391,0.84272
0.842559,0.0117188,0.842483
0.844654,0.0109836,0.844587
0.844278,0.0102655,0.844219
0.844206,0.0105632,0.844144
0.843893,0.0110053,0.843826
0.843623,0.0111986,0.843553
0.842818,0.0111559,0.842749
0.844604,0.0111131,0.844535
0.845039,0.0108306,0.844974
0.845556,0.0106306,0.845493
0.845214,0.0105632,0.845152
0.845748,0.0106306,0.845685
0.846069,0.0107865,0.846004
0.847302,0.011027,0.847234
0.847264,0.0112411,0.847193
0.846335,0.0111131,0.846267
0.845726,0.0109836,0.845659
0.846151,0.0112623,0.846081
0.847262,0.0117594,0.847185
0.84712,0.0121188,0.847038
0.846814,0.0121581,0.846732
0.847014,0.0121973,0.846932
0.844872,0.0120597,0.844791
0.843855,0.0119803,0.843775
0.843605,0.0119005,0.843526
0.84353,0.0118804,0.843451
0.844251,0.0118603,0.844173
0.844672,0.0120399,0.844591
0.845261,0.0121973,0.845178
0.844251,0.0120002,0.844171
0.844234,0.0115961,0.84416
0.842433,0.0115135,0.842359
0.842759,0.0120002,0.842679
0.8436,0.0125061,0.843513
0.842657,0.0123912,0.842572
0.843243,0.0122752,0.843159
0.843617,0.0121777,0.843534
0.844725,0.0121777,0.844642
0.84567,0.0121581,0.845587
0.847259,0.0120399,0.847179
0.846952,0.0118804,0.846874
0.845996,0.0118804,0.845918
0.845571,0.0119405,0.845492
0.84508,0.0119405,0.845001
0.845079,0.0119405,0.844999
0.844244,0.0119405,0.844164
0.843523,0.0119005,0.843444
0.84295,0.0119205,0.842871
0.842379,0.0119205,0.8423
0.842376,0.0119405,0.842297
0.842345,0.0120201,0.842264
0.841955,0.0122946,0.841871
0.841122,0.0126011,0.841033
0.841491,0.0123912,0.841405
0.84144,0.0121188,0.841358
0.842238,0.0120201,0.842158
0.841062,0.0120002,0.840982
0.841377,0.0119604,0.841298
0.841509,0.0119604,0.841429
0.841676,0.0119604,0.841596
0.841957,0.0119405,0.841878
0.843229,0.0119405,0.843149
0.843171,0.0119205,0.843091
0.842358,0.0119205,0.842278
0.841734,0.0119005,0.841655
0.841083,0.0119005,0.841004
0.840667,0.0119005,0.840588
0.841801,0.0118804,0.841722
0.841708,0.0119005,0.841629
0.841819,0.0119205,0.84174
0.841658,0.0118804,0.841579
0.842741,0.0118402,0.842663
0.842575,0.0119005,0.842496
0.841304,0.0119005,0.841226
0.841533,0.0118804,0.841455
0.841432,0.0118603,0.841353
0.841117,0.0118804,0.841038
0.841738,0.0119005,0.841659
0.84263,0.0118804,0.842551
0.843419,0.0119005,0.84334
0.842872,0.0119005,0.842793
0.843235,0.0119005,0.843156
0.84484,0.0119205,0.844761
0.845715,0.0119205,0.845637
0.846489,0.0119205,0.84641
0.848292,0.0119205,0.848213
0.848107,0.0120597,0.848026
0.847548,0.0123334,0.847464
0.847407,0.0126577,0.847318
0.846906,0.0133186,0.846807
0.846373,0.0141011,0.846262
0.84492,0.0143525,0.844805
0.844264,0.0144518,0.844148
0.843215,0.0145177,0.843098
0.842464,0.0146159,0.842344
0.84251,0.0146647,0.84239
0.842565,0.0147458,0.842444
0.842538,0.0148103,0.842416
0.842066,0.0143026,0.841952
0.840168,0.013637,0.840064
0.841251,0.0131383,0.841155
0.842751,0.0128632,0.842659
0.845043,0.0126011,0.844955
0.844905,0.0125442,0.844817
0.844498,0.0125442,0.844411
0.846498,0.0124104,0.846413
0.846921,0.0121188,0.84684
0.846513,0.0118804,0.846434
0.845461,0.0118603,0.845382
0.845731,0.0118603,0.845653
0.845204,0.0118804,0.845126
0.843758,0.0118804,0.843679
0.843293,0.0118804,0.843214
0.843749,0.0119005,0.84367
0.844811,0.0118804,0.844733
0.846176,0.0124296,0.846091
0.845916,0.0129923,0.845822
0.84561,0.0131202,0.845514
0.844655,0.0130655,0.84456
0.844309,0.0128818,0.844217
0.845232,0.0125442,0.845145
0.845702,0.0121777,0.84562
0.845939,0.0121385,0.845858
0.845813,0.0121581,0.845731
0.844842,0.0121777,0.84476
0.844124,0.0121385,0.844042
0.844097,0.0121188,0.844016
0.843256,0.0121385,0.843174
0.843583,0.0121188,0.843501
0.842584,0.0120794,0.842503
0.841834,0.0120597,0.841753
0.841683,0.0120201,0.841602
0.841647,0.0120597,0.841565
0.842295,0.0120794,0.842214
0.842376,0.0121385,0.842294
0.842919,0.0121581,0.842836
0.841643,0.0121973,0.84156
0.841743,0.0121777,0.84166
0.841357,0.0121777,0.841274
0.840841,0.0121777,0.840759
0.841268,0.0121777,0.841186
0.841128,0.0121385,0.841045
0.842911,0.0121581,0.842829
0.84426,0.0121581,0.844178
0.844468,0.0121385,0.844386
0.844354,0.0121777,0.844271
0.843351,0.0121581,0.843269
0.84348,0.0121581,0.843398
0.842789,0.012372,0.842704
0.84317,0.0127515,0.84308
0.842574,0.0129923,0.84248
0.842596,0.0130473,0.842501
0.843142,0.0131202,0.843046
0.843303,0.0127889,0.843212
0.845079,0.0123912,0.844994
0.845079,0.0123334,0.844995
0.844517,0.012487,0.84443
0.843628,0.01262,0.843539
0.843418,0.0125821,0.84333
0.842743,0.0125252,0.842655
0.842692,0.0127328,0.842601
0.843264,0.013029,0.84317
0.842523,0.013102,0.842428
0.843064,0.0128818,0.842972
0.842657,0.01262,0.842568
0.842121,0.01262,0.842032
0.842373,0.0126389,0.842284
0.840976,0.0128075,0.840885
0.840764,0.0130473,0.840669
0.84164,0.0131565,0.841543
0.842152,0.0129187,0.842059
0.842118,0.0126953,0.842028
0.842276,0.0127889,0.842184
0.841696,0.012974,0.841602
0.841874,0.0130838,0.841779
0.843328,0.0130838,0.843232
0.843552,0.0131202,0.843456
0.843259,0.0131383,0.843163
0.84163,0.0131202,0.841534
0.841598,0.0128447,0.841506
0.841333,0.0124679,0.841246
0.842007,0.0122558,0.841923
0.842465,0.0121973,0.842382
0.84274,0.0122168,0.842657
0.843238,0.0121777,0.843155
0.844014,0.0121385,0.843932
0.844465,0.0121777,0.844382
0.84649,0.0122168,0.846407
0.846618,0.0122363,0.846535
0.84649,0.0122168,0.846407
0.846474,0.0121777,0.846392
0.846039,0.0121581,0.845957
0.845487,0.0121385,0.845405
0.844543,0.0121385,0.844462
0.84486,0.0121581,0.844778
0.844814,0.0121385,0.844733
0.844399,0.0121581,0.844317
0.843986,0.0121188,0.843904
0.843164,0.0121188,0.843082
0.842417,0.0120992,0.842336
0.843091,0.0120597,0.84301
0.84334,0.0120597,0.843259
0.84207,0.0120794,0.841989
0.841227,0.0120399,0.841146
0.841485,0.0120399,0.841404
0.841262,0.0120399,0.841181
0.842518,0.0120597,0.842437
0.84424,0.0120992,0.844159
0.845807,0.0121581,0.845725
0.846344,0.0122558,0.846261
0.845973,0.0121973,0.845891
0.845918,0.0121385,0.845837
0.84728,0.0120992,0.847199
0.84825,0.0120597,0.848169
0.848589,0.0120201,0.848509
0.847836,0.012314,0.847751
0.847189,0.0126011,0.847101
0.844842,0.0127515,0.844752
0.843011,0.0127515,0.84292
0.843302,0.0126953,0.843212
0.842583,0.0124296,0.842496
0.843256,0.0121973,0.843173
0.8421,0.0120002,0.84202
0.842403,0.0118402,0.842324
0.841327,0.0117594,0.84125
0.84089,0.0117796,0.840813
0.841247,0.0117796,0.84117
0.842623,0.0117594,0.842546
0.842559,0.0117391,0.842482
0.842437,0.0118603,0.842359
0.842673,0.0120002,0.842593
0.842556,0.0120399,0.842475
0.843691,0.0120794,0.84361
0.84576,0.0121188,0.845679
0.847455,0.0120794,0.847374
0.848465,0.0120794,0.848384
0.848532,0.0120002,0.848453
0.847578,0.0119005,0.847499
0.846446,0.0117999,0.846369
0.845964,0.0117796,0.845887
0.846359,0.0117594,0.846282
0.844675,0.0117391,0.844598
0.843984,0.0117391,0.843907
0.843539,0.0116984,0.843463
0.842226,0.0116984,0.84215
0.841297,0.011678,0.84122
0.841444,0.0116984,0.841368
0.842421,0.0116984,0.842345
0.842965,0.0117796,0.842887
0.843209,0.0118804,0.84313
0.842847,0.0119803,0.842767
0.844073,0.0119803,0.843993
0.844726,0.0119803,0.844647
0.844733,0.0120002,0.844653
0.844702,0.0120002,0.844622
0.845339,0.0120002,0.84526
0.845301,0.0120002,0.845222
0.844141,0.0120201,0.844061
0.8431,0.0120399,0.843019
0.842293,0.0120597,0.842212
0.842055,0.0120597,0.841974
0.843769,0.0120201,0.843689
0.842954,0.0120002,0.842873
0.841951,0.0118402,0.841873
0.841869,0.0117188,0.841792
0.841374,0.0115549,0.8413
0.841032,0.0113886,0.840959
0.840474,0.0113466,0.840402
0.841632,0.0113466,0.84156
0.843216,0.0114304,0.843143
0.844089,0.0118804,0.844011
0.846223,0.0123334,0.846139
0.845693,0.0120597,0.845612
0.845148,0.011678,0.845072
0.845033,0.0114928,0.844959
0.844348,0.0114512,0.844276
0.843606,0.0113886,0.843534
0.844265,0.0112623,0.844194
0.843208,0.0111559,0.843139
0.841619,0.0110701,0.84155
0.840958,0.0109836,0.840891
0.840381,0.0113466,0.840309
0.840842,0.0125821,0.840754
0.84113,0.0138968,0.841022
0.840517,0.0131746,0.84042
0.840721,0.0124104,0.840635
0.841192,0.0122363,0.841108
0.841304,0.0125442,0.841216
0.84229,0.0127889,0.842198
0.84278,0.0126953,0.84269
0.842147,0.01262,0.842058
0.841935,0.0134433,0.841834
0.843196,0.0144683,0.843079
0.843197,0.0148425,0.843074
0.843201,0.0144023,0.843085
0.843194,0.0139652,0.843085
0.84305,0.0139139,0.842942
0.844902,0.0138452,0.844795
0.844923,0.0135493,0.844821
0.845962,0.0131927,0.845866
0.845846,0.0128075,0.845755
0.842896,0.0124488,0.84281
0.842364,0.0120794,0.842283
0.841786,0.0123334,0.841701
0.841079,0.0126577,0.84099
0.841802,0.0127889,0.841711
0.842699,0.0127889,0.842608
0.84378,0.0128075,0.843689
0.843572,0.0128075,0.843481
0.844345,0.0128075,0.844254
0.844007,0.0125632,0.843919
0.844311,0.0122168,0.844228
0.846983,0.0122946,0.846899
0.849091,0.012974,0.848998
0.849263,0.0136195,0.84916
