0.847901,0.0140673,0.847791
0.847939,0.0139139,0.847832
0.846066,0.0142022,0.845954
0.844579,0.0144518,0.844463
0.840858,0.0144848,0.840741
0.837874,0.0144353,0.837757
0.838608,0.0144353,0.838491
0.839173,0.0144518,0.839056
0.837427,0.0143359,0.837312
0.839932,0.0138452,0.839824
0.841736,0.0133186,0.841637
0.840818,0.0134787,0.840717
0.841616,0.0137415,0.84151
0.842394,0.013828,0.842287
0.843151,0.0135317,0.843049
0.842963,0.0132647,0.842865
0.84225,0.0133365,0.842151
0.844193,0.0134255,0.844092
0.843722,0.01339,0.843623
0.84114,0.0133006,0.841042
0.840344,0.0133543,0.840244
0.839836,0.0136719,0.839731
0.840499,0.0140163,0.840389
0.840689,0.0142022,0.840577
0.841102,0.0144023,0.840986
0.84284,0.0144848,0.842723
0.842326,0.0145012,0.842209
0.84422,0.0144848,0.844103
0.844538,0.0144683,0.844422
0.845156,0.0144518,0.84504
0.843496,0.0142022,0.843384
0.84485,0.0139139,0.844742
0.845633,0.0137761,0.845527
0.847218,0.0139481,0.84711
0.845277,0.0140842,0.845167
0.84542,0.0137241,0.845315
0.844539,0.0134078,0.844439
0.84439,0.0134787,0.844289
0.841031,0.0138624,0.840924
0.839569,0.0140163,0.839459
0.840869,0.0136195,0.840765
0.839763,0.0131927,0.839666
0.841115,0.0132647,0.841016
0.843639,0.01339,0.843539
0.847554,0.0135493,0.847452
0.846922,0.0137761,0.846817
0.846068,0.0139139,0.84596
0.845358,0.0137934,0.845252
0.84495,0.013637,0.844847
0.845577,0.0138968,0.84547
0.847208,0.0143192,0.847094
0.848251,0.0144518,0.848136
0.848213,0.0139993,0.848105
0.848782,0.0135669,0.84868
0.849305,0.0134433,0.849205
0.849286,0.0133186,0.849188
0.847299,0.0134255,0.847199
0.844912,0.013637,0.844808
0.843285,0.0138452,0.843179
0.838117,0.0139481,0.838008
0.836462,0.0140503,0.836351
0.836517,0.0142525,0.836403
0.838002,0.0145012,0.837884
0.840704,0.0146322,0.840584
0.840332,0.0146485,0.840213
0.843414,0.0146322,0.843295
0.845821,0.0140673,0.845711
0.841425,0.013514,0.841323
0.84321,0.0137241,0.843105
0.843835,0.0142358,0.843722
0.846314,0.0144518,0.846198
0.847686,0.0138796,0.847579
0.846617,0.0133006,0.846519
0.844165,0.0131927,0.844068
0.841575,0.0131202,0.841479
0.844218,0.0130655,0.844123
0.841651,0.0129556,0.841557
0.843288,0.013029,0.843194
0.843616,0.013637,0.843512
0.846324,0.0143026,0.846211
0.848221,0.0144683,0.848105
0.848449,0.0145012,0.848332
0.846936,0.0144188,0.84682
0.846361,0.0141349,0.84625
0.844305,0.0138968,0.844198
0.844538,0.013931,0.84443
0.842026,0.0139823,0.841917
0.840342,0.0139652,0.840233
0.844254,0.0139652,0.844146
0.84669,0.0140503,0.84658
0.846228,0.0143857,0.846113
0.844255,0.0147296,0.844134
0.843372,0.0146647,0.843252
0.842448,0.0145669,0.842329
0.842742,0.0143691,0.842626
0.840549,0.014118,0.840437
0.842575,0.0138968,0.842468
0.842431,0.0137241,0.842326
0.84262,0.013514,0.842518
0.845462,0.0136545,0.845358
0.84479,0.0138624,0.844683
0.84668,0.0139652,0.846572
0.849156,0.0138796,0.84905
0.847969,0.0138107,0.847864
0.843056,0.0138624,0.842949
0.840473,0.0139139,0.840364
0.839655,0.0139481,0.839546
0.840897,0.0139481,0.840788
0.842593,0.013931,0.842484
0.844905,0.0139481,0.844796
0.844265,0.0139481,0.844157
0.847432,0.013931,0.847324
0.844511,0.0138796,0.844404
0.845025,0.0139993,0.844916
0.841936,0.0142692,0.841822
0.843606,0.0145177,0.843488
0.840055,0.0148425,0.839931
0.841448,0.0151604,0.841319
0.841383,0.0148425,0.84126
0.84191,0.0142525,0.841797
0.842973,0.0138452,0.842866
0.840493,0.0138796,0.840386
0.84073,0.0138968,0.840622
0.841656,0.0136719,0.841551
0.842697,0.01339,0.842597
0.84395,0.0134964,0.843849
0.84447,0.013828,0.844364
0.845974,0.0140842,0.845864
0.845269,0.0139993,0.84516
0.845865,0.0139481,0.845757
0.846037,0.013931,0.845929
0.844468,0.0139481,0.84436
0.845689,0.0139481,0.845581
0.846096,0.0139481,0.845989
0.846265,0.0139139,0.846158
0.846842,0.0141349,0.846731
0.847277,0.0143857,0.847163
0.846165,0.0144683,0.846049
0.846666,0.0144683,0.84655
0.847737,0.0145177,0.84762
0.845236,0.0148586,0.845113
0.843839,0.0152075,0.84371
0.845058,0.0150182,0.844933
0.845096,0.0147296,0.844976
0.840996,0.0144518,0.840879
0.840815,0.0141349,0.840703
0.839057,0.0138624,0.838949
0.842005,0.013931,0.841896
0.843841,0.0139993,0.843732
0.851732,0.0140503,0.851624
0.850626,0.014118,0.850516
0.847969,0.0140163,0.84786
0.846973,0.0136545,0.84687
0.845899,0.0132827,0.845801
0.845529,0.0137761,0.845424
0.845783,0.0142692,0.84567
0.845191,0.0144683,0.845074
0.846608,0.0144683,0.846492
0.843657,0.0144353,0.843541
0.839608,0.0141349,0.839496
0.837605,0.0138452,0.837497
0.838937,0.0140333,0.838826
0.837199,0.0143026,0.837084
0.839799,0.0142525,0.839685
0.840488,0.0137588,0.840382
0.843833,0.0133006,0.843735
0.842758,0.0135669,0.842655
0.843395,0.0137934,0.84329
0.83926,0.0137241,0.839155
0.841039,0.0134433,0.840937
0.841229,0.0134787,0.841128
0.846316,0.0140673,0.846206
0.850906,0.0146322,0.850788
0.850709,0.0148906,0.850587
0.846449,0.0151289,0.846323
0.841486,0.0150973,0.841358
0.84312,0.0148264,0.842997
0.847557,0.0145177,0.84744
0.847784,0.0139993,0.847675
0.848228,0.013461,0.848127
0.845518,0.0139823,0.845409
0.845119,0.0147458,0.844998
0.846808,0.0149705,0.846684
0.843369,0.0143857,0.843254
0.843166,0.0138107,0.84306
0.842521,0.0138452,0.842414
0.84313,0.0138796,0.843023
0.844562,0.0137067,0.844457
0.842091,0.0134787,0.84199
0.842575,0.0132827,0.842477
0.841909,0.0132647,0.84181
0.843143,0.0132827,0.843045
0.847246,0.0135669,0.847144
0.84633,0.0138624,0.846223
0.847427,0.0138624,0.847321
0.846206,0.0135669,0.846104
0.844928,0.0132647,0.84483
0.8411,0.0130655,0.841005
0.841378,0.0128818,0.841285
0.840982,0.0132107,0.840885
0.841678,0.0137067,0.841573
0.842273,0.0141518,0.842162
0.842386,0.0143691,0.84227
0.845024,0.0145996,0.844905
0.844642,0.0141518,0.84453
0.844048,0.0137067,0.843943
0.843749,0.0137588,0.843643
0.841659,0.014219,0.841546
0.842062,0.0145669,0.841944
0.845917,0.0145505,0.8458
0.845823,0.0144848,0.845707
0.845413,0.0144848,0.845296
0.844835,0.0144848,0.844719
0.846377,0.0143359,0.846263
0.845041,0.0141011,0.84493
0.843646,0.0138452,0.843539
0.844451,0.0141518,0.84434
0.846533,0.0143857,0.846418
0.846404,0.0144518,0.846288
0.844024,0.0144353,0.843908
0.842605,0.0144023,0.84249
0.841696,0.0141686,0.841584
0.843142,0.0139481,0.843033
0.845869,0.0136545,0.845765
0.845652,0.0133365,0.845553
0.844018,0.0131202,0.843922
0.844383,0.0130107,0.844289
0.846443,0.0130473,0.846349
0.844656,0.0137067,0.844551
0.845788,0.0144188,0.845673
0.843595,0.0147458,0.843474
0.842799,0.0150182,0.842673
0.840739,0.0149864,0.840614
0.836629,0.0144683,0.836511
0.836491,0.0139993,0.836381
0.838771,0.0139823,0.838662
0.839652,0.0139652,0.839542
0.842751,0.0139823,0.842642
0.844286,0.0139823,0.844177
0.842389,0.0140673,0.842279
0.841804,0.0143691,0.841688
0.841197,0.0146972,0.841076
0.844857,0.014681,0.844737
0.848511,0.0146647,0.848392
0.846516,0.0145177,0.846399
0.845308,0.0142525,0.845195
0.843157,0.0139823,0.843049
0.841761,0.0136719,0.841657
0.84158,0.0133186,0.841481
0.839978,0.013637,0.839874
0.842551,0.0141854,0.842439
0.842684,0.0143192,0.842569
0.842803,0.0136719,0.842698
0.844066,0.0129923,0.843972
0.843627,0.0138624,0.84352
0.840163,0.0147458,0.840041
0.839823,0.0145996,0.839703
0.838985,0.0138452,0.838877
0.841144,0.0133006,0.841045
0.841866,0.0135493,0.841764
0.840787,0.0137588,0.840681
0.841396,0.0140333,0.841286
0.843757,0.0143192,0.843643
0.845943,0.0146485,0.845824
0.845948,0.0149545,0.845824
0.840743,0.0151761,0.840614
0.841361,0.0146322,0.841242
0.840143,0.0140673,0.840032
0.841621,0.0138624,0.841513
0.84306,0.0138624,0.842953
0.844117,0.0139481,0.844009
0.844512,0.0143026,0.844398
0.844917,0.014681,0.844797
0.846597,0.0145012,0.846481
0.847668,0.0142692,0.847555
0.847811,0.0139652,0.847703
0.849019,0.0136195,0.848917
0.84988,0.0133365,0.849781
0.85121,0.013637,0.851107
0.851431,0.0138796,0.851325
1.66532,0.0137241,1.66528
1.25978,0.0134255,1.25972
1.05541,0.0133186,1.05534
0.949868,0.013461,0.94978
0.898729,0.0135844,0.898634
0.879192,0.0137588,0.879091
0.866209,0.0138796,0.866105
0.858629,0.0136719,0.858527
0.855298,0.0132288,0.855202
0.849511,0.013029,0.849417
0.845816,0.01339,0.845717
0.844705,0.0137934,0.844599
0.843848,0.0141011,0.843737
0.842353,0.0143525,0.842238
0.845121,0.0141854,0.845009
0.845336,0.0136719,0.845232
0.842828,0.0133543,0.842729
0.843823,0.0141518,0.843712
0.843839,0.0149864,0.843714
0.844609,0.0147942,0.844487
0.847597,0.0142692,0.847485
0.846902,0.013931,0.846794
0.848647,0.0138624,0.848541
0.848953,0.0138624,0.848847
0.847191,0.0142022,0.847079
0.846398,0.0145505,0.846281
0.842152,0.0144683,0.842035
0.841486,0.0141011,0.841374
0.843253,0.0137934,0.843147
0.843248,0.0135493,0.843146
0.843363,0.0133006,0.843264
0.844218,0.0134433,0.844117
0.843772,0.0136893,0.843668
0.84243,0.0134255,0.842329
0.845084,0.0126389,0.844995
0.847786,0.0119803,0.847706
0.850504,0.0128818,0.850412
0.849968,0.0137588,0.849864
0.846487,0.0139481,0.846379
0.839382,0.0138452,0.839275
0.840652,0.0137241,0.840547
0.83906,0.0134787,0.838959
0.839931,0.0132647,0.839832
0.843874,0.0134787,0.843772
0.845017,0.0137415,0.844913
0.845547,0.013828,0.845441
0.845713,0.0138107,0.845607
0.845403,0.0138968,0.845296
0.845671,0.014219,0.845559
0.846828,0.0145341,0.846711
0.845727,0.0143691,0.845612
0.843549,0.0140333,0.843439
0.840133,0.0140163,0.840023
0.8413,0.0142692,0.841187
0.840112,0.0145012,0.839994
0.840061,0.0142022,0.839948
0.841246,0.0139139,0.841138
0.841506,0.0139993,0.841396
0.8428,0.0142525,0.842687
0.84228,0.0143857,0.842165
0.843501,0.0141854,0.843389
0.840803,0.0139481,0.840694
0.843452,0.0136719,0.843348
0.843189,0.01339,0.843089
0.843813,0.0132647,0.843715
0.84096,0.0132827,0.840861
0.839659,0.0132827,0.83956
0.84011,0.0133543,0.84001
0.840545,0.0134433,0.840444
0.841624,0.0137934,0.841518
0.842725,0.0141854,0.842613
0.842378,0.0142525,0.842265
0.842113,0.0137588,0.842007
0.841507,0.0132827,0.841409
0.842655,0.0135669,0.842553
0.84802,0.0138452,0.847914
0.847638,0.013931,0.847531
0.846193,0.0138968,0.846086
0.844044,0.0139139,0.843936
0.842712,0.0142358,0.842599
0.841288,0.0145505,0.841169
0.842699,0.014219,0.842586
0.842458,0.0137241,0.842353
0.844593,0.0136893,0.844489
0.848172,0.0140842,0.848062
0.848292,0.0144353,0.848176
0.847757,0.0144848,0.847641
0.848216,0.0144848,0.8481
0.845397,0.0145832,0.845279
0.846637,0.0146972,0.846517
0.843334,0.0147296,0.843213
0.840719,0.0145996,0.8406
0.839791,0.0145012,0.839673
0.838751,0.0142525,0.838637
0.837462,0.0140163,0.837351
0.837783,0.0139139,0.837675
0.840546,0.0139481,0.840437
0.840472,0.0138968,0.840364
0.840019,0.0136195,0.839915
0.840044,0.0133722,0.839944
0.83804,0.0132468,0.837942
0.839688,0.0132107,0.83959
0.841156,0.0133186,0.841057
0.843951,0.0135669,0.843849
0.848551,0.0138452,0.848445
0.851135,0.013828,0.851029
0.851511,0.0138452,0.851405
0.852508,0.0140842,0.852399
0.851503,0.0144023,0.851389
0.847556,0.0146159,0.847438
0.846041,0.0145996,0.845923
0.848927,0.0146159,0.848809
0.849574,0.0145669,0.849457
0.84973,0.0145341,0.849613
0.849395,0.0143691,0.849281
0.851032,0.0141011,0.850922
0.8494,0.0138452,0.849294
0.848043,0.0138452,0.847937
0.845664,0.0138107,0.845558
0.842895,0.013602,0.842792
0.839826,0.0133722,0.839726
0.840554,0.0131927,0.840457
0.841692,0.0130473,0.841597
0.844702,0.0128818,0.84461
0.842977,0.0132288,0.842879
0.840383,0.0134964,0.840281
0.837444,0.0137067,0.837338
0.837769,0.0138107,0.837662
0.839685,0.013931,0.839577
0.844256,0.013931,0.844148
0.841023,0.013931,0.840915
0.845165,0.0139652,0.845057
0.848292,0.0139481,0.848184
0.847218,0.013931,0.84711
0.844414,0.0138796,0.844307
0.847044,0.013828,0.846938
0.846469,0.013828,0.846363
0.84657,0.0137934,0.846465
0.846427,0.0138107,0.846322
0.843867,0.013828,0.843761
0.845305,0.0139652,0.845196
0.845842,0.0143026,0.845728
0.847273,0.0146647,0.847154
0.845748,0.0146647,0.845628
0.843538,0.014681,0.843417
0.843574,0.0144848,0.843457
0.84245,0.0141349,0.842339
0.84152,0.013828,0.841413
0.843296,0.0137241,0.843191
0.844999,0.013637,0.844896
0.843138,0.0136719,0.843034
0.843415,0.0137934,0.843309
0.844034,0.0138452,0.843927
0.844474,0.013828,0.844367
0.845729,0.013828,0.845622
0.84795,0.0141011,0.84784
0.8505,0.0143857,0.850386
0.845651,0.0143691,0.845537
0.84247,0.0141854,0.842358
0.840179,0.0141686,0.840067
0.840566,0.0146322,0.840446
0.842115,0.0151289,0.841987
0.842589,0.0144683,0.842472
0.842169,0.0137067,0.842064
0.845388,0.013602,0.845285
0.846869,0.0140673,0.846759
0.848822,0.0144188,0.848707
0.847684,0.0141518,0.847573
0.84574,0.0139139,0.845633
0.846696,0.0136195,0.846593
0.846788,0.0133722,0.846688
0.850303,0.0133186,0.850205
0.85062,0.013637,0.850518
0.852114,0.0139652,0.852007
0.847063,0.013931,0.846955
0.845089,0.0139139,0.844981
0.84166,0.013931,0.841552
0.84634,0.0140163,0.846231
0.846929,0.0139652,0.846821
0.845788,0.0134787,0.845687
0.844965,0.012974,0.844871
0.846713,0.0131746,0.846617
0.848534,0.013514,0.848433
0.850384,0.0135317,0.850283
0.849754,0.0132288,0.849657
0.849111,0.0129923,0.849018
0.845552,0.013637,0.845448
