0.726022,-0.0261644,-0.100532,0.67978
0.726671,-0.0261529,-0.100494,0.679093
0.727303,-0.026044,-0.10059,0.678405
0.728001,-0.0259034,-0.100269,0.67771
0.728619,-0.0256869,-0.0995778,0.677155
0.729167,-0.0255971,-0.0989166,0.676665
0.72962,-0.0253557,-0.0981539,0.676297
0.730024,-0.0255499,-0.0974121,0.67596
0.730416,-0.0256619,-0.0967207,0.675632
0.730883,-0.0260255,-0.0961624,0.675193
0.731457,-0.0263689,-0.0960586,0.674572
0.732106,-0.0262871,-0.0962589,0.673842
0.732731,-0.0263452,-0.0963416,0.673149
0.733348,-0.0266751,-0.0962889,0.672472
0.734014,-0.0267174,-0.0961973,0.671756
0.734671,-0.0263997,-0.0963404,0.671029
0.735098,-0.0261364,-0.0968974,0.670491
0.735594,-0.0265131,-0.097266,0.669879
0.736174,-0.0268028,-0.0972584,0.669232
0.736835,-0.0267605,-0.0972376,0.668509
0.737515,-0.0264531,-0.0972593,0.667767
0.738181,-0.0262472,-0.0973565,0.667024
0.738797,-0.0263038,-0.0976486,0.666296
0.7394,-0.0260418,-0.0979484,0.665594
0.739881,-0.0257377,-0.0984364,0.664999
0.740464,-0.0259451,-0.0986861,0.664304
0.741054,-0.0262075,-0.0989042,0.663604
0.741672,-0.0262486,-0.0991604,0.662874
0.742228,-0.0263182,-0.0995975,0.662182
0.742795,-0.0268192,-0.0997292,0.661507
0.743327,-0.0274714,-0.0997221,0.660882
0.743889,-0.0270515,-0.100096,0.660211
0.744396,-0.0264877,-0.100566,0.659591
0.744985,-0.0261878,-0.100827,0.658897
0.745546,-0.0260311,-0.10103,0.658237
0.746166,-0.0261422,-0.100568,0.657602
0.746629,-0.0265784,-0.100066,0.657134
0.747102,-0.026456,-0.099678,0.65666
0.747515,-0.0259311,-0.099082,0.656301
0.748051,-0.025776,-0.0984207,0.655796
0.748661,-0.0259758,-0.0980739,0.655143
0.749337,-0.0257846,-0.0977698,0.654424
0.749999,-0.0257823,-0.0975919,0.653692
0.75064,-0.0257955,-0.097384,0.652986
0.751279,-0.0256723,-0.0972241,0.652279
0.751784,-0.0257272,-0.0966916,0.651774
0.752181,-0.0259404,-0.0960053,0.651409
0.752558,-0.0260875,-0.0952737,0.651075
0.753067,-0.0258714,-0.0945716,0.650597
0.753622,-0.0260501,-0.0940739,0.650019
0.754227,-0.0263175,-0.0938878,0.649334
0.75479,-0.0262491,-0.0939726,0.648669
0.755382,-0.0261444,-0.0940945,0.647966
0.756003,-0.0262083,-0.0942939,0.647211
0.75662,-0.0261783,-0.0945258,0.646457
0.757265,-0.026172,-0.0943669,0.645724
0.757908,-0.0260809,-0.0944055,0.644967
0.758513,-0.0262157,-0.0943086,0.644264
0.759081,-0.0263019,-0.0943047,0.643593
0.759653,-0.0266067,-0.0942917,0.642907
0.760289,-0.0263505,-0.093956,0.642214
0.760906,-0.0264142,-0.0936448,0.641526
0.761533,-0.0263032,-0.093412,0.64082
0.762153,-0.0262707,-0.0932369,0.640108
0.762745,-0.0262326,-0.0929113,0.639452
0.763291,-0.0265549,-0.092478,0.638851
0.763802,-0.0267668,-0.0919537,0.638306
0.764207,-0.0267409,-0.0916876,0.63786
0.764638,-0.0265808,-0.0914909,0.637379
0.7653,-0.0264983,-0.0911822,0.636632
0.765952,-0.0265094,-0.0911482,0.635852
0.766517,-0.0260978,-0.091257,0.635171
0.766874,-0.0254726,-0.0912812,0.634762
0.76724,-0.0252867,-0.0908172,0.634394
0.767691,-0.0247345,-0.0900648,0.633977
0.768088,-0.0250235,-0.0893364,0.633588
0.768548,-0.02553,-0.0889703,0.633061
0.769136,-0.0257274,-0.0888474,0.632356
0.76973,-0.0258363,-0.0888411,0.63163
0.770355,-0.0257138,-0.0887295,0.630888
0.770969,-0.0256393,-0.0886723,0.630148
0.771501,-0.0259545,-0.0891204,0.62942
0.772051,-0.0260606,-0.0896309,0.628668
0.772639,-0.0260461,-0.0897521,0.62793
0.773248,-0.0257959,-0.0895145,0.627224
0.773814,-0.0260434,-0.0890758,0.626577
0.774374,-0.0264208,-0.0888459,0.625902
0.774944,-0.0267869,-0.0887406,0.625195
0.775529,-0.0269409,-0.088797,0.624455
0.776097,-0.026796,-0.0890619,0.623718
0.776601,-0.0264451,-0.0894686,0.623047
0.777137,-0.0264592,-0.0897729,0.622333
0.77765,-0.0265493,-0.0901301,0.621637
0.778162,-0.0265843,-0.0906455,0.620919
0.778703,-0.0264649,-0.0910724,0.620183
0.779247,-0.0262383,-0.0912346,0.619485
0.779737,-0.0258569,-0.0913126,0.618872
0.780292,-0.0260148,-0.0911586,0.618189
0.78089,-0.0258491,-0.0910594,0.617455
0.781424,-0.0256517,-0.0912169,0.616764
0.781863,-0.025624,-0.0917036,0.616137
0.782341,-0.0257767,-0.0921152,0.615461
0.782876,-0.0257912,-0.0923657,0.614742
0.783496,-0.0253975,-0.0923374,0.613972
0.78409,-0.0252116,-0.0916802,0.61332
0.784614,-0.025601,-0.0915845,0.612648
0.785135,-0.0258293,-0.0918256,0.611935
0.785706,-0.0257951,-0.0919435,0.611184
0.78631,-0.0256242,-0.0920241,0.610403
0.786915,-0.0256151,-0.0918991,0.609642
0.787526,-0.0255508,-0.0915241,0.608911
0.788116,-0.0255038,-0.0914787,0.608157
0.788651,-0.0255169,-0.0916531,0.607436
0.789177,-0.0253437,-0.0918657,0.606727
0.789709,-0.0252554,-0.0920855,0.606004
0.790231,-0.025302,-0.092356,0.605281
0.790792,-0.0252557,-0.0924609,0.604533
0.791365,-0.0251015,-0.0926331,0.603764
0.791924,-0.0249978,-0.0924202,0.603068
0.792444,-0.0245769,-0.0920521,0.602458
0.79291,-0.0241802,-0.0913675,0.601964
0.793316,-0.0241306,-0.0906256,0.601544
0.793701,-0.0242243,-0.0901396,0.601104
0.794081,-0.0248413,-0.0897065,0.600642
0.794588,-0.0252002,-0.0894476,0.599995
0.795161,-0.0248915,-0.0892408,0.59928
0.795697,-0.0245937,-0.0889898,0.598617
0.796231,-0.0247026,-0.0888803,0.597918
0.796769,-0.0247935,-0.0886524,0.597231
0.797363,-0.0246919,-0.0885889,0.596452
0.797922,-0.0247415,-0.0886591,0.595691
0.798461,-0.0245675,-0.0889653,0.59493
0.798989,-0.0244849,-0.0893182,0.594171
0.799472,-0.024324,-0.0897086,0.593469
0.799962,-0.0243535,-0.0898851,0.592781
0.800499,-0.02448,-0.0897161,0.592076
0.801016,-0.0247465,-0.0891305,0.591453
0.80158,-0.024754,-0.0888796,0.590727
0.802092,-0.0243702,-0.0886017,0.590088
0.802626,-0.0242993,-0.088176,0.589428
0.803105,-0.0240251,-0.0875695,0.588877
0.803549,-0.0238934,-0.0867521,0.588398
0.804065,-0.0237914,-0.0861377,0.587787
0.804599,-0.0238606,-0.0857341,0.587112
0.805185,-0.0237854,-0.0856243,0.586327
0.805684,-0.0238533,-0.0860261,0.58558
0.806098,-0.0239326,-0.0866225,0.584918
0.806504,-0.02388,-0.087254,0.584267
0.806868,-0.0240303,-0.0879962,0.583646
0.807261,-0.0241344,-0.0886539,0.582999
0.807731,-0.0241977,-0.0889147,0.582306
0.808245,-0.0243415,-0.0886305,0.58163
0.808676,-0.024451,-0.0878661,0.581141
0.809132,-0.0242993,-0.0869986,0.580643
0.809618,-0.0240442,-0.0861893,0.580097
0.809937,-0.0243199,-0.0858795,0.579685
0.810302,-0.0245706,-0.0858134,0.579175
0.81085,-0.0243563,-0.0853452,0.578485
0.8115,-0.0239085,-0.0848108,0.577671
0.812066,-0.0240214,-0.0847264,0.576882
0.812425,-0.0241407,-0.0855097,0.576256
0.812742,-0.023938,-0.0864486,0.575677
0.813234,-0.0238387,-0.0865921,0.574964
0.813781,-0.0235227,-0.0864421,0.574226
0.814318,-0.0230684,-0.0863768,0.573492
0.814838,-0.0228262,-0.0865573,0.572735
0.8153,-0.0226102,-0.0869124,0.572032
0.815572,-0.0228408,-0.0877103,0.571513
0.815851,-0.0231428,-0.0884825,0.570984
0.816366,-0.0230371,-0.088896,0.570187
0.816959,-0.022763,-0.0891914,0.569302
0.817536,-0.0226697,-0.0893544,0.568452
0.818066,-0.0225303,-0.08921,0.567717
0.818586,-0.0223747,-0.0891375,0.566984
0.819152,-0.0223202,-0.0890911,0.566176
0.819667,-0.0222146,-0.0885046,0.565526
0.820037,-0.0221693,-0.0876678,0.565122
0.820558,-0.0224619,-0.0874071,0.564394
0.820974,-0.0227602,-0.0877742,0.56372
0.821233,-0.0228706,-0.0883364,0.563249
0.821537,-0.0228617,-0.0885915,0.562766
0.822106,-0.0228003,-0.0883426,0.561977
0.822722,-0.0227491,-0.0881087,0.561113
0.82333,-0.0225407,-0.0877585,0.560284
0.8239,-0.022284,-0.087204,0.559543
0.824431,-0.0221625,-0.0865709,0.558862
0.824856,-0.0222159,-0.0860351,0.558316
0.825327,-0.0222833,-0.0856808,0.557671
0.825841,-0.02213,-0.0851934,0.556992
0.826319,-0.0219836,-0.0844425,0.556403
0.826617,-0.0219144,-0.0835055,0.556103
0.827033,-0.0219021,-0.083007,0.555559
0.827503,-0.0221956,-0.0829593,0.554854
0.828009,-0.0223398,-0.0826682,0.554137
0.828513,-0.0223536,-0.0825055,0.553408
0.828947,-0.0226654,-0.0825993,0.552729
0.829426,-0.0226403,-0.0827899,0.551984
0.829932,-0.0224404,-0.0829063,0.551213
0.830413,-0.0224654,-0.0829195,0.550485
0.830892,-0.0224773,-0.0828537,0.549771
0.831399,-0.0224648,-0.0823761,0.549076
0.831927,-0.0222997,-0.0818565,0.548361
0.832448,-0.0221988,-0.0815406,0.54762
0.832955,-0.0221308,-0.0813454,0.546881
0.833454,-0.0219035,-0.0811037,0.546165
0.833844,-0.0225668,-0.0813926,0.5455
0.834159,-0.0232748,-0.081936,0.544907
0.834508,-0.0233824,-0.0825004,0.544283
0.834898,-0.0233237,-0.0829542,0.543618
0.835332,-0.0230675,-0.083238,0.542918
0.835838,-0.0227153,-0.0831918,0.542161
0.836353,-0.0223707,-0.0830356,0.541404
0.83688,-0.0220412,-0.0829429,0.540617
0.837406,-0.0218239,-0.0826755,0.539851
0.837877,-0.021943,-0.082162,0.539195
0.83832,-0.0221061,-0.0814757,0.538602
0.83877,-0.0223005,-0.0811289,0.537946
0.839256,-0.0223623,-0.0814293,0.537139
0.839732,-0.0222774,-0.0817515,0.536349
0.840143,-0.0222585,-0.0822314,0.535633
0.840545,-0.0221627,-0.0826767,0.534938
0.840931,-0.0219724,-0.0831812,0.534259
0.841337,-0.0217247,-0.0836664,0.533554
0.841852,-0.0214293,-0.0835586,0.532771
0.842274,-0.0215783,-0.0829905,0.532185
0.842688,-0.0211465,-0.0828181,0.531573
0.843071,-0.0206262,-0.0824329,0.531047
0.843485,-0.0205298,-0.0817214,0.530502
0.843934,-0.0204447,-0.081252,0.529863
0.844334,-0.0207456,-0.0808785,0.529272
0.844754,-0.0211532,-0.0809237,0.528578
0.845143,-0.0212237,-0.0812989,0.527895
0.845539,-0.0211943,-0.081655,0.527207
0.845935,-0.0209989,-0.0819269,0.526536
0.846316,-0.0209523,-0.0820656,0.525904
0.846735,-0.0208707,-0.0821202,0.525223
0.847217,-0.0206835,-0.082319,0.524423
0.847692,-0.0204414,-0.0825557,0.523627
0.848148,-0.0202428,-0.0827904,0.522858
0.848619,-0.0202372,-0.0829061,0.522076
0.849102,-0.0202342,-0.0826833,0.521324
0.849563,-0.0203586,-0.0825881,0.520585
0.850025,-0.0204024,-0.0824807,0.519845
0.850473,-0.0204383,-0.082421,0.519119
0.850867,-0.0204136,-0.0826006,0.518446
0.851323,-0.0204495,-0.0826718,0.517684
0.851798,-0.020402,-0.0828092,0.516882
0.852265,-0.0201146,-0.082922,0.516104
0.852654,-0.0203611,-0.0830741,0.515427
0.853056,-0.0204576,-0.0828065,0.514801
0.853418,-0.0204397,-0.0821587,0.514305
0.853874,-0.0205702,-0.0822237,0.513533
0.854261,-0.020402,-0.082715,0.512816
0.854642,-0.0202017,-0.0831552,0.512117
0.855039,-0.0201047,-0.0835579,0.511393
0.855547,-0.0203432,-0.0838227,0.51049
0.856067,-0.0206746,-0.0836004,0.509639
0.856477,-0.0204012,-0.0833721,0.508999
0.856799,-0.0198949,-0.0831046,0.508522
0.857179,-0.0196162,-0.082595,0.507973
0.857654,-0.0193869,-0.0823742,0.507216
0.858126,-0.0191036,-0.0821909,0.506458
0.858592,-0.0190254,-0.0819775,0.505706
0.859004,-0.0193461,-0.0815995,0.505053
0.859405,-0.0194212,-0.0813003,0.504416
0.859849,-0.0189904,-0.0813018,0.503675
0.860302,-0.0185952,-0.0812169,0.502929
0.860847,-0.0185227,-0.0813114,0.501984
0.861386,-0.0185725,-0.0811326,0.501085
0.861791,-0.0183925,-0.0810372,0.500412
0.862117,-0.018393,-0.0810639,0.499845
0.86248,-0.0180903,-0.0810474,0.499231
0.862913,-0.0178515,-0.081014,0.498497
0.863361,-0.0178349,-0.0808422,0.497749
0.863809,-0.0178549,-0.0806901,0.496995
0.864218,-0.0181912,-0.0804428,0.496312
0.864627,-0.0184623,-0.0800335,0.495656
0.865065,-0.0185223,-0.0799364,0.494903
0.865506,-0.0185834,-0.0797616,0.494159
0.865952,-0.0184466,-0.0796297,0.493403
0.866391,-0.0182954,-0.0795498,0.49265
0.866903,-0.0181277,-0.0794569,0.49177
0.867403,-0.0183434,-0.0796463,0.490848
0.867846,-0.0182794,-0.0792764,0.490127
0.868128,-0.0180789,-0.0784594,0.489766
0.868412,-0.0178129,-0.077661,0.489399
0.868901,-0.0179059,-0.0772686,0.48859
0.869402,-0.0178523,-0.0769431,0.487752
0.869778,-0.0178093,-0.0763599,0.487174
0.870109,-0.0180263,-0.0760371,0.486625
0.870476,-0.0181931,-0.0761125,0.48595
0.870941,-0.0179531,-0.0764817,0.485067
0.871419,-0.0175415,-0.0765891,0.484205
0.871864,-0.0174398,-0.0764801,0.483426
0.8723,-0.0172623,-0.0763501,0.482666
0.872626,-0.0176408,-0.0762521,0.482078
0.872914,-0.0179812,-0.0760878,0.481568
0.87326,-0.0177938,-0.0759536,0.480969
0.873659,-0.0176167,-0.0754593,0.480329
0.874061,-0.0175279,-0.0755184,0.479591
0.87443,-0.0175028,-0.07582,0.47887
0.874809,-0.0174986,-0.0760943,0.478135
0.875202,-0.0174289,-0.0762708,0.477389
0.875608,-0.0175477,-0.0762402,0.476645
0.876016,-0.0174429,-0.0762731,0.475893
0.876406,-0.017175,-0.0763901,0.475165
0.876811,-0.0169727,-0.0759762,0.474492
0.877204,-0.0166964,-0.075551,0.473843
0.877592,-0.016626,-0.0750267,0.473209
0.877959,-0.0170049,-0.0747897,0.472552
0.878342,-0.0172677,-0.0747987,0.471828
0.878749,-0.01704,-0.0747462,0.471087
0.87914,-0.0167952,-0.0742965,0.470436
0.879538,-0.0168743,-0.0738579,0.469759
0.879937,-0.0167913,-0.0734062,0.469084
0.880345,-0.0166353,-0.0730776,0.468376
0.880734,-0.0166716,-0.0726148,0.467714
0.881096,-0.0168553,-0.0724474,0.467052
0.881443,-0.017131,-0.0723985,0.466394
0.881765,-0.0172187,-0.0728266,0.465716
0.882033,-0.0172992,-0.073456,0.465105
0.882325,-0.0171512,-0.0741031,0.464454
0.882627,-0.01714,-0.0748593,0.463758
0.882957,-0.0169046,-0.0754707,0.463039
0.883413,-0.0164471,-0.0753054,0.462212
0.883878,-0.0160905,-0.0748228,0.461413
0.884194,-0.0158982,-0.0740857,0.460934
0.884487,-0.0159386,-0.0735081,0.460462
0.884802,-0.0159974,-0.0729458,0.459943
0.88512,-0.0162962,-0.0723242,0.45942
0.885444,-0.0167473,-0.0719396,0.458839
0.885864,-0.0168299,-0.0718393,0.458041
0.886282,-0.0168202,-0.0718489,0.457229
0.886622,-0.0168382,-0.0721722,0.456519
0.886934,-0.0168446,-0.0725293,0.455856
0.887218,-0.0165436,-0.0729286,0.455248
0.887535,-0.0158357,-0.0730503,0.454637
0.887883,-0.0159523,-0.0730849,0.453947
0.888203,-0.0162376,-0.073404,0.453258
0.888489,-0.0163443,-0.0740026,0.452596
0.888785,-0.0164148,-0.0745408,0.451925
0.889134,-0.0163859,-0.0747955,0.451196
0.889477,-0.0163304,-0.07509,0.450472
0.889868,-0.0158609,-0.0750007,0.449731
0.890247,-0.0153062,-0.0749305,0.449012
0.890613,-0.0150493,-0.0749074,0.448298
0.890951,-0.0147933,-0.0748873,0.447638
0.891308,-0.0146302,-0.0748064,0.446946
0.891691,-0.0146558,-0.0749284,0.44616
0.892072,-0.0147287,-0.0749704,0.445387
0.89248,-0.014664,-0.0746285,0.444629
0.892887,-0.0142063,-0.0741768,0.443901
0.893265,-0.0141845,-0.0735366,0.443248
0.893633,-0.0142647,-0.0731111,0.442573
0.893997,-0.0144006,-0.0726914,0.441902
0.894348,-0.0144558,-0.0721624,0.441276
0.894703,-0.014621,-0.0718303,0.440605
0.895084,-0.014665,-0.0717272,0.439847
0.895463,-0.0147636,-0.0716866,0.439077
0.895846,-0.0147441,-0.0715684,0.438316
0.89622,-0.0148194,-0.0714094,0.437574
0.896589,-0.0149199,-0.0713557,0.436823
0.896934,-0.0148687,-0.071444,0.436102
0.897276,-0.0150721,-0.0712418,0.435423
0.897629,-0.0152404,-0.0709814,0.434732
0.897981,-0.0149584,-0.0710416,0.434004
0.898291,-0.014575,-0.0713079,0.433331
0.898642,-0.0143282,-0.0714107,0.432593
0.898998,-0.0142776,-0.0714424,0.431851
0.899323,-0.0141164,-0.0717601,0.431126
0.89963,-0.0140527,-0.0721923,0.430414
0.899958,-0.0141268,-0.07199,0.42976
0.900148,-0.0142351,-0.0714841,0.429444
0.900326,-0.0142696,-0.0709146,0.429163
0.900727,-0.0143502,-0.0701256,0.428447
0.901164,-0.0140514,-0.0697074,0.427607
0.901585,-0.0138414,-0.0692536,0.426798
0.901963,-0.0137927,-0.0686219,0.426102
0.902338,-0.0137991,-0.0682056,0.425374
0.902691,-0.0138987,-0.0678082,0.424687
0.903045,-0.0140156,-0.0675799,0.423965
0.903341,-0.0138897,-0.0679679,0.423275
0.903607,-0.0139294,-0.068555,0.422611
0.903936,-0.0140198,-0.0687665,0.421869
0.904318,-0.0139486,-0.0685931,0.421082
0.904664,-0.0141927,-0.0684398,0.420355
0.904979,-0.0145049,-0.0684538,0.419663
0.905292,-0.0145443,-0.0687096,0.418943
0.90563,-0.0145647,-0.0689485,0.418173
0.905963,-0.0142876,-0.0691153,0.417432
0.906315,-0.0138832,-0.0690766,0.416688
0.906708,-0.0139632,-0.0685819,0.415912
0.907112,-0.0138771,-0.0680691,0.415116
0.907474,-0.013738,-0.0678473,0.414367
0.907824,-0.0136539,-0.067808,0.413607
0.908178,-0.0135681,-0.0675229,0.41288
0.908511,-0.0134681,-0.0669583,0.412241
0.908849,-0.0131495,-0.0666191,0.411561
0.909161,-0.0128621,-0.0663992,0.410917
0.909474,-0.0128692,-0.0662996,0.410239
0.909807,-0.0128889,-0.066261,0.409506
0.910131,-0.0131561,-0.0660856,0.408805
0.910435,-0.0133021,-0.0661979,0.408104
0.910738,-0.0132261,-0.0663556,0.407403
0.911017,-0.0131355,-0.0666486,0.406736
0.911402,-0.0130933,-0.0664643,0.405903
0.911791,-0.0131949,-0.0662485,0.405061
0.91214,-0.0132364,-0.0660567,0.404305
0.912452,-0.0133853,-0.0661274,0.403583
0.912767,-0.0134587,-0.0658296,0.402916
0.913078,-0.0132141,-0.0653876,0.402292
0.913419,-0.0127282,-0.0652727,0.401552
0.913704,-0.012696,-0.0656678,0.40084
0.913989,-0.0127006,-0.0660485,0.400126
0.914355,-0.0128089,-0.0662362,0.399255
0.9148,-0.0127056,-0.0659581,0.398284
0.915204,-0.0128599,-0.0658315,0.39737
0.915448,-0.0127467,-0.0657706,0.39682
0.915659,-0.0127625,-0.0659297,0.396306
0.91597,-0.0127242,-0.0659813,0.39558
0.916308,-0.012703,-0.0659859,0.394796
0.916617,-0.0124447,-0.0660663,0.394072
0.916903,-0.0122765,-0.0658909,0.393443
0.917156,-0.0119991,-0.0654973,0.392927
0.917479,-0.0117371,-0.0647182,0.392309
0.917775,-0.0121599,-0.0640387,0.391714
0.91807,-0.0127176,-0.0637963,0.391045
0.91838,-0.0130363,-0.0638454,0.390297
0.918699,-0.0131076,-0.0638136,0.389549
0.91902,-0.0130202,-0.0637969,0.388797
0.919345,-0.0128371,-0.0635763,0.38807
0.919665,-0.0125652,-0.0633338,0.387361
0.919981,-0.0122643,-0.0631299,0.386652
