0.999008,-0.0290142,-0.0319231,-0.0110184
0.998987,-0.0293891,-0.0322182,-0.0110605
0.998966,-0.0297674,-0.0325106,-0.0110964
0.998956,-0.0298739,-0.0326805,-0.0112086
0.998947,-0.0299714,-0.0328503,-0.011325
0.998935,-0.0301201,-0.0330475,-0.0114137
0.998921,-0.0303257,-0.0332561,-0.0114864
0.998907,-0.0305682,-0.0334228,-0.0115271
0.998894,-0.0309477,-0.0334817,-0.0114534
0.998881,-0.031331,-0.0335391,-0.0113802
0.998875,-0.0314218,-0.0336088,-0.0114411
0.998871,-0.0314464,-0.0336798,-0.0115309
0.998859,-0.0315794,-0.0338992,-0.0116283
0.998834,-0.0318662,-0.0343177,-0.0117386
0.99881,-0.0321377,-0.0347336,-0.0118475
0.998803,-0.032144,-0.0348639,-0.0119585
0.998797,-0.0321497,-0.034995,-0.0120697
0.998779,-0.0324182,-0.0352498,-0.0121308
0.998754,-0.0328246,-0.0355572,-0.0121653
0.998732,-0.0331833,-0.0358231,-0.0122155
0.998716,-0.0334175,-0.0360365,-0.0122892
0.998699,-0.0336515,-0.0362537,-0.0123582
0.998683,-0.033869,-0.0364695,-0.0124224
0.998667,-0.0340841,-0.0366844,-0.0124949
0.998648,-0.0343457,-0.0369428,-0.012579
0.998626,-0.0346389,-0.0372374,-0.0126745
0.998604,-0.0349262,-0.037512,-0.0127693
0.998588,-0.0351526,-0.0377109,-0.012846
0.998571,-0.035368,-0.0379181,-0.0129184
0.998561,-0.03549,-0.0380617,-0.0129711
0.998552,-0.035586,-0.0381751,-0.0130213
0.998544,-0.0356628,-0.038293,-0.0130922
0.998537,-0.0357202,-0.038402,-0.0131885
0.99853,-0.0357743,-0.0385029,-0.0132792
0.998515,-0.0359657,-0.0386797,-0.0133502
0.998501,-0.0361567,-0.0388489,-0.0134185
0.998482,-0.0364861,-0.0390081,-0.0134448
0.998461,-0.0369086,-0.0391564,-0.0134448
0.998439,-0.0372867,-0.039352,-0.0134645
0.998415,-0.0375234,-0.0397056,-0.01355
0.99839,-0.0377651,-0.0400532,-0.0136339
0.998374,-0.0380651,-0.0401767,-0.0136461
0.998359,-0.0383734,-0.0402639,-0.0136494
0.998348,-0.0384722,-0.0403981,-0.013729
0.998343,-0.0383287,-0.0405954,-0.013905
0.998337,-0.038242,-0.0407884,-0.014062
0.99832,-0.0386518,-0.0408464,-0.0139869
0.998303,-0.0390633,-0.04089,-0.0139127
0.998295,-0.0391016,-0.0410126,-0.0140081
0.99829,-0.0389907,-0.0411747,-0.0141679
0.998281,-0.0389922,-0.0413643,-0.0143064
0.998261,-0.0392225,-0.041592,-0.0143898
0.998241,-0.0394452,-0.0418313,-0.0144766
0.998224,-0.0396525,-0.0420192,-0.0145316
0.998207,-0.0398581,-0.0421972,-0.0145891
0.998189,-0.0400757,-0.0423928,-0.0146572
0.99817,-0.0403012,-0.0426136,-0.0147361
0.99815,-0.0405572,-0.0428097,-0.0148026
0.99813,-0.0409436,-0.0429062,-0.0148044
0.99811,-0.0413285,-0.042995,-0.0148067
0.998092,-0.0414654,-0.0432481,-0.0149175
0.998074,-0.0415394,-0.0435463,-0.0150461
0.998061,-0.041605,-0.0437584,-0.0151388
0.998053,-0.0416649,-0.0438523,-0.0151808
0.998046,-0.0417448,-0.0439331,-0.0152217
0.998025,-0.0421769,-0.0440252,-0.015149
0.998004,-0.0426039,-0.0441183,-0.0150717
0.997986,-0.0427748,-0.0443289,-0.0151263
0.99797,-0.0428319,-0.0446027,-0.0152471
0.997957,-0.0428626,-0.0448138,-0.0153645
0.997955,-0.0428347,-0.0448619,-0.0154565
0.997952,-0.0428099,-0.0449128,-0.0155516
0.997931,-0.0430508,-0.0451263,-0.0156297
0.997908,-0.0433098,-0.0453556,-0.0157099
0.997888,-0.0436402,-0.0454909,-0.0156991
0.99787,-0.0440336,-0.0455387,-0.0156122
0.997851,-0.0443804,-0.0456166,-0.0155567
0.997837,-0.0444468,-0.0458356,-0.0156615
0.997821,-0.0445175,-0.0460702,-0.0157674
0.997817,-0.0445827,-0.0460879,-0.0158124
0.997817,-0.044642,-0.0460284,-0.0158339
0.997807,-0.0447817,-0.0460772,-0.015876
0.997784,-0.0450464,-0.0462955,-0.0159481
0.997761,-0.0453129,-0.0465148,-0.0160211
0.997748,-0.0453191,-0.0467429,-0.0161401
0.997735,-0.045329,-0.0469693,-0.01626
0.997725,-0.0454764,-0.0470367,-0.0162786
0.997716,-0.0457038,-0.0470122,-0.0162341
0.997705,-0.045904,-0.0470518,-0.0162318
0.997686,-0.0459941,-0.0473243,-0.0163723
0.997667,-0.0460745,-0.0475938,-0.016506
0.997652,-0.0462169,-0.0477499,-0.0165707
0.997638,-0.0463659,-0.047889,-0.0166156
0.997623,-0.0465915,-0.0479664,-0.016625
0.99761,-0.0468834,-0.0479708,-0.0165808
0.997595,-0.0471723,-0.0480143,-0.0165336
0.997563,-0.0474227,-0.0484616,-0.016425
0.997532,-0.0476724,-0.0489082,-0.0163164
0.997528,-0.0477411,-0.0488735,-0.0164049
0.997536,-0.0477436,-0.0486536,-0.0165683
0.997529,-0.0478955,-0.0486081,-0.0166902
0.997494,-0.0483274,-0.048895,-0.0167291
0.997458,-0.0487608,-0.049183,-0.0167683
0.99745,-0.0487063,-0.0493577,-0.0168524
0.997444,-0.0486346,-0.0495229,-0.016946
0.997435,-0.0486815,-0.0496489,-0.01701
0.997422,-0.0488194,-0.0497569,-0.017045
0.997412,-0.0489143,-0.0498466,-0.0170953
0.997413,-0.0488449,-0.0498632,-0.0171813
0.997414,-0.0487729,-0.0498797,-0.0172703
0.997383,-0.0491417,-0.0501208,-0.0173114
0.997345,-0.0496071,-0.050412,-0.0173463
0.997327,-0.0498042,-0.0505518,-0.0173844
0.997337,-0.0496562,-0.0504879,-0.0174302
0.997346,-0.049535,-0.0504214,-0.0174783
0.997326,-0.0498827,-0.0504797,-0.0174769
0.997305,-0.0502298,-0.0505414,-0.0174774
0.997291,-0.0503465,-0.0506702,-0.0175465
0.99728,-0.0503622,-0.0508386,-0.0176471
0.997268,-0.0504049,-0.0510052,-0.0177357
0.997254,-0.0505337,-0.0511253,-0.017792
0.99724,-0.0506623,-0.0512501,-0.0178498
0.997216,-0.0509019,-0.0514508,-0.0179279
0.997192,-0.0511474,-0.0516605,-0.0180035
0.997173,-0.051355,-0.0518042,-0.0180204
0.99716,-0.0515298,-0.0518933,-0.0179862
0.997149,-0.0516744,-0.0519755,-0.0179676
0.99715,-0.0516118,-0.0519843,-0.0180329
0.997152,-0.0515422,-0.0519935,-0.0180974
0.997132,-0.0518618,-0.0520845,-0.0180588
0.997104,-0.0523077,-0.052194,-0.0179927
0.997087,-0.052512,-0.0523085,-0.018007
0.997087,-0.0523477,-0.0524169,-0.0181452
0.997088,-0.0521883,-0.0525198,-0.018279
0.99706,-0.0526251,-0.0526259,-0.0182192
0.997032,-0.0530732,-0.0527343,-0.0181663
0.997012,-0.0532562,-0.0529035,-0.0182079
0.996998,-0.0532892,-0.0531041,-0.0183166
0.996987,-0.0533075,-0.0532628,-0.0184162
0.996985,-0.0532852,-0.0532864,-0.0184934
0.996983,-0.0532666,-0.0533179,-0.0185698
0.996976,-0.0533011,-0.0533852,-0.0186251
0.99697,-0.0533437,-0.0534547,-0.018676
0.996959,-0.0534295,-0.0535456,-0.0187231
0.996945,-0.0535618,-0.0536557,-0.0187661
0.99693,-0.0537132,-0.0537764,-0.0188092
0.996899,-0.0540274,-0.0540016,-0.0188838
0.99687,-0.0543275,-0.0542184,-0.018952
0.996861,-0.0544205,-0.0542901,-0.018978
0.996859,-0.0544361,-0.0543014,-0.0189791
0.996847,-0.0546096,-0.0543562,-0.0189557
0.996815,-0.0550859,-0.0544851,-0.0188843
0.996782,-0.05557,-0.0546174,-0.0188217
0.996788,-0.0555089,-0.0545626,-0.018863
0.996795,-0.055421,-0.0544974,-0.0189049
0.996781,-0.0555675,-0.0546089,-0.0189273
0.996749,-0.0558956,-0.0548534,-0.0189426
0.996723,-0.0561566,-0.0550529,-0.018971
0.996719,-0.0561547,-0.0550837,-0.0190619
0.996715,-0.0561585,-0.055118,-0.0191528
0.996695,-0.0562541,-0.0553561,-0.0192361
0.996671,-0.0563709,-0.0556395,-0.019313
0.996656,-0.0564488,-0.0558095,-0.0193637
0.996653,-0.0564777,-0.0558422,-0.0193733
0.99665,-0.0565078,-0.0558557,-0.0193802
0.996647,-0.0566352,-0.055784,-0.0193862
0.996643,-0.0567633,-0.0557189,-0.0193917
0.996634,-0.0568969,-0.055747,-0.0194084
0.996622,-0.0570286,-0.0558094,-0.0194254
0.996615,-0.0571086,-0.0558488,-0.0194364
0.996616,-0.0570958,-0.0558474,-0.0194375
0.996617,-0.0570825,-0.0558459,-0.0194422
0.9966,-0.0571218,-0.056056,-0.0195543
0.996582,-0.0571664,-0.0562882,-0.0196787
0.996563,-0.0572656,-0.0564932,-0.0197781
0.996543,-0.0574123,-0.056669,-0.0198504
0.996522,-0.0575853,-0.0568471,-0.0199113
0.99649,-0.0579374,-0.057044,-0.0199071
0.99646,-0.0582869,-0.0572257,-0.0198911
0.996443,-0.0585595,-0.0572608,-0.0198495
0.99643,-0.0588132,-0.0572417,-0.0197978
0.996423,-0.0589058,-0.0572601,-0.0198253
0.996423,-0.058768,-0.0573509,-0.0199762
0.996422,-0.058638,-0.0574408,-0.0201155
0.996392,-0.0590449,-0.0576442,-0.0198622
0.99636,-0.0594519,-0.057852,-0.0196058
0.996363,-0.0594815,-0.0577684,-0.019633
0.996386,-0.0592888,-0.057512,-0.0198239
0.996391,-0.0592138,-0.0574583,-0.0199531
0.996346,-0.0594713,-0.0579791,-0.0199088
0.996301,-0.0597323,-0.0585033,-0.0198621
0.996311,-0.0597281,-0.0582926,-0.019964
0.99633,-0.0596852,-0.0579695,-0.0200796
0.996339,-0.0596086,-0.0578604,-0.0201856
0.996336,-0.0595125,-0.0579798,-0.0202839
0.996328,-0.0594871,-0.0581262,-0.0203465
0.996281,-0.0600287,-0.0584494,-0.0201075
0.996234,-0.0605699,-0.0587722,-0.0198659
0.996214,-0.0607149,-0.0589238,-0.0200048
0.996203,-0.0607187,-0.0590129,-0.0202785
0.996195,-0.0607167,-0.0590696,-0.0204665
0.996196,-0.0607065,-0.0590593,-0.0204877
0.996197,-0.0606922,-0.0590488,-0.0205086
0.996186,-0.0607318,-0.0591543,-0.0206158
0.996176,-0.0607696,-0.0592537,-0.0207229
0.996165,-0.0608596,-0.0593189,-0.0208038
0.996151,-0.0609948,-0.0593833,-0.0208738
0.996133,-0.0612008,-0.0594825,-0.0208684
0.9961,-0.0616387,-0.0596837,-0.0205609
0.996068,-0.0620739,-0.0598793,-0.0202465
0.996061,-0.0621965,-0.0598461,-0.020328
0.996059,-0.0622543,-0.0597637,-0.0204915
0.996058,-0.0622121,-0.059764,-0.0206602
0.996059,-0.0620397,-0.0598611,-0.0208305
0.996059,-0.0618892,-0.059958,-0.0209873
0.996039,-0.0620962,-0.0600887,-0.0209852
0.996018,-0.0622995,-0.0602228,-0.0209792
0.996012,-0.0623214,-0.0602743,-0.0210346
0.996015,-0.062253,-0.0602817,-0.0211125
0.996011,-0.062271,-0.0603075,-0.0211538
0.995989,-0.0625179,-0.060422,-0.0211257
0.995967,-0.0627736,-0.0605402,-0.0210964
0.995967,-0.0628663,-0.0604475,-0.0210797
0.995968,-0.0629454,-0.060341,-0.0210664
0.995967,-0.0629291,-0.0603666,-0.0211198
0.995963,-0.0628257,-0.0605068,-0.021222
0.995955,-0.0627842,-0.0606525,-0.0213017
0.995926,-0.0630692,-0.0608291,-0.0212899
0.995897,-0.0633524,-0.0610103,-0.0212805
0.995896,-0.0633611,-0.0610086,-0.0213193
0.995903,-0.0632896,-0.0609539,-0.0213782
0.995904,-0.0632686,-0.0609438,-0.0214212
0.995896,-0.0633234,-0.0609999,-0.021446
0.995889,-0.0633791,-0.0610565,-0.0214684
0.995858,-0.0638492,-0.0610963,-0.0213845
0.995826,-0.064329,-0.0611428,-0.0213096
0.995806,-0.0645615,-0.0612209,-0.0212936
0.995794,-0.0646557,-0.061315,-0.0213178
0.995785,-0.0647147,-0.0613819,-0.02135
0.995786,-0.0646815,-0.0613875,-0.0214226
0.995787,-0.0646446,-0.0613825,-0.021493
0.995779,-0.0645986,-0.0615234,-0.021597
0.99577,-0.064545,-0.0616818,-0.0217035
0.995777,-0.0644797,-0.061639,-0.0217096
0.995799,-0.064404,-0.0613895,-0.0216127
0.995814,-0.0643758,-0.0612011,-0.0215391
0.995776,-0.0647202,-0.061444,-0.0215975
0.995737,-0.0650628,-0.0616908,-0.0216541
0.995715,-0.0652604,-0.0618225,-0.0216944
0.995699,-0.0653965,-0.0619185,-0.0217318
0.995685,-0.0654723,-0.0620481,-0.0217898
0.995674,-0.0654351,-0.0622316,-0.0218842
0.995663,-0.0653947,-0.0624074,-0.0219853
0.995652,-0.0655488,-0.0624326,-0.0219661
0.995641,-0.0657073,-0.0624575,-0.0219437
0.995637,-0.0658041,-0.0624318,-0.0219077
0.995637,-0.0658682,-0.0623739,-0.0218688
0.995631,-0.0659767,-0.0623623,-0.0218318
0.995604,-0.0662499,-0.0625239,-0.0218035
0.995575,-0.0665268,-0.0626907,-0.0217741
0.99557,-0.0664685,-0.0628066,-0.0218477
0.99557,-0.0663387,-0.0629188,-0.0219423
0.995576,-0.0662631,-0.0628857,-0.0219878
0.995591,-0.0662439,-0.062672,-0.0219689
0.995604,-0.0662243,-0.0624859,-0.0219626
0.995595,-0.0661838,-0.0626405,-0.0220784
0.995585,-0.0661416,-0.0627986,-0.0221964
0.995574,-0.0661809,-0.062895,-0.0222731
0.995564,-0.0662583,-0.0629628,-0.022332
0.995552,-0.0663553,-0.063028,-0.0223688
0.995538,-0.0665008,-0.0630995,-0.0223687
0.995523,-0.0666501,-0.0631725,-0.0223668
0.995525,-0.0667384,-0.0630685,-0.022343
0.995526,-0.0668239,-0.0629624,-0.0223171
0.995522,-0.0668332,-0.0630052,-0.0223718
0.995511,-0.0667773,-0.0631815,-0.0224931
0.9955,-0.066786,-0.0633321,-0.0225714
0.995477,-0.0671307,-0.0633554,-0.0224553
0.995456,-0.0674674,-0.0633702,-0.0223385
0.995439,-0.0675735,-0.0635203,-0.0223801
0.99542,-0.0676274,-0.0637211,-0.0224614
0.995403,-0.0676992,-0.063893,-0.0225369
0.995389,-0.0677749,-0.0640044,-0.0225917
0.995375,-0.0678572,-0.0641134,-0.0226495
0.995342,-0.0682158,-0.0641937,-0.0228114
0.995309,-0.0685619,-0.064269,-0.0229713
0.995305,-0.0686649,-0.0642548,-0.0229038
0.995316,-0.0686268,-0.0641843,-0.0227151
0.995322,-0.0685859,-0.0641763,-0.0225997
0.995315,-0.0685329,-0.0643271,-0.0226747
0.995307,-0.068482,-0.0644775,-0.022747
0.995297,-0.0685379,-0.0645513,-0.0227855
0.995287,-0.0686089,-0.064617,-0.0228202
0.995276,-0.0684931,-0.0648785,-0.0228973
0.995265,-0.0681928,-0.0653275,-0.0230125
0.995251,-0.0679534,-0.0657451,-0.0231394
0.99522,-0.0681447,-0.0659278,-0.0233774
0.995189,-0.0683397,-0.066108,-0.0236147
0.995189,-0.0683437,-0.066131,-0.0235524
0.995199,-0.0682891,-0.0661056,-0.0233798
0.995202,-0.068274,-0.0661051,-0.0232697
0.995194,-0.068339,-0.0661516,-0.0232786
0.995186,-0.0684088,-0.0661944,-0.0232927
0.995177,-0.068487,-0.0662434,-0.0233125
0.995169,-0.0685646,-0.0662864,-0.0233307
0.995159,-0.0686432,-0.0663361,-0.0233547
0.99515,-0.0687229,-0.0663875,-0.0233764
0.99514,-0.0688098,-0.0664451,-0.0233985
0.99513,-0.0688895,-0.0665006,-0.0234276
0.99512,-0.0689744,-0.0665509,-0.0234497
0.995095,-0.0691464,-0.066683,-0.0236351
0.995067,-0.0693347,-0.0668304,-0.0238527
0.995056,-0.069416,-0.0668832,-0.0238924
0.995066,-0.0693784,-0.0668325,-0.023725
0.995073,-0.0693585,-0.0667999,-0.0235865
0.995047,-0.0695381,-0.0669345,-0.0237901
0.995021,-0.0697176,-0.0670669,-0.0239929
0.99502,-0.069745,-0.0670696,-0.0239413
0.99503,-0.0697081,-0.06702,-0.023778
0.995027,-0.0697456,-0.0670391,-0.023735
0.995,-0.0699214,-0.0671708,-0.0239457
0.994974,-0.0700943,-0.067305,-0.0241537
0.994964,-0.0701793,-0.0673563,-0.0242002
0.994954,-0.0702634,-0.0674035,-0.0242359
0.994955,-0.0702796,-0.0674002,-0.0241542
0.994964,-0.0702422,-0.0673579,-0.023986
0.994971,-0.0702266,-0.0673293,-0.0238417
0.994965,-0.070281,-0.0673604,-0.0238472
0.994958,-0.0703389,-0.0673986,-0.0238548
0.994947,-0.0704316,-0.0674568,-0.0238775
0.994935,-0.0705292,-0.0675151,-0.0239
0.994926,-0.0706062,-0.0675681,-0.0239174
0.994918,-0.0706656,-0.0676143,-0.0239353
0.99491,-0.0707243,-0.0676648,-0.0239546
0.994901,-0.0708026,-0.0677106,-0.0239726
0.994892,-0.0708762,-0.0677544,-0.0239864
0.994884,-0.0709482,-0.0677958,-0.0239981
0.994876,-0.071024,-0.0678334,-0.0240055
0.994868,-0.0710969,-0.0678781,-0.0240103
0.994858,-0.0711722,-0.0679277,-0.0240319
0.994849,-0.0712453,-0.0679765,-0.0240475
0.994842,-0.0713161,-0.0680083,-0.0240567
0.994834,-0.0713867,-0.0680424,-0.0240693
0.994828,-0.0714494,-0.0680691,-0.0240821
0.994821,-0.0715057,-0.0680988,-0.0240949
0.994814,-0.0715721,-0.0681317,-0.0240987
0.994807,-0.0716453,-0.0681733,-0.0240395
0.994799,-0.0717271,-0.0682193,-0.0239852
0.994785,-0.0718361,-0.0683126,-0.0239914
0.994768,-0.0719561,-0.0684215,-0.0240181
0.994744,-0.0721198,-0.0685857,-0.0240626
0.994707,-0.0723801,-0.068831,-0.0241346
0.994669,-0.0726355,-0.0690741,-0.0242027
0.994676,-0.0725496,-0.0690142,-0.0243548
0.994684,-0.0724563,-0.0689491,-0.0245045
0.994678,-0.0725009,-0.0689865,-0.0245104
0.994662,-0.0726432,-0.0690933,-0.0244218
0.994649,-0.0727589,-0.0691815,-0.0243572
0.994642,-0.0728197,-0.0692156,-0.0243618
0.994634,-0.0728851,-0.0692556,-0.0243678
0.994636,-0.0728611,-0.0692263,-0.0244656
0.994639,-0.0728229,-0.0691851,-0.0245808
0.994631,-0.0728814,-0.06923,-0.0246116
0.994609,-0.0730588,-0.0693708,-0.0245499
0.994592,-0.0732044,-0.0694876,-0.0244879
0.994608,-0.073033,-0.0694216,-0.0245339
0.994623,-0.0728718,-0.0693562,-0.0245857
0.994605,-0.0730246,-0.0694505,-0.0245886
0.994574,-0.0733132,-0.0696033,-0.0245687
0.994549,-0.0735377,-0.0697247,-0.0245616
0.994538,-0.0736296,-0.0697762,-0.0245764
0.994527,-0.0737186,-0.0698299,-0.0245964
0.99454,-0.0735888,-0.0697635,-0.0246542
0.994555,-0.0734372,-0.0696867,-0.0247127
0.994559,-0.0734163,-0.0696575,-0.0247007
0.994554,-0.0734974,-0.069674,-0.0246298
0.994545,-0.0735958,-0.0697103,-0.0245786
0.994523,-0.073768,-0.0698394,-0.0246116
0.9945,-0.0739371,-0.0699714,-0.0246365
0.994511,-0.0738448,-0.0699,-0.0246854
0.99453,-0.0736828,-0.0697702,-0.0247412
0.994531,-0.0736782,-0.0697539,-0.0247965
0.994503,-0.0738902,-0.0698994,-0.0248609
0.994476,-0.0740924,-0.070046,-0.0249182
0.994476,-0.0740737,-0.0700713,-0.0249248
0.994474,-0.0740613,-0.0701001,-0.0249322
0.994463,-0.0741577,-0.0701541,-0.0249547
0.994446,-0.0743111,-0.0702231,-0.0249792
0.994432,-0.0744361,-0.0702858,-0.0250047
0.994422,-0.0745001,-0.0703405,-0.0250227
0.994413,-0.0745696,-0.0703952,-0.0250429
0.994391,-0.0747579,-0.0705083,-0.0250142
0.994368,-0.0749629,-0.0706303,-0.024985
0.994352,-0.0750995,-0.0707144,-0.0249811
0.994343,-0.0751742,-0.0707587,-0.024994
0.994336,-0.0752186,-0.0707948,-0.0250094
0.994353,-0.0750592,-0.070712,-0.0250745
0.994369,-0.0749018,-0.0706325,-0.0251342
0.994361,-0.0749645,-0.0706606,-0.0251754
0.994346,-0.0750907,-0.0707246,-0.02521
0.994332,-0.0752018,-0.0708311,-0.0251369
0.994319,-0.0752925,-0.071014,-0.0248741
0.994306,-0.0753753,-0.0711972,-0.0246131
0.994302,-0.0754763,-0.0710821,-0.024789
0.994298,-0.075574,-0.0709663,-0.0249701
0.994308,-0.0755071,-0.0708625,-0.0250857
0.994326,-0.075341,-0.0707656,-0.0251562
0.994338,-0.0752215,-0.0706995,-0.0252093
0.994334,-0.0752486,-0.0707244,-0.0252237
0.994329,-0.0752795,-0.0707511,-0.0252353
0.994302,-0.075514,-0.0708881,-0.0252129
0.994271,-0.0757847,-0.0710482,-0.0251889
0.994257,-0.0759052,-0.0711138,-0.0252025
0.994261,-0.075852,-0.071081,-0.0252721
0.994264,-0.075815,-0.0710592,-0.0253295
0.994239,-0.0760127,-0.0712072,-0.0252994
0.994214,-0.0762096,-0.0713536,-0.0252754
0.994183,-0.0764287,-0.0715422,-0.0253018
