4.68822,-9.40142,4.68822
4.67391,-9.42716,4.67391
4.63648,-9.41478,4.63648
4.64966,-9.43103,4.64966
4.69806,-9.45235,4.69806
4.73064,-9.47566,4.73064
4.73042,-9.51118,4.73042
4.75816,-9.52258,4.75816
4.81416,-9.54218,4.81416
4.80686,-9.58167,4.80686
4.78741,-9.62409,4.78741
4.7858,-9.65392,4.7858
4.79672,-9.69522,4.79672
4.74759,-9.71925,4.74759
4.67519,-9.74266,4.67519
4.72664,-9.76154,4.72664
4.79931,-9.78773,4.79931
4.84333,-9.80938,4.84333
4.88586,-9.82677,4.88586
4.85152,-9.80556,4.85152
4.75372,-9.76221,4.75372
4.71293,-9.68605,4.71293
4.69895,-9.60292,4.69895
4.64989,-9.56433,4.64989
4.60353,-9.57769,4.60353
4.61885,-9.55826,4.61885
4.62758,-9.56407,4.62758
4.58869,-9.54974,4.58869
4.56091,-9.52728,4.56091
4.49534,-9.46794,4.49534
4.4096,-9.39118,4.4096
4.32745,-9.31355,4.32745
4.28282,-9.26039,4.28282
4.2187,-9.25517,4.2187
4.19914,-9.26551,4.19914
4.23881,-9.26817,4.23881
4.26386,-9.27103,4.26386
4.24743,-9.29266,4.24743
4.24181,-9.31019,4.24181
4.22422,-9.32862,4.22422
4.22894,-9.35795,4.22894
4.21238,-9.3603,4.21238
4.21253,-9.34778,4.21253
4.18591,-9.36192,4.18591
4.16228,-9.3405,4.16228
4.11265,-9.34488,4.11265
4.09369,-9.32566,4.09369
4.07378,-9.31452,4.07378
4.04591,-9.2753,4.04591
3.9814,-9.23774,3.9814
3.9151,-9.18776,3.9151
3.8431,-9.17865,3.8431
3.78787,-9.16584,3.78787
3.78986,-9.13483,3.78986
3.83328,-9.12901,3.83328
3.89159,-9.09927,3.89159
3.89882,-9.0353,3.89882
3.83102,-8.96047,3.83102
3.82753,-8.88436,3.82753
3.75416,-8.87402,3.75416
3.68165,-8.89526,3.68165
3.64871,-8.90387,3.64871
3.63779,-8.92014,3.63779
3.66245,-8.92575,3.66245
3.68689,-8.93966,3.68689
3.65188,-8.98984,3.65188
3.62578,-9.02219,3.62578
3.62136,-9.0316,3.62136
3.66295,-9.01835,3.66295
3.64273,-9.02022,3.64273
3.57379,-9.00254,3.57379
3.51483,-8.99524,3.51483
3.49584,-9.02098,3.49584
3.52351,-9.05998,3.52351
3.58012,-9.09074,3.58012
3.5944,-9.12541,3.5944
3.60589,-9.17021,3.60589
3.61542,-9.21892,3.61542
3.63032,-9.24815,3.63032
3.64562,-9.24437,3.64562
3.67827,-9.22019,3.67827
3.64904,-9.21808,3.64904
3.67697,-9.21884,3.67697
3.72701,-9.24009,3.72701
3.74739,-9.25966,3.74739
3.73391,-9.27296,3.73391
3.73791,-9.2916,3.73791
3.78478,-9.30232,3.78478
3.76781,-9.26985,3.76781
3.69519,-9.25507,3.69519
3.66129,-9.2594,3.66129
3.6532,-9.27046,3.6532
3.66115,-9.29,3.66115
3.64581,-9.30074,3.64581
3.6363,-9.28012,3.6363
3.64881,-9.29061,3.64881
3.66432,-9.32002,3.66432
3.6984,-9.33899,3.6984
3.71948,-9.36089,3.71948
3.72598,-9.39287,3.72598
3.72578,-9.40224,3.72578
3.71518,-9.39969,3.71518
3.67324,-9.36525,3.67324
3.68268,-9.30727,3.68268
3.68088,-9.22652,3.68088
3.62794,-9.14779,3.62794
3.54929,-9.07097,3.54929
3.42641,-9.03548,3.42641
3.3998,-9.05223,3.3998
3.43966,-9.02974,3.43966
3.4366,-8.98745,3.4366
3.37791,-8.9748,3.37791
3.32271,-8.95494,3.32271
3.3353,-8.95701,3.3353
3.34354,-8.98163,3.34354
3.35849,-9.01517,3.35849
3.3617,-9.05985,3.3617
3.3912,-9.09895,3.3912
3.40828,-9.12729,3.40828
3.39198,-9.12953,3.39198
3.33617,-9.08502,3.33617
3.32674,-9.05409,3.32674
3.34246,-8.9997,3.34246
3.31396,-8.95613,3.31396
3.29763,-8.88483,3.29763
3.26532,-8.8114,3.26532
3.24314,-8.75938,3.24314
3.19143,-8.74881,3.19143
3.17001,-8.75695,3.17001
3.17251,-8.813,3.17251
3.18938,-8.87978,3.18938
3.21856,-8.93706,3.21856
3.22379,-8.99773,3.22379
3.22715,-9.04764,3.22715
3.228,-9.05656,3.228
3.19013,-9.0198,3.19013
3.12837,-8.95676,3.12837
3.09006,-8.89964,3.09006
3.06433,-8.84027,3.06433
2.97802,-8.80271,2.97802
2.90993,-8.78659,2.90993
2.91443,-8.73063,2.91443
2.96876,-8.66964,2.96876
2.97185,-8.68681,2.97185
2.94768,-8.781,2.94768
2.96476,-8.86795,2.96476
3.01975,-8.87339,3.01975
3.08983,-8.83509,3.08983
3.15467,-8.81198,3.15467
3.1912,-8.843,3.1912
3.23072,-8.88465,3.23072
3.20479,-8.93877,3.20479
3.17034,-8.99526,3.17034
3.18971,-9.03135,3.18971
3.23161,-9.06004,3.23161
3.25232,-9.08561,3.25232
3.2661,-9.07411,3.2661
3.28628,-9.06831,3.28628
3.2808,-9.0743,3.2808
3.245,-9.02531,3.245
3.18846,-8.94746,3.18846
3.13477,-8.94206,3.13477
3.11633,-8.98956,3.11633
3.10506,-9.01792,3.10506
3.08452,-9.0096,3.08452
3.07669,-8.97747,3.07669
3.07745,-8.95319,3.07745
3.08227,-8.92428,3.08227
3.0747,-8.89318,3.0747
3.04796,-8.86018,3.04796
2.98739,-8.80687,2.98739
2.93665,-8.77209,2.93665
2.91797,-8.7275,2.91797
2.89148,-8.66568,2.89148
2.83918,-8.5802,2.83918
2.78725,-8.51942,2.78725
2.73429,-8.52183,2.73429
2.71308,-8.49744,2.71308
2.7154,-8.47747,2.7154
2.69703,-8.52052,2.69703
2.70851,-8.56818,2.70851
2.72697,-8.59075,2.72697
2.6939,-8.58175,2.6939
2.65714,-8.56428,2.65714
2.63286,-8.52712,2.63286
2.63062,-8.48228,2.63062
2.62719,-8.45786,2.62719
2.61652,-8.44222,2.61652
2.61803,-8.41099,2.61803
2.54907,-8.43863,2.54907
2.49287,-8.49314,2.49287
2.50576,-8.54152,2.50576
2.53288,-8.58575,2.53288
2.57171,-8.60397,2.57171
2.60941,-8.59206,2.60941
2.63937,-8.57011,2.63937
2.65612,-8.56475,2.65612
2.64899,-8.55079,2.64899
2.61875,-8.52289,2.61875
2.59821,-8.46998,2.59821
2.58655,-8.44983,2.58655
2.55822,-8.46819,2.55822
2.54572,-8.47948,2.54572
2.55902,-8.52085,2.55902
2.58546,-8.55802,2.58546
2.62448,-8.60367,2.62448
2.66669,-8.65967,2.66669
2.67536,-8.65577,2.67536
2.61969,-8.60318,2.61969
2.64536,-8.55241,2.64536
2.67493,-8.47797,2.67493
2.64802,-8.39996,2.64802
2.62696,-8.34424,2.62696
2.54733,-8.31271,2.54733
2.48261,-8.32873,2.48261
2.49509,-8.39213,2.49509
2.52077,-8.45488,2.52077
2.57113,-8.48565,2.57113
2.61561,-8.4959,2.61561
2.65491,-8.49774,2.65491
2.67494,-8.5289,2.67494
2.70269,-8.56037,2.70269
2.7283,-8.58188,2.7283
2.72839,-8.59803,2.72839
2.70625,-8.57858,2.70625
2.6766,-8.57344,2.6766
2.65414,-8.56221,2.65414
2.65869,-8.55297,2.65869
2.68611,-8.56313,2.68611
2.68578,-8.58361,2.68578
2.68546,-8.61958,2.68546
2.7071,-8.62979,2.7071
2.6779,-8.63112,2.6779
2.63841,-8.58217,2.63841
2.58308,-8.52161,2.58308
2.55247,-8.54993,2.55247
2.58221,-8.59909,2.58221
2.61878,-8.6369,2.61878
2.64227,-8.67656,2.64227
2.61029,-8.69432,2.61029
2.54028,-8.66947,2.54028
2.55447,-8.62723,2.55447
2.60343,-8.57772,2.60343
2.60837,-8.52188,2.60837
2.60617,-8.50879,2.60617
2.61158,-8.49617,2.61158
2.59813,-8.47725,2.59813
2.53669,-8.46289,2.53669
2.49221,-8.47122,2.49221
2.50269,-8.5092,2.50269
2.50517,-8.53293,2.50517
2.48925,-8.53834,2.48925
2.44548,-8.52358,2.44548
2.45829,-8.51213,2.45829
2.47062,-8.52606,2.47062
2.50493,-8.51526,2.50493
2.52152,-8.50141,2.52152
2.50773,-8.48671,2.50773
2.4908,-8.47561,2.4908
2.43736,-8.4729,2.43736
2.38062,-8.45017,2.38062
2.36192,-8.44667,2.36192
2.33865,-8.43544,2.33865
2.33747,-8.41705,2.33747
2.34085,-8.40304,2.34085
2.33075,-8.38264,2.33075
2.29578,-8.41145,2.29578
2.27247,-8.37291,2.27247
2.25716,-8.28671,2.25716
2.24723,-8.19783,2.24723
2.19302,-8.16089,2.19302
2.15725,-8.12238,2.15725
2.12905,-8.06545,2.12905
2.09923,-8.05243,2.09923
2.08687,-8.07352,2.08687
2.11013,-8.09466,2.11013
2.13595,-8.07998,2.13595
2.13171,-8.06485,2.13171
2.13502,-8.04363,2.13502
2.09431,-8.05989,2.09431
2.06129,-8.07019,2.06129
2.08016,-8.05367,2.08016
2.06674,-7.99796,2.06674
2.07488,-8.00306,2.07488
2.08712,-8.03326,2.08712
2.09471,-8.06122,2.09471
2.10448,-8.07726,2.10448
2.08527,-8.08493,2.08527
2.09212,-8.08663,2.09212
2.1189,-8.08543,2.1189
2.10988,-8.03417,2.10988
2.10842,-7.9778,2.10842
2.08105,-7.92272,2.08105
2.02382,-7.92128,2.02382
1.99089,-7.93862,1.99089
2.00416,-7.92307,2.00416
1.99925,-7.86565,1.99925
1.96211,-7.82697,1.96211
1.94079,-7.77879,1.94079
1.93346,-7.73984,1.93346
1.89958,-7.69732,1.89958
1.8664,-7.69099,1.8664
1.83041,-7.70157,1.83041
1.83453,-7.75006,1.83453
1.84922,-7.81823,1.84922
1.88046,-7.87292,1.88046
1.89066,-7.94065,1.89066
1.91564,-7.98183,1.91564
1.96183,-7.95596,1.96183
1.98141,-7.90359,1.98141
1.95755,-7.82178,1.95755
1.90857,-7.76118,1.90857
1.86057,-7.70459,1.86057
1.79309,-7.65957,1.79309
1.72244,-7.64682,1.72244
1.71324,-7.65122,1.71324
1.72109,-7.66326,1.72109
1.7322,-7.7007,1.7322
1.73323,-7.73187,1.73323
1.77094,-7.75316,1.77094
1.86421,-7.74931,1.86421
1.86767,-7.78017,1.86767
1.84321,-7.82328,1.84321
1.8411,-7.87452,1.8411
1.84482,-7.92289,1.84482
1.85469,-7.94821,1.85469
1.8694,-7.97622,1.8694
1.92495,-7.9608,1.92495
1.99168,-7.94405,1.99168
2.02065,-7.93618,2.02065
2.04251,-7.91948,2.04251
2.04883,-7.90085,2.04883
2.03368,-7.91006,2.03368
2.0096,-7.91345,2.0096
2.00875,-7.8889,2.00875
2.05033,-7.83751,2.05033
2.0211,-7.77786,2.0211
1.9691,-7.73002,1.9691
1.91251,-7.68618,1.91251
1.87829,-7.64379,1.87829
1.84259,-7.62733,1.84259
1.82455,-7.61921,1.82455
1.80085,-7.61543,1.80085
1.7865,-7.59966,1.7865
1.76317,-7.58971,1.76317
1.74261,-7.59187,1.74261
1.73564,-7.59085,1.73564
1.68667,-7.57134,1.68667
1.64419,-7.54937,1.64419
1.66995,-7.54304,1.66995
1.7198,-7.55514,1.7198
1.76416,-7.57305,1.76416
1.78442,-7.59343,1.78442
1.81355,-7.62062,1.81355
1.83273,-7.65883,1.83273
1.80236,-7.64005,1.80236
1.74954,-7.59377,1.74954
1.70156,-7.53712,1.70156
1.6598,-7.45458,1.6598
1.6755,-7.39198,1.6755
1.68476,-7.3448,1.68476
1.67195,-7.29625,1.67195
1.66005,-7.26946,1.66005
1.62646,-7.2379,1.62646
1.59928,-7.22478,1.59928
1.6123,-7.24744,1.6123
1.61527,-7.29594,1.61527
1.60651,-7.32011,1.60651
1.60977,-7.31019,1.60977
1.57949,-7.31589,1.57949
1.52843,-7.32513,1.52843
1.51756,-7.34638,1.51756
1.50269,-7.36472,1.50269
1.51362,-7.361,1.51362
1.54087,-7.33785,1.54087
1.52199,-7.30734,1.52199
1.51945,-7.26694,1.51945
1.52072,-7.24151,1.52072
1.52407,-7.23704,1.52407
1.51813,-7.2101,1.51813
1.50257,-7.15565,1.50257
1.52138,-7.1124,1.52138
1.54672,-7.07387,1.54672
1.54674,-7.06199,1.54674
1.54099,-7.06054,1.54099
1.50124,-7.05718,1.50124
1.48999,-7.08071,1.48999
1.50701,-7.10208,1.50701
1.53291,-7.13588,1.53291
1.54688,-7.09964,1.54688
1.54415,-7.06695,1.54415
1.52833,-7.03667,1.52833
1.50301,-7.04035,1.50301
1.46958,-7.01583,1.46958
1.4655,-6.99773,1.4655
1.50142,-7.00296,1.50142
1.50279,-7.03654,1.50279
1.49838,-7.06514,1.49838
1.48054,-7.08664,1.48054
1.46976,-7.05716,1.46976
1.44101,-7.05598,1.44101
1.45679,-7.05316,1.45679
1.46939,-7.07929,1.46939
1.47363,-7.08473,1.47363
1.47103,-7.08376,1.47103
1.49241,-7.07848,1.49241
1.48486,-7.04783,1.48486
1.47973,-6.98895,1.47973
1.48442,-6.89571,1.48442
1.42161,-6.84391,1.42161
1.3513,-6.83119,1.3513
1.31109,-6.83031,1.31109
1.29422,-6.81468,1.29422
1.2975,-6.80963,1.2975
1.30188,-6.77872,1.30188
1.31914,-6.74569,1.31914
1.342,-6.71621,1.342
1.33449,-6.67931,1.33449
1.30833,-6.65905,1.30833
1.26685,-6.64187,1.26685
1.24141,-6.62302,1.24141
1.21266,-6.60615,1.21266
1.22136,-6.58839,1.22136
1.24041,-6.56474,1.24041
1.26704,-6.56107,1.26704
1.25089,-6.59147,1.25089
1.23797,-6.60002,1.23797
1.22539,-6.58707,1.22539
1.246,-6.5886,1.246
1.19236,-6.57489,1.19236
1.14012,-6.5423,1.14012
1.11661,-6.52602,1.11661
1.11142,-6.50747,1.11142
1.13332,-6.52243,1.13332
1.15375,-6.54524,1.15375
1.16031,-6.57091,1.16031
1.1608,-6.61858,1.1608
1.18339,-6.6328,1.18339
1.19727,-6.67049,1.19727
1.2189,-6.69163,1.2189
1.21938,-6.69553,1.21938
1.22563,-6.68977,1.22563
1.23084,-6.69675,1.23084
1.24275,-6.70852,1.24275
1.23914,-6.72989,1.23914
1.22911,-6.72219,1.22911
1.22642,-6.70239,1.22642
1.21573,-6.71095,1.21573
1.23019,-6.73463,1.23019
1.22926,-6.75724,1.22926
1.23027,-6.77386,1.23027
1.21821,-6.78184,1.21821
1.22091,-6.78278,1.22091
1.24783,-6.74839,1.24783
1.24229,-6.68915,1.24229
1.22188,-6.65777,1.22188
1.21371,-6.66403,1.21371
1.23195,-6.66915,1.23195
1.22155,-6.6676,1.22155
1.21296,-6.65157,1.21296
1.18995,-6.61707,1.18995
1.12675,-6.61119,1.12675
1.0849,-6.60534,1.0849
1.08787,-6.58997,1.08787
1.08685,-6.59809,1.08685
1.11577,-6.58722,1.11577
1.14931,-6.59222,1.14931
1.1651,-6.59118,1.1651
1.19084,-6.61061,1.19084
1.16803,-6.61765,1.16803
1.12851,-6.62846,1.12851
1.1481,-6.64598,1.1481
1.13402,-6.65512,1.13402
1.11042,-6.62318,1.11042
1.08995,-6.59186,1.08995
1.10205,-6.55308,1.10205
1.10307,-6.4747,1.10307
1.06965,-6.39688,1.06965
1.07559,-6.32458,1.07559
1.0463,-6.27493,1.0463
1.01281,-6.23233,1.01281
0.990136,-6.23352,0.990136
0.94309,-6.17699,0.94309
0.909661,-6.11862,0.909661
0.895723,-6.11559,0.895723
0.924579,-6.1144,0.924579
0.971404,-6.09776,0.971404
0.967472,-6.0724,0.967472
0.937657,-6.06263,0.937657
0.920189,-6.05534,0.920189
0.911933,-6.06935,0.911933
0.929808,-6.13875,0.929808
0.964746,-6.22012,0.964746
0.959747,-6.26746,0.959747
0.940216,-6.24419,0.940216
0.965797,-6.21593,0.965797
0.958349,-6.20089,0.958349
0.956798,-6.19416,0.956798
0.943317,-6.1694,0.943317
0.963784,-6.12729,0.963784
0.974201,-6.09339,0.974201
0.989024,-6.08819,0.989024
0.988943,-6.11284,0.988943
1.01022,-6.13098,1.01022
1.01856,-6.15265,1.01856
0.995363,-6.17044,0.995363
0.971865,-6.17447,0.971865
0.978276,-6.14519,0.978276
0.96678,-6.04366,0.96678
0.941352,-5.9509,0.941352
0.96071,-5.89832,0.96071
0.949012,-5.86393,0.949012
0.949727,-5.82514,0.949727
0.949137,-5.79184,0.949137
0.977067,-5.74356,0.977067
0.922602,-5.70822,0.922602
0.87409,-5.72689,0.87409
0.857384,-5.73495,0.857384
0.851189,-5.73985,0.851189
0.85785,-5.72927,0.85785
0.868449,-5.73818,0.868449
0.913733,-5.75232,0.913733
0.939069,-5.75213,0.939069
0.939547,-5.74107,0.939547
0.950467,-5.71502,0.950467
0.935026,-5.73541,0.935026
0.931238,-5.77702,0.931238
0.95044,-5.80501,0.95044
0.96163,-5.82459,0.96163
0.956528,-5.85144,0.956528
0.947547,-5.89935,0.947547
0.953189,-5.93421,0.953189
0.972504,-5.98032,0.972504
0.989775,-5.97313,0.989775
0.975352,-5.90227,0.975352
0.991648,-5.85331,0.991648
0.988782,-5.81764,0.988782
0.973417,-5.76525,0.973417
0.984568,-5.71839,0.984568
0.948838,-5.71554,0.948838
0.93464,-5.76124,0.93464
0.939851,-5.76024,0.939851
0.906055,-5.70763,0.906055
0.873494,-5.66255,0.873494
0.860425,-5.63414,0.860425
0.849269,-5.59373,0.849269
0.871271,-5.59334,0.871271
0.876752,-5.62088,0.876752
0.841138,-5.57643,0.841138
0.813738,-5.5906,0.813738
0.785966,-5.60445,0.785966
0.793638,-5.60729,0.793638
0.79602,-5.61813,0.79602
0.79025,-5.60788,0.79025
0.760085,-5.59324,0.760085
0.7702,-5.56296,0.7702
0.843309,-5.51897,0.843309
0.839721,-5.48575,0.839721
0.85036,-5.43653,0.85036
0.799481,-5.39753,0.799481
0.747685,-5.3674,0.747685
0.706029,-5.37599,0.706029
0.675594,-5.39245,0.675594
0.684044,-5.38124,0.684044
0.678998,-5.37795,0.678998
0.686812,-5.36293,0.686812
0.68658,-5.34507,0.68658
0.702104,-5.30563,0.702104
0.691819,-5.23719,0.691819
0.722002,-5.18906,0.722002
0.731529,-5.15496,0.731529
0.73484,-5.1133,0.73484
0.763279,-5.12077,0.763279
0.788915,-5.12432,0.788915
0.793029,-5.10556,0.793029
0.780041,-5.08261,0.780041
0.763191,-5.08923,0.763191
0.775979,-5.10103,0.775979
0.779701,-5.09391,0.779701
0.731011,-5.09188,0.731011
0.687644,-5.05721,0.687644
0.719378,-5.00896,0.719378
0.739793,-4.97623,0.739793
0.750357,-4.93548,0.750357
0.736726,-4.91282,0.736726
0.686656,-4.90756,0.686656
0.67058,-4.91532,0.67058
0.641949,-4.91406,0.641949
0.604415,-4.91897,0.604415
0.653627,-4.91132,0.653627
0.700512,-4.88704,0.700512
0.70666,-4.87162,0.70666
0.69563,-4.85191,0.69563
0.712792,-4.85584,0.712792
0.724756,-4.85397,0.724756
0.696674,-4.86391,0.696674
0.678153,-4.86766,0.678153
0.691563,-4.89156,0.691563
0.684244,-4.9466,0.684244
0.662769,-4.94586,0.662769
0.64064,-4.90182,0.64064
0.629112,-4.86012,0.629112
0.626722,-4.80448,0.626722
0.590377,-4.7435,0.590377
0.565403,-4.68009,0.565403
0.544973,-4.62079,0.544973
0.537387,-4.53854,0.537387
0.500473,-4.48993,0.500473
0.454246,-4.50629,0.454246
0.441431,-4.54409,0.441431
0.442185,-4.60121,0.442185
0.461985,-4.63874,0.461985
0.470478,-4.67753,0.470478
0.510044,-4.67905,0.510044
0.526669,-4.684,0.526669
0.543764,-4.67738,0.543764
0.541689,-4.69949,0.541689
0.553633,-4.70332,0.553633
0.568402,-4.7097,0.568402
0.58527,-4.67906,0.58527
0.598475,-4.62872,0.598475
0.562433,-4.62348,0.562433
0.544833,-4.65493,0.544833
0.550822,-4.68834,0.550822
0.572473,-4.709,0.572473
0.541149,-4.70197,0.541149
0.501184,-4.62099,0.501184
0.531604,-4.56419,0.531604
0.587242,-4.50464,0.587242
0.58712,-4.47253,0.58712
0.568202,-4.4562,0.568202
0.551377,-4.44021,0.551377
0.544789,-4.41107,0.544789
0.54639,-4.41994,0.54639
0.557668,-4.41665,0.557668
0.533431,-4.42414,0.533431
0.535291,-4.46222,0.535291
0.528491,-4.50037,0.528491
0.548868,-4.53147,0.548868
0.513051,-4.51318,0.513051
0.49652,-4.45735,0.49652
0.52371,-4.43204,0.52371
0.534722,-4.45296,0.534722
0.549135,-4.4806,0.549135
0.563219,-4.50223,0.563219
0.537334,-4.48473,0.537334
0.490924,-4.44667,0.490924
0.496723,-4.38612,0.496723
0.507258,-4.32771,0.507258
0.549724,-4.3282,0.549724
0.566244,-4.3441,0.566244
0.588189,-4.35892,0.588189
0.591824,-4.39132,0.591824
0.535075,-4.35192,0.535075
0.481925,-4.27463,0.481925
0.519428,-4.24642,0.519428
0.548752,-4.26668,0.548752
0.551325,-4.27196,0.551325
0.572459,-4.31982,0.572459
0.614387,-4.34403,0.614387
0.659232,-4.30869,0.659232
0.592385,-4.25066,0.592385
0.525579,-4.18185,0.525579
0.464201,-4.11528,0.464201
0.421863,-4.07093,0.421863
0.468967,-4.04813,0.468967
0.495294,-4.0477,0.495294
0.493835,-4.06866,0.493835
0.509456,-4.09873,0.509456
0.483843,-4.11936,0.483843
0.481493,-4.12158,0.481493
0.471423,-4.1058,0.471423
0.477866,-4.10889,0.477866
0.549448,-4.09445,0.549448
0.601042,-4.10821,0.601042
0.477077,-4.16575,0.477077
0.351489,-4.23676,0.351489
0.404729,-4.23336,0.404729
0.448174,-4.20435,0.448174
0.438057,-4.15895,0.438057
0.429996,-4.04301,0.429996
0.429659,-3.9732,0.429659
0.444679,-3.95392,0.444679
0.455193,-3.90472,0.455193
0.406411,-3.92985,0.406411
0.306332,-3.93951,0.306332
0.235644,-3.94288,0.235644
0.322892,-3.89217,0.322892
0.400053,-3.79768,0.400053
0.340238,-3.75305,0.340238
0.301272,-3.78063,0.301272
0.323291,-3.75599,0.323291
0.364521,-3.77478,0.364521
0.412371,-3.82834,0.412371
0.46394,-3.85734,0.46394
0.489935,-3.87234,0.489935
0.450468,-3.87829,0.450468
0.410496,-3.8752,0.410496
0.44261,-3.90559,0.44261
0.390424,-3.88828,0.390424
0.348463,-3.86247,0.348463
0.375865,-3.80254,0.375865
0.361555,-3.73113,0.361555
