4.7858,-9.65392,84.0997
4.79672,-9.69522,84.0017
4.74759,-9.71925,83.9016
4.67519,-9.74266,83.806
4.72664,-9.76154,83.7091
4.79931,-9.78773,83.6214
4.84333,-9.80938,83.5194
4.88586,-9.82677,83.4234
4.85152,-9.80556,83.3163
4.75372,-9.76221,83.2349
4.71293,-9.68605,83.156
4.69895,-9.60292,83.0874
4.64989,-9.56433,82.9928
4.60353,-9.57769,82.8832
4.61885,-9.55826,82.7677
4.62758,-9.56407,82.6527
4.58869,-9.54974,82.5392
4.56091,-9.52728,82.4268
4.49534,-9.46794,82.339
4.4096,-9.39118,82.2713
4.32745,-9.31355,82.2068
4.28282,-9.26039,82.1176
4.2187,-9.25517,82.0169
4.19914,-9.26551,81.9102
4.23881,-9.26817,81.8139
4.26386,-9.27103,81.7112
4.24743,-9.29266,81.5991
4.24181,-9.31019,81.4883
4.22422,-9.32862,81.3713
4.22894,-9.35795,81.2549
4.21238,-9.3603,81.1474
4.21253,-9.34778,81.0489
4.18591,-9.36192,80.9461
4.16228,-9.3405,80.8318
4.11265,-9.34488,80.7183
4.09369,-9.32566,80.6065
4.07378,-9.31452,80.4954
4.04591,-9.2753,80.3913
3.9814,-9.23774,80.2945
3.9151,-9.18776,80.2039
3.8431,-9.17865,80.1265
3.78787,-9.16584,80.0454
3.78986,-9.13483,79.9297
3.83328,-9.12901,79.8171
3.89159,-9.09927,79.7208
3.89882,-9.0353,79.6598
3.83102,-8.96047,79.5946
3.82753,-8.88436,79.5171
3.75416,-8.87402,79.4427
3.68165,-8.89526,79.3553
3.64871,-8.90387,79.2471
3.63779,-8.92014,79.1384
3.66245,-8.92575,79.0263
3.68689,-8.93966,78.9155
3.65188,-8.98984,78.8135
3.62578,-9.02219,78.7093
3.62136,-9.0316,78.6015
3.66295,-9.01835,78.4941
3.64273,-9.02022,78.3908
3.57379,-9.00254,78.2873
3.51483,-8.99524,78.1815
3.49584,-9.02098,78.0717
3.52351,-9.05998,77.9658
3.58012,-9.09074,77.8732
3.5944,-9.12541,77.7729
3.60589,-9.17021,77.6759
3.61542,-9.21892,77.5781
3.63032,-9.24815,77.4766
3.64562,-9.24437,77.3768
3.67827,-9.22019,77.2896
3.64904,-9.21808,77.1862
3.67697,-9.21884,77.0772
3.72701,-9.24009,76.9794
3.74739,-9.25966,76.898
3.73391,-9.27296,76.8079
3.73791,-9.2916,76.7075
3.78478,-9.30232,76.5929
3.76781,-9.26985,76.4834
3.69519,-9.25507,76.3841
3.66129,-9.2594,76.2854
3.6532,-9.27046,76.177
3.66115,-9.29,76.0621
3.64581,-9.30074,75.9467
3.6363,-9.28012,75.8335
3.64881,-9.29061,75.7227
3.66432,-9.32002,75.6208
3.6984,-9.33899,75.5219
3.71948,-9.36089,75.4209
3.72598,-9.39287,75.3203
3.72578,-9.40224,75.2134
3.71518,-9.39969,75.1039
3.67324,-9.36525,74.998
3.68268,-9.30727,74.9042
3.68088,-9.22652,74.822
3.62794,-9.14779,74.7489
3.54929,-9.07097,74.6782
3.42641,-9.03548,74.6036
3.3998,-9.05223,74.5055
3.43966,-9.02974,74.4005
3.4366,-8.98745,74.3009
3.37791,-8.9748,74.1965
3.32271,-8.95494,74.0922
3.3353,-8.95701,73.9791
3.34354,-8.98163,73.8706
3.35849,-9.01517,73.7642
3.3617,-9.05985,73.6581
3.3912,-9.09895,73.5628
3.40828,-9.12729,73.4673
3.39198,-9.12953,73.3633
3.33617,-9.08502,73.2655
3.32674,-9.05409,73.1594
3.34246,-8.9997,73.0654
3.31396,-8.95613,72.9642
3.29763,-8.88483,72.8763
3.26532,-8.8114,72.7948
3.24314,-8.75938,72.6979
3.19143,-8.74881,72.5918
3.17001,-8.75695,72.475
3.17251,-8.813,72.3728
3.18938,-8.87978,72.2868
3.21856,-8.93706,72.2036
3.22379,-8.99773,72.1272
3.22715,-9.04764,72.046
3.228,-9.05656,71.9536
3.19013,-9.0198,71.8548
3.12837,-8.95676,71.7727
3.09006,-8.89964,71.6858
3.06433,-8.84027,71.5933
2.97802,-8.80271,71.5293
2.90993,-8.78659,71.4552
2.91443,-8.73063,71.3525
2.96876,-8.66964,71.2329
2.97185,-8.68681,71.1201
2.94768,-8.781,71.0378
2.96476,-8.86795,70.9661
3.01975,-8.87339,70.8716
3.08983,-8.83509,70.7713
3.15467,-8.81198,70.6698
3.1912,-8.843,70.5646
3.23072,-8.88465,70.4701
3.20479,-8.93877,70.409
3.17034,-8.99526,70.3463
3.18971,-9.03135,70.2403
3.23161,-9.06004,70.1203
3.25232,-9.08561,70.0031
3.2661,-9.07411,69.8984
3.28628,-9.06831,69.7954
3.2808,-9.0743,69.6804
3.245,-9.02531,69.5787
3.18846,-8.94746,69.5082
3.13477,-8.94206,69.4012
3.11633,-8.98956,69.3119
3.10506,-9.01792,69.256
3.08452,-9.0096,69.1938
3.07669,-8.97747,69.0813
3.07745,-8.95319,68.959
3.08227,-8.92428,68.838
3.0747,-8.89318,68.7236
3.04796,-8.86018,68.6162
2.98739,-8.80687,68.5313
2.93665,-8.77209,68.4354
2.91797,-8.7275,68.3333
2.89148,-8.66568,68.2395
2.83918,-8.5802,68.1835
2.78725,-8.51942,68.1009
2.73429,-8.52183,68.0016
2.71308,-8.49744,67.8995
2.7154,-8.47747,67.7983
2.69703,-8.52052,67.704
2.70851,-8.56818,67.6007
2.72697,-8.59075,67.494
2.6939,-8.58175,67.393
2.65714,-8.56428,67.293
2.63286,-8.52712,67.1902
2.63062,-8.48228,67.0845
2.62719,-8.45786,66.9781
2.61652,-8.44222,66.8732
2.61803,-8.41099,66.7715
2.54907,-8.43863,66.685
2.49287,-8.49314,66.6121
2.50576,-8.54152,66.5351
2.53288,-8.58575,66.45
2.57171,-8.60397,66.3586
2.60941,-8.59206,66.255
2.63937,-8.57011,66.1497
2.65612,-8.56475,66.0389
2.64899,-8.55079,65.9279
2.61875,-8.52289,65.8301
2.59821,-8.46998,65.7415
2.58655,-8.44983,65.6487
2.55822,-8.46819,65.5415
2.54572,-8.47948,65.4379
2.55902,-8.52085,65.3466
2.58546,-8.55802,65.2583
2.62448,-8.60367,65.1726
2.66669,-8.65967,65.0814
2.67536,-8.65577,64.971
2.61969,-8.60318,64.8832
2.64536,-8.55241,64.8004
2.67493,-8.47797,64.7267
2.64802,-8.39996,64.6443
2.62696,-8.34424,64.5522
2.54733,-8.31271,64.4654
2.48261,-8.32873,64.3702
2.49509,-8.39213,64.2801
2.52077,-8.45488,64.189
2.57113,-8.48565,64.1024
2.61561,-8.4959,64.0218
2.65491,-8.49774,63.9333
2.67494,-8.5289,63.8257
2.70269,-8.56037,63.7194
2.7283,-8.58188,63.6184
2.72839,-8.59803,63.5138
2.70625,-8.57858,63.4088
2.6766,-8.57344,63.3071
2.65414,-8.56221,63.2057
2.65869,-8.55297,63.109
2.68611,-8.56313,63.0234
2.68578,-8.58361,62.9206
2.68546,-8.61958,62.8114
2.7071,-8.62979,62.7071
2.6779,-8.63112,62.62
2.63841,-8.58217,62.5347
2.58308,-8.52161,62.4575
2.55247,-8.54993,62.3514
2.58221,-8.59909,62.2607
2.61878,-8.6369,62.173
2.64227,-8.67656,62.081
2.61029,-8.69432,61.9643
2.54028,-8.66947,61.8473
2.55447,-8.62723,61.7609
2.60343,-8.57772,61.6963
2.60837,-8.52188,61.6168
2.60617,-8.50879,61.5106
2.61158,-8.49617,61.4051
2.59813,-8.47725,61.3012
2.53669,-8.46289,61.2068
2.49221,-8.47122,61.1122
2.50269,-8.5092,61.0058
2.50517,-8.53293,60.8983
2.48925,-8.53834,60.7725
2.44548,-8.52358,60.6487
2.45829,-8.51213,60.5583
2.47062,-8.52606,60.4831
2.50493,-8.51526,60.4024
2.52152,-8.50141,60.3053
2.50773,-8.48671,60.2036
2.4908,-8.47561,60.1011
2.43736,-8.4729,60.0054
2.38062,-8.45017,59.9115
2.36192,-8.44667,59.8099
2.33865,-8.43544,59.7084
2.33747,-8.41705,59.6069
2.34085,-8.40304,59.5067
2.33075,-8.38264,59.3893
2.29578,-8.41145,59.2679
2.27247,-8.37291,59.168
2.25716,-8.28671,59.1112
2.24723,-8.19783,59.0545
2.19302,-8.16089,58.9417
2.15725,-8.12238,58.8268
2.12905,-8.06545,58.7438
2.09923,-8.05243,58.6668
2.08687,-8.07352,58.5779
2.11013,-8.09466,58.4664
2.13595,-8.07998,58.3556
2.13171,-8.06485,58.2521
2.13502,-8.04363,58.1513
2.09431,-8.05989,58.071
2.06129,-8.07019,58.0004
2.08016,-8.05367,57.9211
2.06674,-7.99796,57.8318
2.07488,-8.00306,57.7358
2.08712,-8.03326,57.6448
2.09471,-8.06122,57.5515
2.10448,-8.07726,57.4559
2.08527,-8.08493,57.3569
2.09212,-8.08663,57.2591
2.1189,-8.08543,57.1663
2.10988,-8.03417,57.0742
2.10842,-7.9778,56.9856
2.08105,-7.92272,56.8969
2.02382,-7.92128,56.8062
1.99089,-7.93862,56.7103
2.00416,-7.92307,56.6138
1.99925,-7.86565,56.5249
1.96211,-7.82697,56.4312
1.94079,-7.77879,56.3385
1.93346,-7.73984,56.2431
1.89958,-7.69732,56.1514
1.8664,-7.69099,56.0624
1.83041,-7.70157,55.9749
1.83453,-7.75006,55.8906
1.84922,-7.81823,55.8173
1.88046,-7.87292,55.7401
1.89066,-7.94065,55.6576
1.91564,-7.98183,55.5717
1.96183,-7.95596,55.4639
1.98141,-7.90359,55.3557
1.95755,-7.82178,55.286
1.90857,-7.76118,55.2181
1.86057,-7.70459,55.1443
1.79309,-7.65957,55.068
1.72244,-7.64682,54.9863
1.71324,-7.65122,54.8808
1.72109,-7.66326,54.7753
1.7322,-7.7007,54.6865
1.73323,-7.73187,54.6044
1.77094,-7.75316,54.5317
1.86421,-7.74931,54.4562
1.86767,-7.78017,54.3653
1.84321,-7.82328,54.2785
1.8411,-7.87452,54.2
1.84482,-7.92289,54.1195
1.85469,-7.94821,54.0283
1.8694,-7.97622,53.9384
1.92495,-7.9608,53.8432
1.99168,-7.94405,53.7515
2.02065,-7.93618,53.6604
2.04251,-7.91948,53.5769
2.04883,-7.90085,53.4882
2.03368,-7.91006,53.3881
2.0096,-7.91345,53.2887
2.00875,-7.8889,53.1872
2.05033,-7.83751,53.0904
2.0211,-7.77786,52.9994
1.9691,-7.73002,52.9079
1.91251,-7.68618,52.8169
1.87829,-7.64379,52.7298
1.84259,-7.62733,52.6386
1.82455,-7.61921,52.54
1.80085,-7.61543,52.4409
1.7865,-7.59966,52.3425
1.76317,-7.58971,52.2451
1.74261,-7.59187,52.1475
1.73564,-7.59085,52.0568
1.68667,-7.57134,51.9675
1.64419,-7.54937,51.8759
1.66995,-7.54304,51.7847
1.7198,-7.55514,51.7032
1.76416,-7.57305,51.61
1.78442,-7.59343,51.5146
1.81355,-7.62062,51.4261
1.83273,-7.65883,51.3403
1.80236,-7.64005,51.2543
1.74954,-7.59377,51.2074
1.70156,-7.53712,51.1648
1.6598,-7.45458,51.067
1.6755,-7.39198,50.959
1.68476,-7.3448,50.8524
1.67195,-7.29625,50.7569
1.66005,-7.26946,50.6591
1.62646,-7.2379,50.567
1.59928,-7.22478,50.4722
1.6123,-7.24744,50.3897
1.61527,-7.29594,50.3116
1.60651,-7.32011,50.2191
1.60977,-7.31019,50.1172
1.57949,-7.31589,50.0215
1.52843,-7.32513,49.9326
1.51756,-7.34638,49.8437
1.50269,-7.36472,49.7483
1.51362,-7.361,49.6573
1.54087,-7.33785,49.5646
1.52199,-7.30734,49.4602
1.51945,-7.26694,49.3542
1.52072,-7.24151,49.2579
1.52407,-7.23704,49.1616
1.51813,-7.2101,49.067
1.50257,-7.15565,48.9809
1.52138,-7.1124,48.8932
1.54672,-7.07387,48.8125
1.54674,-7.06199,48.7269
1.54099,-7.06054,48.6342
1.50124,-7.05718,48.5428
1.48999,-7.08071,48.4543
1.50701,-7.10208,48.3672
1.53291,-7.13588,48.2857
1.54688,-7.09964,48.1832
1.54415,-7.06695,48.0786
1.52833,-7.03667,47.9836
1.50301,-7.04035,47.8937
1.46958,-7.01583,47.8061
1.4655,-6.99773,47.7193
1.50142,-7.00296,47.6222
1.50279,-7.03654,47.5365
1.49838,-7.06514,47.4508
1.48054,-7.08664,47.3427
1.46976,-7.05716,47.2184
1.44101,-7.05598,47.1014
1.45679,-7.05316,47.032
1.46939,-7.07929,46.9684
1.47363,-7.08473,46.8782
1.47103,-7.08376,46.7804
1.49241,-7.07848,46.6919
1.48486,-7.04783,46.6126
1.47973,-6.98895,46.546
1.48442,-6.89571,46.4646
1.42161,-6.84391,46.3834
1.3513,-6.83119,46.297
1.31109,-6.83031,46.205
1.29422,-6.81468,46.1131
1.2975,-6.80963,46.0196
1.30188,-6.77872,45.928
1.31914,-6.74569,45.8386
1.342,-6.71621,45.7497
1.33449,-6.67931,45.659
1.30833,-6.65905,45.5661
1.26685,-6.64187,45.475
1.24141,-6.62302,45.3787
1.21266,-6.60615,45.2814
1.22136,-6.58839,45.1798
1.24041,-6.56474,45.0764
1.26704,-6.56107,44.9791
1.25089,-6.59147,44.8884
1.23797,-6.60002,44.7958
1.22539,-6.58707,44.7158
1.246,-6.5886,44.6376
1.19236,-6.57489,44.5606
1.14012,-6.5423,44.4796
1.11661,-6.52602,44.3875
1.11142,-6.50747,44.2947
1.13332,-6.52243,44.2026
1.15375,-6.54524,44.1141
1.16031,-6.57091,44.0256
1.1608,-6.61858,43.9447
1.18339,-6.6328,43.858
1.19727,-6.67049,43.7756
1.2189,-6.69163,43.6887
1.21938,-6.69553,43.5955
1.22563,-6.68977,43.5038
1.23084,-6.69675,43.4132
1.24275,-6.70852,43.3175
1.23914,-6.72989,43.2041
1.22911,-6.72219,43.0882
1.22642,-6.70239,43.0115
1.21573,-6.71095,42.9433
1.23019,-6.73463,42.8681
1.22926,-6.75724,42.7804
1.23027,-6.77386,42.6913
1.21821,-6.78184,42.5994
1.22091,-6.78278,42.5073
1.24783,-6.74839,42.4228
1.24229,-6.68915,42.3408
1.22188,-6.65777,42.2515
1.21371,-6.66403,42.1601
1.23195,-6.66915,42.0717
1.22155,-6.6676,41.9783
1.21296,-6.65157,41.8858
1.18995,-6.61707,41.7966
1.12675,-6.61119,41.7161
1.0849,-6.60534,41.629
1.08787,-6.58997,41.5372
1.08685,-6.59809,41.4464
1.11577,-6.58722,41.3581
1.14931,-6.59222,41.2722
1.1651,-6.59118,41.1821
1.19084,-6.61061,41.0969
1.16803,-6.61765,41.0077
1.12851,-6.62846,40.9231
1.1481,-6.64598,40.838
1.13402,-6.65512,40.7471
1.11042,-6.62318,40.6568
1.08995,-6.59186,40.567
1.10205,-6.55308,40.48
1.10307,-6.4747,40.41
1.06965,-6.39688,40.343
1.07559,-6.32458,40.2712
1.0463,-6.27493,40.1758
1.01281,-6.23233,40.0695
0.990136,-6.23352,39.9679
0.94309,-6.17699,39.9114
0.909661,-6.11862,39.8549
0.895723,-6.11559,39.7754
0.924579,-6.1144,39.6933
0.971404,-6.09776,39.6166
0.967472,-6.0724,39.5289
0.937657,-6.06263,39.4407
0.920189,-6.05534,39.3515
0.911933,-6.06935,39.2649
0.929808,-6.13875,39.1547
0.964746,-6.22012,39.0317
0.959747,-6.26746,38.9269
0.940216,-6.24419,38.8615
0.965797,-6.21593,38.7934
0.958349,-6.20089,38.6829
0.956798,-6.19416,38.5679
0.943317,-6.1694,38.4789
0.963784,-6.12729,38.4121
0.974201,-6.09339,38.3405
0.989024,-6.08819,38.2539
0.988943,-6.11284,38.1699
1.01022,-6.13098,38.0852
1.01856,-6.15265,37.9983
0.995363,-6.17044,37.9118
0.971865,-6.17447,37.8244
0.978276,-6.14519,37.7344
0.96678,-6.04366,37.6645
0.941352,-5.9509,37.5878
0.96071,-5.89832,37.5001
0.949012,-5.86393,37.4024
0.949727,-5.82514,37.3112
0.949137,-5.79184,37.2357
0.977067,-5.74356,37.1702
0.922602,-5.70822,37.0987
0.87409,-5.72689,37.021
0.857384,-5.73495,36.9333
0.851189,-5.73985,36.8444
0.85785,-5.72927,36.7551
0.868449,-5.73818,36.6657
0.913733,-5.75232,36.5847
0.939069,-5.75213,36.4958
0.939547,-5.74107,36.4046
0.950467,-5.71502,36.3167
0.935026,-5.73541,36.2319
0.931238,-5.77702,36.1528
0.95044,-5.80501,36.0721
0.96163,-5.82459,35.9876
0.956528,-5.85144,35.9036
0.947547,-5.89935,35.8262
0.953189,-5.93421,35.7431
0.972504,-5.98032,35.6657
0.989775,-5.97313,35.5757
0.975352,-5.90227,35.4994
0.991648,-5.85331,35.4173
0.988782,-5.81764,35.3292
0.973417,-5.76525,35.2469
0.984568,-5.71839,35.164
0.948838,-5.71554,35.0788
0.93464,-5.76124,35.0019
0.939851,-5.76024,34.9133
0.906055,-5.70763,34.8187
0.873494,-5.66255,34.7273
0.860425,-5.63414,34.6385
0.849269,-5.59373,34.5521
0.871271,-5.59334,34.4679
0.876752,-5.62088,34.3832
0.841138,-5.57643,34.3077
0.813738,-5.5906,34.2227
0.785966,-5.60445,34.1369
0.793638,-5.60729,34.0486
0.79602,-5.61813,33.9606
0.79025,-5.60788,33.8553
0.760085,-5.59324,33.7449
0.7702,-5.56296,33.6514
0.843309,-5.51897,33.6027
0.839721,-5.48575,33.5355
0.85036,-5.43653,33.4559
0.799481,-5.39753,33.3821
0.747685,-5.3674,33.2893
0.706029,-5.37599,33.1807
0.675594,-5.39245,33.0836
0.684044,-5.38124,33.0165
0.678998,-5.37795,32.9507
0.686812,-5.36293,32.8644
0.68658,-5.34507,32.7737
0.702104,-5.30563,32.6896
0.691819,-5.23719,32.6159
0.722002,-5.18906,32.5394
0.731529,-5.15496,32.4521
0.73484,-5.1133,32.3682
0.763279,-5.12077,32.2845
0.788915,-5.12432,32.2017
0.793029,-5.10556,32.1193
0.780041,-5.08261,32.0342
0.763191,-5.08923,31.9477
0.775979,-5.10103,31.8629
0.779701,-5.09391,31.7756
0.731011,-5.09188,31.6958
0.687644,-5.05721,31.6165
0.719378,-5.00896,31.5389
0.739793,-4.97623,31.4538
0.750357,-4.93548,31.3718
0.736726,-4.91282,31.2848
0.686656,-4.90756,31.2054
0.67058,-4.91532,31.12
0.641949,-4.91406,31.0353
0.604415,-4.91897,30.9531
0.653627,-4.91132,30.8747
0.700512,-4.88704,30.7972
0.70666,-4.87162,30.7107
0.69563,-4.85191,30.6237
0.712792,-4.85584,30.5381
0.724756,-4.85397,30.4525
0.696674,-4.86391,30.3686
0.678153,-4.86766,30.2821
0.691563,-4.89156,30.1975
0.684244,-4.9466,30.1237
0.662769,-4.94586,30.0379
0.64064,-4.90182,29.9579
0.629112,-4.86012,29.8746
0.626722,-4.80448,29.7958
0.590377,-4.7435,29.7232
0.565403,-4.68009,29.6506
0.544973,-4.62079,29.5761
0.537387,-4.53854,29.5152
0.500473,-4.48993,29.4417
0.454246,-4.50629,29.3336
0.441431,-4.54409,29.2271
0.442185,-4.60121,29.1468
0.461985,-4.63874,29.0716
0.470478,-4.67753,29.0005
0.510044,-4.67905,28.9393
0.526669,-4.684,28.8756
0.543764,-4.67738,28.7812
0.541689,-4.69949,28.6853
0.553633,-4.70332,28.5926
0.568402,-4.7097,28.5064
0.58527,-4.67906,28.4193
0.598475,-4.62872,28.3389
0.562433,-4.62348,28.2562
0.544833,-4.65493,28.1848
0.550822,-4.68834,28.1157
0.572473,-4.709,28.043
0.541149,-4.70197,27.9593
0.501184,-4.62099,27.9031
0.531604,-4.56419,27.8273
0.587242,-4.50464,27.7655
0.58712,-4.47253,27.6749
0.568202,-4.4562,27.5786
0.551377,-4.44021,27.4826
0.544789,-4.41107,27.3965
0.54639,-4.41994,27.3092
0.557668,-4.41665,27.2234
0.533431,-4.42414,27.14
0.535291,-4.46222,27.0614
0.528491,-4.50037,26.9817
0.548868,-4.53147,26.9029
0.513051,-4.51318,26.8216
0.49652,-4.45735,26.7476
0.52371,-4.43204,26.6748
0.534722,-4.45296,26.6029
0.549135,-4.4806,26.5315
0.563219,-4.50223,26.4507
0.537334,-4.48473,26.3694
0.490924,-4.44667,26.2951
0.496723,-4.38612,26.2203
0.507258,-4.32771,26.1429
0.549724,-4.3282,26.0578
0.566244,-4.3441,25.9676
0.588189,-4.35892,25.8857
0.591824,-4.39132,25.8054
0.535075,-4.35192,25.7354
0.481925,-4.27463,25.6843
0.519428,-4.24642,25.597
0.548752,-4.26668,25.5119
0.551325,-4.27196,25.4186
0.572459,-4.31982,25.3542
0.614387,-4.34403,25.2818
0.659232,-4.30869,25.2069
0.592385,-4.25066,25.1579
0.525579,-4.18185,25.1145
0.464201,-4.11528,25.0578
0.421863,-4.07093,24.9864
0.468967,-4.04813,24.9148
0.495294,-4.0477,24.8322
0.493835,-4.06866,24.7502
0.509456,-4.09873,24.6708
0.483843,-4.11936,24.5916
0.481493,-4.12158,24.5132
0.471423,-4.1058,24.4326
0.477866,-4.10889,24.342
0.549448,-4.09445,24.2617
0.601042,-4.10821,24.1962
0.477077,-4.16575,24.1514
0.351489,-4.23676,24.1082
0.404729,-4.23336,23.9997
0.448174,-4.20435,23.8858
0.438057,-4.15895,23.7832
0.429996,-4.04301,23.7198
0.429659,-3.9732,23.6372
0.444679,-3.95392,23.5539
0.455193,-3.90472,23.4766
0.406411,-3.92985,23.4195
0.306332,-3.93951,23.3785
0.235644,-3.94288,23.3111
0.322892,-3.89217,23.2136
0.400053,-3.79768,23.1322
0.340238,-3.75305,23.0661
0.301272,-3.78063,22.9908
0.323291,-3.75599,22.9144
0.364521,-3.77478,22.8366
0.412371,-3.82834,22.7604
0.46394,-3.85734,22.6777
0.489935,-3.87234,22.5918
0.450468,-3.87829,22.5128
0.410496,-3.8752,22.4318
0.44261,-3.90559,22.3605
0.390424,-3.88828,22.2891
0.348463,-3.86247,22.2165
0.375865,-3.80254,22.146
0.361555,-3.73113,22.077
0.392658,-3.66177,22.0029
0.40686,-3.59603,21.9231
0.330711,-3.53262,21.8692
0.223208,-3.46772,21.8161
0.266159,-3.40409,21.7629
