0.999988,0.00211768,0.00450124,-8.52212e-06
0.999982,-0.000763989,0.00603234,5.91336e-06
0.999954,0.000418921,0.00958592,-4.43544e-06
0.999972,-0.00264671,0.00700907,1.64937e-05
0.999989,0.00295302,0.00359094,-5.48476e-06
0.999976,0.00136741,0.00684189,-6.66805e-06
0.999966,-0.00205332,0.00799725,1.90628e-05
0.999942,-0.0015907,0.0106088,1.74748e-05
0.999942,-0.00129727,0.0107153,1.43856e-05
0.999958,-0.00182697,0.00894801,1.62092e-05
0.999963,0.00157757,0.0084907,-1.22894e-05
0.999958,0.00184308,0.00893987,-1.59118e-05
0.999955,0.00543338,0.00771751,-3.9969e-05
0.999981,0.00224411,0.00583567,-1.34561e-05
0.999979,0.00198713,0.00609407,-1.21656e-05
0.999967,-0.000787382,0.00810234,8.50686e-06
0.999968,-0.00191767,0.00781152,1.56984e-05
0.999958,-8.38948e-06,0.00922097,6.64304e-07
0.999973,-0.00117564,0.00731558,8.16202e-06
0.999976,0.00130916,0.00680864,-7.94187e-06
0.999935,0.00121939,0.0113665,-1.35645e-05
0.999934,0.00296909,0.0110787,-3.23399e-05
0.99998,0.00334465,0.00538977,-1.70122e-05
0.99998,0.00337316,0.00538449,-1.75878e-05
0.99999,-0.00243036,0.00383908,7.94972e-06
0.999988,-0.000510017,0.00494125,2.08713e-06
0.999979,0.000271372,0.00646506,-2.51102e-06
0.999974,-0.00206953,0.00695728,1.49077e-05
0.999979,-0.000238637,0.00648373,1.86519e-06
0.999974,0.00229765,0.00683822,-1.58728e-05
0.999956,0.000637456,0.00932561,-3.82728e-06
0.999981,0.00010335,0.0062073,-6.3297e-07
0.999988,0.00119851,0.00480363,-4.99955e-06
0.999983,-0.00134019,0.00566708,8.29409e-06
0.999974,0.00105559,0.00719391,-7.25145e-06
0.999954,0.00138775,0.00948303,-1.29111e-05
0.999961,-0.00111569,0.00881754,9.8442e-06
0.999932,-0.00540856,0.0103373,5.86638e-05
0.999959,-0.000298837,0.00900552,5.31358e-06
0.999987,0.00126913,0.00494139,-3.78146e-06
0.999981,-0.000533006,0.00612477,5.04072e-06
0.999984,0.00066647,0.00556749,-2.44279e-06
0.999999,0.000907199,0.00135028,-7.15655e-07
0.999961,0.000157339,0.00886483,4.85571e-07
0.99995,0.00215662,0.00976959,-2.11476e-05
0.999957,-0.000360511,0.00930646,3.42095e-06
0.999949,-0.0035876,0.00947856,3.41573e-05
0.999979,-0.00130495,0.00627414,1.04218e-05
0.999963,-0.00280007,0.00811568,2.42252e-05
0.999967,0.00042026,0.00812923,-2.38355e-06
0.999972,-0.00266366,0.00694779,1.85511e-05
0.999975,-0.00171007,0.00687743,1.2156e-05
0.999974,0.00374884,0.00608767,-2.12925e-05
0.999978,0.00207636,0.0062991,-1.11997e-05
0.999926,-0.00115144,0.0121376,1.94345e-05
0.999957,-0.000253869,0.00922502,4.8318e-06
0.999952,0.00246762,0.00946948,-2.34088e-05
0.999981,0.00281624,0.00543486,-1.42023e-05
0.99996,-0.00159026,0.00880113,1.86727e-05
0.999959,0.00200734,0.00880556,-1.5628e-05
0.999948,0.000778064,0.0102105,-6.35649e-06
0.999973,-0.000428834,0.0073618,2.61645e-06
0.999954,0.00109028,0.00951371,-1.12984e-05
0.999974,0.000787465,0.00715828,-5.25542e-06
0.999961,-0.00081321,0.00880396,7.89317e-06
0.999981,-0.00114962,0.00612902,6.59736e-06
0.999976,0.00151615,0.00677291,-9.66963e-06
0.999961,0.000680006,0.00885287,-4.72073e-06
0.999984,-0.000639869,0.00568584,2.85454e-06
0.999963,0.000247129,0.00863885,-2.20981e-06
0.999968,0.00311809,0.00739483,-2.14354e-05
0.999954,0.00159143,0.00946093,-1.39477e-05
0.999976,0.000494964,0.00684544,-3.88105e-06
0.999973,0.00203582,0.00708812,-1.38797e-05
0.999975,0.000581832,0.00708752,-3.26886e-06
0.999989,-0.00126849,0.0045767,6.30533e-06
0.999961,-0.00454516,0.00757317,3.73407e-05
0.999983,0.000837276,0.00569688,-1.66219e-06
0.999988,-0.00349845,0.0035109,1.12854e-05
0.999977,0.00360853,0.00583461,-2.53807e-05
0.999988,0.00384992,0.00298293,-1.1805e-05
0.999973,0.000546287,0.00726978,-8.6722e-07
0.999967,-0.00304791,0.00759774,2.44458e-05
0.999983,0.000159748,0.00584279,1.1055e-06
0.999978,0.00275441,0.00606239,-1.56857e-05
0.999968,0.00171419,0.00782267,-1.23743e-05
0.999957,0.000719983,0.00926464,-5.7296e-06
0.999953,0.00465864,0.00856029,-3.78724e-05
0.999978,-5.05277e-05,0.00661983,-8.02599e-07
0.999978,-0.000793453,0.00663606,5.04072e-06
0.999984,0.00135994,0.00543834,-6.79552e-06
0.999972,0.00104654,0.00735548,-6.68356e-06
0.999968,0.00211859,0.00766289,-1.53696e-05
0.99998,0.00273414,0.00564481,-1.38284e-05
0.999965,0.00230443,0.00809052,-1.69424e-05
0.999975,0.00377121,0.00599462,-2.14961e-05
0.999977,0.000177506,0.00684696,-2.27334e-07
0.999972,1.18269e-05,0.0074389,1.62366e-06
0.999954,0.000977017,0.00951961,-8.71842e-06
0.999958,-0.00254576,0.0087771,2.18072e-05
0.999953,-0.000732637,0.00962041,6.93091e-06
0.99996,-0.00250095,0.00862665,2.22324e-05
0.99998,0.00222235,0.00586223,-9.26008e-06
0.99998,-0.00113656,0.0062792,8.2403e-06
0.999971,0.00210288,0.00736177,-1.57654e-05
0.999977,-0.000371339,0.00684469,2.91011e-06
0.999979,-9.83877e-05,0.00646374,1.10791e-06
0.999968,-0.00200992,0.00779156,1.63899e-05
0.999979,-0.00255803,0.00593891,1.58309e-05
0.999955,-0.00425039,0.00853284,3.82337e-05
0.999983,-0.00142844,0.00562886,1.12279e-05
0.99996,-0.00147425,0.00883211,1.44391e-05
0.999946,-0.000318778,0.0104323,3.14588e-06
0.999949,0.002681,0.0097889,-2.54266e-05
0.999959,0.00168869,0.00890297,-1.47141e-05
0.999972,-0.000832637,0.00743179,5.69791e-06
0.999985,0.000408761,0.00543796,-5.84786e-07
0.999985,-0.00069894,0.00542113,4.11208e-06
0.999964,-0.000163558,0.00853546,1.78861e-06
0.99998,-0.00490913,0.00409128,1.60097e-05
0.999984,0.00135253,0.00553322,-1.05577e-05
0.999964,-0.00246283,0.00815585,2.27161e-05
0.99998,-0.000121372,0.0062966,3.12375e-06
0.999978,-0.000248089,0.00655831,2.47928e-06
0.999976,-0.00183222,0.00662225,1.34495e-05
0.999987,-0.00197125,0.00472314,9.51131e-06
0.999957,0.000588029,0.00923741,-7.53732e-06
0.999956,-0.0012616,0.0092987,1.09664e-05
0.999975,0.00251451,0.0066301,-1.39333e-05
0.999978,0.00204411,0.0062606,-1.22901e-05
0.999965,0.00254349,0.00792527,-1.98926e-05
0.999984,-0.00128689,0.00556809,6.07994e-06
0.999977,-0.00162943,0.00657958,1.13343e-05
0.999983,-0.000151232,0.00584451,1.65077e-06
0.999964,-5.5001e-05,0.00849227,2.04382e-06
0.999975,0.000365631,0.00703433,-1.35666e-06
0.999979,0.000247623,0.00647698,-2.59735e-07
0.999989,-0.000173448,0.00464031,1.25258e-06
0.999974,0.000337035,0.00713824,-1.14678e-06
0.999958,-0.0011175,0.00910782,1.15169e-05
0.999964,0.000153294,0.00851745,-4.77929e-07
0.999954,-0.000551366,0.00955672,6.73541e-06
0.999951,-0.00460979,0.00878103,3.9988e-05
0.99998,-0.000349475,0.00628519,5.12739e-06
0.999968,-9.37931e-05,0.00794728,1.59744e-06
0.99999,0.000158193,0.00457259,4.07804e-07
0.999972,0.00329283,0.00677141,-2.37978e-05
0.999969,0.00103502,0.00783716,-6.69438e-06
0.999966,0.00295024,0.00770236,-2.23749e-05
0.999982,0.00175625,0.00566698,-1.01098e-05
0.999967,0.00151637,0.00795383,-1.08403e-05
0.99997,-0.000280945,0.00770567,2.67097e-06
0.999971,0.00287503,0.00705013,-1.96512e-05
0.999959,0.00383195,0.00820709,-3.12318e-05
0.99998,-0.000416755,0.00635713,7.3057e-07
0.999979,-0.00225273,0.00604456,1.38338e-05
0.999986,-0.000672325,0.00532818,4.65287e-06
0.99998,-0.00193198,0.00601887,1.28046e-05
0.999976,0.00193997,0.00669909,-1.34199e-05
0.999976,-0.000396465,0.00685072,2.71934e-06
0.999967,0.00358868,0.00724391,-2.60163e-05
0.999958,0.0018974,0.00894632,-1.62605e-05
0.999997,0.000952752,0.00242546,-3.69489e-06
0.999973,-0.000983667,0.00729843,1.07423e-05
0.999992,0.000775957,0.00384803,-7.5697e-07
0.999977,-0.00337828,0.00587161,2.31281e-05
0.999988,-0.00165378,0.00451219,7.96164e-06
0.999973,0.000992956,0.0073291,-8.30331e-06
0.999987,0.00117294,0.00501803,-5.98597e-06
0.99998,0.000811359,0.00633431,-4.6688e-06
0.999966,0.00326838,0.00756519,-2.50148e-05
0.999955,0.00184345,0.00928061,-1.61816e-05
0.999936,0.000144036,0.0113282,1.68795e-07
0.99995,-0.000959891,0.00997584,9.56429e-06
0.999986,0.00214372,0.00479347,-5.50321e-06
0.999961,4.66685e-05,0.00880098,3.01847e-06
0.999959,0.000387255,0.00908025,-2.48217e-06
0.99997,-0.000904644,0.00771779,7.12298e-06
0.999983,-0.0004033,0.00586391,3.37231e-06
0.999982,-0.000303513,0.0060687,2.78314e-06
0.999962,0.00249701,0.00835287,-2.26425e-05
0.999956,0.00127088,0.00929924,-1.15115e-05
0.999946,0.00333133,0.00985284,-3.30496e-05
0.999954,0.00432137,0.00857669,-3.60441e-05
0.999981,0.00357966,0.00504823,-1.85183e-05
0.999962,0.000691734,0.00867835,-2.35606e-06
0.999956,0.00266871,0.00899755,-2.3072e-05
0.999957,0.00171586,0.00911919,-1.50587e-05
0.999984,0.00309778,0.00480276,-1.2144e-05
0.999969,0.000794652,0.00779831,-3.17788e-06
0.999979,0.00148776,0.00625125,-7.3113e-06
0.999994,-0.00147509,0.00303632,3.61266e-06
0.999988,-0.000320664,0.00495197,1.22905e-06
0.999945,-0.00105385,0.0104809,1.27314e-05
0.999958,0.00169485,0.0090642,-1.3679e-05
0.99998,0.000515183,0.0063715,-2.99633e-06
0.999981,-0.000873742,0.00615131,6.47291e-06
0.999947,-0.00157292,0.010158,1.7269e-05
0.999956,0.00338446,0.0087151,-2.67046e-05
0.999973,-0.000704848,0.00725206,5.66383e-06
0.999977,0.00139501,0.00656945,-7.95066e-06
0.999955,0.000651393,0.00948685,-5.39607e-06
0.999982,0.00110684,0.00585726,-5.91174e-06
0.999977,-0.000953592,0.00665098,6.86636e-06
0.99997,0.00154905,0.00762578,-1.19465e-05
0.999972,0.00323413,0.00682147,-2.10049e-05
0.999978,-0.00285908,0.00603127,1.69969e-05
0.99998,0.000201222,0.00630248,-1.15152e-06
0.999988,0.00156041,0.00458217,-6.17076e-06
0.999986,-0.00127193,0.00506984,8.47803e-06
0.999985,-0.00143471,0.00535829,8.10533e-06
0.999986,-0.00166364,0.0050083,9.88296e-06
0.999991,-0.000158919,0.00432169,2.37293e-06
0.99998,-5.61954e-05,0.00633918,1.01189e-06
0.99998,0.000164211,0.00639788,-9.22751e-07
0.999977,0.0023451,0.00634511,-1.40798e-05
0.999965,0.000846938,0.008381,-5.42861e-06
0.999967,0.00150464,0.00795006,-1.08115e-05
0.999981,0.00162661,0.00591399,-8.58032e-06
0.99995,0.0034252,0.00943214,-3.36767e-05
0.999957,0.000861197,0.00924307,-7.23493e-06
0.999965,0.000744674,0.00828559,-5.30688e-06
0.999975,-0.001626,0.0069482,1.17953e-05
0.999985,4.96439e-05,0.00554136,4.14613e-07
0.999977,0.000583384,0.0068026,-3.99986e-06
0.999963,9.2875e-05,0.00862318,-5.83882e-07
0.999954,0.00175012,0.00938291,-1.59475e-05
0.999978,-0.0018298,0.00630742,9.25562e-06
0.999977,-0.000190261,0.00676503,1.01464e-06
0.999959,0.00113797,0.00902588,-1.10743e-05
0.999975,0.00100979,0.00696745,-6.51539e-06
0.999973,0.00235276,0.0069508,-1.58721e-05
0.999973,-0.00188249,0.00712944,1.51964e-05
0.999983,0.000405321,0.00581966,-1.36515e-07
0.999966,0.0016233,0.00807091,-1.22268e-05
0.999965,0.00402906,0.00734537,-2.8612e-05
0.999976,-0.000192466,0.00686344,1.75641e-06
0.999988,0.00171083,0.00455511,-6.23356e-06
0.999978,-0.00219688,0.00621829,1.55966e-05
0.999962,-0.00182569,0.00853471,1.57545e-05
0.999991,0.00235658,0.00349461,-2.56107e-06
0.999961,0.00359817,0.00805106,-2.88819e-05
0.999988,0.000495175,0.0049544,-4.83232e-06
0.999973,-0.00187306,0.00707243,1.40257e-05
0.999972,0.000975907,0.00739572,-6.92011e-06
0.999988,-0.00179353,0.00464429,7.60158e-06
0.999979,0.000980022,0.00646165,-7.36882e-06
0.999951,0.0011649,0.00987012,-1.18638e-05
0.999968,0.00140025,0.00785038,-9.82901e-06
0.999971,0.00144812,0.00745264,-1.01823e-05
0.999968,0.00105741,0.00789872,-7.4418e-06
0.99998,0.000582484,0.00624101,-1.78788e-06
0.999989,0.000484329,0.00473477,-1.9585e-06
0.999981,0.00126693,0.00603669,-7.46241e-06
0.999982,-0.00091625,0.00586549,5.31815e-06
0.999991,-0.000758111,0.00408492,3.90108e-06
0.99998,0.00259868,0.00576077,-1.50997e-05
0.999972,0.000694709,0.00740164,-4.38657e-06
0.999984,0.00167306,0.00543429,-7.33953e-06
0.99999,0.000710548,0.00444315,-2.67126e-06
0.999984,0.00205042,0.00518501,-9.66628e-06
0.99999,-0.000764133,0.00436533,4.44255e-06
0.999982,-0.00266489,0.00537339,1.57633e-05
0.99997,4.08167e-05,0.00772635,-5.03228e-07
0.999965,-0.00194926,0.00813192,1.67598e-05
0.999964,-0.00195702,0.00823218,1.70379e-05
0.999953,0.000187183,0.00973442,-2.44431e-06
0.999972,-0.000950632,0.00748763,6.72721e-06
0.999982,0.000379214,0.00600417,-1.86118e-06
0.999975,0.00219517,0.00667529,-1.45019e-05
0.999981,0.00236422,0.00566858,-1.29564e-05
0.999986,0.0031522,0.00422604,-1.29476e-05
0.999976,-0.000151766,0.0069567,4.13545e-06
0.999958,-0.00298801,0.00870401,2.78624e-05
0.999987,-0.000422157,0.00508461,5.58524e-06
0.999974,0.000685592,0.00724808,-4.50956e-06
0.999972,-0.00102023,0.00743236,8.12584e-06
0.999979,0.00133079,0.00640112,-7.43126e-06
0.999965,0.00103991,0.00833924,-8.31569e-06
0.999946,0.000989638,0.0103758,-1.01738e-05
0.999969,-0.00176598,0.00773435,1.22317e-05
0.999968,-0.00151826,0.00791898,1.2095e-05
0.999977,-0.000888112,0.00670396,7.27592e-06
0.999966,-0.000202466,0.0082897,2.04107e-06
0.999954,-0.000420187,0.00960908,4.55437e-06
0.999965,-0.00127113,0.00821666,1.02519e-05
0.999973,-0.000477398,0.00732411,4.3816e-06
0.99998,0.00202776,0.00599603,-1.07763e-05
0.999979,0.00157362,0.00628188,-9.57527e-06
0.999946,0.00203868,0.0102361,-1.97784e-05
0.999969,0.000185419,0.00792396,-1.57751e-06
0.999959,-0.000743131,0.00902121,7.68103e-06
0.999985,-0.00172855,0.00515175,8.15085e-06
0.999968,0.0035575,0.00716013,-2.86481e-05
0.999955,-0.000278307,0.00951521,5.01407e-06
0.999975,0.002868,0.00644317,-1.55844e-05
0.999973,0.00367987,0.00642363,-2.3423e-05
0.999975,0.000510167,0.0070524,-3.05658e-06
0.999998,-0.00088069,0.00204699,1.29231e-06
0.999981,-0.00136327,0.0059422,8.84114e-06
0.999976,0.00106105,0.00689697,-7.74948e-06
0.999952,0.00296072,0.00929531,-2.87437e-05
0.999955,0.00212043,0.0092988,-1.9217e-05
0.999975,0.00299091,0.00647278,-1.86454e-05
0.999967,0.000574536,0.00811125,-2.41029e-06
0.999976,-0.00165581,0.00670203,1.07618e-05
0.999991,0.000246756,0.00431072,8.82484e-09
0.99998,0.000225738,0.00638683,-8.44281e-07
0.999976,-0.00134166,0.00680518,9.41373e-06
0.999987,0.00148147,0.00494875,-5.21716e-06
0.999979,7.05964e-05,0.00655268,8.98291e-07
0.999962,0.000996822,0.00863758,-7.33161e-06
0.999961,0.00077625,0.0088145,-5.83197e-06
0.999969,-0.000422137,0.00780825,3.56952e-06
0.999971,-0.00146338,0.00745937,1.08776e-05
0.999988,-0.00128888,0.0046865,6.90132e-06
0.999984,-0.000482679,0.00568499,3.08714e-06
0.999992,0.00300847,0.00273895,-4.85513e-06
0.999979,0.00191546,0.00617174,-9.83456e-06
0.999984,-0.000399599,0.00558481,3.40645e-06
0.999974,0.00185362,0.00702773,-1.32334e-05
0.999939,0.00290381,0.0106319,-3.18609e-05
0.999974,-0.000606002,0.00724911,1.23623e-06
0.999968,-0.000145999,0.00798114,1.19383e-06
0.999969,-0.00255247,0.0074642,1.91201e-05
0.999981,-0.00207821,0.00580652,1.19018e-05
0.999957,0.000566526,0.00924966,-6.43331e-06
0.999973,0.000883729,0.00732674,-6.56112e-06
0.999981,0.0005472,0.00612468,-2.72412e-06
0.999969,0.00315486,0.00724184,-2.34501e-05
0.999974,0.00256821,0.00676803,-1.75724e-05
0.999986,-7.1867e-05,0.00532226,-2.37589e-07
0.999953,0.000562086,0.00971314,-5.16464e-06
0.999964,-0.0014638,0.00838705,1.20387e-05
0.999991,-0.00305534,0.00288246,7.69406e-06
0.999993,-3.34261e-05,0.00374006,2.54659e-11
0.999974,-0.000987405,0.00720282,8.65667e-06
0.999972,-0.00199272,0.00719795,1.46492e-05
0.999964,-2.26679e-05,0.00851243,3.51599e-07
0.999955,0.00410844,0.00860902,-3.54413e-05
0.999972,0.00294525,0.00680803,-1.98523e-05
0.999982,-0.000601945,0.00594809,2.85736e-06
0.999989,-0.00110318,0.00454213,4.69067e-06
0.999971,0.00303163,0.00694592,-2.36071e-05
0.999982,0.0025025,0.00546128,-1.25089e-05
0.999976,0.00204932,0.00665798,-1.1789e-05
0.999976,0.00273242,0.00642169,-1.63867e-05
0.999979,0.00131654,0.00636413,-7.42204e-06
0.999981,0.00240423,0.00564178,-1.27995e-05
0.99999,0.000456885,0.0045004,-1.71384e-06
0.999959,-0.000880463,0.00904078,9.54915e-06
0.999976,-0.000398782,0.00689047,3.32558e-06
0.999969,-0.00144767,0.00778312,1.199e-05
0.999981,0.00103718,0.00608073,-4.73339e-06
0.999995,0.00097642,0.00299728,-3.4031e-06
0.999954,-2.78825e-05,0.00956548,1.81176e-06
0.999948,0.000372125,0.010185,-3.5434e-06
0.999963,0.00240108,0.0082892,-1.85204e-05
0.999968,-0.000700552,0.00791429,6.64929e-06
0.999965,0.000440903,0.00830881,-2.80974e-06
0.999967,0.00066133,0.00811014,-5.18186e-06
0.999959,-0.00277833,0.0086211,2.44258e-05
0.999945,-0.00134194,0.010385,1.45142e-05
0.999973,-0.0016568,0.00721129,1.29309e-05
0.99997,-0.00248062,0.00737373,1.88942e-05
0.999978,-0.00188089,0.00639467,1.30392e-05
0.999983,-0.00040007,0.00584289,3.48919e-06
0.999978,0.00144443,0.00644409,-8.61035e-06
0.999985,6.65607e-05,0.0054183,-5.74017e-07
0.999981,0.000581519,0.00613386,-4.07441e-06
0.999965,-0.00434793,0.0070918,3.26596e-05
0.999971,0.000883212,0.00759919,-6.63993e-06
0.999971,0.000752978,0.00764084,-4.61874e-06
0.999993,0.00224964,0.00309901,-5.03773e-06
0.999972,0.00121514,0.00740125,-7.86541e-06
0.99997,0.00237303,0.00737978,-1.7281e-05
0.99997,0.00378908,0.00682525,-2.44968e-05
0.999972,0.00425765,0.00608902,-2.48202e-05
0.999987,0.00255763,0.00451932,-1.16265e-05
0.999972,0.003613,0.00663221,-2.37898e-05
0.999986,-5.55179e-05,0.00525532,-9.35534e-07
0.999984,0.000564737,0.00561428,-3.47276e-06
0.999977,0.00128728,0.00663151,-7.66444e-06
0.999978,0.000630792,0.00662566,-4.00533e-06
0.999948,0.000502186,0.0101698,-4.21522e-06
0.999997,-0.00107706,0.00207113,-4.32964e-08
0.999995,-3.86349e-05,0.00301615,-2.1154e-07
0.999986,-3.24528e-05,0.00534579,4.74369e-07
0.999947,0.000778256,0.0102201,-8.14463e-06
0.99999,0.000530322,0.00443365,-2.37407e-06
0.999983,-0.00167192,0.00558728,9.97239e-06
0.999983,0.000237441,0.00580254,-9.82243e-07
0.999984,0.00178213,0.00531428,-9.20164e-06
0.999968,0.00386211,0.00699666,-2.74715e-05
0.999982,0.00114909,0.00595986,-6.89219e-06
0.999963,0.000206219,0.00858867,-4.15603e-07
0.999976,1.75756e-05,0.006994,4.45286e-07
0.999966,-0.000219573,0.00821886,2.3615e-06
0.999977,-0.00235964,0.00630458,1.39626e-05
0.999973,0.000102168,0.00735812,-4.67613e-07
0.999974,-0.00133628,0.00707105,9.40324e-06
0.999972,-9.23088e-05,0.00751637,1.2908e-06
0.999966,-0.00355747,0.0074116,2.75135e-05
0.999967,-0.00168477,0.00789125,1.40415e-05
0.999994,3.88055e-05,0.00357432,2.2421e-06
0.999995,-0.00097655,0.00311335,3.39951e-06
0.999987,0.00153406,0.00476611,-7.90597e-06
0.999955,0.000480611,0.00947649,-3.06072e-06
0.999971,-0.00345436,0.00682296,2.2e-05
0.999979,0.000636097,0.00644691,-3.65802e-06
0.999941,-0.00146504,0.0107759,1.92661e-05
0.999955,0.0018517,0.00926676,-1.44647e-05
0.999992,0.00153012,0.0036257,-5.83458e-06
0.999992,-0.000276847,0.00407976,2.3954e-06
0.999985,-0.000640339,0.0053822,4.19029e-06
0.999974,0.0019898,0.00694443,-1.46977e-05
0.999989,0.00116692,0.00451786,-5.20314e-06
0.999977,0.000609287,0.00681842,-3.44587e-06
0.999976,-0.00167578,0.00672323,1.13531e-05
0.999988,0.00119535,0.00469382,-4.13213e-06
0.999978,-0.00210916,0.00626642,1.48122e-05
0.999982,0.000156052,0.00599103,-8.74543e-08
0.999982,0.00135168,0.00586251,-7.34475e-06
0.999988,0.00144507,0.00472868,-6.31556e-06
0.999953,0.00106722,0.00959838,-8.93184e-06
0.99997,0.00118811,0.00763165,-8.37075e-06
0.99996,-0.00134705,0.00880608,1.31184e-05
0.999971,-0.00085874,0.00752925,7.61775e-06
0.999971,-0.00292244,0.00703604,2.0913e-05
0.999966,0.00018178,0.00820098,-1.95325e-06
0.999983,-0.00114312,0.00577747,5.71321e-06
0.999989,-0.00141301,0.00451514,7.23196e-06
0.999968,0.00165765,0.0078,-1.41685e-05
0.999972,0.00483282,0.00572336,-2.51398e-05
0.999971,0.00291218,0.00709348,-1.87522e-05
0.999951,0.00310351,0.00941208,-2.81966e-05
0.999982,-0.000553324,0.00600503,1.15523e-06
0.999962,-0.000334311,0.00865891,3.80464e-06
0.999976,0.00127465,0.00687196,-7.48469e-06
0.999956,-0.000924439,0.00938771,1.03192e-05
0.999977,-0.000208933,0.00675773,2.95572e-06
0.999962,0.00147776,0.00855062,-1.2712e-05
0.999982,-0.00108096,0.00584371,4.94477e-06
0.999987,-0.00256652,0.00433388,1.10344e-05
0.999979,0.00101999,0.00637805,-8.35922e-06
0.999977,0.000179593,0.00674662,-3.88343e-07
0.999959,0.00406754,0.00812025,-3.34578e-05
0.999971,0.00118687,0.00749788,-8.68792e-06
0.999981,-0.000956047,0.00609363,5.8612e-06
0.999972,-0.00176449,0.00729462,1.34921e-05
0.999966,-0.00154131,0.00815853,1.33942e-05
0.999985,-0.00189473,0.00519284,1.12333e-05
0.999971,-0.00175321,0.0074716,1.32979e-05
0.999961,0.00157658,0.00873891,-1.44214e-05
0.999951,-0.000660664,0.00992037,7.83174e-06
0.999985,0.00218966,0.00512312,-7.16725e-06
0.999976,0.00216414,0.00651212,-1.17839e-05
0.999978,0.00315939,0.00584332,-1.70925e-05
0.999943,0.000246272,0.0106508,1.52552e-06
0.999954,2.45532e-05,0.00963935,9.10127e-07
0.999977,0.00118965,0.00668427,-6.11283e-06
0.999983,0.00121151,0.00568731,-6.51651e-06
0.999966,0.00121262,0.0081734,-9.09152e-06
0.999979,0.00258349,0.00600071,-1.42217e-05
0.999991,0.00183217,0.00395618,-6.62767e-06
0.999969,-0.000814335,0.00785138,9.09562e-06
0.999952,0.00158186,0.00965049,-1.4687e-05
0.999953,0.00148649,0.00956898,-1.29937e-05
0.999957,0.00320136,0.00871871,-2.69238e-05
0.999948,0.00179708,0.0100461,-1.73913e-05
0.999972,0.000138165,0.00746257,-4.80021e-07
0.999991,0.00260245,0.0033172,-5.22305e-06
0.999979,0.00169478,0.00617747,-8.39752e-06
0.999983,0.00245981,0.00536291,-1.18754e-05
0.999966,0.0043987,0.00700638,-3.02361e-05
0.999977,0.00105446,0.00672097,-6.46349e-06
0.999962,0.00484794,0.00723778,-3.43379e-05
0.99996,0.00543426,0.00712617,-3.85564e-05
0.999953,-0.000689571,0.00962917,1.08789e-05
0.99998,0.00083714,0.00627667,-2.01145e-06
0.999971,0.00151849,0.00744182,-1.01045e-05
0.999977,-0.000872015,0.00676949,5.36838e-06
0.999981,0.00369124,0.0048843,-1.56105e-05
0.999993,0.00192179,0.0031898,-6.39249e-06
0.99997,-0.00141897,0.00758964,1.47625e-05
