-0.052389,0.13531,9.8915
-0.032769,0.15395,9.7473
-0.075933,0.1255,9.8582
-0.009225,0.21183,9.7238
-0.028845,0.077434,9.8582
-0.067104,0.13531,9.8915
0.024129,0.17848,9.7719
-0.057294,0.17848,9.8288
-0.01413,0.14512,9.6855
0.00058498,0.1255,9.7817
0.014319,0.15886,9.7002
-0.057294,0.17357,9.8435
-0.067104,0.087244,9.8435
-0.01413,0.18338,9.7385
0.029034,0.18829,9.7002
-0.075933,0.11569,9.8052
-0.02394,0.048985,9.9102
0.086913,0.1255,9.8052
0.038844,0.072529,9.9484
0.038844,0.097054,9.7002
-0.052389,0.14022,9.7091
-0.00432,0.077434,9.8288
-0.075933,0.082339,9.815
0.00549,0.15886,9.7424
-0.019035,0.14022,9.815
0.033939,0.11569,9.8337
-0.00432,0.18338,9.8719
0.024129,0.048985,9.7954
-0.032769,0.072529,9.8866
0.033939,0.11569,9.8239
-0.009225,0.18829,9.8719
0.00058498,0.1206,9.8533
-0.009225,0.072529,9.7473
0.019224,0.15003,9.7905
-0.019035,0.16867,9.8386
-0.052389,0.11569,9.8582
-0.02394,0.19712,9.8239
-0.019035,0.05389,9.8484
-0.01413,0.1206,9.9445
-0.085743,0.15003,9.9249
-0.042579,0.087244,9.7571
0.024129,0.14022,9.7719
-0.01413,0.13531,9.7817
-0.02394,0.18338,9.8817
0.062388,0.1206,9.8337
-0.062199,0.17357,9.8435
0.072198,0.11569,9.8199
0.038844,0.2599,9.7817
0.057483,0.097054,9.7287
-0.019035,0.082339,9.8199
-0.042579,0.15003,9.9396
0.00058498,0.14022,9.7817
-0.009225,0.13041,9.815
0.029034,0.17848,9.8631
-0.080838,0.14022,9.7817
0.029034,0.18338,9.7817
-0.057294,0.1255,9.7905
-0.042579,0.082339,9.8768
-0.028845,0.19319,9.8199
-0.019035,0.082339,9.8631
-0.00432,0.10686,9.7719
-0.01413,0.11177,9.8484
-0.009225,0.10196,9.7768
-0.057294,0.17357,9.8719
0.00549,0.13041,9.8052
-0.00432,0.087244,9.8199
0.00058498,0.1255,9.7856
-0.057294,0.15395,9.762
0.019224,0.13531,9.8052
-0.032769,0.15886,9.8288
0.019224,0.23538,9.8631
-0.009225,0.17848,9.9102
-0.009225,0.17357,9.8386
-0.052389,0.22164,9.7719
-0.037674,0.18338,9.7719
-0.01413,0.16867,9.7856
0.048654,0.14022,9.7817
-0.00432,0.16867,9.9102
-0.00432,0.17848,9.9151
-0.037674,0.11569,9.8052
0.029034,0.077434,9.7424
-0.009225,0.077434,9.7424
0.029034,0.10686,9.8582
-0.009225,0.21674,9.8631
0.014319,0.1206,9.9681
0.072198,0.11569,9.8337
-0.009225,0.13531,9.7768
0.00058498,0.1206,9.7424
0.029034,0.14022,9.7042
0.033939,0.19319,9.867
0.082008,0.18829,9.7768
0.033939,0.077434,9.8768
0.043749,0.1206,9.8003
0.00549,0.097054,9.8817
-0.019035,0.13041,9.7905
-0.019035,0.13041,9.8582
0.086913,0.1206,9.815
0.014319,0.087244,9.8817
-0.028845,0.20202,9.6855
-0.028845,0.00091607,9.8915
0.10065,0.16376,9.8582
0.057483,0.19319,9.8199
-0.032769,0.068605,9.815
0.00549,0.16376,9.8052
0.052578,0.0637,9.7385
0.057483,0.11569,9.8631
-0.047484,0.11177,9.9445
0.019224,0.14512,9.7905
-0.047484,0.068605,9.7473
0.00058498,0.1206,9.8239
0.00058498,0.14022,9.8003
-0.042579,0.13041,9.9249
-0.047484,0.039175,9.8817
-0.095553,0.15395,9.7091
-0.075933,0.15395,9.8003
-0.02394,0.18338,9.7522
-0.047484,0.10686,9.9484
0.024129,0.17848,9.8768
0.029034,0.1255,9.8003
0.033939,0.16867,9.8768
0.048654,0.16376,9.92
-0.00432,0.14022,9.8631
0.014319,0.13041,9.767
-0.037674,0.13041,9.9828
-0.02394,0.16867,9.8631
-0.019035,0.072529,9.8631
-0.019035,0.097054,9.8003
-0.047484,0.087244,9.8199
-0.028845,0.14022,9.8866
-0.02394,0.11569,9.767
-0.095553,0.21674,9.8768
-0.047484,0.05389,9.9445
-0.02394,0.18829,9.815
0.033939,0.16867,9.815
0.024129,0.087244,9.9013
0.019224,0.1206,9.8582
0.014319,0.15003,9.8052
-0.032769,0.17357,10.026
-0.052389,0.17848,9.815
-0.028845,0.16376,9.7424
0.00549,0.14512,9.8003
-0.02394,0.077434,9.8052
-0.02394,0.087244,9.8386
-0.02394,0.048985,9.8768
-0.01413,0.15886,9.8239
-0.019035,0.11569,9.7522
-0.057294,0.077434,9.8435
0.052578,0.097054,9.8199
-0.01413,0.13531,9.9102
0.019224,0.16867,9.8052
-0.080838,0.19712,9.7424
-0.02394,0.16867,9.815
-0.062199,0.15395,9.6953
0.00549,0.18829,9.8768
-0.02394,0.1255,9.8288
-0.057294,0.1255,9.8435
-0.090648,0.15003,9.8288
-0.052389,0.14022,9.8533
-0.02394,0.15003,9.8386
-0.037674,0.17357,9.9484
-0.075933,0.19319,9.9445
-0.080838,0.16376,9.8337
0.072198,0.1206,9.8199
0.029034,0.19319,9.8817
-0.124,0.18829,9.7424
-0.10046,0.14022,9.7473
-0.042579,0.11569,9.8003
0.048654,0.19712,9.8288
-0.067104,0.097054,9.8533
-0.02394,0.15395,9.815
0.019224,0.15886,9.7522
0.057483,0.13531,9.7424
0.038844,0.20693,9.8866
-0.067104,0.11569,9.8484
-0.042579,0.11177,9.7522
-0.00432,0.097054,9.6953
0.00058498,0.14022,9.7522
-0.047484,0.1255,9.8052
0.043749,0.14022,9.815
0.052578,0.0637,9.8484
-0.01413,0.048985,9.8239
-0.095553,0.19712,9.8199
0.038844,0.15395,9.767
0.014319,0.16867,9.815
-0.00432,0.18829,9.8239
0.029034,0.15886,9.8199
-0.028845,0.072529,9.9445
0.024129,0.17357,9.7856
-0.052389,0.15886,9.767
0.00058498,0.16867,9.9013
0.033939,0.13531,9.8199
0.029034,0.20693,9.8719
-0.009225,0.15003,9.8866
-0.01413,0.14512,9.867
-0.075933,0.14022,9.9484
-0.01413,0.1206,9.7522
-0.00432,0.10196,9.8435
-0.047484,0.15886,9.8288
-0.072009,0.18338,9.7336
-0.037674,0.21183,9.767
-0.062199,0.18829,9.9484
-0.019035,0.11569,9.8052
0.00549,0.13531,9.7238
-0.028845,0.13531,9.7954
0.029034,0.18338,9.9151
-0.028845,0.14022,9.867
-0.009225,0.1206,9.762
-0.009225,0.17848,9.8003
-0.028845,0.097054,9.9396
-0.009225,0.1255,9.762
0.029034,0.14512,9.8817
0.014319,0.17848,9.7091
0.029034,0.21674,9.8484
-0.10046,0.1206,9.8817
0.082008,0.1206,9.7905
-0.02394,0.14512,9.7571
-0.095553,0.16376,9.8484
0.038844,0.13041,9.7042
0.062388,0.082339,9.7002
0.019224,0.082339,9.8484
-0.01413,0.11569,9.8631
0.024129,0.16376,9.8768
-0.090648,0.16376,9.6855
-0.047484,0.19712,9.815
-0.037674,0.17357,9.6904
-0.075933,0.068605,9.8484
-0.095553,0.11177,9.8052
0.00058498,0.16867,9.767
-0.057294,0.097054,9.8631
-0.052389,0.10196,9.8484
-0.028845,0.14512,9.7905
-0.037674,0.13531,9.7522
0.00549,0.22655,9.9484
-0.047484,0.15886,9.9396
-0.047484,0.13041,9.8288
0.029034,0.13041,9.9484
0.029034,0.17848,9.7522
-0.11027,0.16867,9.7189
0.048654,0.16376,9.8866
0.062388,0.15003,9.7817
0.057483,0.10686,9.7954
0.048654,0.19319,9.6855
-0.028845,0.058795,9.7424
-0.032769,0.17357,9.92
-0.032769,0.11569,9.8768
0.029034,0.14022,9.8386
-0.075933,0.22655,9.867
0.095742,0.17848,9.8052
-0.019035,0.082339,9.8817
0.019224,0.17848,9.7719
0.048654,0.16867,9.8484
0.00058498,0.13531,9.8199
-0.090648,0.15886,9.762
-0.009225,0.048985,9.8337
0.00549,0.087244,9.9445
-0.080838,0.17848,9.7768
0.029034,0.14022,9.8435
-0.032769,0.15395,9.8003
-0.075933,0.058795,9.815
-0.01413,0.16867,9.8533
-0.028845,0.097054,9.9396
-0.00432,0.1255,9.7768
0.038844,0.14022,9.8582
-0.00432,0.15886,9.8003
-0.009225,0.04408,9.7473
-0.009225,0.097054,9.8533
0.029034,0.19319,9.8052
-0.072009,0.13531,9.762
-0.032769,0.097054,9.8337
-0.00432,0.1255,9.8288
-0.028845,0.15003,9.8915
-0.042579,0.072529,9.8239
-0.01413,0.13041,9.8239
-0.042579,0.16376,9.8533
0.067293,0.19712,9.8817
-0.00432,0.068605,9.867
0.029034,0.087244,9.767
0.029034,0.0637,9.8199
0.014319,0.16376,9.8052
-0.072009,0.11177,9.8337
0.00058498,0.17848,9.8239
-0.01413,0.082339,9.7768
-0.032769,0.11177,9.767
-0.067104,0.087244,9.8866
0.090837,0.16376,9.8052
-0.00432,0.15395,9.8386
-0.032769,0.13041,9.7385
-0.047484,0.14512,9.9533
0.024129,0.13531,9.7385
-0.009225,0.15003,9.762
0.048654,0.10686,9.8288
-0.009225,0.029365,9.8964
-0.042579,0.18338,9.8052
0.00549,0.1255,9.815
0.029034,0.068605,9.9396
0.024129,0.05389,9.8386
-0.047484,0.15395,9.767
-0.10536,0.072529,9.8435
0.086913,0.16376,9.9484
-0.032769,0.15886,9.9779
-0.01413,0.058795,9.7954
-0.042579,0.21674,9.6522
-0.009225,0.058795,9.8239
-0.019035,0.097054,9.8866
-0.10046,0.11569,9.762
-0.052389,0.029365,9.7189
0.048654,0.10196,9.7424
-0.037674,0.03427,9.7424
-0.042579,0.13041,9.8817
0.062388,0.19319,9.7954
0.029034,0.04408,9.8239
-0.009225,0.20202,9.9102
-0.037674,0.20202,9.8533
-0.00432,0.17357,9.8435
0.052578,0.11569,9.8817
0.038844,0.13041,10.006
-0.00432,0.17848,9.8533
0.052578,0.18829,9.7091
-0.042579,0.16867,9.7905
-0.019035,0.23145,9.8533
0.029034,0.15886,9.8631
-0.062199,0.16376,9.7856
-0.075933,0.13531,9.8964
0.033939,0.19712,9.6904
-0.075933,0.15395,9.6953
0.038844,0.18829,9.8866
0.038844,0.13531,9.8915
0.019224,0.18829,9.8484
0.057483,0.14512,9.8337
0.067293,0.16376,9.7954
0.019224,0.11177,9.8484
-0.052389,0.14022,9.7571
0.014319,0.03427,9.8964
-0.052389,0.082339,9.9396
0.048654,0.11569,9.7473
-0.085743,0.14512,9.6659
-0.047484,0.13531,9.867
0.00549,0.15395,9.9249
-0.032769,0.15003,9.7719
-0.00432,0.11569,9.7954
-0.00432,0.11177,9.867
0.033939,0.097054,9.8719
-0.009225,0.19319,9.8337
0.019224,0.1206,9.8964
-0.02394,0.14022,9.8582
-0.019035,0.11177,9.9102
0.072198,0.16867,9.8435
0.043749,0.10686,9.7336
0.057483,0.16376,9.9102
-0.062199,0.15395,9.8964
0.019224,0.15003,9.7719
-0.037674,0.082339,9.7002
0.00058498,0.17848,10.016
0.00058498,0.087244,9.867
-0.02394,0.19319,9.8239
-0.075933,0.15003,9.7817
-0.009225,0.17848,9.8964
-0.01413,0.11569,9.8817
-0.019035,0.039175,9.7768
0.024129,0.15886,9.9916
-0.01413,0.072529,9.8288
-0.095553,0.14022,9.8052
0.019224,0.13041,9.8199
-0.00432,0.21674,9.8915
0.00058498,0.082339,9.7189
-0.02394,0.11569,9.7287
-0.037674,0.10686,9.8288
-0.10046,0.13041,9.7002
0.00058498,0.058795,9.8768
0.00549,0.21183,9.8239
-0.032769,0.14022,9.8533
0.029034,0.11177,9.7817
-0.037674,0.17357,9.815
-0.032769,0.15395,9.9445
0.014319,0.15886,9.815
0.029034,0.11177,9.8288
-0.02394,0.1255,9.9582
-0.057294,0.14512,9.7954
0.00058498,0.039175,9.9013
0.00058498,-0.017723,9.9151
-0.02394,0.13531,9.8484
0.072198,0.13531,9.6375
-0.047484,0.05389,9.815
-0.042579,0.077434,9.8386
-0.067104,0.16867,9.9965
0.033939,0.10196,9.8435
0.014319,0.15395,9.7385
-0.052389,0.15886,9.9013
-0.037674,0.13041,9.7954
0.038844,0.14512,9.8719
-0.052389,0.072529,9.9298
-0.085743,0.14512,9.867
-0.080838,0.15003,9.8052
-0.042579,0.16376,9.7002
-0.075933,0.13041,9.9484
-0.052389,0.15886,9.8199
-0.00432,0.20202,9.8817
0.029034,0.15395,9.7719
0.043749,0.18829,9.8582
-0.062199,0.087244,9.8582
-0.019035,0.17357,10.03
-0.037674,0.05389,10.068
-0.028845,0.16867,9.867
0.00058498,0.10196,9.7905
-0.028845,0.11569,9.7189
-0.032769,0.11177,9.8817
-0.037674,0.22655,9.6953
0.00058498,0.21183,9.9533
-0.062199,0.14022,9.8866
-0.067104,0.10196,9.7954
0.052578,0.11177,9.8582
0.10555,0.16376,9.867
-0.037674,0.087244,9.8003
-0.009225,0.17357,9.7719
0.019224,0.21674,9.7719
-0.075933,0.18338,9.8915
-0.072009,0.11177,9.7856
-0.01413,0.11177,9.8817
-0.009225,0.15003,9.8582
-0.042579,0.16867,9.973
0.019224,0.087244,9.8533
-0.075933,0.11569,9.8964
-0.052389,0.1255,9.7238
0.043749,0.1206,9.867
-0.00432,0.025441,9.9347
0.033939,0.16376,9.8533
0.043749,0.17357,9.8288
-0.00432,0.15395,9.867
-0.019035,0.20202,9.7817
-0.019035,0.13041,9.9151
-0.028845,0.077434,9.8719
0.014319,0.1206,9.8288
-0.062199,0.14022,9.7424
0.00058498,0.14512,9.7189
0.019224,0.097054,9.8003
-0.032769,0.1206,9.8817
-0.11419,0.072529,9.7768
0.038844,0.15395,9.867
-0.080838,0.10686,9.8003
-0.009225,0.11177,9.8768
-0.072009,0.13531,9.7287
0.024129,0.15395,9.8817
-0.10046,0.082339,9.8288
0.00549,0.10686,9.8631
-0.067104,0.15886,9.8199
-0.067104,0.1206,9.9249
0.038844,0.19319,9.9533
0.024129,0.13531,9.8631
-0.052389,0.1255,9.8288
-0.067104,0.15003,9.8631
0.00058498,0.18829,9.7287
0.00058498,0.13041,9.8386
0.038844,0.1206,9.7905
-0.075933,0.19319,9.7571
-0.009225,0.1255,9.7905
-0.080838,0.16867,9.7385
-0.057294,0.20202,9.7817
-0.052389,0.15886,9.7817
0.00549,0.1206,9.7385
-0.028845,0.029365,9.8435
0.014319,0.13041,9.6806
-0.01413,0.1206,9.8386
-0.028845,0.16867,9.8386
-0.072009,0.13041,9.8631
-0.067104,0.03427,9.8533
-0.028845,0.1255,9.7522
0.00058498,0.14022,9.8866
-0.02394,0.077434,9.7522
0.00549,0.1255,9.8533
0.019224,0.14022,9.8631
0.019224,0.11569,9.8288
-0.009225,0.1206,9.8866
0.029034,0.14512,9.815
-0.00432,0.16376,9.8239
-0.095553,0.00091607,9.7817
-0.047484,0.0637,9.7571
-0.037674,0.11569,9.7954
0.019224,0.077434,9.762
0.014319,0.15003,9.8964
0.00058498,0.16867,9.767
-0.009225,0.077434,9.9102
0.029034,0.1255,9.762
0.00058498,0.05389,9.9582
-0.052389,0.16376,9.8582
0.019224,0.15886,9.7954
-0.009225,0.16376,9.8817
-0.052389,0.16867,9.7189
-0.047484,0.1206,9.8719
-0.009225,0.10196,9.8386
0.043749,0.13041,9.8817
0.077103,0.097054,9.7424
0.024129,0.087244,9.6806
-0.009225,0.097054,9.8484
0.019224,0.19319,9.7817
-0.00432,0.068605,9.7189
-0.057294,0.13531,9.9102
-0.057294,0.16867,9.7954
0.019224,0.13041,9.8386
-0.01413,0.14512,9.815
-0.028845,0.11177,9.762
0.029034,0.0637,9.8582
-0.042579,0.082339,9.7905
-0.037674,0.13041,9.7817
-0.009225,0.17357,9.9013
-0.047484,0.1255,9.7768
0.00058498,0.15395,9.7954
0.029034,0.039175,9.8052
0.082008,0.13041,9.8719
-0.019035,0.16867,9.9445
-0.019035,0.25009,9.767
-0.02394,0.19319,9.9102
0.033939,0.1206,9.7571
-0.11419,0.068605,9.9681
0.043749,0.1255,9.8866
-0.019035,0.16867,9.815
0.067293,0.10196,9.9249
-0.00432,0.14512,9.8386
-0.052389,0.1206,9.7385
0.033939,0.077434,9.8582
-0.047484,0.14022,9.7336
0.00549,0.18338,9.8484
-0.042579,0.19319,9.7768
0.00549,0.14512,9.7571
0.00549,0.13041,9.8719
0.029034,0.15395,9.8866
0.00549,0.14512,9.8582
-0.00432,0.11569,9.9445
0.00058498,0.1255,9.8052
0.029034,0.11177,9.7571
-0.028845,0.15886,9.7522
-0.00432,0.13531,9.9396
0.052578,0.13041,9.8582
-0.042579,0.097054,9.8582
-0.00432,0.15395,9.7522
0.043749,0.13041,9.8337
-0.019035,0.11177,9.8484
-0.047484,0.077434,9.7817
-0.032769,0.13041,9.8964
-0.062199,0.17848,10.026
-0.00432,0.20202,9.8003
-0.019035,0.077434,9.9533
0.11046,0.14512,9.8337
-0.095553,0.15003,9.8582
-0.032769,0.1206,9.7954
0.048654,0.16867,9.7385
0.038844,0.13041,9.8337
-0.01413,0.077434,9.8582
-0.037674,0.18338,9.8052
-0.037674,0.068605,9.867
-0.047484,0.13041,9.8239
0.048654,0.17848,9.8631
-0.042579,0.097054,9.9298
-0.057294,0.13041,9.767
-0.067104,0.1206,9.9102
-0.01413,0.16376,9.8337
-0.009225,0.11177,9.767
-0.047484,0.1255,9.8817
0.077103,0.22164,9.8631
-0.057294,0.15003,9.7856
-0.042579,0.15886,9.7856
-0.090648,0.20202,9.8003
0.00058498,0.19319,9.815
-0.037674,0.10196,9.6855
-0.01413,0.15886,9.8768
-0.02394,0.11177,9.8719
0.043749,0.17357,9.9916
-0.090648,0.15886,9.7856
-0.02394,0.15886,9.9151
0.014319,0.072529,9.9582
-0.02394,0.13041,9.8533
-0.009225,0.10686,9.8484
0.00549,0.14022,9.8533
-0.028845,0.17357,9.7817
-0.028845,0.11177,9.8719
0.043749,0.15395,9.8199
0.038844,0.14022,9.8964
-0.032769,0.087244,9.7817
0.019224,0.17848,9.7424
0.00058498,0.17848,9.8631
-0.028845,0.082339,9.8052
0.043749,0.11177,9.8337
-0.047484,0.10196,9.9445
0.014319,0.077434,9.7522
-0.032769,0.1206,9.8719
0.00058498,0.13041,9.9396
0.00549,0.10196,9.9102
0.009414,0.20693,9.8484
0.00549,0.1255,9.7336
0.033939,0.16376,9.8631
-0.032769,0.14022,9.8435
0.029034,0.17848,9.7424
0.024129,0.15886,9.8435
-0.009225,0.14022,9.9249
0.024129,0.17357,9.867
-0.080838,0.10196,9.7905
-0.047484,0.15395,9.8199
0.043749,0.11177,9.7954
0.014319,0.11569,9.9347
-0.019035,0.072529,9.8337
0.00549,0.13531,9.7522
0.086913,0.072529,9.8631
-0.02394,0.15003,9.815
-0.052389,0.13531,9.9298
-0.028845,0.11177,9.8768
-0.037674,0.082339,9.8386
-0.037674,0.20202,9.7768
-0.090648,0.15395,9.9151
-0.00432,0.10686,9.7719
-0.037674,0.16376,9.8199
-0.037674,0.26481,9.6571
-0.10046,0.11569,9.767
0.00549,0.18829,9.7856
0.00058498,0.1206,9.8052
-0.01413,0.19712,9.8052
0.00058498,0.10686,9.815
-0.062199,0.1206,9.8533
0.00058498,0.05389,9.762
0.00549,0.13531,9.7817
-0.028845,0.15886,9.867
-0.072009,0.10686,9.8337
-0.1191,0.1206,9.762
-0.072009,0.17357,9.8435
0.019224,0.1255,9.815
0.038844,0.17357,9.8768
-0.11027,0.082339,9.767
-0.019035,0.1206,9.7336
0.00058498,0.05389,9.8199
-0.02394,0.072529,9.7473
-0.032769,0.14512,9.8239
-0.00432,0.087244,9.7856
-0.047484,0.17357,9.7042
0.00058498,0.15886,9.8866
0.033939,0.16867,9.762
-0.052389,0.10196,9.6806
0.029034,0.16867,9.9484
0.014319,0.15886,9.8768
0.024129,0.1206,9.8052
0.029034,0.14512,9.7768
0.019224,0.17357,9.867
0.062388,0.13041,9.9151
0.029034,0.16376,9.8199
-0.052389,0.17357,9.7719
-0.02394,0.072529,9.9013
-0.032769,0.1206,9.6757
-0.01413,0.068605,9.7385
0.00549,0.0637,9.9249
-0.052389,0.14022,9.8435
0.024129,0.20202,9.867
0.033939,0.04408,9.867
-0.032769,0.097054,9.8337
-0.047484,0.11569,9.8239
0.062388,0.072529,9.8631
0.038844,0.20202,9.8337
-0.019035,0.15395,9.8582
0.062388,0.18829,9.9298
-0.037674,0.19712,9.7768
-0.00432,0.22164,9.762
-0.042579,0.17357,9.8719
-0.042579,0.068605,9.8631
-0.028845,0.13531,9.8582
-0.042579,0.13041,9.9828
0.038844,0.0637,9.8582
-0.052389,0.1255,9.8386
0.029034,0.13041,9.8915
0.019224,0.15003,9.7817
-0.032769,0.26971,9.7954
-0.057294,0.15395,9.8052
-0.062199,0.14512,9.8288
-0.019035,0.1206,9.9347
-0.037674,0.1255,9.8915
-0.062199,0.18338,9.867
-0.042579,0.13041,9.867
-0.037674,0.13041,9.8866
-0.02394,0.11177,9.8199
-0.02394,0.1206,9.767
0.10065,0.17848,9.9102
0.019224,0.087244,9.8768
-0.047484,0.058795,9.815
0.00549,0.1206,9.8386
0.043749,0.23145,9.8199
-0.00432,0.15003,9.7522
0.019224,0.20202,9.8386
0.033939,0.14022,9.8533
-0.00432,0.10686,9.8337
-0.032769,0.19319,9.9445
0.014319,0.11569,9.7817
-0.10046,0.097054,9.7385
-0.019035,0.22655,9.8719
0.048654,0.19712,9.7042
-0.067104,0.16376,9.8582
-0.028845,0.10686,9.8866
-0.032769,0.16376,9.8768
0.038844,0.072529,9.7473
-0.009225,0.17357,9.762
-0.042579,0.17848,9.7905
-0.047484,0.13531,9.7189
-0.009225,0.18829,9.8533
0.019224,0.15395,9.8288
-0.028845,0.20693,9.6953
0.077103,0.10686,9.7768
