0.82307,15.822,-38.636
0.82307,15.822,-38.636
0.74801,15.746,-38.71
0.67295,15.671,-38.785
0.67295,15.52,-39.008
0.67295,15.369,-39.232
0.67295,15.369,-39.232
0.67295,15.369,-39.232
0.67295,15.143,-38.487
0.67295,14.916,-37.742
0.67295,14.237,-38.263
0.67295,13.558,-38.785
0.89812,13.709,-38.263
1.1233,13.86,-37.742
1.1233,13.86,-37.742
1.1233,13.86,-37.742
1.3485,15.067,-38.71
1.5736,16.275,-39.679
1.4235,15.369,-39.306
1.2734,14.464,-38.934
1.2734,14.464,-38.934
1.2734,14.464,-38.934
1.0482,14.992,-39.827
0.82307,15.52,-40.721
0.29766,15.369,-39.157
-0.22774,15.218,-37.593
-0.22774,15.218,-37.593
-0.22774,15.218,-37.593
0.072492,15.067,-38.189
0.37272,14.916,-38.785
0.37272,14.765,-38.263
0.37272,14.614,-37.742
1.2734,14.614,-37.221
2.1741,14.614,-36.699
2.1741,14.614,-36.699
2.1741,14.614,-36.699
2.3993,15.067,-38.189
2.6244,15.52,-39.679
2.3993,15.067,-39.455
2.1741,14.614,-39.232
2.1741,14.614,-39.232
2.1741,14.614,-39.232
1.2734,14.992,-39.232
0.37272,15.369,-39.232
0.89812,15.143,-38.189
1.4235,14.916,-37.146
1.4235,14.916,-37.146
1.4235,14.916,-37.146
1.4235,16.048,-37.965
1.4235,17.18,-38.785
0.89812,15.897,-39.157
0.37272,14.614,-39.53
0.74801,14.614,-39.008
1.1233,14.614,-38.487
1.1233,14.614,-38.487
1.1233,14.614,-38.487
0.74801,14.992,-38.114
0.37272,15.369,-37.742
0.82307,15.445,-37.891
1.2734,15.52,-38.04
1.2734,15.52,-38.04
1.2734,15.52,-38.04
0.97318,15.067,-38.412
0.67295,14.614,-38.785
0.29766,14.237,-37.742
-0.077622,13.86,-36.699
-0.077622,13.86,-36.699
-0.077622,13.86,-36.699
0.97318,14.162,-37.668
2.024,14.464,-38.636
1.7238,14.539,-38.189
1.4235,14.614,-37.742
0.44778,14.916,-38.189
-0.52797,15.218,-38.636
-0.52797,15.218,-38.636
-0.52797,15.218,-38.636
-0.077622,15.445,-39.083
0.37272,15.671,-39.53
0.52284,14.992,-39.008
0.67295,14.313,-38.487
0.67295,14.313,-38.487
0.67295,14.313,-38.487
0.67295,14.992,-39.157
0.67295,15.671,-39.827
0.14755,14.237,-39.306
-0.37785,12.803,-38.785
-0.37785,12.803,-38.785
-0.37785,12.803,-38.785
0.67295,14.464,-39.157
1.7238,16.124,-39.53
1.1233,15.445,-39.083
0.52284,14.765,-38.636
0.37272,14.464,-38.636
0.22261,14.162,-38.636
0.22261,14.162,-38.636
0.22261,14.162,-38.636
0.37272,14.464,-39.157
0.52284,14.765,-39.679
0.89812,15.143,-38.859
1.2734,15.52,-38.04
1.2734,15.52,-38.04
1.2734,15.52,-38.04
0.44778,15.218,-38.263
-0.37785,14.916,-38.487
0.37272,14.765,-39.008
1.1233,14.614,-39.53
1.1233,14.614,-39.53
1.1233,14.614,-39.53
0.74801,15.143,-39.381
0.37272,15.671,-39.232
0.97318,15.067,-38.934
1.5736,14.464,-38.636
1.7988,14.992,-39.306
2.024,15.52,-39.976
2.024,15.52,-39.976
2.024,15.52,-39.976
1.7238,15.445,-39.232
1.4235,15.369,-38.487
0.67295,14.614,-39.008
-0.077622,13.86,-39.53
-0.077622,13.86,-39.53
-0.077622,13.86,-39.53
0.22261,14.539,-39.083
0.52284,15.218,-38.636
0.89812,14.464,-38.487
1.2734,13.709,-38.338
1.2734,13.709,-38.338
1.2734,13.709,-38.338
0.97318,14.162,-38.561
0.67295,14.614,-38.785
0.44778,14.69,-38.859
0.22261,14.765,-38.934
0.52284,14.765,-38.487
0.82307,14.765,-38.04
0.82307,14.765,-38.04
0.82307,14.765,-38.04
0.82307,14.464,-38.487
0.82307,14.162,-38.934
1.4235,13.935,-39.157
2.024,13.709,-39.381
2.024,13.709,-39.381
2.024,13.709,-39.381
1.6487,14.614,-39.157
1.2734,15.52,-38.934
0.89812,15.143,-39.455
0.52284,14.765,-39.976
0.52284,14.765,-39.976
0.52284,14.765,-39.976
0.44778,15.067,-39.232
0.37272,15.369,-38.487
0.44778,14.916,-38.412
0.52284,14.464,-38.338
-0.67808,15.067,-38.785
-1.879,15.671,-39.232
-1.879,15.671,-39.232
-1.879,15.671,-39.232
-0.67808,15.746,-38.412
0.52284,15.822,-37.593
0.37272,15.143,-37.593
0.22261,14.464,-37.593
0.22261,14.464,-37.593
0.22261,14.464,-37.593
0.072492,14.916,-38.412
-0.077622,15.369,-39.232
0.52284,15.143,-39.381
1.1233,14.916,-39.53
1.1233,14.916,-39.53
1.1233,14.916,-39.53
0.74801,15.143,-39.157
0.37272,15.369,-38.785
0.97318,15.067,-39.232
1.5736,14.765,-39.679
0.89812,14.765,-39.157
0.22261,14.765,-38.636
0.22261,14.765,-38.636
0.22261,14.765,-38.636
0.82307,14.313,-38.561
1.4235,13.86,-38.487
1.0482,14.237,-38.636
0.67295,14.614,-38.785
0.67295,14.614,-38.785
0.67295,14.614,-38.785
1.1984,14.614,-39.306
1.7238,14.614,-39.827
1.5736,14.765,-38.785
1.4235,14.916,-37.742
1.4235,14.916,-37.742
1.4235,14.916,-37.742
1.2734,15.143,-38.785
1.1233,15.369,-39.827
0.52284,14.841,-38.636
-0.077622,14.313,-37.444
0.37272,15.067,-38.04
0.82307,15.822,-38.636
0.82307,15.822,-38.636
0.82307,15.822,-38.636
2.099,15.294,-39.306
3.375,14.765,-39.976
2.6995,15.143,-39.827
2.024,15.52,-39.679
2.024,15.52,-39.679
2.024,15.52,-39.679
1.1233,15.143,-39.827
0.22261,14.765,-39.976
1.1233,14.765,-39.008
2.024,14.765,-38.04
2.024,14.765,-38.04
2.024,14.765,-38.04
1.2734,15.143,-38.189
0.52284,15.52,-38.338
1.1233,15.445,-38.263
1.7238,15.369,-38.189
1.4235,15.52,-38.859
1.1233,15.671,-39.53
1.1233,15.671,-39.53
1.1233,15.671,-39.53
1.2734,15.294,-39.53
1.4235,14.916,-39.53
1.1233,15.067,-38.561
0.82307,15.218,-37.593
0.82307,15.218,-37.593
0.82307,15.218,-37.593
0.97318,15.067,-37.668
1.1233,14.916,-37.742
1.4235,14.086,-37.965
1.7238,13.256,-38.189
1.7238,13.256,-38.189
1.7238,13.256,-38.189
1.6487,13.86,-37.891
1.5736,14.464,-37.593
0.89812,14.313,-37.593
0.22261,14.162,-37.593
0.29766,14.539,-37.668
0.37272,14.916,-37.742
0.37272,14.916,-37.742
0.37272,14.916,-37.742
0.37272,15.52,-38.114
0.37272,16.124,-38.487
0.59789,14.916,-37.742
0.82307,13.709,-36.997
0.82307,13.709,-36.997
0.82307,13.709,-36.997
0.97318,14.539,-37.593
1.1233,15.369,-38.189
1.8739,14.916,-38.263
2.6244,14.464,-38.338
2.6244,14.464,-38.338
2.6244,14.464,-38.338
1.1984,15.369,-38.487
-0.22774,16.275,-38.636
0.14755,15.369,-38.114
0.52284,14.464,-37.593
0.59789,14.539,-37.891
0.67295,14.614,-38.189
0.67295,14.614,-38.189
0.67295,14.614,-38.189
0.74801,14.916,-37.891
0.82307,15.218,-37.593
0.74801,14.539,-37.668
0.67295,13.86,-37.742
0.67295,13.86,-37.742
0.67295,13.86,-37.742
-0.22774,15.143,-37.742
-1.1284,16.426,-37.742
-0.8282,15.294,-38.338
-0.52797,14.162,-38.934
-0.52797,14.162,-38.934
-0.52797,14.162,-38.934
-0.37785,15.369,-38.487
-0.22774,16.576,-38.04
0.14755,14.992,-38.71
0.52284,13.407,-39.381
0.67295,14.086,-38.71
0.82307,14.765,-38.04
0.82307,14.765,-38.04
0.82307,14.765,-38.04
0.74801,14.841,-38.636
0.67295,14.916,-39.232
0.59789,14.841,-38.934
0.52284,14.765,-38.636
0.52284,14.765,-38.636
0.52284,14.765,-38.636
0.82307,15.746,-38.561
1.1233,16.727,-38.487
1.1984,15.973,-38.263
1.2734,15.218,-38.04
1.2734,15.218,-38.04
1.2734,15.218,-38.04
0.59789,15.294,-39.157
-0.077622,15.369,-40.274
0.14755,15.369,-39.381
0.37272,15.369,-38.487
-0.45291,14.916,-37.742
-1.2785,14.464,-36.997
-1.2785,14.464,-36.997
-1.2785,14.464,-36.997
-0.37785,14.841,-38.189
0.52284,15.218,-39.381
0.37272,15.52,-39.381
0.22261,15.822,-39.381
0.22261,15.822,-39.381
0.22261,15.822,-39.381
0.44778,15.746,-39.455
0.67295,15.671,-39.53
0.67295,14.464,-38.859
0.67295,13.256,-38.189
0.67295,13.256,-38.189
0.67295,13.256,-38.189
0.52284,14.464,-38.859
0.37272,15.671,-39.53
1.1984,15.218,-38.934
2.024,14.765,-38.338
1.7988,14.614,-38.859
1.5736,14.464,-39.381
1.5736,14.464,-39.381
1.5736,14.464,-39.381
1.0482,14.614,-39.157
0.52284,14.765,-38.934
-0.30279,15.218,-38.71
-1.1284,15.671,-38.487
-1.1284,15.671,-38.487
-1.1284,15.671,-38.487
-0.002565,16.048,-38.338
1.1233,16.426,-38.189
1.4235,15.143,-37.817
1.7238,13.86,-37.444
1.7238,13.86,-37.444
1.7238,13.86,-37.444
0.67295,13.86,-38.338
-0.37785,13.86,-39.232
0.37272,14.388,-39.008
1.1233,14.916,-38.785
1.1233,14.388,-38.636
1.1233,13.86,-38.487
1.1233,13.86,-38.487
1.1233,13.86,-38.487
0.74801,14.388,-38.338
0.37272,14.916,-38.189
0.52284,13.86,-37.817
0.67295,12.803,-37.444
0.67295,12.803,-37.444
0.67295,12.803,-37.444
1.3485,13.256,-37.742
2.024,13.709,-38.04
1.2734,14.614,-38.189
0.52284,15.52,-38.338
0.52284,15.52,-38.338
0.52284,15.52,-38.338
0.97318,15.445,-38.561
1.4235,15.369,-38.785
0.59789,14.388,-38.412
-0.22774,13.407,-38.04
0.22261,14.011,-38.114
0.67295,14.614,-38.189
0.67295,14.614,-38.189
0.67295,14.614,-38.189
0.52284,14.992,-38.189
0.37272,15.369,-38.189
0.74801,15.143,-37.965
1.1233,14.916,-37.742
1.1233,14.916,-37.742
1.1233,14.916,-37.742
0.29766,14.841,-37.519
-0.52797,14.765,-37.295
0.29766,14.841,-37.37
1.1233,14.916,-37.444
1.1233,14.916,-37.444
1.1233,14.916,-37.444
1.3485,15.595,-37.891
1.5736,16.275,-38.338
0.67295,14.992,-38.487
-0.22774,13.709,-38.636
-0.002565,14.237,-38.636
0.22261,14.765,-38.636
0.22261,14.765,-38.636
0.22261,14.765,-38.636
0.89812,14.992,-38.114
1.5736,15.218,-37.593
1.1233,15.294,-38.189
0.67295,15.369,-38.785
0.67295,15.369,-38.785
0.67295,15.369,-38.785
1.1984,15.52,-39.306
1.7238,15.671,-39.827
0.74801,15.445,-39.232
-0.22774,15.218,-38.636
-0.22774,15.218,-38.636
-0.22774,15.218,-38.636
-0.60302,15.746,-38.338
-0.97831,16.275,-38.04
0.37272,15.294,-38.412
1.7238,14.313,-38.785
0.82307,13.935,-39.008
-0.077622,13.558,-39.232
-0.077622,13.558,-39.232
-0.077622,13.558,-39.232
0.22261,14.388,-38.263
0.52284,15.218,-37.295
1.2734,14.992,-37.817
2.024,14.765,-38.338
2.024,14.765,-38.338
2.024,14.765,-38.338
2.2492,14.313,-37.742
2.4743,13.86,-37.146
1.7988,14.237,-38.189
1.1233,14.614,-39.232
1.1233,14.614,-39.232
1.1233,14.614,-39.232
0.37272,14.765,-38.71
-0.37785,14.916,-38.189
0.22261,14.69,-38.934
0.82307,14.464,-39.679
0.74801,14.162,-39.232
0.67295,13.86,-38.785
0.67295,13.86,-38.785
0.67295,13.86,-38.785
1.1984,14.237,-39.157
1.7238,14.614,-39.53
1.2734,13.784,-39.753
0.82307,12.954,-39.976
0.82307,12.954,-39.976
0.82307,12.954,-39.976
0.82307,14.086,-39.827
0.82307,15.218,-39.679
0.52284,14.086,-39.827
0.22261,12.954,-39.976
0.22261,12.954,-39.976
0.22261,12.954,-39.976
0.29766,14.69,-39.902
0.37272,16.426,-39.827
0.29766,15.973,-39.083
0.22261,15.52,-38.338
0.52284,15.143,-38.859
0.82307,14.765,-39.381
0.82307,14.765,-39.381
0.82307,14.765,-39.381
1.1233,14.69,-39.306
1.4235,14.614,-39.232
1.0482,14.992,-38.71
0.67295,15.369,-38.189
0.67295,15.369,-38.189
0.67295,15.369,-38.189
0.59789,15.445,-38.263
0.52284,15.52,-38.338
0.14755,15.369,-38.859
-0.22774,15.218,-39.381
-0.22774,15.218,-39.381
-0.22774,15.218,-39.381
0.22261,15.294,-39.306
0.67295,15.369,-39.232
0.52284,14.992,-38.859
0.37272,14.614,-38.487
0.74801,14.237,-38.636
1.1233,13.86,-38.785
1.1233,13.86,-38.785
1.1233,13.86,-38.785
1.1984,14.313,-39.381
1.2734,14.765,-39.976
0.97318,14.69,-39.381
0.67295,14.614,-38.785
0.67295,14.614,-38.785
0.67295,14.614,-38.785
1.1984,14.464,-38.785
1.7238,14.313,-38.785
1.1233,14.539,-38.561
0.52284,14.765,-38.338
0.52284,14.765,-38.338
0.52284,14.765,-38.338
-0.002565,14.086,-38.636
-0.52797,13.407,-38.934
0.14755,14.313,-38.636
0.82307,15.218,-38.338
1.4986,14.388,-38.561
2.1741,13.558,-38.785
2.1741,13.558,-38.785
2.1741,13.558,-38.785
1.4986,14.388,-39.083
0.82307,15.218,-39.381
1.1984,14.464,-39.381
1.5736,13.709,-39.381
1.5736,13.709,-39.381
1.5736,13.709,-39.381
1.1984,14.237,-39.157
0.82307,14.765,-38.934
0.82307,14.992,-39.157
0.82307,15.218,-39.381
0.82307,15.218,-39.381
0.82307,15.218,-39.381
0.22261,14.388,-38.561
-0.37785,13.558,-37.742
-0.22774,14.237,-38.114
-0.077622,14.916,-38.487
0.52284,15.143,-38.859
1.1233,15.369,-39.232
1.1233,15.369,-39.232
1.1233,15.369,-39.232
0.52284,15.52,-38.859
-0.077622,15.671,-38.487
-0.97831,14.237,-38.338
-1.879,12.803,-38.189
-1.879,12.803,-38.189
-1.879,12.803,-38.189
-0.30279,14.011,-37.891
1.2734,15.218,-37.593
1.2734,14.69,-38.487
1.2734,14.162,-39.381
1.2734,14.162,-39.381
1.2734,14.162,-39.381
1.0482,14.69,-38.859
0.82307,15.218,-38.338
0.52284,14.464,-38.338
0.22261,13.709,-38.338
1.1233,13.709,-38.487
2.024,13.709,-38.636
2.024,13.709,-38.636
2.024,13.709,-38.636
1.2734,14.237,-38.338
0.52284,14.765,-38.04
0.67295,15.143,-38.487
0.82307,15.52,-38.934
0.82307,15.52,-38.934
0.82307,15.52,-38.934
0.97318,15.822,-39.083
1.1233,16.124,-39.232
0.82307,15.671,-38.636
0.52284,15.218,-38.04
0.52284,15.218,-38.04
0.52284,15.218,-38.04
0.52284,15.369,-38.04
0.52284,15.52,-38.04
1.2734,15.897,-38.338
2.024,16.275,-38.636
1.2734,14.992,-38.338
0.52284,13.709,-38.04
0.52284,13.709,-38.04
0.52284,13.709,-38.04
0.89812,14.086,-38.338
1.2734,14.464,-38.636
1.1984,14.539,-39.232
1.1233,14.614,-39.827
1.1233,14.614,-39.827
1.1233,14.614,-39.827
1.1233,14.765,-39.157
1.1233,14.916,-38.487
0.52284,15.52,-38.487
-0.077622,16.124,-38.487
-0.077622,16.124,-38.487
-0.077622,16.124,-38.487
-0.22774,15.52,-38.859
-0.37785,14.916,-39.232
0.44778,15.369,-39.827
1.2734,15.822,-40.423
1.7238,15.067,-39.083
2.1741,14.313,-37.742
2.1741,14.313,-37.742
2.1741,14.313,-37.742
1.1984,14.539,-38.338
0.22261,14.765,-38.934
1.3485,14.69,-38.561
2.4743,14.614,-38.189
2.4743,14.614,-38.189
2.4743,14.614,-38.189
1.0482,14.614,-37.817
-0.37785,14.614,-37.444
-0.67808,15.067,-37.742
-0.97831,15.52,-38.04
-0.97831,15.52,-38.04
-0.97831,15.52,-38.04
-0.52797,15.218,-38.934
-0.077622,14.916,-39.827
0.74801,14.841,-39.381
1.5736,14.765,-38.934
0.14755,15.143,-38.934
-1.2785,15.52,-38.934
-1.2785,15.52,-38.934
-1.2785,15.52,-38.934
-0.45291,14.916,-38.71
0.37272,14.313,-38.487
0.44778,14.916,-38.561
0.52284,15.52,-38.636
0.52284,15.52,-38.636
0.52284,15.52,-38.636
0.67295,14.841,-38.636
0.82307,14.162,-38.636
0.74801,14.011,-38.412
0.67295,13.86,-38.189
0.67295,13.86,-38.189
0.67295,13.86,-38.189
-0.30279,13.784,-38.785
-1.2785,13.709,-39.381
-0.002565,13.935,-38.338
1.2734,14.162,-37.295
0.59789,14.539,-37.742
-0.077622,14.916,-38.189
-0.077622,14.916,-38.189
-0.077622,14.916,-38.189
0.29766,14.614,-37.668
0.67295,14.313,-37.146
0.89812,14.086,-37.817
1.1233,13.86,-38.487
1.1233,13.86,-38.487
1.1233,13.86,-38.487
0.74801,13.86,-38.114
0.37272,13.86,-37.742
0.52284,15.143,-38.487
0.67295,16.426,-39.232
0.67295,16.426,-39.232
0.67295,16.426,-39.232
0.44778,15.973,-38.785
0.22261,15.52,-38.338
-0.15268,14.992,-37.965
-0.52797,14.464,-37.593
0.59789,14.162,-38.189
1.7238,13.86,-38.785
1.7238,13.86,-38.785
1.7238,13.86,-38.785
1.8739,14.162,-38.859
2.024,14.464,-38.934
1.7988,14.614,-38.934
1.5736,14.765,-38.934
1.5736,14.765,-38.934
1.5736,14.765,-38.934
1.4986,14.011,-39.381
1.4235,13.256,-39.827
1.7988,13.558,-39.157
2.1741,13.86,-38.487
2.1741,13.86,-38.487
2.1741,13.86,-38.487
1.7988,14.614,-38.338
1.4235,15.369,-38.189
1.1233,14.388,-39.083
0.82307,13.407,-39.976
0.37272,13.86,-39.083
-0.077622,14.313,-38.189
-0.077622,14.313,-38.189
-0.077622,14.313,-38.189
0.29766,14.841,-37.965
0.67295,15.369,-37.742
0.97318,14.388,-38.338
1.2734,13.407,-38.934
1.2734,13.407,-38.934
1.2734,13.407,-38.934
0.82307,14.539,-39.232
0.37272,15.671,-39.53
0.44778,15.218,-39.455
0.52284,14.765,-39.381
0.52284,14.765,-39.381
0.52284,14.765,-39.381
0.14755,15.143,-38.487
-0.22774,15.52,-37.593
0.29766,15.52,-37.593
0.82307,15.52,-37.593
0.52284,14.841,-37.965
0.22261,14.162,-38.338
0.22261,14.162,-38.338
0.22261,14.162,-38.338
0.44778,14.765,-38.561
0.67295,15.369,-38.785
-0.22774,15.746,-38.636
-1.1284,16.124,-38.487
-1.1284,16.124,-38.487
-1.1284,16.124,-38.487
0.072492,15.822,-39.232
1.2734,15.52,-39.976
1.7238,15.067,-39.381
2.1741,14.614,-38.785
2.1741,14.614,-38.785
2.1741,14.614,-38.785
1.7988,14.992,-38.636
1.4235,15.369,-38.487
1.3485,15.067,-38.71
1.2734,14.765,-38.934
0.89812,14.614,-37.965
0.52284,14.464,-36.997
0.52284,14.464,-36.997
0.52284,14.464,-36.997
0.52284,14.841,-37.668
0.52284,15.218,-38.338
-0.077622,14.388,-38.934
-0.67808,13.558,-39.53
-0.67808,13.558,-39.53
-0.67808,13.558,-39.53
-0.002565,14.464,-39.157
0.67295,15.369,-38.785
0.97318,15.067,-38.561
1.2734,14.765,-38.338
1.2734,14.765,-38.338
1.2734,14.765,-38.338
0.37272,14.765,-38.338
-0.52797,14.765,-38.338
0.59789,14.313,-38.785
1.7238,13.86,-39.232
1.0482,14.237,-37.965
0.37272,14.614,-36.699
0.37272,14.614,-36.699
0.37272,14.614,-36.699
1.2734,14.765,-37.593
2.1741,14.916,-38.487
1.0482,15.294,-38.114
-0.077622,15.671,-37.742
-0.077622,15.671,-37.742
-0.077622,15.671,-37.742
0.22261,15.218,-37.668
0.52284,14.765,-37.593
0.82307,15.067,-37.519
1.1233,15.369,-37.444
1.1233,15.369,-37.444
1.1233,15.369,-37.444
0.67295,15.294,-37.742
0.22261,15.218,-38.04
-0.002565,14.69,-38.04
-0.22774,14.162,-38.04
0.072492,14.765,-38.04
0.37272,15.369,-38.04
0.37272,15.369,-38.263
0.37272,15.369,-38.487
0.74801,15.52,-39.53
1.1233,15.671,-40.572
0.89812,14.765,-39.381
0.67295,13.86,-38.189
0.67295,13.86,-38.189
0.67295,13.86,-38.189
0.67295,14.237,-38.71
0.67295,14.614,-39.232
0.22261,15.067,-39.455
-0.22774,15.52,-39.679
-0.22774,15.52,-39.679
-0.22774,15.52,-39.679
0.14755,15.671,-39.827
0.52284,15.822,-39.976
0.37272,14.765,-39.157
0.22261,13.709,-38.338
0.74801,15.143,-38.338
1.2734,16.576,-38.338
1.2734,16.576,-38.189
1.2734,16.576,-38.04
1.2734,15.52,-38.859
1.2734,14.464,-39.679
1.6487,14.614,-39.157
2.024,14.765,-38.636
2.024,14.765,-38.636
2.024,14.765,-38.636
1.5736,14.69,-38.561
1.1233,14.614,-38.487
1.3485,13.784,-39.232
1.5736,12.954,-39.976
1.5736,12.954,-39.976
1.5736,12.954,-39.976
1.0482,14.086,-39.679
0.52284,15.218,-39.381
0.59789,14.388,-38.561
0.67295,13.558,-37.742
0.52284,14.464,-39.008
0.37272,15.369,-40.274
0.37272,15.369,-40.274
0.37272,15.369,-40.274
0.74801,14.992,-39.381
1.1233,14.614,-38.487
1.1984,14.162,-38.71
1.2734,13.709,-38.934
1.2734,13.709,-38.934
1.2734,13.709,-38.934
1.4986,14.011,-39.381
1.7238,14.313,-39.827
1.2734,14.916,-39.902
0.82307,15.52,-39.976
0.82307,15.52,-39.976
0.82307,15.52,-39.976
0.74801,15.822,-39.753
0.67295,16.124,-39.53
0.52284,15.897,-39.157
0.37272,15.671,-38.785
-0.30279,15.218,-37.891
-0.97831,14.765,-36.997
-0.97831,14.765,-36.997
-0.97831,14.765,-36.997
0.67295,15.143,-37.519
2.3242,15.52,-38.04
1.2734,14.614,-37.817
0.22261,13.709,-37.593
0.22261,13.709,-37.593
0.22261,13.709,-37.593
0.44778,14.011,-38.04
0.67295,14.313,-38.487
1.1233,14.011,-39.753
1.5736,13.709,-41.019
1.5736,13.709,-41.019
1.5736,13.709,-41.019
0.74801,14.011,-39.083
-0.077622,14.313,-37.146
0.22261,14.237,-37.891
0.52284,14.162,-38.636
0.37272,14.313,-38.785
0.22261,14.464,-38.934
0.22261,14.464,-38.934
0.22261,14.464,-38.934
0.82307,14.539,-39.604
1.4235,14.614,-40.274
1.1233,14.539,-39.976
0.82307,14.464,-39.679
0.82307,14.464,-39.679
0.82307,14.464,-39.679
0.22261,14.69,-38.934
-0.37785,14.916,-38.189
-0.002565,14.614,-37.965
0.37272,14.313,-37.742
0.37272,14.313,-37.742
0.37272,14.313,-37.742
0.29766,14.237,-37.891
0.22261,14.162,-38.04
-0.077622,15.445,-37.891
-0.37785,16.727,-37.742
-0.077622,16.652,-37.742
0.22261,16.576,-37.742
0.22261,16.576,-38.561
0.22261,16.576,-39.381
0.67295,16.501,-38.934
1.1233,16.426,-38.487
0.37272,14.841,-38.338
-0.37785,13.256,-38.189
-0.37785,13.256,-38.189
-0.37785,13.256,-38.189
0.14755,13.935,-38.338
0.67295,14.614,-38.487
0.89812,14.237,-37.593
1.1233,13.86,-36.699
1.1233,13.86,-36.699
1.1233,13.86,-36.699
0.97318,14.162,-37.519
0.82307,14.464,-38.338
1.4235,14.614,-39.53
2.024,14.765,-40.721
1.1984,14.539,-39.604
0.37272,14.313,-38.487
0.37272,14.313,-38.487
0.37272,14.313,-38.487
0.59789,13.633,-38.561
0.82307,12.954,-38.636
1.1233,14.313,-38.71
1.4235,15.671,-38.785
1.4235,15.671,-38.785
1.4235,15.671,-38.785
0.89812,15.143,-38.785
0.37272,14.614,-38.785
0.37272,14.614,-38.636
